Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>905</b>,<b><a href='https://tossinvest.com/stocks/VFS/analytics'>VFS</a></b>,VinFast Auto Ltd,US,8,38.3%,6,36.4%,9,39.4%,5,34.5%,2,5.8%,Consumer Discretionary,Automobiles,False,,9.64B,<span style='color: red;'>-2.83%</span>,<span style='color: red;'>-6.79%</span>,<span style='color: green;'>8.14%</span>,<span style='color: red;'>-9.45%</span>,<span style='color: red;'>-28.60%</span>,<span style='color: green;'>2.23%</span>,,,,-35.83%,82.71%,1.01M,1.19
<b>906</b>,<b><a href='https://tossinvest.com/stocks/VTRS/analytics'>VTRS</a></b>,Viatris Inc,US,8,38.3%,9,40.0%,8,38.6%,9,42.9%,6,1.0%,Health Care,Pharmaceuticals,False,,13.49B,<span style='color: red;'>-3.17%</span>,<span style='color: red;'>-9.82%</span>,<span style='color: red;'>-4.40%</span>,<span style='color: red;'>-3.99%</span>,<span style='color: red;'>-1.40%</span>,<span style='color: red;'>-9.24%</span>,-4.35%,,-2.58%,-17.02%,13.85%,8.23M,0.96
<b>907</b>,<b><a href='https://tossinvest.com/stocks/CVE/analytics'>CVE</a></b>,Cenovus Energy Inc,CA,8,38.3%,8,38.7%,8,39.1%,9,40.9%,5,1.4%,Energy,"Oil, Gas & Consumable ...",buy,10.45,27.51B,<span style='color: red;'>-2.21%</span>,<span style='color: green;'>1.35%</span>,<span style='color: red;'>-10.68%</span>,<span style='color: red;'>-25.45%</span>,<span style='color: green;'>1.07%</span>,<span style='color: red;'>-0.59%</span>,12.72%,3.55%,9.44%,-30.89%,6.06%,8.01M,2.01
<b>908</b>,<b><a href='https://tossinvest.com/stocks/GLOB/analytics'>GLOB</a></b>,Globant S.A,LU,8,38.3%,9,42.0%,9,43.8%,8,38.9%,5,1.7%,Information Technology,IT Services,buy,55.68,9.24B,<span style='color: green;'>2.91%</span>,<span style='color: red;'>-2.47%</span>,<span style='color: red;'>-1.31%</span>,<span style='color: green;'>8.53%</span>,<span style='color: red;'>-5.90%</span>,<span style='color: red;'>-0.42%</span>,9.45%,,8.55%,-15.10%,40.77%,420.89K,1.40
<b>909</b>,<b><a href='https://tossinvest.com/stocks/PHYS/analytics'>PHYS</a></b>,Sprott Physical Gold Trust,CA,8,38.3%,8,37.9%,6,36.6%,7,37.6%,7,0.6%,,,buy,,8.73B,<span style='color: green;'>0.68%</span>,<span style='color: green;'>2.00%</span>,<span style='color: green;'>0.43%</span>,<span style='color: green;'>10.42%</span>,<span style='color: green;'>34.91%</span>,<span style='color: green;'>3.62%</span>,,,,-3.82%,36.32%,2.62M,0.14
<b>910</b>,<b><a href='https://tossinvest.com/stocks/SU/analytics'>SU</a></b>,"Suncor Energy, Inc",CA,8,38.3%,9,40.7%,9,42.7%,9,40.3%,6,1.2%,Energy,"Oil, Gas & Consumable ...",buy,8.52,49.07B,<span style='color: red;'>-0.89%</span>,<span style='color: green;'>7.73%</span>,<span style='color: green;'>2.46%</span>,<span style='color: green;'>3.07%</span>,<span style='color: green;'>28.52%</span>,<span style='color: green;'>9.39%</span>,18.33%,3.97%,13.34%,-6.95%,25.78%,4.15M,1.13
<b>911</b>,<b><a href='https://tossinvest.com/stocks/VIK/analytics'>VIK</a></b>,Viking Holdings Ltd,BM,8,38.3%,8,38.8%,9,40.7%,7,37.8%,5,1.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,,20.59B,<span style='color: green;'>9.20%</span>,<span style='color: green;'>3.38%</span>,<span style='color: green;'>22.33%</span>,<span style='color: green;'>33.08%</span>,-,<span style='color: green;'>8.28%</span>,,0.03%,-13.82%,0.18%,85.57%,2.21M,
<b>912</b>,<b><a href='https://tossinvest.com/stocks/MBLY/analytics'>MBLY</a></b>,Mobileye Global Inc,IL,8,38.3%,8,38.6%,8,38.8%,9,41.0%,4,3.0%,Information Technology,"Electronic Equipment, ...",False,,12.99B,<span style='color: green;'>2.36%</span>,<span style='color: red;'>-14.79%</span>,<span style='color: green;'>32.07%</span>,<span style='color: red;'>-39.41%</span>,<span style='color: red;'>-43.55%</span>,<span style='color: red;'>-19.58%</span>,-21.94%,,-24.47%,-52.88%,52.86%,7.15M,0.32
<b>913</b>,<b><a href='https://tossinvest.com/stocks/KD/analytics'>KD</a></b>,Kyndryl Holdings Inc,US,8,38.3%,9,39.6%,9,41.4%,9,40.2%,5,1.6%,Information Technology,IT Services,buy,,8.89B,<span style='color: green;'>4.14%</span>,<span style='color: green;'>7.26%</span>,<span style='color: green;'>52.86%</span>,<span style='color: green;'>40.82%</span>,<span style='color: green;'>85.91%</span>,<span style='color: green;'>10.58%</span>,-8.57%,,-1.87%,-3.07%,98.91%,2.23M,1.94
<b>914</b>,<b><a href='https://tossinvest.com/stocks/AMX/analytics'>AMX</a></b>,America Movil S.A.B.DE C.V. ADR,MX,8,38.3%,9,39.6%,9,40.4%,9,40.4%,6,1.0%,Communication Services,Wireless Telecommunica...,False,20.41,41.84B,<span style='color: red;'>-0.44%</span>,<span style='color: red;'>-5.79%</span>,<span style='color: red;'>-18.49%</span>,<span style='color: red;'>-21.53%</span>,<span style='color: red;'>-24.27%</span>,<span style='color: red;'>-4.47%</span>,9.94%,3.82%,4.03%,-32.69%,0.33%,1.61M,0.90
<b>915</b>,<b><a href='https://tossinvest.com/stocks/PHG/analytics'>PHG</a></b>,Koninklijke Philips N.V. ADR,NL,8,38.3%,9,42.0%,9,39.3%,6,35.6%,5,1.4%,Health Care,Health Care Equipment ...,buy,,24.10B,<span style='color: red;'>-0.08%</span>,<span style='color: green;'>0.55%</span>,<span style='color: red;'>-20.05%</span>,<span style='color: red;'>-0.65%</span>,<span style='color: green;'>14.76%</span>,<span style='color: green;'>1.90%</span>,-4.62%,3.28%,-2.23%,-21.60%,36.48%,691.39K,0.76
<b>916</b>,<b><a href='https://tossinvest.com/stocks/IMO/analytics'>IMO</a></b>,Imperial Oil Ltd,CA,8,38.3%,9,40.9%,9,42.5%,7,37.4%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,10.22,35.81B,<span style='color: green;'>2.33%</span>,<span style='color: green;'>3.00%</span>,<span style='color: red;'>-10.28%</span>,<span style='color: red;'>-2.17%</span>,<span style='color: green;'>23.73%</span>,<span style='color: green;'>11.07%</span>,20.64%,2.44%,17.62%,-14.66%,25.36%,494.58K,1.46
<b>917</b>,<b><a href='https://tossinvest.com/stocks/SW/analytics'>SW</a></b>,Smurfit WestRock plc,IE,8,38.3%,9,40.5%,9,42.1%,9,43.0%,6,1.2%,,-,buy,16.80,27.46B,<span style='color: green;'>2.30%</span>,<span style='color: red;'>-3.18%</span>,<span style='color: green;'>16.68%</span>,<span style='color: green;'>13.11%</span>,-,<span style='color: red;'>-1.67%</span>,14.24%,2.19%,1.97%,-7.06%,49.53%,3.50M,1.02
<b>918</b>,<b><a href='https://tossinvest.com/stocks/E/analytics'>E</a></b>,Eni Spa ADR,IT,8,38.3%,9,40.1%,8,38.2%,9,41.1%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,17.07,46.05B,<span style='color: green;'>2.92%</span>,<span style='color: green;'>6.20%</span>,<span style='color: red;'>-3.47%</span>,<span style='color: red;'>-3.30%</span>,<span style='color: red;'>-2.67%</span>,<span style='color: green;'>5.81%</span>,4.71%,7.25%,3.21%,-14.30%,10.83%,295.18K,0.92
<b>919</b>,<b><a href='https://tossinvest.com/stocks/WPM/analytics'>WPM</a></b>,Wheaton Precious Metals Corp,CA,8,38.2%,9,41.0%,9,43.6%,9,42.1%,6,1.2%,Materials,Metals & Mining,buy,43.03,26.21B,<span style='color: green;'>1.05%</span>,<span style='color: red;'>-3.75%</span>,<span style='color: red;'>-7.70%</span>,<span style='color: red;'>-4.73%</span>,<span style='color: green;'>26.50%</span>,<span style='color: green;'>2.72%</span>,8.64%,1.08%,8.39%,-15.83%,49.78%,1.66M,0.76
<b>920</b>,<b><a href='https://tossinvest.com/stocks/NTES/analytics'>NTES</a></b>,NetEase Inc ADR,CN,8,38.2%,9,40.7%,9,39.8%,9,40.7%,5,1.8%,Communication Services,Entertainment,buy,16.95,62.09B,<span style='color: green;'>9.49%</span>,<span style='color: green;'>6.88%</span>,<span style='color: green;'>22.47%</span>,<span style='color: green;'>8.92%</span>,<span style='color: green;'>15.81%</span>,<span style='color: green;'>11.83%</span>,21.66%,2.00%,20.21%,-12.87%,31.52%,1.39M,0.57
<b>921</b>,<b><a href='https://tossinvest.com/stocks/NMR/analytics'>NMR</a></b>,Nomura Holdings Inc. ADR,JP,8,38.2%,9,42.9%,8,39.2%,6,35.8%,5,1.4%,Financials,Capital Markets,False,10.14,17.67B,<span style='color: green;'>7.55%</span>,<span style='color: green;'>0.84%</span>,<span style='color: green;'>11.57%</span>,<span style='color: red;'>-3.55%</span>,<span style='color: green;'>21.54%</span>,<span style='color: green;'>3.28%</span>,8.09%,4.25%,1.36%,-9.63%,28.33%,596.91K,0.67
<b>922</b>,<b><a href='https://tossinvest.com/stocks/XPEV/analytics'>XPEV</a></b>,XPeng Inc ADR,CN,8,38.2%,8,38.8%,9,41.1%,6,35.7%,4,2.5%,Consumer Discretionary,Automobiles,False,,10.93B,<span style='color: green;'>15.63%</span>,<span style='color: green;'>14.04%</span>,<span style='color: green;'>27.87%</span>,<span style='color: green;'>69.22%</span>,<span style='color: green;'>39.90%</span>,<span style='color: green;'>19.54%</span>,-18.96%,,-13.97%,-9.88%,115.71%,12.31M,2.74
<b>923</b>,<b><a href='https://tossinvest.com/stocks/AMAT/analytics'>AMAT</a></b>,Applied Materials Inc,US,8,38.2%,9,42.2%,9,39.2%,9,42.9%,5,1.7%,Information Technology,Semiconductors & Semic...,buy,22.31,156.27B,<span style='color: green;'>11.88%</span>,<span style='color: green;'>13.36%</span>,<span style='color: green;'>4.04%</span>,<span style='color: red;'>-11.76%</span>,<span style='color: green;'>25.22%</span>,<span style='color: green;'>18.09%</span>,40.61%,0.86%,29.03%,-24.95%,27.86%,6.63M,1.51
<b>924</b>,<b><a href='https://tossinvest.com/stocks/GLBE/analytics'>GLBE</a></b>,Global E Online Ltd,IL,8,38.1%,9,39.8%,9,42.1%,9,39.5%,4,2.5%,Consumer Discretionary,Internet & Direct Mark...,buy,,9.37B,<span style='color: green;'>5.02%</span>,<span style='color: red;'>-1.70%</span>,<span style='color: green;'>49.08%</span>,<span style='color: green;'>62.33%</span>,<span style='color: green;'>45.15%</span>,<span style='color: green;'>2.88%</span>,-11.16%,,-11.13%,-3.03%,99.57%,1.23M,1.22
<b>925</b>,<b><a href='https://tossinvest.com/stocks/ESTC/analytics'>ESTC</a></b>,Elastic N.V,US,8,38.1%,9,42.3%,9,40.2%,9,40.4%,4,2.3%,Information Technology,Software,buy,181.90,10.40B,<span style='color: green;'>3.00%</span>,<span style='color: red;'>-4.03%</span>,<span style='color: green;'>22.47%</span>,<span style='color: red;'>-9.79%</span>,<span style='color: red;'>-13.58%</span>,<span style='color: green;'>1.32%</span>,9.53%,0.03%,4.34%,-26.22%,45.49%,1.39M,1.06
<b>926</b>,<b><a href='https://tossinvest.com/stocks/LI/analytics'>LI</a></b>,Li Auto Inc ADR,CN,8,38.1%,9,41.4%,9,42.4%,7,37.4%,4,2.4%,Consumer Discretionary,Automobiles,False,17.05,18.41B,<span style='color: green;'>1.57%</span>,<span style='color: green;'>3.62%</span>,<span style='color: red;'>-9.86%</span>,<span style='color: green;'>12.39%</span>,<span style='color: red;'>-22.50%</span>,<span style='color: red;'>-5.84%</span>,16.75%,,12.36%,-51.36%,29.53%,5.72M,0.92
<b>927</b>,<b><a href='https://tossinvest.com/stocks/PKX/analytics'>PKX</a></b>,POSCO Holdings Inc ADR,KR,8,38.1%,9,40.5%,9,42.2%,7,36.8%,5,1.7%,Materials,Metals & Mining,False,16.48,13.62B,<span style='color: green;'>2.13%</span>,<span style='color: red;'>-3.58%</span>,<span style='color: red;'>-29.28%</span>,<span style='color: red;'>-31.07%</span>,<span style='color: red;'>-42.40%</span>,<span style='color: green;'>3.87%</span>,2.34%,3.98%,1.81%,-47.94%,6.35%,316.57K,1.40
<b>928</b>,<b><a href='https://tossinvest.com/stocks/SHEL/analytics'>SHEL</a></b>,Shell Plc ADR,GB,8,38.1%,8,39.0%,9,39.5%,7,37.2%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,13.73,208.02B,<span style='color: green;'>2.74%</span>,<span style='color: green;'>7.35%</span>,<span style='color: green;'>0.12%</span>,<span style='color: red;'>-8.91%</span>,<span style='color: green;'>9.31%</span>,<span style='color: green;'>6.50%</span>,8.26%,4.16%,6.20%,-10.57%,10.93%,4.26M,0.53
<b>929</b>,<b><a href='https://tossinvest.com/stocks/NU/analytics'>NU</a></b>,Nu Holdings Ltd,KY,8,38.1%,9,40.2%,8,38.2%,9,43.3%,5,1.7%,Financials,Banks,buy,31.62,54.76B,<span style='color: green;'>5.30%</span>,<span style='color: red;'>-1.79%</span>,<span style='color: red;'>-18.28%</span>,<span style='color: red;'>-12.05%</span>,<span style='color: green;'>26.84%</span>,<span style='color: green;'>11.29%</span>,26.31%,,19.88%,-28.58%,35.49%,36.79M,1.05
<b>930</b>,<b><a href='https://tossinvest.com/stocks/RBRK/analytics'>RBRK</a></b>,Rubrik Inc,US,8,38.0%,7,37.9%,9,39.6%,8,38.6%,4,2.4%,Information Technology,Software,buy,,12.58B,<span style='color: green;'>7.00%</span>,<span style='color: red;'>-10.08%</span>,<span style='color: green;'>74.68%</span>,<span style='color: green;'>99.71%</span>,-,<span style='color: green;'>3.89%</span>,,,,-10.41%,139.59%,2.43M,
<b>931</b>,<b><a href='https://tossinvest.com/stocks/NBIS/analytics'>NBIS</a></b>,Nebius Group N.V,NL,8,38.0%,8,38.6%,9,39.5%,8,38.3%,4,3.3%,,-,False,54.54,8.49B,<span style='color: green;'>8.62%</span>,<span style='color: green;'>7.90%</span>,<span style='color: green;'>90.29%</span>,<span style='color: green;'>90.29%</span>,-,<span style='color: green;'>30.11%</span>,-8.01%,,4.04%,-8.48%,155.78%,7.23M,
<b>932</b>,<b><a href='https://tossinvest.com/stocks/OVV/analytics'>OVV</a></b>,Ovintiv Inc,US,8,38.0%,8,39.1%,9,40.5%,8,38.2%,5,1.5%,Energy,"Oil, Gas & Consumable ...",False,6.07,11.91B,<span style='color: green;'>4.88%</span>,<span style='color: green;'>15.01%</span>,<span style='color: green;'>11.29%</span>,<span style='color: red;'>-4.31%</span>,<span style='color: green;'>13.58%</span>,<span style='color: green;'>12.94%</span>,20.20%,2.62%,12.51%,-18.25%,23.94%,2.83M,2.63
<b>933</b>,<b><a href='https://tossinvest.com/stocks/IHG/analytics'>IHG</a></b>,Intercontinental Hotels Group ADR,GB,8,38.0%,9,41.3%,9,41.9%,5,35.0%,6,0.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,32.88,20.02B,<span style='color: green;'>3.51%</span>,<span style='color: red;'>-0.56%</span>,<span style='color: green;'>12.44%</span>,<span style='color: green;'>18.58%</span>,<span style='color: green;'>37.70%</span>,<span style='color: green;'>1.52%</span>,,1.37%,84.87%,-3.69%,39.52%,116.29K,1.31
<b>934</b>,<b><a href='https://tossinvest.com/stocks/NTR/analytics'>NTR</a></b>,Nutrien Ltd,CA,8,37.9%,9,39.6%,9,40.8%,9,39.9%,6,1.1%,Materials,Chemicals,False,34.85,25.47B,<span style='color: green;'>6.50%</span>,<span style='color: green;'>10.09%</span>,<span style='color: green;'>7.54%</span>,<span style='color: green;'>2.75%</span>,<span style='color: green;'>8.92%</span>,<span style='color: green;'>15.35%</span>,2.93%,3.95%,2.07%,-15.20%,18.14%,2.09M,0.83
<b>935</b>,<b><a href='https://tossinvest.com/stocks/CRDO/analytics'>CRDO</a></b>,Credo Technology Group Holding Ltd,KY,7,37.8%,9,39.2%,9,41.2%,8,38.5%,3,3.7%,Information Technology,Semiconductors & Semic...,buy,,13.38B,<span style='color: green;'>8.43%</span>,<span style='color: green;'>3.59%</span>,<span style='color: green;'>116.33%</span>,<span style='color: green;'>170.61%</span>,<span style='color: green;'>326.77%</span>,<span style='color: green;'>19.06%</span>,-5.19%,,-4.10%,1.33%,375.74%,3.55M,2.11
<b>936</b>,<b><a href='https://tossinvest.com/stocks/DEO/analytics'>DEO</a></b>,Diageo plc ADR,GB,7,37.8%,9,40.3%,9,41.9%,7,37.3%,6,1.1%,Consumer Staples,Beverages,False,17.17,65.99B,<span style='color: green;'>0.47%</span>,<span style='color: red;'>-9.08%</span>,<span style='color: red;'>-12.51%</span>,<span style='color: red;'>-7.96%</span>,<span style='color: red;'>-14.50%</span>,<span style='color: red;'>-6.56%</span>,38.78%,3.53%,13.52%,-23.22%,4.21%,1.04M,0.67
<b>937</b>,<b><a href='https://tossinvest.com/stocks/CNM/analytics'>CNM</a></b>,Core & Main Inc,US,7,37.8%,9,41.3%,9,39.7%,9,43.8%,5,1.8%,Industrials,Trading Companies & Di...,buy,26.01,10.97B,<span style='color: green;'>9.22%</span>,<span style='color: green;'>4.37%</span>,<span style='color: green;'>19.14%</span>,<span style='color: green;'>6.87%</span>,<span style='color: green;'>36.58%</span>,<span style='color: green;'>8.47%</span>,23.84%,,9.73%,-11.15%,48.36%,2.31M,1.02
<b>938</b>,<b><a href='https://tossinvest.com/stocks/AR/analytics'>AR</a></b>,Antero Resources Corp,US,7,37.8%,9,39.6%,9,40.4%,9,41.1%,5,1.5%,Energy,"Oil, Gas & Consumable ...",False,281.56,12.59B,<span style='color: green;'>5.58%</span>,<span style='color: green;'>28.12%</span>,<span style='color: green;'>48.53%</span>,<span style='color: green;'>37.29%</span>,<span style='color: green;'>82.99%</span>,<span style='color: green;'>15.44%</span>,0.65%,,0.42%,-1.15%,96.79%,4.03M,3.35
<b>939</b>,<b><a href='https://tossinvest.com/stocks/KT/analytics'>KT</a></b>,KT Corporation ADR,KR,7,37.8%,9,39.6%,9,40.1%,9,39.5%,6,1.1%,Communication Services,Diversified Telecommun...,buy,9.58,8.23B,<span style='color: green;'>7.51%</span>,<span style='color: green;'>1.58%</span>,<span style='color: green;'>6.62%</span>,<span style='color: green;'>24.63%</span>,<span style='color: green;'>40.17%</span>,<span style='color: green;'>7.86%</span>,6.70%,4.27%,4.80%,-9.27%,38.35%,1.72M,0.94
<b>940</b>,<b><a href='https://tossinvest.com/stocks/APA/analytics'>APA</a></b>,APA Corporation,US,7,37.7%,9,39.6%,9,39.9%,9,40.5%,5,1.6%,Energy,"Oil, Gas & Consumable ...",False,3.45,9.03B,<span style='color: green;'>3.04%</span>,<span style='color: green;'>11.21%</span>,<span style='color: red;'>-1.61%</span>,<span style='color: red;'>-24.11%</span>,<span style='color: red;'>-20.80%</span>,<span style='color: green;'>5.67%</span>,71.80%,4.12%,19.36%,-32.31%,20.08%,6.48M,3.17
<b>941</b>,<b><a href='https://tossinvest.com/stocks/DXCM/analytics'>DXCM</a></b>,Dexcom Inc,US,7,37.7%,9,41.8%,8,38.8%,9,39.9%,4,3.0%,Health Care,Health Care Equipment ...,buy,50.58,32.96B,<span style='color: green;'>8.51%</span>,<span style='color: green;'>10.43%</span>,<span style='color: green;'>20.72%</span>,<span style='color: red;'>-23.78%</span>,<span style='color: red;'>-32.74%</span>,<span style='color: green;'>8.50%</span>,32.06%,,14.97%,-40.58%,35.35%,3.97M,1.13
<b>942</b>,<b><a href='https://tossinvest.com/stocks/SONY/analytics'>SONY</a></b>,Sony Group Corporation ADR,JP,7,37.7%,9,40.3%,9,40.4%,8,38.6%,6,1.1%,Consumer Discretionary,Household Durables,buy,16.90,122.63B,<span style='color: green;'>1.43%</span>,<span style='color: red;'>-3.96%</span>,<span style='color: green;'>10.49%</span>,<span style='color: green;'>11.11%</span>,<span style='color: green;'>6.66%</span>,<span style='color: red;'>-2.46%</span>,14.74%,0.60%,11.05%,-9.11%,37.40%,3.15M,0.96
<b>943</b>,<b><a href='https://tossinvest.com/stocks/GOLD/analytics'>GOLD</a></b>,Barrick Gold Corp,CA,7,37.7%,9,40.1%,9,39.8%,9,40.0%,5,1.3%,Materials,Metals & Mining,False,17.25,27.97B,<span style='color: green;'>1.78%</span>,<span style='color: red;'>-2.14%</span>,<span style='color: red;'>-19.30%</span>,<span style='color: red;'>-12.78%</span>,<span style='color: green;'>4.65%</span>,<span style='color: green;'>3.23%</span>,6.95%,2.51%,5.70%,-25.06%,16.28%,20.99M,0.54
<b>944</b>,<b><a href='https://tossinvest.com/stocks/TEF/analytics'>TEF</a></b>,Telefonica S.A ADR,ES,7,37.7%,9,40.9%,8,38.8%,6,35.6%,6,1.0%,Communication Services,Diversified Telecommun...,False,,22.72B,<span style='color: green;'>2.28%</span>,<span style='color: red;'>-8.41%</span>,<span style='color: red;'>-17.42%</span>,<span style='color: red;'>-10.44%</span>,<span style='color: green;'>2.29%</span>,<span style='color: green;'>0.25%</span>,-4.98%,7.91%,-1.91%,-18.26%,5.50%,703.20K,0.68
<b>945</b>,<b><a href='https://tossinvest.com/stocks/SUZ/analytics'>SUZ</a></b>,Suzano S.A. ADR,BR,7,37.7%,9,40.5%,8,39.0%,7,36.7%,6,1.2%,Materials,Paper & Forest Products,False,16.16,12.78B,<span style='color: green;'>2.38%</span>,<span style='color: red;'>-0.19%</span>,<span style='color: green;'>10.28%</span>,<span style='color: green;'>10.28%</span>,<span style='color: red;'>-0.08%</span>,<span style='color: green;'>1.88%</span>,10.18%,2.07%,3.47%,-17.97%,21.26%,1.69M,0.95
<b>946</b>,<b><a href='https://tossinvest.com/stocks/TTE/analytics'>TTE</a></b>,TotalEnergies SE ADR,FR,7,37.7%,9,44.1%,9,41.6%,6,36.2%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,8.31,135.67B,<span style='color: green;'>4.96%</span>,<span style='color: green;'>9.80%</span>,<span style='color: red;'>-7.70%</span>,<span style='color: red;'>-14.14%</span>,<span style='color: red;'>-5.84%</span>,<span style='color: green;'>9.16%</span>,14.55%,5.66%,10.42%,-20.65%,11.63%,2.01M,0.63
