Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>799</b>,<b><a href='https://tossinvest.com/stocks/PHG/analytics'>PHG</a></b>,Koninklijke Philips N.V. ADR,NL,9,39.1%,9,41.2%,9,38.6%,6,35.3%,5,1.4%,Health Care,Health Care Equipment ...,buy,,25.76B,<span style='color: green;'>2.64%</span>,<span style='color: green;'>8.84%</span>,<span style='color: green;'>2.76%</span>,<span style='color: red;'>-2.13%</span>,<span style='color: green;'>33.07%</span>,<span style='color: green;'>8.84%</span>,-4.62%,3.09%,-2.23%,-16.20%,45.89%,608.45K,0.77
<b>800</b>,<b><a href='https://tossinvest.com/stocks/PPG/analytics'>PPG</a></b>,"PPG Industries, Inc",US,9,39.1%,9,40.2%,9,40.5%,9,43.4%,6,0.9%,Materials,Chemicals,False,24.45,26.77B,<span style='color: red;'>-6.03%</span>,<span style='color: red;'>-3.12%</span>,<span style='color: red;'>-8.30%</span>,<span style='color: red;'>-8.10%</span>,<span style='color: red;'>-17.67%</span>,<span style='color: red;'>-3.12%</span>,19.13%,2.42%,7.68%,-20.76%,2.11%,1.90M,1.23
<b>801</b>,<b><a href='https://tossinvest.com/stocks/CRH/analytics'>CRH</a></b>,CRH Plc,IE,9,39.1%,9,40.3%,9,43.7%,9,40.0%,6,1.0%,Materials,Construction Materials,buy,19.80,67.27B,<span style='color: red;'>-2.20%</span>,<span style='color: green;'>7.11%</span>,<span style='color: green;'>4.65%</span>,<span style='color: green;'>15.55%</span>,<span style='color: green;'>37.27%</span>,<span style='color: green;'>7.11%</span>,15.83%,1.42%,10.21%,-4.99%,39.14%,3.51M,1.39
<b>802</b>,<b><a href='https://tossinvest.com/stocks/RKT/analytics'>RKT</a></b>,Rocket Companies Inc,US,9,39.1%,9,39.9%,9,39.1%,9,41.1%,5,1.8%,Financials,Thrifts & Mortgage Fin...,False,,25.13B,<span style='color: green;'>4.83%</span>,<span style='color: green;'>14.23%</span>,<span style='color: red;'>-22.75%</span>,<span style='color: red;'>-22.17%</span>,<span style='color: red;'>-0.55%</span>,<span style='color: green;'>14.23%</span>,-2.39%,,-0.14%,-41.07%,25.25%,3.43M,2.44
<b>803</b>,<b><a href='https://tossinvest.com/stocks/BEN/analytics'>BEN</a></b>,"Franklin Resources, Inc",US,9,39.1%,9,39.6%,8,37.8%,9,40.6%,6,1.3%,Financials,Capital Markets,False,34.11,11.65B,<span style='color: green;'>10.70%</span>,<span style='color: green;'>10.59%</span>,<span style='color: green;'>6.77%</span>,<span style='color: red;'>-1.26%</span>,<span style='color: red;'>-14.66%</span>,<span style='color: green;'>10.59%</span>,2.76%,5.79%,1.35%,-22.26%,18.14%,4.06M,1.43
<b>804</b>,<b><a href='https://tossinvest.com/stocks/APG/analytics'>APG</a></b>,APi Group Corporation,US,9,39.1%,9,41.1%,9,42.8%,9,42.0%,6,1.3%,Industrials,Construction & Enginee...,buy,,10.73B,<span style='color: red;'>-0.08%</span>,<span style='color: green;'>5.91%</span>,<span style='color: green;'>12.40%</span>,<span style='color: green;'>0.69%</span>,<span style='color: green;'>17.42%</span>,<span style='color: green;'>5.91%</span>,6.94%,,-7.52%,-6.70%,21.34%,1.36M,1.84
<b>805</b>,<b><a href='https://tossinvest.com/stocks/RBLX/analytics'>RBLX</a></b>,Roblox Corporation,US,9,39.1%,9,40.0%,9,43.6%,9,39.1%,4,2.6%,Communication Services,Entertainment,buy,,46.64B,<span style='color: green;'>5.96%</span>,<span style='color: green;'>21.53%</span>,<span style='color: green;'>66.79%</span>,<span style='color: green;'>71.17%</span>,<span style='color: green;'>81.58%</span>,<span style='color: green;'>21.53%</span>,-658.56%,,-57.24%,-0.97%,140.51%,8.25M,1.48
<b>806</b>,<b><a href='https://tossinvest.com/stocks/AER/analytics'>AER</a></b>,Aercap Holdings N.V,IE,9,39.1%,9,40.3%,9,41.0%,9,41.5%,6,1.0%,Industrials,Trading Companies & Di...,buy,7.58,19.36B,<span style='color: green;'>0.64%</span>,<span style='color: green;'>0.08%</span>,<span style='color: green;'>0.14%</span>,<span style='color: green;'>2.30%</span>,<span style='color: green;'>23.79%</span>,<span style='color: green;'>0.08%</span>,15.33%,0.51%,3.89%,-5.17%,26.07%,1.01M,1.80
<b>807</b>,<b><a href='https://tossinvest.com/stocks/ARCC/analytics'>ARCC</a></b>,Ares Capital Corp,US,9,39.1%,9,39.1%,9,38.2%,9,40.1%,7,0.7%,Financials,Capital Markets,buy,9.10,15.29B,<span style='color: green;'>1.02%</span>,<span style='color: green;'>7.89%</span>,<span style='color: green;'>9.74%</span>,<span style='color: green;'>13.04%</span>,<span style='color: green;'>14.85%</span>,<span style='color: green;'>7.89%</span>,,8.11%,,0.47%,22.52%,4.39M,1.06
<b>808</b>,<b><a href='https://tossinvest.com/stocks/IFF/analytics'>IFF</a></b>,International Flavors & Fragranc...,US,9,39.0%,9,39.8%,9,41.6%,9,40.3%,5,2.0%,Materials,Chemicals,False,,22.27B,<span style='color: green;'>1.44%</span>,<span style='color: green;'>3.73%</span>,<span style='color: red;'>-14.05%</span>,<span style='color: red;'>-12.11%</span>,<span style='color: green;'>8.91%</span>,<span style='color: green;'>3.73%</span>,-14.60%,1.84%,-9.65%,-18.43%,19.40%,1.53M,1.20
<b>809</b>,<b><a href='https://tossinvest.com/stocks/ED/analytics'>ED</a></b>,"Consolidated Edison, Inc",US,9,39.0%,9,40.1%,8,37.8%,9,39.6%,7,0.7%,Utilities,Multi-Utilities,False,17.63,32.48B,<span style='color: green;'>3.47%</span>,<span style='color: green;'>5.14%</span>,<span style='color: red;'>-8.12%</span>,<span style='color: red;'>-2.24%</span>,<span style='color: green;'>7.05%</span>,<span style='color: green;'>5.14%</span>,8.59%,3.55%,4.03%,-13.00%,9.19%,2.31M,0.38
<b>810</b>,<b><a href='https://tossinvest.com/stocks/BSBR/analytics'>BSBR</a></b>,Banco Santander (Brasil) S.A. ADR,BR,9,39.0%,9,41.7%,9,39.5%,8,37.6%,6,1.2%,Financials,Banks,False,,16.82B,<span style='color: green;'>6.12%</span>,<span style='color: green;'>15.94%</span>,<span style='color: red;'>-6.82%</span>,<span style='color: red;'>-10.07%</span>,<span style='color: red;'>-21.21%</span>,<span style='color: green;'>15.94%</span>,10.73%,6.34%,2.56%,-21.75%,22.15%,541.18K,1.02
<b>811</b>,<b><a href='https://tossinvest.com/stocks/KEYS/analytics'>KEYS</a></b>,Keysight Technologies Inc,US,9,39.0%,9,40.8%,9,41.4%,9,40.1%,5,1.5%,Information Technology,"Electronic Equipment, ...",buy,50.98,30.84B,<span style='color: green;'>3.16%</span>,<span style='color: green;'>10.66%</span>,<span style='color: green;'>14.86%</span>,<span style='color: green;'>27.79%</span>,<span style='color: green;'>13.08%</span>,<span style='color: green;'>10.66%</span>,12.58%,,8.66%,1.69%,48.97%,1.16M,1.01
<b>812</b>,<b><a href='https://tossinvest.com/stocks/NDSN/analytics'>NDSN</a></b>,Nordson Corp,US,9,39.0%,9,40.4%,9,42.8%,9,42.2%,6,1.3%,Industrials,Machinery,buy,27.15,12.57B,<span style='color: green;'>0.99%</span>,<span style='color: green;'>5.45%</span>,<span style='color: red;'>-11.61%</span>,<span style='color: red;'>-12.03%</span>,<span style='color: red;'>-14.39%</span>,<span style='color: green;'>5.45%</span>,16.90%,1.44%,9.12%,-21.18%,11.88%,347.80K,0.95
<b>813</b>,<b><a href='https://tossinvest.com/stocks/RRC/analytics'>RRC</a></b>,Range Resources Corp,US,9,39.0%,9,39.3%,9,41.5%,9,39.8%,5,1.5%,Energy,"Oil, Gas & Consumable ...",buy,18.81,8.94B,<span style='color: red;'>-7.79%</span>,<span style='color: green;'>1.73%</span>,<span style='color: green;'>19.48%</span>,<span style='color: green;'>18.60%</span>,<span style='color: green;'>23.14%</span>,<span style='color: green;'>1.73%</span>,13.03%,0.86%,9.55%,-11.70%,35.73%,2.31M,1.78
<b>814</b>,<b><a href='https://tossinvest.com/stocks/VRSK/analytics'>VRSK</a></b>,Verisk Analytics Inc,US,9,39.0%,9,42.9%,9,43.1%,9,41.9%,6,0.9%,Industrials,Professional Services,buy,44.80,40.59B,<span style='color: green;'>3.05%</span>,<span style='color: green;'>4.24%</span>,<span style='color: green;'>9.17%</span>,<span style='color: green;'>10.13%</span>,<span style='color: green;'>17.50%</span>,<span style='color: green;'>4.24%</span>,271.98%,0.46%,30.57%,-3.08%,32.25%,702.82K,0.89
<b>815</b>,<b><a href='https://tossinvest.com/stocks/OC/analytics'>OC</a></b>,Owens Corning,US,9,39.0%,9,40.9%,10,45.3%,9,41.8%,5,1.4%,Industrials,Building Products,buy,15.70,15.83B,<span style='color: red;'>-1.79%</span>,<span style='color: green;'>8.82%</span>,<span style='color: green;'>1.98%</span>,<span style='color: red;'>-0.98%</span>,<span style='color: green;'>20.64%</span>,<span style='color: green;'>8.82%</span>,19.31%,1.30%,9.37%,-13.97%,33.06%,825.13K,1.46
<b>816</b>,<b><a href='https://tossinvest.com/stocks/GPN/analytics'>GPN</a></b>,"Global Payments, Inc",US,9,39.0%,9,40.1%,9,43.4%,9,42.3%,5,1.3%,Information Technology,IT Services,buy,21.27,28.72B,<span style='color: green;'>3.48%</span>,<span style='color: green;'>1.82%</span>,<span style='color: green;'>14.18%</span>,<span style='color: green;'>11.52%</span>,<span style='color: red;'>-16.24%</span>,<span style='color: green;'>1.82%</span>,6.03%,0.93%,3.59%,-20.40%,23.20%,1.86M,1.01
<b>817</b>,<b><a href='https://tossinvest.com/stocks/HOOD/analytics'>HOOD</a></b>,Robinhood Markets Inc,US,9,39.0%,9,42.7%,9,39.5%,9,40.7%,4,2.3%,Financials,Capital Markets,buy,88.53,45.92B,<span style='color: green;'>1.62%</span>,<span style='color: green;'>35.71%</span>,<span style='color: green;'>85.34%</span>,<span style='color: green;'>152.55%</span>,<span style='color: green;'>371.84%</span>,<span style='color: green;'>35.71%</span>,7.62%,,7.21%,-2.91%,394.29%,23.95M,2.16
<b>818</b>,<b><a href='https://tossinvest.com/stocks/ACI/analytics'>ACI</a></b>,Albertsons Companies Inc,US,9,39.0%,9,39.4%,9,38.2%,9,41.1%,7,0.6%,Consumer Staples,Food & Staples Retailing,False,11.27,11.62B,<span style='color: green;'>0.70%</span>,<span style='color: green;'>2.19%</span>,<span style='color: green;'>11.33%</span>,<span style='color: green;'>1.11%</span>,<span style='color: red;'>-7.48%</span>,<span style='color: green;'>2.19%</span>,35.20%,2.58%,6.16%,-7.82%,17.94%,5.25M,0.51
<b>819</b>,<b><a href='https://tossinvest.com/stocks/VALE/analytics'>VALE</a></b>,Vale S.A. ADR,BR,9,39.0%,9,38.6%,9,39.7%,9,38.9%,6,1.1%,Materials,Metals & Mining,False,4.28,39.66B,<span style='color: green;'>3.45%</span>,<span style='color: green;'>4.85%</span>,<span style='color: red;'>-13.91%</span>,<span style='color: red;'>-10.37%</span>,<span style='color: red;'>-26.87%</span>,<span style='color: green;'>4.85%</span>,24.39%,10.36%,18.07%,-30.01%,10.86%,32.06M,0.92
<b>820</b>,<b><a href='https://tossinvest.com/stocks/AUR/analytics'>AUR</a></b>,Aurora Innovation Inc,US,9,39.0%,8,37.6%,9,39.6%,9,38.2%,4,3.2%,Industrials,Commercial Services & ...,buy,,11.69B,<span style='color: red;'>-1.16%</span>,<span style='color: green;'>5.10%</span>,<span style='color: red;'>-1.59%</span>,<span style='color: green;'>70.00%</span>,<span style='color: green;'>116.56%</span>,<span style='color: green;'>5.10%</span>,-35.98%,,-35.12%,-30.82%,223.81%,13.73M,2.86
<b>821</b>,<b><a href='https://tossinvest.com/stocks/PFE/analytics'>PFE</a></b>,Pfizer Inc,US,9,39.0%,9,40.0%,9,39.6%,9,43.6%,6,0.9%,Health Care,Pharmaceuticals,False,35.65,150.29B,<span style='color: green;'>1.65%</span>,<span style='color: green;'>0.38%</span>,<span style='color: red;'>-5.35%</span>,<span style='color: red;'>-11.80%</span>,<span style='color: green;'>2.56%</span>,<span style='color: green;'>0.38%</span>,4.52%,6.28%,2.84%,-15.92%,8.33%,43.45M,0.61
<b>822</b>,<b><a href='https://tossinvest.com/stocks/DKNG/analytics'>DKNG</a></b>,DraftKings Inc,US,9,39.0%,9,40.2%,9,39.6%,9,39.7%,5,1.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,,36.94B,<span style='color: green;'>1.48%</span>,<span style='color: green;'>13.07%</span>,<span style='color: green;'>14.09%</span>,<span style='color: green;'>13.53%</span>,<span style='color: green;'>4.12%</span>,<span style='color: green;'>13.07%</span>,-44.43%,,-17.32%,-15.37%,46.22%,8.60M,1.93
<b>823</b>,<b><a href='https://tossinvest.com/stocks/UDR/analytics'>UDR</a></b>,UDR Inc,US,9,39.0%,9,39.3%,10,43.8%,9,40.2%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,111.99,13.77B,<span style='color: green;'>2.71%</span>,<span style='color: red;'>-3.09%</span>,<span style='color: red;'>-4.29%</span>,<span style='color: green;'>5.19%</span>,<span style='color: green;'>18.06%</span>,<span style='color: red;'>-3.09%</span>,3.33%,4.07%,1.32%,-12.22%,22.10%,1.99M,0.87
<b>824</b>,<b><a href='https://tossinvest.com/stocks/CPB/analytics'>CPB</a></b>,Campbells Co,US,9,39.0%,9,40.5%,9,41.8%,9,41.2%,6,1.0%,Consumer Staples,Food Products,buy,21.11,11.56B,<span style='color: red;'>-0.54%</span>,<span style='color: red;'>-6.40%</span>,<span style='color: red;'>-17.09%</span>,<span style='color: red;'>-16.62%</span>,<span style='color: red;'>-11.07%</span>,<span style='color: red;'>-6.40%</span>,14.51%,3.99%,5.09%,-26.58%,3.08%,2.76M,0.18
<b>825</b>,<b><a href='https://tossinvest.com/stocks/FER/analytics'>FER</a></b>,Ferrovial S.E,NL,9,39.0%,9,38.9%,9,42.3%,5,34.2%,6,1.2%,Industrials,Construction & Enginee...,buy,38.07,30.57B,<span style='color: red;'>-1.22%</span>,<span style='color: green;'>1.51%</span>,<span style='color: green;'>6.41%</span>,<span style='color: green;'>9.27%</span>,-,<span style='color: green;'>1.51%</span>,19.89%,,5.57%,-11.10%,21.61%,55.78K,
<b>826</b>,<b><a href='https://tossinvest.com/stocks/CPRT/analytics'>CPRT</a></b>,"Copart, Inc",US,9,39.0%,9,40.7%,10,43.9%,9,40.2%,6,0.8%,Industrials,Commercial Services & ...,buy,40.60,55.82B,<span style='color: green;'>0.40%</span>,<span style='color: red;'>-0.34%</span>,<span style='color: green;'>11.02%</span>,<span style='color: green;'>10.70%</span>,<span style='color: green;'>18.35%</span>,<span style='color: red;'>-0.34%</span>,19.47%,,17.43%,-10.02%,20.89%,3.95M,1.33
<b>827</b>,<b><a href='https://tossinvest.com/stocks/ALLE/analytics'>ALLE</a></b>,Allegion plc,IE,9,39.0%,9,40.3%,9,41.2%,9,41.7%,6,1.0%,Industrials,Building Products,buy,20.39,11.54B,<span style='color: green;'>0.15%</span>,<span style='color: green;'>1.34%</span>,<span style='color: red;'>-5.04%</span>,<span style='color: red;'>-2.65%</span>,<span style='color: green;'>6.37%</span>,<span style='color: green;'>1.34%</span>,40.81%,1.43%,15.57%,-14.97%,17.18%,754.71K,1.12
<b>828</b>,<b><a href='https://tossinvest.com/stocks/BIO/analytics'>BIO</a></b>,Bio-Rad Laboratories Inc,US,9,38.9%,9,39.9%,10,45.3%,9,43.7%,5,1.7%,Health Care,Life Sciences Tools & ...,buy,,10.11B,<span style='color: green;'>1.72%</span>,<span style='color: green;'>10.58%</span>,<span style='color: green;'>8.82%</span>,<span style='color: green;'>6.66%</span>,<span style='color: green;'>8.56%</span>,<span style='color: green;'>10.58%</span>,-9.79%,,-8.82%,-6.99%,37.68%,181.46K,0.91
<b>829</b>,<b><a href='https://tossinvest.com/stocks/ERIE/analytics'>ERIE</a></b>,Erie Indemnity Co,US,9,38.9%,9,40.3%,10,45.9%,9,38.6%,6,1.1%,Financials,Insurance,buy,37.96,18.77B,<span style='color: green;'>4.13%</span>,<span style='color: red;'>-2.05%</span>,<span style='color: red;'>-11.02%</span>,<span style='color: red;'>-8.44%</span>,<span style='color: green;'>17.93%</span>,<span style='color: red;'>-2.05%</span>,31.42%,,28.71%,-26.33%,19.36%,145.78K,0.47
<b>830</b>,<b><a href='https://tossinvest.com/stocks/WDS/analytics'>WDS</a></b>,Woodside Energy Group Ltd ADR,AU,9,38.9%,9,38.4%,9,39.9%,6,35.4%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,15.71,28.91B,<span style='color: red;'>-1.68%</span>,<span style='color: red;'>-0.26%</span>,<span style='color: red;'>-3.24%</span>,<span style='color: red;'>-16.39%</span>,<span style='color: red;'>-28.34%</span>,<span style='color: red;'>-0.26%</span>,5.23%,8.50%,4.50%,-28.67%,6.35%,990.57K,1.14
<b>831</b>,<b><a href='https://tossinvest.com/stocks/WDAY/analytics'>WDAY</a></b>,Workday Inc,US,9,38.9%,9,41.3%,10,45.3%,9,40.2%,5,1.5%,Information Technology,Software,buy,43.49,69.71B,<span style='color: green;'>1.46%</span>,<span style='color: green;'>0.02%</span>,<span style='color: green;'>9.82%</span>,<span style='color: green;'>15.38%</span>,<span style='color: red;'>-11.12%</span>,<span style='color: green;'>0.02%</span>,21.25%,,13.63%,-15.81%,31.15%,3.41M,1.34
<b>832</b>,<b><a href='https://tossinvest.com/stocks/HESM/analytics'>HESM</a></b>,Hess Midstream LP,US,9,38.9%,9,39.7%,8,37.5%,9,42.1%,6,1.0%,Energy,"Oil, Gas & Consumable ...",buy,16.27,8.83B,<span style='color: red;'>-1.87%</span>,<span style='color: green;'>9.46%</span>,<span style='color: green;'>16.31%</span>,<span style='color: green;'>8.08%</span>,<span style='color: green;'>18.66%</span>,<span style='color: green;'>9.46%</span>,42.34%,7.30%,5.58%,-3.89%,26.02%,910.71K,1.50
<b>833</b>,<b><a href='https://tossinvest.com/stocks/HRL/analytics'>HRL</a></b>,Hormel Foods Corp,US,9,38.9%,9,39.7%,9,41.3%,9,41.6%,6,1.2%,Consumer Staples,Food Products,False,20.44,16.46B,<span style='color: red;'>-2.91%</span>,<span style='color: red;'>-3.91%</span>,<span style='color: red;'>-2.31%</span>,<span style='color: red;'>-5.79%</span>,<span style='color: green;'>0.35%</span>,<span style='color: red;'>-3.91%</span>,10.24%,3.90%,7.34%,-18.67%,5.16%,2.48M,0.26
<b>834</b>,<b><a href='https://tossinvest.com/stocks/RIVN/analytics'>RIVN</a></b>,Rivian Automotive Inc,US,9,38.9%,8,37.6%,8,38.0%,8,37.6%,4,3.3%,Consumer Discretionary,Automobiles,False,,12.82B,<span style='color: red;'>-1.64%</span>,<span style='color: red;'>-7.51%</span>,<span style='color: green;'>19.96%</span>,<span style='color: red;'>-23.46%</span>,<span style='color: red;'>-19.80%</span>,<span style='color: red;'>-7.51%</span>,-67.16%,,-47.10%,-33.39%,52.06%,41.85M,2.03
<b>835</b>,<b><a href='https://tossinvest.com/stocks/UHAL/analytics'>UHAL</a></b>,U-Haul Holding Company,US,9,38.9%,9,40.0%,9,43.5%,8,37.8%,5,1.4%,Industrials,Road & Rail,False,32.09,12.85B,<span style='color: green;'>0.11%</span>,<span style='color: green;'>5.64%</span>,<span style='color: green;'>0.61%</span>,<span style='color: green;'>9.10%</span>,<span style='color: green;'>7.45%</span>,<span style='color: green;'>5.64%</span>,6.12%,0.07%,3.22%,-7.80%,22.06%,112.30K,1.10
<b>836</b>,<b><a href='https://tossinvest.com/stocks/UHAL-B/analytics'>UHAL-B</a></b>,U-Haul Holding Company,US,9,38.9%,9,40.0%,9,43.5%,8,37.8%,5,1.4%,Industrials,Road & Rail,buy,28.51,12.85B,<span style='color: red;'>-1.34%</span>,<span style='color: green;'>1.54%</span>,<span style='color: red;'>-3.08%</span>,<span style='color: green;'>1.58%</span>,<span style='color: red;'>-0.66%</span>,<span style='color: green;'>1.54%</span>,6.12%,,3.22%,-12.48%,13.52%,318.98K,1.53
<b>837</b>,<b><a href='https://tossinvest.com/stocks/SCCO/analytics'>SCCO</a></b>,Southern Copper Corporation,US,9,38.9%,9,40.1%,9,40.5%,9,40.3%,5,1.4%,Materials,Metals & Mining,False,23.86,72.42B,<span style='color: red;'>-5.06%</span>,<span style='color: green;'>0.19%</span>,<span style='color: red;'>-18.91%</span>,<span style='color: red;'>-11.96%</span>,<span style='color: green;'>15.69%</span>,<span style='color: green;'>0.19%</span>,36.34%,2.44%,19.75%,-28.57%,20.99%,906.85K,1.14
<b>838</b>,<b><a href='https://tossinvest.com/stocks/SNN/analytics'>SNN</a></b>,Smith & Nephew plc ADR,GB,9,38.9%,9,39.6%,9,39.0%,9,38.2%,6,1.2%,Health Care,Health Care Equipment ...,False,36.44,11.07B,<span style='color: green;'>1.20%</span>,<span style='color: green;'>3.25%</span>,<span style='color: red;'>-12.09%</span>,<span style='color: red;'>-10.97%</span>,<span style='color: red;'>-6.09%</span>,<span style='color: green;'>3.25%</span>,5.83%,2.92%,3.59%,-19.99%,7.32%,895.61K,0.85
<b>839</b>,<b><a href='https://tossinvest.com/stocks/FANG/analytics'>FANG</a></b>,Diamondback Energy Inc,US,9,38.9%,9,39.5%,9,41.1%,9,40.4%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,9.41,47.99B,<span style='color: red;'>-5.14%</span>,<span style='color: green;'>2.10%</span>,<span style='color: red;'>-6.42%</span>,<span style='color: red;'>-18.76%</span>,<span style='color: green;'>4.73%</span>,<span style='color: green;'>2.10%</span>,11.92%,4.70%,6.49%,-22.81%,13.87%,2.13M,1.85
<b>840</b>,<b><a href='https://tossinvest.com/stocks/A/analytics'>A</a></b>,Agilent Technologies Inc,US,9,38.9%,9,39.9%,9,42.6%,9,40.2%,6,1.2%,Health Care,Life Sciences Tools & ...,buy,34.23,43.27B,<span style='color: green;'>0.05%</span>,<span style='color: green;'>12.72%</span>,<span style='color: green;'>15.46%</span>,<span style='color: green;'>7.16%</span>,<span style='color: green;'>12.84%</span>,<span style='color: green;'>12.72%</span>,21.95%,0.65%,13.73%,-2.47%,22.04%,1.84M,1.07
