Rank,Symbol,Name,SmartProb,SmartScore,RankChange,FundamentalProb,FundamentalScore,TechnicalProb,TechnicalScore,SentimentProb,SentimentScore,Sector,Industry,RiskScore,RiskProb,Track,pe,market_cap,roe,dividend_yield,pfcf,roi,high_52w,low_52w,avg_volume,price,beta,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,alpha_week,alpha_month,alpha_quarter,alpha_halfyear,alpha_year,alpha_ytd
800,NWSA,News Corp,0.393536,9,0,0.401174,9,0.40269,9,0.42312,9,Communication Services,Media,6,0.009881266626250594,False,44.36,16.19B,4.40%,0.78%,21.59,2.96%,-8.44%,21.41%,2.46M,27.50,1.36,0.11%,-3.88%,3.89%,-1.37%,16.68%,-0.15%,-0.25%,-1.80%,1.84%,-7.93%,-8.68%,-1.10%
801,ROL,"Rollins, Inc",0.393524,9,0,0.397501,9,0.42088,9,0.39534,9,Industrials,Commercial Services & Supplies,6,0.012162195058527819,buy,49.82,23.39B,38.79%,1.26%,43.50,22.98%,-7.39%,19.52%,1.65M,48.30,0.76,4.21%,-0.96%,-3.03%,-1.48%,12.05%,4.21%,3.85%,1.12%,-5.08%,-8.04%,-13.31%,3.26%
802,NGG,National Grid Plc ADR,0.393266,9,0,0.394423,9,0.40565,9,0.372424,8,Utilities,Multi-Utilities,6,0.012033634868213792,False,21.81,57.87B,5.18%,5.02%,,2.18%,-17.19%,10.42%,576.58K,59.15,0.60,2.02%,-0.80%,-10.50%,-2.71%,-11.69%,-0.45%,1.66%,1.28%,-12.55%,-9.27%,-37.05%,-1.40%
803,TLK,Telkom Indonesia (Persero) Tbk PT ADR,0.393255,9,0,0.396879,9,0.395663,9,0.381906,8,Communication Services,Diversified Telecommunication Services,6,0.010596907066240285,False,11.10,16.04B,16.61%,7.09%,7.42,12.51%,-39.70%,5.44%,494.35K,16.19,0.76,-0.67%,-3.80%,-12.86%,-20.25%,-37.25%,-1.58%,-1.03%,-1.72%,-14.91%,-26.81%,-62.61%,-2.53%
804,CPRT,"Copart, Inc",0.393105,9,0,0.403872,9,0.421841,9,0.405177,9,Industrials,Commercial Services & Supplies,6,0.008400960560822247,buy,39.53,54.34B,19.47%,,54.73,17.43%,-12.40%,19.21%,4.02M,56.40,1.34,-0.67%,-7.89%,2.83%,6.44%,17.75%,-1.73%,-1.03%,-5.81%,0.78%,-0.12%,-7.61%,-2.68%
805,DCI,Donaldson Co. Inc,0.393053,9,0,0.419265,9,0.416021,9,0.436165,9,Industrials,Machinery,6,0.010043583871914537,buy,20.44,8.40B,29.24%,1.55%,24.69,20.22%,-10.96%,12.00%,597.27K,70.30,1.06,3.47%,-2.55%,-3.76%,-4.78%,12.49%,4.38%,3.11%,-0.47%,-5.81%,-11.34%,-12.87%,3.43%
806,DTE,DTE Energy Co,0.393006,9,0,0.409922,9,0.43415,9,0.413226,9,Utilities,Multi-Utilities,6,0.008134487470533157,False,16.66,25.47B,13.61%,3.35%,,4.74%,-6.59%,20.38%,1.29M,122.99,0.70,1.64%,2.32%,-2.59%,6.61%,18.43%,1.86%,1.28%,4.40%,-4.64%,0.05%,-6.93%,0.91%
807,HAL,Halliburton Co,0.392935,9,0,0.399766,9,0.420442,9,0.459599,10,Energy,Energy Equipment & Services,5,0.014495738548365462,False,10.21,25.71B,26.20%,2.33%,10.70,13.59%,-29.57%,14.74%,9.37M,29.27,1.91,8.29%,2.06%,0.14%,-19.50%,-12.65%,7.65%,7.93%,4.14%,-1.91%,-26.06%,-38.01%,6.70%
808,FE,Firstenergy Corp,0.392878,9,0,0.38675,9,0.420025,9,0.414813,9,Utilities,Electric Utilities,6,0.007598156482818843,False,25.89,23.10B,7.79%,4.21%,,2.62%,-10.87%,13.19%,2.76M,40.08,0.51,0.78%,-0.47%,-7.86%,1.47%,5.89%,0.75%,0.42%,1.61%,-9.91%,-5.09%,-19.47%,-0.20%
809,AKAM,Akamai Technologies Inc,0.392837,9,0,0.408339,9,0.420623,9,0.407003,9,Information Technology,IT Services,5,0.015252082952338432,buy,26.81,13.60B,11.54%,,14.97,6.54%,-29.94%,6.85%,1.84M,90.50,0.65,-3.06%,-8.81%,-12.38%,-6.88%,-23.61%,-5.38%,-3.42%,-6.73%,-14.43%,-13.44%,-48.97%,-6.33%
810,FWONA,Liberty Media Corp,0.392687,9,0,0.40538,9,0.41302,9,0.423346,9,Communication Services,Entertainment,6,0.00948670302717353,buy,,20.41B,11.52%,,43.34,-18.82%,-6.11%,45.84%,110.87K,82.08,1.11,-4.08%,-4.28%,11.08%,16.67%,44.08%,-2.33%,-4.44%,-2.20%,9.03%,10.11%,18.72%,-3.28%
811,FWONK,Liberty Media Corp,0.392687,9,0,0.40538,9,0.41302,9,0.423346,9,Communication Services,Entertainment,6,0.00948670302717353,buy,,22.38B,11.52%,,47.52,-18.82%,-7.12%,44.23%,1.15M,90.00,1.10,-3.68%,-5.35%,12.64%,15.58%,42.61%,-2.87%,-4.04%,-3.27%,10.59%,9.02%,17.25%,-3.82%
812,EPD,Enterprise Products Partners L P,0.39257,9,0,0.400756,9,0.38813,9,0.388463,9,Energy,"Oil, Gas & Consumable Fuels",7,0.004989700272599269,buy,12.63,72.98B,20.93%,6.25%,19.75,9.76%,-2.77%,28.91%,4.10M,33.67,1.06,3.79%,4.60%,17.54%,17.50%,35.39%,7.37%,3.43%,6.68%,15.49%,10.94%,10.03%,6.42%
813,KR,Kroger Co,0.392517,9,0,0.396493,9,0.419452,9,0.418099,9,Consumer Staples,Food & Staples Retailing,6,0.007776761475569165,False,15.51,42.42B,22.78%,2.06%,20.55,6.57%,-7.82%,31.79%,5.14M,58.62,0.46,-0.48%,-5.54%,4.42%,6.97%,26.31%,-4.14%,-0.84%,-3.46%,2.37%,0.41%,0.95%,-5.09%
814,ARMK,Aramark,0.392426,9,0,0.398881,9,0.418607,9,0.424534,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.02048816881547811,False,39.93,10.41B,7.78%,1.06%,34.81,3.46%,-7.48%,38.93%,1.97M,39.31,1.64,6.68%,-2.14%,1.03%,18.24%,37.27%,5.36%,6.32%,-0.06%,-1.02%,11.68%,11.91%,4.41%
815,FNV,Franco-Nevada Corporation,0.392323,9,0,0.393903,9,0.418963,9,0.417345,9,Materials,Metals & Mining,6,0.011719299091526763,buy,,24.02B,-9.50%,1.15%,63.88,-10.11%,-9.30%,20.43%,683.28K,124.81,0.74,-1.99%,4.48%,0.78%,-1.54%,15.36%,6.14%,-2.35%,6.56%,-1.27%,-8.10%,-10.00%,5.19%
816,BSY,Bentley Systems Inc,0.392128,9,0,0.395008,9,0.424552,9,0.405531,9,Information Technology,Software,6,0.012103384335042119,buy,41.33,13.90B,42.23%,0.38%,32.61,14.68%,-19.60%,4.93%,916.85K,45.98,1.04,-1.63%,-2.44%,-8.02%,-7.60%,-5.51%,-1.54%,-1.99%,-0.36%,-10.07%,-14.16%,-30.87%,-2.49%
817,ESTC,Elastic N.V,0.392081,9,0,0.416904,9,0.395488,9,0.412456,9,Information Technology,Software,4,0.02315602147301041,buy,181.14,10.36B,9.53%,0.03%,51.52,4.34%,-26.53%,44.88%,1.38M,99.97,1.06,1.97%,-3.92%,21.65%,-13.47%,-14.25%,0.90%,1.61%,-1.84%,19.60%,-20.03%,-39.61%,-0.05%
818,GKOS,Glaukos Corporation,0.392061,9,0,0.38447,9,0.471969,10,0.389648,9,Health Care,Health Care Equipment & Supplies,6,0.012235258365916017,buy,,8.63B,-26.10%,,,-18.12%,-2.87%,86.54%,583.50K,156.51,1.05,-1.02%,12.65%,22.65%,26.06%,75.36%,4.38%,-1.38%,14.73%,20.60%,19.50%,50.00%,3.43%
819,MRNA,Moderna Inc,0.392037,9,0,0.391761,9,0.372081,8,0.390525,9,Health Care,Biotechnology,4,0.024982285003508468,False,,12.99B,-17.52%,,,-16.81%,-80.20%,5.70%,8.86M,33.76,1.60,-21.80%,-19.29%,-41.09%,-72.79%,-66.95%,-18.81%,-22.16%,-17.21%,-43.14%,-79.35%,-92.31%,-19.76%
820,TTE,TotalEnergies SE ADR,0.392009,9,0,0.439424,9,0.415932,9,0.377184,8,Energy,"Oil, Gas & Consumable Fuels",6,0.009147548831836657,buy,8.24,134.57B,14.55%,5.71%,7.40,10.42%,-21.29%,10.73%,1.94M,59.01,0.63,3.91%,5.49%,-8.84%,-13.82%,-8.48%,8.28%,3.55%,7.57%,-10.89%,-20.38%,-33.84%,7.33%
821,MT,ArcelorMittal,0.391888,9,0,0.397764,9,0.388462,9,0.372241,8,Materials,Metals & Mining,6,0.01296535323877263,False,,18.21B,-1.10%,2.20%,24.45,-0.97%,-19.93%,12.96%,1.54M,23.18,1.73,6.23%,-6.19%,-1.52%,0.72%,-9.60%,0.22%,5.87%,-4.11%,-3.57%,-5.84%,-34.96%,-0.73%
822,BMRN,Biomarin Pharmaceutical Inc,0.391827,9,0,0.405716,9,0.416931,9,0.419491,9,Health Care,Biotechnology,5,0.0160441453104557,False,36.88,11.67B,6.25%,,36.49,5.36%,-35.42%,0.16%,1.47M,61.25,0.29,-10.43%,-7.21%,-13.07%,-27.65%,-34.46%,-6.82%,-10.79%,-5.13%,-15.12%,-34.21%,-59.82%,-7.77%
823,EXPD,"Expeditors International Of Washington, Inc",0.391812,9,1,0.414901,9,0.414769,9,0.398845,9,Industrials,Air Freight & Logistics,6,0.009531171906249795,buy,21.69,15.57B,30.25%,1.46%,26.35,26.24%,-15.49%,2.63%,1.10M,111.21,0.97,-1.49%,-6.16%,-7.81%,-7.39%,-12.04%,0.40%,-1.85%,-4.08%,-9.86%,-13.95%,-37.40%,-0.55%
824,RGLD,"Royal Gold, Inc",0.391526,9,0,0.407442,9,0.432946,9,0.423024,9,Materials,Metals & Mining,6,0.010896844922166993,False,31.65,9.09B,9.76%,1.20%,20.96,9.46%,-10.83%,37.54%,395.63K,138.30,0.90,1.50%,-5.87%,-5.14%,-0.63%,15.38%,4.89%,1.14%,-3.79%,-7.19%,-7.19%,-9.98%,3.94%
825,A,Agilent Technologies Inc,0.391404,9,0,0.399667,9,0.414638,9,0.407197,9,Health Care,Life Sciences Tools & Services,6,0.011610513335086812,buy,32.69,41.33B,21.95%,0.68%,30.10,13.73%,-6.84%,16.56%,1.75M,144.72,1.06,5.64%,4.12%,0.10%,8.40%,10.87%,7.73%,5.28%,6.20%,-1.95%,1.84%,-14.49%,6.78%
826,TTC,Toro Co,0.39119,9,0,0.417406,9,0.424673,9,0.39862,9,Industrials,Machinery,5,0.014863481855752078,False,20.50,8.35B,27.35%,1.79%,17.90,16.35%,-18.25%,7.23%,735.19K,82.51,0.72,4.11%,-6.58%,-1.61%,-17.03%,-8.37%,3.01%,3.75%,-4.50%,-3.66%,-23.59%,-33.73%,2.06%
827,AAL,American Airlines Group Inc,0.391088,9,0,0.407541,9,0.409367,9,0.437491,9,Industrials,Airlines,5,0.016424610110682157,False,56.80,12.02B,,,,0.99%,-1.45%,101.65%,27.04M,18.29,1.36,3.92%,8.10%,52.04%,66.12%,38.67%,4.93%,3.56%,10.18%,49.99%,59.56%,13.31%,3.98%
828,CF,CF Industries Holdings Inc,0.391069,9,0,0.412718,9,0.413203,9,0.383376,8,Materials,Chemicals,6,0.011674862486106401,False,15.41,16.92B,21.32%,2.06%,28.25,13.93%,0.49%,40.68%,1.76M,97.25,0.96,11.77%,8.66%,14.97%,35.06%,30.92%,13.98%,11.41%,10.74%,12.92%,28.50%,5.56%,13.03%
829,TECK,Teck Resources Ltd,0.390888,9,0,0.394989,9,0.419848,9,0.411981,9,Materials,Metals & Mining,5,0.014846618330970689,buy,67.88,22.01B,1.68%,1.65%,,1.34%,-22.55%,16.98%,2.58M,42.36,1.03,2.15%,-3.92%,-13.92%,-11.38%,13.92%,4.52%,1.79%,-1.84%,-15.97%,-17.94%,-11.44%,3.57%
830,WTRG,Essential Utilities Inc,0.390878,9,0,0.380219,8,0.412417,9,0.403506,9,Utilities,Water Utilities,6,0.008517396090734838,False,17.62,9.65B,9.02%,3.61%,,4.06%,-15.89%,5.91%,1.40M,35.14,0.86,0.40%,-9.18%,-12.96%,-14.96%,-6.99%,-3.25%,0.04%,-7.10%,-15.01%,-21.52%,-32.35%,-4.20%
831,DSGX,Descartes Systems Group Inc,0.390877,9,0,0.414944,9,0.413723,9,0.416737,9,Information Technology,Software,6,0.009691375599577438,buy,72.80,9.84B,10.83%,,48.19,10.13%,-6.38%,38.80%,196.66K,115.04,0.99,1.67%,-3.92%,7.13%,14.82%,36.84%,1.27%,1.31%,-1.84%,5.08%,8.26%,11.48%,0.32%
832,ADI,Analog Devices Inc,0.390817,9,0,0.402194,9,0.432216,9,0.418093,9,Information Technology,Semiconductors & Semiconductor Equipment,6,0.011673168587723524,buy,65.58,106.67B,4.62%,1.82%,34.17,3.88%,-11.93%,17.77%,3.01M,215.02,1.04,-2.46%,-0.73%,-4.80%,-8.74%,14.50%,1.20%,-2.82%,1.35%,-6.85%,-15.30%,-10.86%,0.25%
833,HRL,Hormel Foods Corp,0.390735,9,0,0.402474,9,0.420064,9,0.425406,9,Consumer Staples,Food Products,6,0.012000276518413308,False,20.38,16.41B,10.24%,3.91%,16.24,7.34%,-18.91%,4.84%,2.39M,29.89,0.26,-1.81%,-9.26%,-4.01%,-6.22%,-2.00%,-4.72%,-2.17%,-7.18%,-6.06%,-12.78%,-27.36%,-5.67%
834,CSX,CSX Corp,0.390683,9,0,0.403132,9,0.416965,9,0.439674,9,Industrials,Road & Rail,6,0.00872828095441042,False,17.72,63.58B,29.23%,1.43%,21.36,11.38%,-17.82%,4.90%,12.41M,32.97,1.22,2.39%,-0.81%,-7.13%,-7.00%,-5.09%,2.17%,2.03%,1.27%,-9.18%,-13.56%,-30.45%,1.22%
835,BEPC,Brookfield Renewable Corp,0.390594,9,0,0.406759,9,0.418307,9,0.382826,8,Utilities,Independent Power and Renewable Electricity Producers,6,0.012706757401629621,False,,8.84B,-22.90%,5.45%,157.06,-7.10%,-25.90%,21.97%,969.38K,26.04,1.19,-5.58%,-12.47%,-12.76%,-11.40%,-8.89%,-7.23%,-5.94%,-10.39%,-14.81%,-17.96%,-34.25%,-8.18%
836,AMH,American Homes 4 Rent,0.390428,9,0,0.395273,9,0.41412,9,0.405573,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.008063473906133245,False,36.43,12.88B,5.25%,2.94%,16.13,3.04%,-15.82%,3.29%,2.33M,34.86,0.79,-3.62%,-6.72%,-6.39%,-2.71%,1.55%,-6.84%,-3.98%,-4.64%,-8.44%,-9.27%,-23.81%,-7.79%
837,NMR,Nomura Holdings Inc. ADR,0.390382,9,1,0.423805,9,0.394631,9,0.359326,7,Financials,Capital Markets,5,0.013430286785271039,False,9.97,17.38B,8.09%,4.32%,,1.36%,-11.14%,26.18%,595.94K,5.88,0.67,2.08%,-1.01%,11.57%,-4.08%,20.09%,1.55%,1.72%,1.07%,9.52%,-10.64%,-5.27%,0.60%
838,FER,Ferrovial S.E,0.390132,9,0,0.396674,9,0.460954,10,0.342018,5,Industrials,Construction & Engineering,6,0.012370442309831819,buy,36.35,29.19B,19.89%,,31.74,5.57%,-15.12%,16.12%,50.56K,40.99,,-2.38%,-5.00%,-0.27%,-1.62%,,-2.47%,-2.74%,-2.92%,-2.32%,-8.18%,,-3.42%
839,WIT,Wipro Ltd. ADR,0.390079,9,1,0.400539,9,0.391258,9,0.390429,9,Information Technology,IT Services,6,0.012070911406987014,buy,49.11,34.51B,15.49%,1.67%,15.59,13.11%,-12.00%,29.67%,4.74M,3.30,0.91,-5.98%,-10.08%,3.45%,-1.49%,14.78%,-6.78%,-6.34%,-8.00%,1.40%,-8.05%,-10.58%,-7.73%
840,EXE,Expand Energy Corp,0.389924,9,0,0.402934,9,0.408403,9,0.418757,9,,,6,0.010337585758857107,False,66.44,24.91B,2.48%,2.05%,100.03,2.08%,1.42%,55.93%,2.55M,107.78,0.52,4.72%,9.39%,25.63%,31.36%,37.02%,8.27%,4.36%,11.47%,23.58%,24.80%,11.66%,7.32%
841,LNT,Alliant Energy Corp,0.389894,9,0,0.408903,9,0.444741,10,0.405332,9,Utilities,Electric Utilities,6,0.00815044232572891,buy,23.32,15.41B,9.65%,3.20%,,4.08%,-6.42%,28.35%,1.59M,60.07,0.60,3.21%,-0.63%,-0.87%,9.94%,23.84%,1.57%,2.85%,1.45%,-2.92%,3.38%,-1.52%,0.62%
842,UWMC,UWM Holdings Corporation,0.389875,9,1,0.390256,9,0.393391,9,0.412762,9,Financials,Thrifts & Mortgage Finance,5,0.01953983268458408,buy,,9.88B,-17.19%,6.47%,,-0.35%,-36.55%,16.41%,3.41M,6.18,1.70,8.80%,2.66%,-17.60%,-23.33%,-1.12%,5.28%,8.44%,4.74%,-19.65%,-29.89%,-26.48%,4.33%
843,IHG,Intercontinental Hotels Group ADR,0.389708,9,1,0.407563,9,0.431235,9,0.349854,6,Consumer Discretionary,"Hotels, Restaurants & Leisure",6,0.008490262779453743,buy,32.66,19.89B,,1.38%,28.33,84.87%,-4.32%,38.60%,115.21K,125.99,1.31,3.41%,-0.88%,13.29%,16.62%,39.55%,0.86%,3.05%,1.20%,11.24%,10.06%,14.19%,-0.09%
844,CP,Canadian Pacific Kansas City Limited,0.389675,9,0,0.432154,9,0.408441,9,0.460598,10,Industrials,Road & Rail,6,0.008686392405249935,buy,26.79,69.59B,8.23%,0.71%,45.87,5.59%,-18.58%,5.18%,2.89M,74.56,0.97,-2.15%,0.26%,-8.39%,-11.14%,-3.62%,3.03%,-2.51%,2.34%,-10.44%,-17.70%,-28.98%,2.08%
845,VLTO,Veralto Corp,0.389426,9,0,0.409406,9,0.415075,9,0.405254,9,Industrials,Commercial Services & Supplies,6,0.011823056336291592,buy,32.10,25.73B,53.88%,0.31%,32.25,17.55%,-9.52%,40.78%,1.34M,104.05,1.48,2.01%,-0.16%,-7.82%,6.13%,39.57%,2.16%,1.65%,1.92%,-9.87%,-0.43%,14.21%,1.21%
846,GTLS,Chart Industries Inc,0.389314,9,0,0.407212,9,0.426903,9,0.390117,9,Industrials,Machinery,4,0.02575608522196428,buy,60.83,9.25B,6.77%,,39.51,2.50%,1.07%,112.55%,834.98K,215.95,1.84,7.01%,9.14%,73.37%,30.18%,69.59%,13.16%,6.65%,11.22%,71.32%,23.62%,44.23%,12.21%
847,GEHC,GE HealthCare Technologies Inc,0.389147,9,0,0.407103,9,0.408615,9,0.407495,9,Health Care,Health Care Equipment & Supplies,6,0.012839756149726725,buy,23.28,38.83B,21.70%,0.15%,22.91,9.34%,-10.10%,19.20%,3.17M,85.00,1.29,-1.46%,4.81%,-6.29%,3.07%,13.38%,8.72%,-1.82%,6.89%,-8.34%,-3.49%,-11.98%,7.77%
848,GAP,"Gap, Inc",0.389121,9,0,0.39932,9,0.41509,9,0.415615,9,,,5,0.016660488459014168,False,10.57,8.58B,29.42%,2.63%,7.74,10.31%,-26.05%,24.00%,5.78M,22.74,2.35,-4.49%,-6.38%,5.13%,-0.20%,17.02%,-3.77%,-4.85%,-4.30%,3.08%,-6.76%,-8.34%,-4.72%
849,ROST,"Ross Stores, Inc",0.389091,9,0,0.402641,9,0.419735,9,0.434749,9,Consumer Discretionary,Specialty Retail,6,0.007620066023136744,buy,23.45,49.16B,42.93%,0.99%,29.15,22.02%,-8.92%,16.84%,2.67M,149.00,1.11,-3.64%,-2.95%,2.12%,1.43%,9.77%,-1.50%,-4.00%,-0.87%,0.07%,-5.13%,-15.59%,-2.45%
850,NVT,nVent Electric plc,0.389076,9,0,0.412396,9,0.417806,9,0.428852,9,Industrials,Electrical Equipment,5,0.015460513966685803,buy,20.88,11.77B,17.66%,1.01%,20.11,10.30%,-17.51%,29.39%,1.58M,71.41,1.26,2.23%,-4.82%,-2.66%,-4.34%,26.93%,4.77%,1.87%,-2.74%,-4.71%,-10.90%,1.57%,3.82%
851,TECH,Bio-Techne Corp,0.388832,9,0,0.41419,9,0.41508,9,0.3835,9,Health Care,Life Sciences Tools & Services,6,0.012939422875351624,buy,81.10,12.09B,7.29%,0.34%,49.35,5.97%,-11.07%,24.43%,908.08K,76.10,1.26,1.21%,0.54%,3.52%,-2.59%,7.00%,5.65%,0.85%,2.62%,1.47%,-9.15%,-18.36%,4.70%
852,KD,Kyndryl Holdings Inc,0.388606,9,0,0.393475,9,0.42197,9,0.406602,9,Information Technology,IT Services,5,0.01626075864235595,buy,,8.91B,-8.57%,,178.11,-1.87%,-2.86%,99.32%,2.20M,38.34,1.94,1.64%,8.58%,53.79%,41.58%,83.18%,10.81%,1.28%,10.66%,51.74%,35.02%,57.82%,9.86%
853,RVTY,Revvity Inc,0.388457,9,0,0.411911,9,0.429316,9,0.413717,9,Health Care,Life Sciences Tools & Services,5,0.014384837987977938,buy,48.57,14.55B,3.31%,0.24%,25.78,2.70%,-7.70%,22.83%,893.05K,119.53,1.02,2.67%,3.10%,-3.88%,5.42%,10.48%,7.10%,2.31%,5.18%,-5.93%,-1.14%,-14.88%,6.15%
854,CTSH,Cognizant Technology Solutions Corp,0.388393,9,0,0.400909,9,0.440415,10,0.406886,9,Information Technology,IT Services,6,0.008532532178478734,False,17.13,38.39B,16.48%,1.55%,23.28,14.00%,-6.10%,21.38%,3.10M,77.43,1.06,1.85%,-3.29%,0.46%,4.48%,3.27%,0.69%,1.49%,-1.21%,-1.59%,-2.08%,-22.09%,-0.26%
855,U,Unity Software Inc,0.388349,9,1,0.402368,9,0.39731,9,0.381159,8,Information Technology,Software,4,0.024259189816231444,False,,8.76B,-24.72%,,36.36,-14.42%,-38.84%,56.53%,10.90M,21.75,2.32,-5.23%,-11.01%,-0.91%,20.23%,-36.22%,-3.20%,-5.59%,-8.93%,-2.96%,13.67%,-61.58%,-4.15%
856,FMS,Fresenius Medical Care AG ADR,0.388343,9,0,0.392184,9,0.391018,9,0.364507,7,Health Care,Health Care Providers & Services,5,0.015944434849181184,False,19.02,13.59B,4.76%,2.53%,8.00,2.76%,-4.73%,29.17%,268.63K,23.16,0.92,3.39%,-2.07%,15.80%,16.91%,18.04%,2.30%,3.03%,0.01%,13.75%,10.35%,-7.32%,1.35%
857,ARCC,Ares Capital Corp,0.388145,9,0,0.436221,9,0.37514,8,0.382047,8,Financials,Capital Markets,7,0.0066048785684022756,buy,8.85,14.86B,,8.35%,,,1.40%,19.05%,4.09M,23.00,1.05,4.12%,6.04%,9.80%,14.20%,24.94%,5.07%,3.76%,8.12%,7.75%,7.64%,-0.42%,4.12%
858,ZBH,Zimmer Biomet Holdings Inc,0.38769,9,0,0.40339,9,0.420141,9,0.430926,9,Health Care,Health Care Equipment & Supplies,6,0.009932763211156078,False,20.75,21.69B,8.71%,0.80%,19.73,6.33%,-18.64%,8.22%,1.55M,108.94,1.03,7.29%,2.06%,4.15%,-1.68%,-10.61%,3.13%,6.93%,4.14%,2.10%,-8.24%,-35.97%,2.18%
859,MGA,Magna International Inc,0.387653,9,0,0.389323,9,0.422237,9,0.421975,9,Consumer Discretionary,Auto Components,5,0.01624996138203082,False,10.82,11.66B,9.11%,4.68%,13.22,5.78%,-31.67%,6.74%,1.53M,40.57,1.60,0.60%,-8.42%,-1.12%,-11.46%,-26.10%,-2.92%,0.24%,-6.34%,-3.17%,-18.02%,-51.46%,-3.87%
860,PAYX,Paychex Inc,0.38759,9,0,0.404455,9,0.432042,9,0.413319,9,Information Technology,IT Services,6,0.008986320949117752,buy,30.90,52.87B,46.16%,2.66%,33.68,36.04%,-2.57%,28.00%,1.84M,146.84,0.99,4.70%,4.16%,3.88%,17.49%,26.27%,4.72%,4.34%,6.24%,1.83%,10.93%,0.91%,3.77%
861,IPG,"Interpublic Group Of Cos., Inc",0.387566,9,0,0.397456,9,0.41278,9,0.414154,9,Communication Services,Media,6,0.012948754713290673,False,13.17,10.39B,21.83%,4.68%,11.26,10.44%,-20.70%,6.05%,5.74M,27.89,1.10,1.31%,-6.69%,-11.82%,-7.65%,-12.32%,-0.46%,0.95%,-4.61%,-13.87%,-14.21%,-37.68%,-1.41%
862,AR,Antero Resources Corp,0.387397,9,0,0.390315,9,0.401591,9,0.404104,9,Energy,"Oil, Gas & Consumable Fuels",5,0.015180540954204161,False,282.32,12.62B,0.65%,,16.00,0.42%,0.10%,97.32%,3.99M,40.57,3.35,7.16%,25.33%,48.34%,36.10%,84.24%,15.75%,6.80%,27.41%,46.29%,29.54%,58.88%,14.80%
863,HSIC,Henry Schein Inc,0.387346,9,0,0.406108,9,0.431011,9,0.398288,9,Health Care,Health Care Providers & Services,6,0.010541761457890366,False,29.38,8.95B,8.78%,,19.41,5.54%,-13.17%,12.69%,1.50M,71.75,0.90,0.97%,-6.33%,0.91%,0.74%,-1.70%,3.68%,0.61%,-4.25%,-1.14%,-5.82%,-27.06%,2.73%
864,CSGP,"Costar Group, Inc",0.38723,9,0,0.40623,9,0.420912,9,0.412523,9,Industrials,Professional Services,6,0.011717634444894346,buy,170.74,30.10B,2.38%,,113.60,2.05%,-26.86%,7.57%,2.95M,73.42,0.86,2.92%,-2.20%,-6.14%,-3.29%,-10.20%,2.56%,2.56%,-0.12%,-8.19%,-9.85%,-35.56%,1.61%
865,QGEN,Qiagen NV,0.387179,9,0,0.398507,9,0.405738,9,0.399083,9,Health Care,Life Sciences Tools & Services,6,0.0077357244673899855,False,113.70,10.18B,2.57%,,21.97,1.90%,-3.25%,17.60%,867.38K,45.90,0.36,1.41%,1.10%,4.60%,8.05%,-1.30%,3.08%,1.05%,3.18%,2.55%,1.49%,-26.66%,2.13%
866,UBER,Uber Technologies Inc,0.387178,9,0,0.412616,9,0.416915,9,0.402407,9,Industrials,Road & Rail,5,0.014688555011672065,False,33.56,144.41B,36.47%,,24.24,16.15%,-21.17%,25.05%,24.17M,68.58,1.38,5.65%,14.43%,-17.57%,-0.06%,7.75%,13.69%,5.29%,16.51%,-19.62%,-6.62%,-17.61%,12.74%
867,MNST,Monster Beverage Corp,0.38713,9,0,0.401641,9,0.413107,9,0.394803,9,Consumer Staples,Beverages,6,0.010932284769694328,buy,31.90,48.29B,23.52%,,29.86,24.42%,-18.91%,14.61%,5.32M,49.65,0.74,-3.78%,-5.89%,-5.64%,-2.11%,-14.65%,-5.54%,-4.14%,-3.81%,-7.69%,-8.67%,-40.01%,-6.49%
868,GRAB,Grab Holdings Limited,0.386945,9,0,0.412657,9,0.388661,9,0.406318,9,Industrials,Road & Rail,5,0.018659936515142493,buy,,17.62B,-1.52%,,26.50,-1.46%,-22.20%,53.45%,35.37M,4.45,0.91,-3.89%,-13.26%,23.27%,27.51%,44.01%,-5.72%,-4.25%,-11.18%,21.22%,20.95%,18.65%,-6.67%
869,BDX,Becton Dickinson & Co,0.386904,9,0,0.407616,9,0.407129,9,0.445071,10,Health Care,Health Care Equipment & Supplies,6,0.00908059243849238,False,39.78,68.53B,6.68%,1.64%,22.30,3.88%,-4.88%,8.02%,1.86M,236.30,0.40,0.80%,4.76%,-1.83%,1.84%,2.24%,4.16%,0.44%,6.84%,-3.88%,-4.72%,-23.12%,3.21%
870,PKX,POSCO Holdings Inc ADR,0.386806,9,0,0.399928,9,0.419676,9,0.371354,8,Materials,Metals & Mining,5,0.017104937062354685,False,16.45,13.60B,2.34%,4.00%,,1.81%,-48.04%,6.16%,318.94K,44.96,1.40,0.09%,-3.73%,-29.01%,-32.24%,-44.77%,3.69%,-0.27%,-1.65%,-31.06%,-38.80%,-70.13%,2.74%
871,ESLT,Elbit Systems Ltd,0.386799,9,0,0.397111,9,0.405474,9,0.388561,9,Industrials,Aerospace & Defense,6,0.009906017518477814,False,50.23,13.08B,8.83%,0.68%,68.27,6.83%,-0.40%,67.66%,37.52K,293.91,0.52,7.24%,16.90%,40.49%,58.13%,43.26%,13.89%,6.88%,18.98%,38.44%,51.57%,17.90%,12.94%
