Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>762</b>,<b><a href='https://tossinvest.com/stocks/GOOG/analytics'>GOOG</a></b>,Alphabet Inc,US,9,39.7%,9,41.4%,9,41.8%,9,41.1%,6,1.3%,Communication Services,Interactive Media & Se...,buy,25.79,2370.31B,<span style='color: red;'>-0.50%</span>,<span style='color: green;'>1.58%</span>,<span style='color: green;'>16.61%</span>,<span style='color: green;'>6.72%</span>,<span style='color: green;'>35.42%</span>,<span style='color: green;'>2.08%</span>,32.10%,0.21%,27.88%,-4.17%,47.78%,19.09M,0.99
<b>763</b>,<b><a href='https://tossinvest.com/stocks/GOOGL/analytics'>GOOGL</a></b>,Alphabet Inc,US,9,39.7%,9,41.4%,9,41.8%,9,41.1%,6,1.3%,Communication Services,Interactive Media & Se...,buy,25.59,2369.22B,<span style='color: red;'>-0.54%</span>,<span style='color: green;'>1.63%</span>,<span style='color: green;'>16.59%</span>,<span style='color: green;'>6.57%</span>,<span style='color: green;'>35.38%</span>,<span style='color: green;'>1.91%</span>,32.10%,0.20%,27.88%,-4.22%,47.64%,27.85M,0.99
<b>764</b>,<b><a href='https://tossinvest.com/stocks/TRMB/analytics'>TRMB</a></b>,Trimble Inc,US,9,39.7%,9,40.6%,9,42.7%,9,41.9%,5,1.3%,Information Technology,"Electronic Equipment, ...",False,12.35,18.05B,<span style='color: green;'>1.87%</span>,<span style='color: green;'>0.42%</span>,<span style='color: green;'>19.73%</span>,<span style='color: green;'>27.09%</span>,<span style='color: green;'>46.89%</span>,<span style='color: green;'>4.59%</span>,28.91%,,20.00%,-3.99%,52.06%,1.23M,1.53
<b>765</b>,<b><a href='https://tossinvest.com/stocks/WPP/analytics'>WPP</a></b>,WPP Plc. ADR,GB,9,39.7%,9,39.6%,9,41.2%,9,38.6%,6,1.1%,Communication Services,Media,False,37.89,9.62B,<span style='color: red;'>-2.79%</span>,<span style='color: red;'>-20.28%</span>,<span style='color: red;'>-9.78%</span>,<span style='color: red;'>-3.76%</span>,<span style='color: green;'>1.34%</span>,<span style='color: red;'>-13.17%</span>,5.69%,5.35%,2.13%,-22.21%,3.74%,167.05K,1.26
<b>766</b>,<b><a href='https://tossinvest.com/stocks/BIDU/analytics'>BIDU</a></b>,Baidu Inc ADR,CN,9,39.7%,9,39.8%,9,40.5%,8,38.2%,5,1.5%,Communication Services,Interactive Media & Se...,False,9.96,22.60B,<span style='color: red;'>-0.75%</span>,<span style='color: red;'>-11.11%</span>,<span style='color: red;'>-14.09%</span>,<span style='color: red;'>-11.37%</span>,<span style='color: red;'>-22.75%</span>,<span style='color: red;'>-4.25%</span>,8.09%,,6.34%,-30.55%,4.58%,3.12M,0.45
<b>767</b>,<b><a href='https://tossinvest.com/stocks/ALAB/analytics'>ALAB</a></b>,Astera Labs Inc,US,9,39.7%,9,38.8%,9,40.9%,9,38.7%,4,2.7%,Information Technology,Semiconductors & Semic...,buy,,20.29B,<span style='color: red;'>-2.19%</span>,<span style='color: red;'>-3.21%</span>,<span style='color: green;'>104.74%</span>,<span style='color: green;'>135.37%</span>,-,<span style='color: red;'>-3.44%</span>,-16.05%,,-10.54%,-13.22%,253.17%,4.78M,
<b>768</b>,<b><a href='https://tossinvest.com/stocks/GTLB/analytics'>GTLB</a></b>,Gitlab Inc,US,9,39.7%,9,39.0%,9,40.9%,9,42.6%,4,2.8%,Information Technology,Software,buy,,10.42B,<span style='color: green;'>4.15%</span>,<span style='color: green;'>9.56%</span>,<span style='color: green;'>17.97%</span>,<span style='color: green;'>15.91%</span>,<span style='color: green;'>2.34%</span>,<span style='color: green;'>13.93%</span>,-7.65%,,-6.71%,-18.25%,57.66%,2.48M,0.58
<b>769</b>,<b><a href='https://tossinvest.com/stocks/PCTY/analytics'>PCTY</a></b>,Paylocity Holding Corp,US,9,39.7%,9,41.7%,9,43.9%,9,42.7%,5,1.6%,Information Technology,Software,buy,51.04,11.11B,<span style='color: green;'>2.49%</span>,<span style='color: red;'>-0.43%</span>,<span style='color: green;'>17.90%</span>,<span style='color: green;'>32.62%</span>,<span style='color: green;'>29.87%</span>,<span style='color: red;'>-0.09%</span>,22.20%,,15.02%,-7.59%,53.38%,403.17K,0.95
<b>770</b>,<b><a href='https://tossinvest.com/stocks/TM/analytics'>TM</a></b>,Toyota Motor Corporation ADR,JP,9,39.7%,9,39.0%,9,40.7%,7,36.5%,6,1.0%,Consumer Discretionary,Automobiles,False,8.63,238.64B,<span style='color: red;'>-5.75%</span>,<span style='color: green;'>3.20%</span>,<span style='color: green;'>7.04%</span>,<span style='color: red;'>-9.92%</span>,<span style='color: red;'>-5.87%</span>,<span style='color: red;'>-6.75%</span>,12.47%,3.22%,7.23%,-28.90%,14.11%,407.20K,0.66
<b>771</b>,<b><a href='https://tossinvest.com/stocks/GIB/analytics'>GIB</a></b>,CGI Inc,CA,9,39.7%,9,40.2%,9,42.3%,9,42.7%,6,0.8%,Information Technology,IT Services,buy,20.24,24.44B,<span style='color: red;'>-0.34%</span>,<span style='color: red;'>-3.43%</span>,<span style='color: red;'>-5.79%</span>,<span style='color: green;'>1.66%</span>,<span style='color: green;'>2.57%</span>,<span style='color: red;'>-0.52%</span>,18.96%,0.20%,13.35%,-8.53%,12.21%,152.72K,0.94
<b>772</b>,<b><a href='https://tossinvest.com/stocks/TXT/analytics'>TXT</a></b>,Textron Inc,US,9,39.7%,9,39.9%,9,41.7%,9,42.9%,6,1.0%,Industrials,Aerospace & Defense,buy,17.28,14.63B,<span style='color: green;'>3.74%</span>,<span style='color: red;'>-2.57%</span>,<span style='color: red;'>-10.23%</span>,<span style='color: red;'>-14.33%</span>,<span style='color: green;'>1.76%</span>,<span style='color: green;'>3.07%</span>,12.60%,0.09%,8.40%,-19.00%,5.27%,1.19M,1.27
<b>773</b>,<b><a href='https://tossinvest.com/stocks/AEP/analytics'>AEP</a></b>,American Electric Power Company Inc,US,9,39.7%,9,40.9%,9,42.0%,9,40.6%,6,0.8%,Utilities,Electric Utilities,False,19.44,51.56B,<span style='color: green;'>4.94%</span>,<span style='color: green;'>4.43%</span>,<span style='color: red;'>-1.91%</span>,<span style='color: green;'>5.47%</span>,<span style='color: green;'>24.41%</span>,<span style='color: green;'>4.98%</span>,10.17%,3.70%,3.98%,-7.95%,28.72%,2.93M,0.56
<b>774</b>,<b><a href='https://tossinvest.com/stocks/AME/analytics'>AME</a></b>,Ametek Inc,US,9,39.6%,9,40.4%,9,42.3%,9,43.6%,6,1.0%,Industrials,Electrical Equipment,buy,31.52,41.83B,<span style='color: green;'>1.35%</span>,<span style='color: red;'>-3.48%</span>,<span style='color: green;'>6.93%</span>,<span style='color: green;'>3.65%</span>,<span style='color: green;'>11.25%</span>,<span style='color: green;'>0.33%</span>,14.89%,0.62%,11.60%,-8.81%,21.36%,1.11M,1.17
<b>775</b>,<b><a href='https://tossinvest.com/stocks/SLB/analytics'>SLB</a></b>,Schlumberger Ltd,US,9,39.6%,9,39.6%,9,43.3%,10,45.1%,5,1.3%,Energy,Energy Equipment & Ser...,False,13.23,58.03B,<span style='color: green;'>5.87%</span>,<span style='color: green;'>2.16%</span>,<span style='color: red;'>-3.72%</span>,<span style='color: red;'>-14.87%</span>,<span style='color: red;'>-13.32%</span>,<span style='color: green;'>7.17%</span>,21.90%,2.66%,13.42%,-26.22%,12.52%,12.07M,1.53
<b>776</b>,<b><a href='https://tossinvest.com/stocks/VEEV/analytics'>VEEV</a></b>,Veeva Systems Inc,US,9,39.5%,9,40.9%,9,43.7%,9,40.9%,5,1.4%,Health Care,Health Care Technology,buy,53.06,34.86B,<span style='color: red;'>-1.17%</span>,<span style='color: red;'>-6.13%</span>,<span style='color: green;'>2.26%</span>,<span style='color: green;'>18.04%</span>,<span style='color: green;'>3.63%</span>,<span style='color: green;'>2.14%</span>,13.48%,,11.97%,-17.06%,26.14%,1.13M,0.85
<b>777</b>,<b><a href='https://tossinvest.com/stocks/GPK/analytics'>GPK</a></b>,Graphic Packaging Holding Co,US,9,39.5%,9,40.3%,9,41.5%,10,44.7%,6,1.0%,Materials,Containers & Packaging,buy,11.85,8.30B,<span style='color: green;'>3.60%</span>,<span style='color: red;'>-5.86%</span>,<span style='color: red;'>-5.50%</span>,<span style='color: red;'>-0.87%</span>,<span style='color: green;'>9.36%</span>,<span style='color: green;'>1.80%</span>,25.81%,1.46%,8.54%,-9.93%,17.84%,2.37M,0.86
<b>778</b>,<b><a href='https://tossinvest.com/stocks/YMM/analytics'>YMM</a></b>,Full Truck Alliance Co Ltd ADR,CN,9,39.5%,9,41.1%,9,38.6%,8,37.7%,5,1.7%,Industrials,Road & Rail,buy,27.23,10.51B,<span style='color: green;'>5.47%</span>,<span style='color: red;'>-0.18%</span>,<span style='color: green;'>26.73%</span>,<span style='color: green;'>41.29%</span>,<span style='color: green;'>67.51%</span>,<span style='color: green;'>3.42%</span>,8.57%,0.91%,8.28%,-10.26%,96.32%,8.46M,0.25
<b>779</b>,<b><a href='https://tossinvest.com/stocks/NBIX/analytics'>NBIX</a></b>,"Neurocrine Biosciences, Inc",US,9,39.5%,9,41.6%,9,40.5%,9,41.4%,5,1.5%,Health Care,Biotechnology,buy,38.02,14.37B,<span style='color: green;'>2.31%</span>,<span style='color: green;'>12.01%</span>,<span style='color: green;'>20.95%</span>,<span style='color: red;'>-1.89%</span>,<span style='color: green;'>7.01%</span>,<span style='color: green;'>3.97%</span>,16.35%,,12.99%,-10.17%,27.91%,985.55K,0.32
<b>780</b>,<b><a href='https://tossinvest.com/stocks/SNY/analytics'>SNY</a></b>,Sanofi ADR,FR,9,39.5%,9,39.9%,9,40.1%,8,37.8%,5,1.4%,Health Care,Pharmaceuticals,buy,27.97,126.63B,<span style='color: green;'>3.07%</span>,<span style='color: green;'>8.42%</span>,<span style='color: red;'>-7.02%</span>,<span style='color: green;'>1.06%</span>,<span style='color: green;'>2.53%</span>,<span style='color: green;'>5.20%</span>,5.80%,3.91%,4.89%,-13.96%,12.21%,2.30M,0.54
<b>781</b>,<b><a href='https://tossinvest.com/stocks/HQY/analytics'>HQY</a></b>,Healthequity Inc,US,9,39.5%,9,41.4%,9,43.4%,9,43.6%,5,1.7%,Health Care,Health Care Providers ...,buy,91.31,8.67B,<span style='color: green;'>0.35%</span>,<span style='color: green;'>4.67%</span>,<span style='color: green;'>19.40%</span>,<span style='color: green;'>27.26%</span>,<span style='color: green;'>36.64%</span>,<span style='color: green;'>4.31%</span>,4.70%,,2.98%,-5.41%,53.96%,749.79K,0.54
<b>782</b>,<b><a href='https://tossinvest.com/stocks/APTV/analytics'>APTV</a></b>,Aptiv PLC,IE,9,39.5%,9,40.2%,9,40.8%,9,43.6%,5,1.8%,Consumer Discretionary,Auto Components,False,6.85,14.41B,<span style='color: green;'>0.87%</span>,<span style='color: green;'>5.80%</span>,<span style='color: red;'>-12.39%</span>,<span style='color: red;'>-15.30%</span>,<span style='color: red;'>-24.09%</span>,<span style='color: green;'>1.41%</span>,24.66%,,13.78%,-31.00%,19.16%,4.04M,1.75
<b>783</b>,<b><a href='https://tossinvest.com/stocks/HOOD/analytics'>HOOD</a></b>,Robinhood Markets Inc,US,9,39.5%,9,40.6%,9,40.2%,9,42.8%,4,2.3%,Financials,Capital Markets,buy,78.53,40.73B,<span style='color: green;'>12.91%</span>,<span style='color: green;'>14.63%</span>,<span style='color: green;'>71.94%</span>,<span style='color: green;'>90.57%</span>,<span style='color: green;'>321.59%</span>,<span style='color: green;'>23.67%</span>,7.62%,,7.21%,-0.30%,343.93%,22.20M,2.08
<b>784</b>,<b><a href='https://tossinvest.com/stocks/PFE/analytics'>PFE</a></b>,Pfizer Inc,US,9,39.5%,9,40.2%,9,42.2%,10,46.1%,6,0.9%,Health Care,Pharmaceuticals,False,35.61,150.12B,<span style='color: red;'>-1.38%</span>,<span style='color: green;'>3.56%</span>,<span style='color: red;'>-8.61%</span>,<span style='color: red;'>-9.18%</span>,<span style='color: red;'>-0.76%</span>,<span style='color: red;'>-0.15%</span>,4.52%,6.29%,2.84%,-16.01%,8.21%,43.05M,0.61
<b>785</b>,<b><a href='https://tossinvest.com/stocks/ABT/analytics'>ABT</a></b>,Abbott Laboratories,US,9,39.5%,9,40.4%,9,42.4%,10,45.9%,7,0.7%,Health Care,Health Care Equipment ...,buy,34.64,197.57B,<span style='color: red;'>-0.30%</span>,<span style='color: green;'>0.47%</span>,<span style='color: red;'>-1.84%</span>,<span style='color: green;'>8.82%</span>,<span style='color: green;'>0.13%</span>,<span style='color: green;'>0.71%</span>,14.87%,1.94%,10.92%,-6.35%,14.24%,5.08M,0.73
<b>786</b>,<b><a href='https://tossinvest.com/stocks/TRP/analytics'>TRP</a></b>,TC Energy Corporation,CA,9,39.5%,9,39.6%,9,43.2%,9,39.3%,5,1.6%,Energy,"Oil, Gas & Consumable ...",False,12.81,47.92B,<span style='color: red;'>-3.39%</span>,<span style='color: red;'>-0.65%</span>,<span style='color: red;'>-1.35%</span>,<span style='color: green;'>15.25%</span>,<span style='color: green;'>16.95%</span>,<span style='color: red;'>-0.77%</span>,16.07%,5.69%,5.15%,-8.34%,44.99%,2.01M,0.86
<b>787</b>,<b><a href='https://tossinvest.com/stocks/ILMN/analytics'>ILMN</a></b>,Illumina Inc,US,9,39.4%,9,39.9%,9,41.5%,9,41.0%,5,1.6%,Health Care,Life Sciences Tools & ...,buy,,21.79B,<span style='color: red;'>-1.65%</span>,<span style='color: red;'>-4.52%</span>,<span style='color: red;'>-6.94%</span>,<span style='color: green;'>14.58%</span>,<span style='color: green;'>1.65%</span>,<span style='color: green;'>2.80%</span>,-39.51%,,-33.54%,-12.31%,41.23%,2.00M,1.11
<b>788</b>,<b><a href='https://tossinvest.com/stocks/NEM/analytics'>NEM</a></b>,Newmont Corp,US,9,39.4%,9,40.1%,9,41.6%,9,43.4%,5,1.6%,Materials,Metals & Mining,False,,47.42B,<span style='color: green;'>6.44%</span>,<span style='color: green;'>3.56%</span>,<span style='color: red;'>-24.75%</span>,<span style='color: red;'>-12.78%</span>,<span style='color: green;'>17.78%</span>,<span style='color: green;'>11.90%</span>,-5.22%,2.40%,-3.12%,-29.07%,41.57%,11.05M,0.52
<b>789</b>,<b><a href='https://tossinvest.com/stocks/KVUE/analytics'>KVUE</a></b>,Kenvue Inc,US,9,39.4%,9,39.5%,9,39.7%,9,40.6%,6,1.0%,Consumer Staples,Personal Care Products,buy,38.24,40.63B,<span style='color: green;'>0.43%</span>,<span style='color: red;'>-4.59%</span>,<span style='color: red;'>-2.62%</span>,<span style='color: green;'>14.91%</span>,<span style='color: red;'>-0.19%</span>,<span style='color: red;'>-0.75%</span>,9.88%,3.81%,5.98%,-13.37%,19.92%,13.42M,1.41
<b>790</b>,<b><a href='https://tossinvest.com/stocks/WY/analytics'>WY</a></b>,Weyerhaeuser Co,US,9,39.4%,9,41.3%,9,39.9%,9,42.2%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,41.07,21.82B,<span style='color: green;'>8.49%</span>,<span style='color: red;'>-0.10%</span>,<span style='color: red;'>-8.57%</span>,<span style='color: red;'>-0.25%</span>,<span style='color: red;'>-7.11%</span>,<span style='color: green;'>6.68%</span>,5.30%,,3.61%,-17.20%,12.35%,3.44M,1.43
<b>791</b>,<b><a href='https://tossinvest.com/stocks/MTCH/analytics'>MTCH</a></b>,Match Group Inc,US,9,39.4%,9,40.5%,9,40.6%,9,42.9%,5,1.9%,Communication Services,Interactive Media & Se...,buy,14.59,8.22B,<span style='color: green;'>2.70%</span>,<span style='color: green;'>4.04%</span>,<span style='color: red;'>-15.28%</span>,<span style='color: red;'>-7.96%</span>,<span style='color: red;'>-10.77%</span>,<span style='color: green;'>0.03%</span>,,,16.57%,-18.02%,18.31%,4.45M,1.26
<b>792</b>,<b><a href='https://tossinvest.com/stocks/AMCR/analytics'>AMCR</a></b>,Amcor Plc,GB,9,39.4%,9,40.2%,9,40.0%,9,40.2%,6,1.0%,Materials,Containers & Packaging,False,18.28,14.02B,<span style='color: green;'>1.57%</span>,<span style='color: red;'>-2.02%</span>,<span style='color: red;'>-14.69%</span>,<span style='color: red;'>-6.10%</span>,<span style='color: green;'>1.25%</span>,<span style='color: green;'>3.08%</span>,19.68%,5.27%,6.61%,-15.51%,10.48%,13.92M,0.84
<b>793</b>,<b><a href='https://tossinvest.com/stocks/ZTO/analytics'>ZTO</a></b>,ZTO Express (Cayman) Inc ADR,CN,9,39.4%,9,39.6%,9,40.4%,9,40.8%,6,1.2%,Industrials,Air Freight & Logistics,False,13.17,11.25B,<span style='color: red;'>-0.63%</span>,<span style='color: red;'>-2.08%</span>,<span style='color: red;'>-24.06%</span>,<span style='color: red;'>-6.74%</span>,<span style='color: green;'>4.56%</span>,<span style='color: red;'>-3.79%</span>,14.45%,3.49%,13.77%,-31.60%,18.34%,2.75M,-0.15
<b>794</b>,<b><a href='https://tossinvest.com/stocks/MSTR/analytics'>MSTR</a></b>,Microstrategy Inc,US,9,39.4%,9,38.5%,9,41.9%,9,40.6%,4,3.2%,Information Technology,Software,False,,90.20B,<span style='color: green;'>10.64%</span>,<span style='color: red;'>-10.20%</span>,<span style='color: green;'>88.87%</span>,<span style='color: green;'>130.82%</span>,-,<span style='color: green;'>26.72%</span>,-17.63%,,-5.06%,-32.41%,736.49%,27.58M,3.26
<b>795</b>,<b><a href='https://tossinvest.com/stocks/DBX/analytics'>DBX</a></b>,Dropbox Inc,US,9,39.4%,9,40.8%,9,41.1%,9,39.8%,5,1.9%,Information Technology,Software,buy,17.61,9.42B,<span style='color: green;'>2.29%</span>,<span style='color: green;'>2.18%</span>,<span style='color: green;'>15.80%</span>,<span style='color: green;'>30.50%</span>,<span style='color: red;'>-2.90%</span>,<span style='color: green;'>1.26%</span>,,,44.78%,-9.00%,47.10%,2.87M,0.61
<b>796</b>,<b><a href='https://tossinvest.com/stocks/IOT/analytics'>IOT</a></b>,Samsara Inc,US,9,39.4%,9,39.8%,10,44.3%,9,40.9%,5,1.9%,Information Technology,Software,buy,,25.71B,<span style='color: green;'>3.71%</span>,<span style='color: red;'>-0.56%</span>,<span style='color: red;'>-8.85%</span>,<span style='color: green;'>23.47%</span>,<span style='color: green;'>36.25%</span>,<span style='color: green;'>4.88%</span>,-26.37%,,-24.09%,-20.33%,68.83%,2.98M,1.59
<b>797</b>,<b><a href='https://tossinvest.com/stocks/DHR/analytics'>DHR</a></b>,Danaher Corp,US,9,39.4%,9,39.9%,9,42.2%,10,46.0%,6,1.3%,Health Care,Life Sciences Tools & ...,buy,46.14,174.72B,<span style='color: green;'>1.60%</span>,<span style='color: green;'>2.98%</span>,<span style='color: red;'>-11.29%</span>,<span style='color: red;'>-3.63%</span>,<span style='color: green;'>7.02%</span>,<span style='color: green;'>5.38%</span>,7.59%,0.46%,5.76%,-14.13%,8.70%,3.14M,0.84
<b>798</b>,<b><a href='https://tossinvest.com/stocks/STN/analytics'>STN</a></b>,Stantec Inc,CA,9,39.4%,9,41.1%,9,40.8%,9,42.6%,6,0.8%,Industrials,Professional Services,buy,34.72,8.74B,<span style='color: red;'>-0.43%</span>,<span style='color: red;'>-7.28%</span>,<span style='color: red;'>-7.79%</span>,<span style='color: red;'>-10.52%</span>,<span style='color: red;'>-2.41%</span>,<span style='color: red;'>-2.36%</span>,13.06%,0.77%,7.14%,-13.37%,2.16%,123.64K,1.02
<b>799</b>,<b><a href='https://tossinvest.com/stocks/NWS/analytics'>NWS</a></b>,News Corp,US,9,39.4%,9,40.1%,9,40.3%,9,42.3%,6,1.0%,Communication Services,Media,buy,49.04,16.18B,<span style='color: red;'>-0.07%</span>,<span style='color: red;'>-3.28%</span>,<span style='color: green;'>8.88%</span>,<span style='color: green;'>5.69%</span>,<span style='color: green;'>23.48%</span>,<span style='color: red;'>-0.10%</span>,4.40%,0.67%,2.96%,-7.50%,26.72%,690.15K,1.39
<b>800</b>,<b><a href='https://tossinvest.com/stocks/NWSA/analytics'>NWSA</a></b>,News Corp,US,9,39.4%,9,40.1%,9,40.3%,9,42.3%,6,1.0%,Communication Services,Media,False,44.36,16.19B,<span style='color: green;'>0.11%</span>,<span style='color: red;'>-3.88%</span>,<span style='color: green;'>3.89%</span>,<span style='color: red;'>-1.37%</span>,<span style='color: green;'>16.68%</span>,<span style='color: red;'>-0.15%</span>,4.40%,0.78%,2.96%,-8.44%,21.41%,2.46M,1.36
<b>801</b>,<b><a href='https://tossinvest.com/stocks/ROL/analytics'>ROL</a></b>,"Rollins, Inc",US,9,39.4%,9,39.8%,9,42.1%,9,39.5%,6,1.2%,Industrials,Commercial Services & ...,buy,49.82,23.39B,<span style='color: green;'>4.21%</span>,<span style='color: red;'>-0.96%</span>,<span style='color: red;'>-3.03%</span>,<span style='color: red;'>-1.48%</span>,<span style='color: green;'>12.05%</span>,<span style='color: green;'>4.21%</span>,38.79%,1.26%,22.98%,-7.39%,19.52%,1.65M,0.76
<b>802</b>,<b><a href='https://tossinvest.com/stocks/NGG/analytics'>NGG</a></b>,National Grid Plc ADR,GB,9,39.3%,9,39.4%,9,40.6%,8,37.2%,6,1.2%,Utilities,Multi-Utilities,False,21.81,57.87B,<span style='color: green;'>2.02%</span>,<span style='color: red;'>-0.80%</span>,<span style='color: red;'>-10.50%</span>,<span style='color: red;'>-2.71%</span>,<span style='color: red;'>-11.69%</span>,<span style='color: red;'>-0.45%</span>,5.18%,5.02%,2.18%,-17.19%,10.42%,576.58K,0.60
<b>803</b>,<b><a href='https://tossinvest.com/stocks/TLK/analytics'>TLK</a></b>,Telkom Indonesia (Persero) Tbk P...,ID,9,39.3%,9,39.7%,9,39.6%,8,38.2%,6,1.1%,Communication Services,Diversified Telecommun...,False,11.10,16.04B,<span style='color: red;'>-0.67%</span>,<span style='color: red;'>-3.80%</span>,<span style='color: red;'>-12.86%</span>,<span style='color: red;'>-20.25%</span>,<span style='color: red;'>-37.25%</span>,<span style='color: red;'>-1.58%</span>,16.61%,7.09%,12.51%,-39.70%,5.44%,494.35K,0.76
