Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>889</b>,<b><a href='https://tossinvest.com/stocks/CIEN/analytics'>CIEN</a></b>,CIENA Corp,US,8,38.8%,9,40.3%,9,43.5%,9,40.3%,5,1.7%,Information Technology,Communications Equipment,buy,171.02,13.95B,<span style='color: green;'>14.56%</span>,<span style='color: green;'>14.44%</span>,<span style='color: green;'>47.51%</span>,<span style='color: green;'>91.50%</span>,<span style='color: green;'>89.14%</span>,<span style='color: green;'>15.76%</span>,2.96%,,1.90%,3.05%,126.74%,1.96M,0.90
<b>890</b>,<b><a href='https://tossinvest.com/stocks/NMR/analytics'>NMR</a></b>,Nomura Holdings Inc. ADR,JP,8,38.8%,9,43.2%,9,39.3%,7,37.6%,5,1.4%,Financials,Capital Markets,False,10.43,18.17B,<span style='color: green;'>6.96%</span>,<span style='color: green;'>8.08%</span>,<span style='color: green;'>17.82%</span>,<span style='color: red;'>-0.16%</span>,<span style='color: green;'>22.02%</span>,<span style='color: green;'>6.22%</span>,8.09%,4.14%,1.36%,-7.06%,31.97%,587.09K,0.67
<b>891</b>,<b><a href='https://tossinvest.com/stocks/LSCC/analytics'>LSCC</a></b>,Lattice Semiconductor Corp,US,8,38.8%,9,39.7%,9,41.6%,9,42.1%,4,2.2%,Information Technology,Semiconductors & Semic...,buy,57.66,8.21B,<span style='color: green;'>3.88%</span>,<span style='color: green;'>2.13%</span>,<span style='color: green;'>13.88%</span>,<span style='color: green;'>4.08%</span>,<span style='color: red;'>-13.79%</span>,<span style='color: green;'>5.03%</span>,21.56%,,20.07%,-30.56%,46.37%,2.12M,1.41
<b>892</b>,<b><a href='https://tossinvest.com/stocks/BRKR/analytics'>BRKR</a></b>,Bruker Corp,US,8,38.8%,9,41.0%,9,40.4%,9,39.9%,5,1.5%,Health Care,Life Sciences Tools & ...,buy,28.02,8.82B,<span style='color: green;'>1.15%</span>,<span style='color: green;'>5.25%</span>,<span style='color: red;'>-5.71%</span>,<span style='color: red;'>-6.19%</span>,<span style='color: red;'>-19.94%</span>,<span style='color: red;'>-0.73%</span>,20.22%,0.34%,7.27%,-38.66%,21.05%,1.47M,1.17
<b>893</b>,<b><a href='https://tossinvest.com/stocks/CP/analytics'>CP</a></b>,Canadian Pacific Kansas City Lim...,CA,8,38.8%,9,42.9%,9,40.3%,10,46.2%,6,0.9%,Industrials,Road & Rail,buy,28.75,74.70B,<span style='color: green;'>7.73%</span>,<span style='color: green;'>12.56%</span>,<span style='color: green;'>1.63%</span>,<span style='color: red;'>-2.17%</span>,<span style='color: green;'>2.96%</span>,<span style='color: green;'>10.58%</span>,8.23%,0.66%,5.59%,-12.61%,12.89%,3.00M,0.97
<b>894</b>,<b><a href='https://tossinvest.com/stocks/FMX/analytics'>FMX</a></b>,Fomento Economico Mexicano S.A.B...,MX,8,38.8%,9,40.1%,9,43.5%,6,36.6%,6,1.2%,Consumer Staples,Beverages,False,22.98,17.35B,<span style='color: green;'>0.92%</span>,<span style='color: red;'>-0.54%</span>,<span style='color: red;'>-14.27%</span>,<span style='color: red;'>-27.29%</span>,<span style='color: red;'>-35.59%</span>,<span style='color: red;'>-1.45%</span>,10.28%,3.75%,4.89%,-40.33%,4.39%,556.34K,0.88
<b>895</b>,<b><a href='https://tossinvest.com/stocks/NGG/analytics'>NGG</a></b>,National Grid Plc ADR,GB,8,38.8%,9,39.6%,9,41.1%,8,38.9%,6,1.2%,Utilities,Multi-Utilities,False,22.38,59.40B,<span style='color: green;'>5.40%</span>,<span style='color: green;'>5.25%</span>,<span style='color: red;'>-7.97%</span>,<span style='color: red;'>-0.56%</span>,<span style='color: red;'>-7.06%</span>,<span style='color: green;'>2.17%</span>,5.18%,4.86%,2.18%,-15.01%,13.33%,664.48K,0.60
<b>896</b>,<b><a href='https://tossinvest.com/stocks/TAK/analytics'>TAK</a></b>,Takeda Pharmaceutical Co ADR,JP,8,38.8%,9,39.9%,8,38.2%,6,36.3%,6,0.8%,Health Care,Pharmaceuticals,buy,21.43,40.96B,<span style='color: red;'>-1.37%</span>,<span style='color: red;'>-0.69%</span>,<span style='color: red;'>-8.69%</span>,<span style='color: red;'>-3.25%</span>,<span style='color: red;'>-8.80%</span>,<span style='color: red;'>-2.42%</span>,4.02%,4.92%,2.42%,-14.32%,2.74%,1.72M,0.54
<b>897</b>,<b><a href='https://tossinvest.com/stocks/IPG/analytics'>IPG</a></b>,"Interpublic Group Of Cos., Inc",US,8,38.8%,9,40.1%,9,40.3%,9,41.2%,6,1.3%,Communication Services,Media,False,13.35,10.53B,<span style='color: green;'>1.76%</span>,<span style='color: red;'>-1.26%</span>,<span style='color: red;'>-10.59%</span>,<span style='color: red;'>-5.55%</span>,<span style='color: red;'>-11.96%</span>,<span style='color: green;'>0.89%</span>,21.83%,4.62%,10.44%,-19.62%,7.49%,5.70M,1.10
<b>898</b>,<b><a href='https://tossinvest.com/stocks/AS/analytics'>AS</a></b>,Amer Sports Inc,FI,8,38.8%,9,40.9%,9,39.2%,7,37.4%,5,2.0%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,,16.86B,<span style='color: green;'>4.43%</span>,<span style='color: green;'>12.22%</span>,<span style='color: green;'>63.63%</span>,<span style='color: green;'>183.90%</span>,-,<span style='color: green;'>10.37%</span>,-1.74%,,-0.55%,-2.34%,205.24%,2.91M,
<b>899</b>,<b><a href='https://tossinvest.com/stocks/PHYS/analytics'>PHYS</a></b>,Sprott Physical Gold Trust,CA,8,38.7%,7,37.6%,8,38.9%,8,38.0%,7,0.6%,,,buy,,8.90B,<span style='color: green;'>2.36%</span>,<span style='color: green;'>6.56%</span>,<span style='color: green;'>0.71%</span>,<span style='color: green;'>14.40%</span>,<span style='color: green;'>36.30%</span>,<span style='color: green;'>5.71%</span>,,,,-1.89%,39.06%,2.61M,0.15
<b>900</b>,<b><a href='https://tossinvest.com/stocks/BSY/analytics'>BSY</a></b>,Bentley Systems Inc,US,8,38.7%,9,40.2%,9,42.8%,9,40.1%,6,1.2%,Information Technology,Software,buy,41.67,14.01B,<span style='color: red;'>-0.06%</span>,<span style='color: red;'>-2.91%</span>,<span style='color: red;'>-6.42%</span>,<span style='color: red;'>-5.95%</span>,<span style='color: red;'>-8.97%</span>,<span style='color: red;'>-0.75%</span>,42.23%,0.37%,14.68%,-18.95%,5.77%,1.02M,1.03
<b>901</b>,<b><a href='https://tossinvest.com/stocks/CTRA/analytics'>CTRA</a></b>,Coterra Energy Inc,US,8,38.7%,8,38.5%,8,38.4%,9,43.7%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,17.75,21.53B,<span style='color: green;'>0.58%</span>,<span style='color: green;'>23.49%</span>,<span style='color: green;'>22.82%</span>,<span style='color: green;'>11.86%</span>,<span style='color: green;'>20.04%</span>,<span style='color: green;'>14.45%</span>,9.60%,3.00%,8.10%,-2.40%,31.08%,6.48M,0.26
<b>902</b>,<b><a href='https://tossinvest.com/stocks/HRL/analytics'>HRL</a></b>,Hormel Foods Corp,US,8,38.7%,9,41.0%,9,41.6%,9,40.5%,6,1.2%,Consumer Staples,Food Products,False,21.04,16.94B,<span style='color: green;'>4.26%</span>,<span style='color: red;'>-2.28%</span>,<span style='color: red;'>-1.47%</span>,<span style='color: red;'>-0.13%</span>,<span style='color: green;'>4.41%</span>,<span style='color: red;'>-1.63%</span>,10.24%,3.79%,7.34%,-16.28%,8.24%,2.44M,0.26
<b>903</b>,<b><a href='https://tossinvest.com/stocks/CFLT/analytics'>CFLT</a></b>,Confluent Inc,US,8,38.7%,9,40.2%,8,38.8%,9,41.2%,4,3.3%,Information Technology,Software,False,,9.29B,<span style='color: green;'>1.80%</span>,<span style='color: red;'>-0.60%</span>,<span style='color: green;'>27.61%</span>,<span style='color: green;'>11.59%</span>,<span style='color: green;'>26.41%</span>,<span style='color: green;'>1.29%</span>,-40.75%,,-17.24%,-19.28%,59.13%,3.93M,0.90
<b>904</b>,<b><a href='https://tossinvest.com/stocks/DKNG/analytics'>DKNG</a></b>,DraftKings Inc,US,8,38.7%,9,40.6%,9,40.9%,8,38.3%,5,1.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,,36.56B,<span style='color: green;'>7.21%</span>,<span style='color: green;'>5.36%</span>,<span style='color: green;'>11.71%</span>,<span style='color: green;'>9.87%</span>,<span style='color: green;'>9.41%</span>,<span style='color: green;'>11.59%</span>,-44.43%,,-17.32%,-16.26%,44.68%,8.72M,1.92
<b>905</b>,<b><a href='https://tossinvest.com/stocks/CQP/analytics'>CQP</a></b>,Cheniere Energy Partners LP,US,8,38.7%,9,40.1%,9,41.5%,9,40.4%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,16.06,29.82B,<span style='color: green;'>3.39%</span>,<span style='color: green;'>18.69%</span>,<span style='color: green;'>30.33%</span>,<span style='color: green;'>18.94%</span>,<span style='color: green;'>30.62%</span>,<span style='color: green;'>15.96%</span>,165.05%,5.40%,11.25%,-2.23%,35.64%,164.63K,0.75
<b>906</b>,<b><a href='https://tossinvest.com/stocks/SMCI/analytics'>SMCI</a></b>,Super Micro Computer Inc,US,8,38.7%,9,41.9%,5,34.9%,7,37.3%,3,4.2%,Information Technology,"Technology Hardware, S...",buy,16.79,19.56B,<span style='color: green;'>7.81%</span>,<span style='color: green;'>6.95%</span>,<span style='color: red;'>-30.10%</span>,<span style='color: red;'>-57.34%</span>,<span style='color: red;'>-23.41%</span>,<span style='color: green;'>9.61%</span>,32.47%,,16.68%,-72.82%,93.68%,76.17M,1.31
<b>907</b>,<b><a href='https://tossinvest.com/stocks/SYM/analytics'>SYM</a></b>,Symbotic Inc,US,8,38.7%,9,39.7%,8,38.7%,9,41.1%,3,3.7%,Industrials,Machinery,False,,19.68B,<span style='color: green;'>25.14%</span>,<span style='color: green;'>45.40%</span>,<span style='color: green;'>11.15%</span>,<span style='color: red;'>-15.72%</span>,<span style='color: red;'>-26.05%</span>,<span style='color: green;'>41.29%</span>,-11.49%,,-5.31%,-35.82%,95.79%,2.68M,1.85
<b>908</b>,<b><a href='https://tossinvest.com/stocks/SW/analytics'>SW</a></b>,Smurfit WestRock plc,IE,8,38.7%,9,40.4%,9,39.5%,9,41.1%,6,1.2%,,-,buy,17.54,28.66B,<span style='color: green;'>4.38%</span>,<span style='color: green;'>7.99%</span>,<span style='color: green;'>25.05%</span>,<span style='color: green;'>12.54%</span>,-,<span style='color: green;'>2.62%</span>,14.24%,2.10%,1.97%,-3.01%,56.06%,3.48M,1.02
<b>909</b>,<b><a href='https://tossinvest.com/stocks/ESTC/analytics'>ESTC</a></b>,Elastic N.V,US,8,38.7%,9,42.3%,9,39.5%,9,40.4%,4,2.3%,Information Technology,Software,buy,188.60,10.79B,<span style='color: green;'>4.95%</span>,<span style='color: green;'>0.37%</span>,<span style='color: green;'>29.38%</span>,<span style='color: red;'>-11.33%</span>,<span style='color: red;'>-15.53%</span>,<span style='color: green;'>5.06%</span>,9.53%,0.03%,4.34%,-23.50%,50.86%,1.40M,1.06
<b>910</b>,<b><a href='https://tossinvest.com/stocks/TM/analytics'>TM</a></b>,Toyota Motor Corporation ADR,JP,8,38.7%,9,39.8%,9,41.0%,7,37.0%,6,1.0%,Consumer Discretionary,Automobiles,False,8.86,244.94B,<span style='color: green;'>0.77%</span>,<span style='color: green;'>6.92%</span>,<span style='color: green;'>10.11%</span>,<span style='color: red;'>-5.88%</span>,<span style='color: red;'>-6.17%</span>,<span style='color: red;'>-4.29%</span>,12.47%,3.14%,7.23%,-27.02%,17.12%,400.67K,0.65
<b>911</b>,<b><a href='https://tossinvest.com/stocks/SOLV/analytics'>SOLV</a></b>,Solventum Corp,US,8,38.7%,8,38.6%,9,40.7%,8,38.2%,6,1.2%,Health Care,Health Care Equipment ...,buy,,12.71B,<span style='color: green;'>2.18%</span>,<span style='color: green;'>10.18%</span>,<span style='color: green;'>0.68%</span>,<span style='color: green;'>29.94%</span>,-,<span style='color: green;'>11.41%</span>,,,,-23.37%,56.06%,955.55K,
<b>912</b>,<b><a href='https://tossinvest.com/stocks/WTRG/analytics'>WTRG</a></b>,Essential Utilities Inc,US,8,38.6%,8,38.2%,9,41.6%,9,41.2%,6,0.9%,Utilities,Water Utilities,False,16.85,9.23B,<span style='color: red;'>-2.58%</span>,<span style='color: red;'>-7.13%</span>,<span style='color: red;'>-16.10%</span>,<span style='color: red;'>-15.73%</span>,<span style='color: red;'>-7.53%</span>,<span style='color: red;'>-7.49%</span>,9.02%,3.77%,4.06%,-19.58%,1.27%,1.44M,0.85
<b>913</b>,<b><a href='https://tossinvest.com/stocks/RBRK/analytics'>RBRK</a></b>,Rubrik Inc,US,8,38.6%,7,37.5%,8,38.8%,8,38.8%,4,2.4%,Information Technology,Software,buy,,13.02B,<span style='color: green;'>5.36%</span>,<span style='color: green;'>4.97%</span>,<span style='color: green;'>82.53%</span>,<span style='color: green;'>93.11%</span>,-,<span style='color: green;'>7.57%</span>,,,,-7.23%,148.09%,2.49M,
<b>914</b>,<b><a href='https://tossinvest.com/stocks/NU/analytics'>NU</a></b>,Nu Holdings Ltd,KY,8,38.6%,9,40.8%,8,38.4%,9,41.7%,5,1.7%,Financials,Banks,buy,33.43,57.89B,<span style='color: green;'>6.84%</span>,<span style='color: green;'>18.01%</span>,<span style='color: red;'>-16.16%</span>,<span style='color: red;'>-5.28%</span>,<span style='color: green;'>36.66%</span>,<span style='color: green;'>17.66%</span>,26.31%,,19.88%,-24.50%,43.24%,38.37M,1.09
<b>915</b>,<b><a href='https://tossinvest.com/stocks/BIDU/analytics'>BIDU</a></b>,Baidu Inc ADR,CN,8,38.6%,9,40.5%,9,41.0%,7,37.4%,5,1.5%,Communication Services,Interactive Media & Se...,False,10.19,23.11B,<span style='color: green;'>1.31%</span>,<span style='color: red;'>-3.52%</span>,<span style='color: red;'>-9.88%</span>,<span style='color: red;'>-8.63%</span>,<span style='color: red;'>-17.20%</span>,<span style='color: red;'>-2.06%</span>,8.09%,,6.34%,-28.97%,6.96%,2.99M,0.45
<b>916</b>,<b><a href='https://tossinvest.com/stocks/SHEL/analytics'>SHEL</a></b>,Shell Plc ADR,GB,8,38.5%,9,39.7%,9,40.1%,7,37.6%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,13.72,202.22B,<span style='color: green;'>0.45%</span>,<span style='color: green;'>9.67%</span>,<span style='color: red;'>-0.58%</span>,<span style='color: red;'>-6.52%</span>,<span style='color: green;'>8.96%</span>,<span style='color: green;'>6.40%</span>,8.26%,4.07%,6.20%,-10.65%,10.83%,4.34M,0.54
<b>917</b>,<b><a href='https://tossinvest.com/stocks/DXCM/analytics'>DXCM</a></b>,Dexcom Inc,US,8,38.5%,9,41.7%,8,38.7%,9,41.1%,4,3.0%,Health Care,Health Care Equipment ...,buy,52.57,34.26B,<span style='color: green;'>9.08%</span>,<span style='color: green;'>15.67%</span>,<span style='color: green;'>20.78%</span>,<span style='color: red;'>-21.79%</span>,<span style='color: red;'>-32.17%</span>,<span style='color: green;'>12.77%</span>,32.06%,,14.97%,-38.24%,40.68%,4.01M,1.15
<b>918</b>,<b><a href='https://tossinvest.com/stocks/WDC/analytics'>WDC</a></b>,Western Digital Corp,US,8,38.5%,9,42.0%,9,41.5%,9,43.9%,5,1.4%,Information Technology,"Technology Hardware, S...",False,41.92,23.74B,<span style='color: green;'>6.27%</span>,<span style='color: green;'>15.20%</span>,<span style='color: green;'>2.11%</span>,<span style='color: red;'>-5.87%</span>,<span style='color: green;'>20.49%</span>,<span style='color: green;'>15.18%</span>,6.17%,0.02%,3.37%,-15.78%,30.15%,5.54M,1.44
<b>919</b>,<b><a href='https://tossinvest.com/stocks/EBR/analytics'>EBR</a></b>,Centrais Eletricas Brasileiras S...,BR,8,38.5%,9,40.3%,8,39.1%,6,36.2%,5,1.3%,Utilities,Electric Utilities,False,7.20,11.64B,<span style='color: green;'>0.85%</span>,<span style='color: green;'>4.23%</span>,<span style='color: red;'>-12.04%</span>,<span style='color: red;'>-11.51%</span>,<span style='color: red;'>-27.54%</span>,<span style='color: green;'>3.50%</span>,8.91%,3.60%,5.97%,-35.02%,8.57%,1.57M,1.04
<b>920</b>,<b><a href='https://tossinvest.com/stocks/VOD/analytics'>VOD</a></b>,Vodafone Group plc ADR,GB,8,38.5%,9,40.3%,9,39.6%,9,39.4%,6,1.2%,Communication Services,Wireless Telecommunica...,False,8.20,21.34B,<span style='color: red;'>-0.94%</span>,<span style='color: green;'>0.24%</span>,<span style='color: red;'>-10.35%</span>,<span style='color: red;'>-4.92%</span>,<span style='color: green;'>3.67%</span>,<span style='color: red;'>-1.06%</span>,4.31%,5.72%,2.32%,-19.15%,4.74%,6.68M,0.72
<b>921</b>,<b><a href='https://tossinvest.com/stocks/HOOD/analytics'>HOOD</a></b>,Robinhood Markets Inc,US,8,38.5%,9,42.4%,9,42.1%,9,41.4%,4,2.3%,Financials,Capital Markets,buy,85.82,44.52B,<span style='color: green;'>10.54%</span>,<span style='color: green;'>36.33%</span>,<span style='color: green;'>86.73%</span>,<span style='color: green;'>120.20%</span>,<span style='color: green;'>358.23%</span>,<span style='color: green;'>35.16%</span>,7.62%,,7.21%,-1.43%,379.16%,23.34M,2.15
<b>922</b>,<b><a href='https://tossinvest.com/stocks/RELX/analytics'>RELX</a></b>,RELX Plc ADR,GB,8,38.5%,9,40.6%,9,40.9%,8,38.0%,7,0.7%,Industrials,Professional Services,buy,39.18,91.57B,<span style='color: green;'>4.95%</span>,<span style='color: green;'>7.89%</span>,<span style='color: green;'>3.70%</span>,<span style='color: green;'>9.46%</span>,<span style='color: green;'>21.05%</span>,<span style='color: green;'>8.74%</span>,57.96%,1.57%,22.45%,-0.36%,22.71%,655.16K,0.89
<b>923</b>,<b><a href='https://tossinvest.com/stocks/QRVO/analytics'>QRVO</a></b>,Qorvo Inc,US,8,38.5%,9,42.2%,7,37.7%,9,39.9%,4,2.3%,Information Technology,Semiconductors & Semic...,buy,,8.56B,<span style='color: green;'>22.13%</span>,<span style='color: green;'>31.64%</span>,<span style='color: red;'>-11.38%</span>,<span style='color: red;'>-27.63%</span>,<span style='color: red;'>-15.12%</span>,<span style='color: green;'>29.52%</span>,-3.91%,,-2.85%,-30.86%,40.33%,3.06M,1.42
<b>924</b>,<b><a href='https://tossinvest.com/stocks/TS/analytics'>TS</a></b>,Tenaris S.A. ADR,LU,8,38.5%,9,39.5%,9,39.9%,9,41.2%,6,1.3%,Energy,Energy Equipment & Ser...,False,8.40,21.69B,<span style='color: red;'>-2.28%</span>,<span style='color: green;'>4.36%</span>,<span style='color: green;'>22.80%</span>,<span style='color: green;'>25.00%</span>,<span style='color: green;'>25.01%</span>,<span style='color: green;'>1.91%</span>,15.85%,3.54%,15.30%,-5.44%,41.37%,1.45M,1.41
<b>925</b>,<b><a href='https://tossinvest.com/stocks/GIS/analytics'>GIS</a></b>,"General Mills, Inc",US,8,38.4%,9,40.0%,9,42.9%,9,43.2%,6,0.8%,Consumer Staples,Food Products,buy,12.96,32.83B,<span style='color: green;'>2.14%</span>,<span style='color: red;'>-6.95%</span>,<span style='color: red;'>-13.39%</span>,<span style='color: red;'>-6.14%</span>,<span style='color: red;'>-3.22%</span>,<span style='color: red;'>-6.60%</span>,28.02%,4.05%,12.03%,-21.53%,2.80%,4.22M,0.09
<b>926</b>,<b><a href='https://tossinvest.com/stocks/MBLY/analytics'>MBLY</a></b>,Mobileye Global Inc,IL,8,38.4%,8,38.0%,8,38.9%,9,41.1%,4,3.0%,Information Technology,"Electronic Equipment, ...",False,,13.65B,<span style='color: green;'>0.60%</span>,<span style='color: red;'>-5.02%</span>,<span style='color: green;'>27.60%</span>,<span style='color: red;'>-27.80%</span>,<span style='color: red;'>-41.74%</span>,<span style='color: red;'>-15.51%</span>,-21.94%,,-24.47%,-50.50%,60.59%,7.26M,0.22
<b>927</b>,<b><a href='https://tossinvest.com/stocks/TECK/analytics'>TECK</a></b>,Teck Resources Ltd,CA,8,38.4%,9,40.0%,9,41.1%,9,40.9%,5,1.5%,Materials,Metals & Mining,buy,69.47,22.52B,<span style='color: green;'>1.33%</span>,<span style='color: green;'>8.40%</span>,<span style='color: red;'>-12.55%</span>,<span style='color: red;'>-4.14%</span>,<span style='color: green;'>15.54%</span>,<span style='color: green;'>6.96%</span>,1.68%,1.61%,1.34%,-20.74%,19.72%,2.67M,1.03
<b>928</b>,<b><a href='https://tossinvest.com/stocks/BAX/analytics'>BAX</a></b>,Baxter International Inc,US,8,38.4%,9,40.1%,9,41.9%,7,36.8%,5,1.5%,Health Care,Health Care Equipment ...,False,141.52,16.57B,<span style='color: green;'>7.41%</span>,<span style='color: green;'>12.28%</span>,<span style='color: red;'>-11.27%</span>,<span style='color: red;'>-8.00%</span>,<span style='color: red;'>-16.19%</span>,<span style='color: green;'>11.28%</span>,-1.85%,3.65%,0.62%,-26.26%,14.52%,4.53M,0.62
<b>929</b>,<b><a href='https://tossinvest.com/stocks/ES/analytics'>ES</a></b>,Eversource Energy,US,8,38.4%,9,40.2%,9,42.7%,9,42.4%,6,1.1%,Utilities,Electric Utilities,False,,20.60B,<span style='color: red;'>-0.67%</span>,<span style='color: green;'>0.59%</span>,<span style='color: red;'>-14.97%</span>,<span style='color: red;'>-7.55%</span>,<span style='color: green;'>6.54%</span>,<span style='color: red;'>-2.09%</span>,-3.58%,5.09%,-1.33%,-18.52%,7.95%,2.16M,0.63
<b>930</b>,<b><a href='https://tossinvest.com/stocks/WIT/analytics'>WIT</a></b>,Wipro Ltd. ADR,IN,8,38.3%,9,40.9%,9,40.3%,9,40.1%,6,1.2%,Information Technology,IT Services,buy,41.74,39.11B,<span style='color: green;'>8.72%</span>,<span style='color: green;'>0.81%</span>,<span style='color: green;'>13.16%</span>,<span style='color: green;'>25.50%</span>,<span style='color: green;'>30.09%</span>,<span style='color: green;'>5.65%</span>,16.59%,1.76%,14.02%,-0.27%,46.95%,4.88M,0.91
