Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>955</b>,<b><a href='https://tossinvest.com/stocks/DLTR/analytics'>DLTR</a></b>,Dollar Tree Inc,US,7,37.3%,9,40.7%,9,39.3%,9,40.6%,4,2.2%,Consumer Discretionary,Multiline Retail,False,,15.59B,<span style='color: green;'>1.97%</span>,<span style='color: red;'>-0.63%</span>,<span style='color: green;'>8.28%</span>,<span style='color: red;'>-30.10%</span>,<span style='color: red;'>-44.84%</span>,<span style='color: red;'>-3.28%</span>,-12.55%,,-6.67%,-52.07%,19.82%,4.03M,0.88
<b>956</b>,<b><a href='https://tossinvest.com/stocks/SNN/analytics'>SNN</a></b>,Smith & Nephew plc ADR,GB,7,37.3%,9,40.6%,9,39.3%,8,38.9%,6,1.2%,Health Care,Health Care Equipment ...,False,36.01,10.93B,<span style='color: green;'>0.12%</span>,<span style='color: green;'>1.70%</span>,<span style='color: red;'>-14.81%</span>,<span style='color: red;'>-12.58%</span>,<span style='color: red;'>-11.03%</span>,<span style='color: green;'>2.03%</span>,5.83%,2.98%,3.59%,-20.93%,6.05%,937.56K,0.85
<b>957</b>,<b><a href='https://tossinvest.com/stocks/EQT/analytics'>EQT</a></b>,EQT Corp,US,7,37.2%,9,39.7%,9,41.7%,9,41.6%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,63.62,32.03B,<span style='color: red;'>-0.19%</span>,<span style='color: green;'>24.87%</span>,<span style='color: green;'>49.82%</span>,<span style='color: green;'>54.33%</span>,<span style='color: green;'>54.93%</span>,<span style='color: green;'>16.42%</span>,1.82%,1.19%,0.93%,-2.13%,78.81%,7.62M,1.10
<b>958</b>,<b><a href='https://tossinvest.com/stocks/UMC/analytics'>UMC</a></b>,United Micro Electronics ADR,TW,7,37.2%,9,39.3%,9,39.4%,9,39.3%,6,1.2%,Information Technology,Semiconductors & Semic...,buy,8.81,14.29B,<span style='color: red;'>-8.37%</span>,<span style='color: red;'>-12.86%</span>,<span style='color: red;'>-27.05%</span>,<span style='color: red;'>-24.03%</span>,<span style='color: red;'>-26.01%</span>,<span style='color: red;'>-12.33%</span>,14.43%,6.71%,10.76%,-36.78%,0.35%,12.10M,1.07
<b>959</b>,<b><a href='https://tossinvest.com/stocks/NTES/analytics'>NTES</a></b>,NetEase Inc ADR,CN,7,37.2%,9,40.6%,9,41.9%,8,38.2%,5,1.8%,Communication Services,Entertainment,buy,17.53,64.22B,<span style='color: green;'>3.90%</span>,<span style='color: green;'>12.04%</span>,<span style='color: green;'>27.95%</span>,<span style='color: green;'>10.43%</span>,<span style='color: green;'>7.97%</span>,<span style='color: green;'>15.66%</span>,21.66%,1.97%,20.21%,-9.89%,36.03%,1.37M,0.58
<b>960</b>,<b><a href='https://tossinvest.com/stocks/NTR/analytics'>NTR</a></b>,Nutrien Ltd,CA,7,37.2%,9,39.8%,9,40.2%,8,38.0%,6,1.1%,Materials,Chemicals,False,35.63,26.04B,<span style='color: green;'>2.47%</span>,<span style='color: green;'>19.80%</span>,<span style='color: green;'>9.66%</span>,<span style='color: green;'>7.91%</span>,<span style='color: green;'>5.81%</span>,<span style='color: green;'>17.92%</span>,2.93%,3.89%,2.07%,-13.31%,20.77%,2.12M,0.86
<b>961</b>,<b><a href='https://tossinvest.com/stocks/BUD/analytics'>BUD</a></b>,Anheuser-Busch InBev SA/NV ADR,BE,7,37.2%,9,40.2%,9,40.5%,7,36.6%,6,0.9%,Consumer Staples,Beverages,False,16.90,85.52B,<span style='color: green;'>3.71%</span>,<span style='color: red;'>-2.67%</span>,<span style='color: red;'>-24.41%</span>,<span style='color: red;'>-19.29%</span>,<span style='color: red;'>-22.40%</span>,<span style='color: red;'>-2.40%</span>,7.60%,2.00%,3.84%,-27.59%,6.38%,2.39M,1.07
<b>962</b>,<b><a href='https://tossinvest.com/stocks/U/analytics'>U</a></b>,Unity Software Inc,US,7,37.2%,9,41.2%,8,38.3%,8,38.6%,4,2.4%,Information Technology,Software,False,,8.99B,<span style='color: green;'>2.62%</span>,<span style='color: red;'>-0.84%</span>,<span style='color: green;'>5.23%</span>,<span style='color: green;'>43.08%</span>,<span style='color: red;'>-34.89%</span>,<span style='color: red;'>-0.67%</span>,-24.72%,,-14.42%,-37.23%,60.63%,10.99M,2.32
<b>963</b>,<b><a href='https://tossinvest.com/stocks/RPRX/analytics'>RPRX</a></b>,Royalty Pharma plc,US,7,37.2%,9,40.5%,7,37.4%,7,37.5%,6,0.9%,Health Care,Pharmaceuticals,False,12.15,18.30B,<span style='color: green;'>0.36%</span>,<span style='color: green;'>24.64%</span>,<span style='color: green;'>13.48%</span>,<span style='color: green;'>8.34%</span>,<span style='color: green;'>5.72%</span>,<span style='color: green;'>21.76%</span>,17.62%,2.16%,8.49%,-1.88%,29.15%,3.30M,0.51
<b>964</b>,<b><a href='https://tossinvest.com/stocks/ES/analytics'>ES</a></b>,Eversource Energy,US,7,37.1%,9,40.5%,9,40.8%,9,43.4%,6,1.1%,Utilities,Electric Utilities,False,,20.64B,<span style='color: red;'>-3.10%</span>,<span style='color: red;'>-1.11%</span>,<span style='color: red;'>-14.96%</span>,<span style='color: red;'>-9.69%</span>,<span style='color: green;'>10.24%</span>,<span style='color: red;'>-1.93%</span>,-3.58%,5.08%,-1.33%,-18.39%,6.85%,2.18M,0.63
<b>965</b>,<b><a href='https://tossinvest.com/stocks/JHX/analytics'>JHX</a></b>,James Hardie Industries plc ADR,IE,7,37.1%,9,41.7%,8,38.8%,6,35.3%,5,1.7%,Materials,Construction Materials,False,33.79,14.69B,<span style='color: red;'>-0.18%</span>,<span style='color: green;'>7.95%</span>,<span style='color: green;'>0.23%</span>,<span style='color: red;'>-2.12%</span>,<span style='color: red;'>-8.31%</span>,<span style='color: green;'>11.00%</span>,23.40%,,13.90%,-21.51%,14.46%,90.69K,1.82
<b>966</b>,<b><a href='https://tossinvest.com/stocks/AEG/analytics'>AEG</a></b>,Aegon Ltd,NL,7,37.0%,9,41.3%,9,39.3%,6,35.4%,6,1.2%,Financials,Insurance,buy,,10.27B,<span style='color: green;'>3.01%</span>,<span style='color: green;'>11.88%</span>,<span style='color: green;'>0.46%</span>,<span style='color: green;'>6.91%</span>,<span style='color: green;'>15.24%</span>,<span style='color: green;'>10.36%</span>,-1.02%,5.72%,-0.36%,-6.61%,17.54%,4.20M,1.07
<b>967</b>,<b><a href='https://tossinvest.com/stocks/WBA/analytics'>WBA</a></b>,Walgreens Boots Alliance Inc,US,7,37.0%,9,40.4%,7,37.3%,9,41.3%,5,2.1%,Consumer Staples,Food & Staples Retailing,False,,10.26B,<span style='color: red;'>-8.20%</span>,<span style='color: green;'>24.29%</span>,<span style='color: green;'>25.52%</span>,<span style='color: green;'>12.07%</span>,<span style='color: red;'>-43.20%</span>,<span style='color: green;'>27.22%</span>,-60.05%,9.55%,-23.36%,-50.05%,46.91%,23.95M,0.66
<b>968</b>,<b><a href='https://tossinvest.com/stocks/INFY/analytics'>INFY</a></b>,Infosys Ltd ADR,IN,7,37.0%,9,40.2%,9,41.9%,9,39.1%,6,1.2%,Information Technology,IT Services,buy,27.21,90.02B,<span style='color: green;'>0.51%</span>,<span style='color: red;'>-4.62%</span>,<span style='color: red;'>-2.17%</span>,<span style='color: red;'>-0.82%</span>,<span style='color: green;'>9.55%</span>,<span style='color: red;'>-1.09%</span>,33.16%,2.67%,30.11%,-8.25%,35.93%,7.77M,0.99
<b>969</b>,<b><a href='https://tossinvest.com/stocks/RIO/analytics'>RIO</a></b>,Rio Tinto plc ADR,GB,7,37.0%,9,39.8%,8,38.7%,7,37.4%,6,1.1%,Materials,Metals & Mining,False,9.47,77.78B,<span style='color: green;'>3.85%</span>,<span style='color: green;'>5.88%</span>,<span style='color: red;'>-5.18%</span>,<span style='color: red;'>-2.21%</span>,<span style='color: red;'>-9.67%</span>,<span style='color: green;'>5.58%</span>,20.04%,6.26%,15.65%,-16.37%,7.33%,2.90M,0.67
<b>970</b>,<b><a href='https://tossinvest.com/stocks/RIVN/analytics'>RIVN</a></b>,Rivian Automotive Inc,US,7,37.0%,7,37.5%,9,39.3%,6,36.3%,4,3.3%,Consumer Discretionary,Automobiles,False,,13.03B,<span style='color: red;'>-11.57%</span>,<span style='color: red;'>-7.66%</span>,<span style='color: green;'>21.73%</span>,<span style='color: red;'>-21.51%</span>,<span style='color: red;'>-20.39%</span>,<span style='color: red;'>-3.98%</span>,-67.16%,,-47.10%,-32.27%,54.60%,41.93M,2.02
<b>971</b>,<b><a href='https://tossinvest.com/stocks/GMAB/analytics'>GMAB</a></b>,Genmab ADR,DK,7,36.9%,9,41.0%,9,40.1%,8,37.9%,5,1.3%,Health Care,Biotechnology,False,20.35,13.42B,<span style='color: red;'>-0.42%</span>,<span style='color: green;'>4.04%</span>,<span style='color: red;'>-7.20%</span>,<span style='color: red;'>-24.21%</span>,<span style='color: red;'>-24.43%</span>,<span style='color: green;'>1.25%</span>,14.67%,,13.73%,-33.72%,6.45%,1.24M,0.97
<b>972</b>,<b><a href='https://tossinvest.com/stocks/ESTC/analytics'>ESTC</a></b>,Elastic N.V,US,7,36.9%,9,42.3%,9,40.4%,9,40.1%,4,2.3%,Information Technology,Software,buy,189.09,10.81B,<span style='color: green;'>4.39%</span>,<span style='color: green;'>0.70%</span>,<span style='color: green;'>31.40%</span>,<span style='color: red;'>-5.49%</span>,<span style='color: red;'>-14.62%</span>,<span style='color: green;'>5.33%</span>,9.53%,0.03%,4.34%,-23.30%,51.25%,1.41M,1.06
<b>973</b>,<b><a href='https://tossinvest.com/stocks/EC/analytics'>EC</a></b>,Ecopetrol SA ADR,CO,7,36.9%,8,38.9%,9,39.1%,6,35.8%,5,1.3%,Energy,"Oil, Gas & Consumable ...",False,4.55,17.33B,<span style='color: red;'>-2.32%</span>,<span style='color: green;'>10.34%</span>,<span style='color: green;'>3.56%</span>,<span style='color: red;'>-20.47%</span>,<span style='color: red;'>-17.28%</span>,<span style='color: green;'>6.44%</span>,20.03%,17.41%,8.70%,-33.77%,16.92%,2.47M,1.21
<b>974</b>,<b><a href='https://tossinvest.com/stocks/PR/analytics'>PR</a></b>,Permian Resources Corp,US,7,36.9%,9,39.4%,8,38.1%,9,41.1%,5,1.6%,Energy,"Oil, Gas & Consumable ...",buy,9.25,12.23B,<span style='color: red;'>-3.85%</span>,<span style='color: green;'>11.91%</span>,<span style='color: green;'>9.03%</span>,<span style='color: red;'>-0.65%</span>,<span style='color: green;'>14.78%</span>,<span style='color: green;'>5.84%</span>,16.24%,3.83%,7.75%,-15.17%,23.95%,8.14M,4.27
<b>975</b>,<b><a href='https://tossinvest.com/stocks/STM/analytics'>STM</a></b>,ST Microelectronics,CH,7,36.8%,8,39.0%,9,40.4%,9,42.4%,5,1.6%,Information Technology,Semiconductors & Semic...,False,10.42,22.65B,<span style='color: green;'>2.71%</span>,<span style='color: green;'>3.05%</span>,<span style='color: red;'>-8.38%</span>,<span style='color: red;'>-35.66%</span>,<span style='color: red;'>-45.29%</span>,<span style='color: green;'>1.56%</span>,13.90%,1.23%,11.65%,-48.30%,7.18%,5.49M,1.52
<b>976</b>,<b><a href='https://tossinvest.com/stocks/VIV/analytics'>VIV</a></b>,"Telefonica Brasil S.A., ADR",BR,7,36.7%,9,39.8%,9,39.9%,5,34.6%,6,1.0%,Communication Services,Diversified Telecommun...,False,13.49,13.69B,<span style='color: green;'>6.78%</span>,<span style='color: green;'>5.72%</span>,<span style='color: red;'>-9.57%</span>,<span style='color: red;'>-1.96%</span>,<span style='color: red;'>-17.40%</span>,<span style='color: green;'>12.58%</span>,7.84%,6.64%,6.88%,-21.46%,13.86%,949.73K,0.79
<b>977</b>,<b><a href='https://tossinvest.com/stocks/ABEV/analytics'>ABEV</a></b>,Ambev S.A. ADR,BR,7,36.5%,9,39.6%,9,40.1%,8,37.8%,6,1.1%,Consumer Staples,Beverages,False,10.43,28.15B,<span style='color: red;'>-1.10%</span>,<span style='color: red;'>-13.11%</span>,<span style='color: red;'>-21.15%</span>,<span style='color: red;'>-14.76%</span>,<span style='color: red;'>-32.96%</span>,<span style='color: red;'>-3.24%</span>,15.07%,6.95%,14.75%,-32.90%,1.70%,32.33M,1.06
<b>978</b>,<b><a href='https://tossinvest.com/stocks/NIO/analytics'>NIO</a></b>,NIO Inc ADR,CN,7,36.5%,8,37.9%,9,39.4%,7,37.4%,4,2.4%,Consumer Discretionary,Automobiles,False,,8.25B,<span style='color: green;'>3.12%</span>,<span style='color: red;'>-5.51%</span>,<span style='color: red;'>-17.97%</span>,<span style='color: red;'>-0.23%</span>,<span style='color: red;'>-30.92%</span>,<span style='color: red;'>-1.61%</span>,-155.53%,,-61.92%,-44.36%,18.84%,51.36M,1.66
<b>979</b>,<b><a href='https://tossinvest.com/stocks/BF-A/analytics'>BF-A</a></b>,Brown-Forman Corp,US,6,36.5%,8,38.0%,9,40.8%,8,38.2%,6,1.2%,Consumer Staples,Beverages,False,15.79,15.95B,<span style='color: red;'>-1.15%</span>,<span style='color: red;'>-17.26%</span>,<span style='color: red;'>-30.15%</span>,<span style='color: red;'>-25.04%</span>,<span style='color: red;'>-41.15%</span>,<span style='color: red;'>-11.22%</span>,28.05%,2.66%,16.47%,-45.44%,2.61%,124.47K,0.73
<b>980</b>,<b><a href='https://tossinvest.com/stocks/BF-B/analytics'>BF-B</a></b>,Brown-Forman Corp,US,6,36.5%,8,38.0%,9,40.8%,8,38.2%,6,1.2%,Consumer Staples,Beverages,False,16.01,15.95B,<span style='color: red;'>-0.47%</span>,<span style='color: red;'>-17.83%</span>,<span style='color: red;'>-30.38%</span>,<span style='color: red;'>-22.42%</span>,<span style='color: red;'>-38.37%</span>,<span style='color: red;'>-10.69%</span>,28.05%,2.62%,16.47%,-44.37%,3.57%,2.69M,0.73
<b>981</b>,<b><a href='https://tossinvest.com/stocks/PBR/analytics'>PBR</a></b>,Petroleo Brasileiro S.A. Petrobr...,BR,6,36.5%,9,39.1%,8,37.9%,7,37.3%,5,1.4%,Energy,"Oil, Gas & Consumable ...",False,5.40,51.09B,<span style='color: red;'>-0.36%</span>,<span style='color: green;'>5.29%</span>,<span style='color: green;'>2.80%</span>,<span style='color: green;'>0.90%</span>,<span style='color: red;'>-4.11%</span>,<span style='color: green;'>6.77%</span>,21.98%,18.09%,13.71%,-19.72%,9.49%,14.74M,1.46
<b>982</b>,<b><a href='https://tossinvest.com/stocks/PBR-A/analytics'>PBR-A</a></b>,Petroleo Brasileiro S.A. Petrobr...,BR,6,36.5%,9,39.1%,8,37.9%,7,37.3%,5,1.4%,Energy,"Oil, Gas & Consumable ...",False,4.87,33.69B,<span style='color: green;'>0.98%</span>,<span style='color: green;'>2.06%</span>,<span style='color: red;'>-2.37%</span>,<span style='color: red;'>-7.27%</span>,<span style='color: red;'>-19.83%</span>,<span style='color: green;'>4.48%</span>,21.98%,18.90%,13.71%,-24.97%,7.38%,5.75M,1.49
<b>983</b>,<b><a href='https://tossinvest.com/stocks/ASX/analytics'>ASX</a></b>,ASE Technology Holding Co.Ltd ADR,TW,6,36.5%,9,40.7%,9,40.1%,7,37.6%,5,1.3%,Information Technology,Semiconductors & Semic...,False,23.72,23.58B,<span style='color: green;'>3.33%</span>,<span style='color: green;'>8.60%</span>,<span style='color: green;'>5.03%</span>,<span style='color: green;'>2.45%</span>,<span style='color: green;'>14.68%</span>,<span style='color: green;'>7.85%</span>,10.72%,2.91%,7.28%,-15.55%,34.07%,7.93M,1.19
<b>984</b>,<b><a href='https://tossinvest.com/stocks/RRC/analytics'>RRC</a></b>,Range Resources Corp,US,6,36.4%,9,40.2%,9,41.8%,9,39.8%,5,1.5%,Energy,"Oil, Gas & Consumable ...",False,20.40,9.69B,<span style='color: red;'>-2.71%</span>,<span style='color: green;'>21.07%</span>,<span style='color: green;'>34.65%</span>,<span style='color: green;'>27.00%</span>,<span style='color: green;'>37.97%</span>,<span style='color: green;'>11.65%</span>,13.03%,0.80%,9.55%,-4.24%,47.20%,2.30M,1.79
<b>985</b>,<b><a href='https://tossinvest.com/stocks/TEF/analytics'>TEF</a></b>,Telefonica S.A ADR,ES,6,36.4%,9,40.9%,9,39.5%,5,34.7%,6,1.1%,Communication Services,Diversified Telecommun...,False,,22.04B,<span style='color: red;'>-2.49%</span>,<span style='color: red;'>-3.69%</span>,<span style='color: red;'>-16.27%</span>,<span style='color: red;'>-12.33%</span>,<span style='color: red;'>-5.78%</span>,<span style='color: red;'>-2.74%</span>,-4.98%,8.06%,-1.91%,-20.69%,2.36%,752.77K,0.67
<b>986</b>,<b><a href='https://tossinvest.com/stocks/LCID/analytics'>LCID</a></b>,Lucid Group Inc,US,6,36.4%,7,37.4%,8,37.9%,7,37.7%,4,3.0%,Consumer Discretionary,Automobiles,False,,8.40B,<span style='color: red;'>-9.42%</span>,<span style='color: red;'>-7.62%</span>,<span style='color: green;'>6.90%</span>,<span style='color: red;'>-14.94%</span>,<span style='color: red;'>-7.92%</span>,<span style='color: red;'>-7.62%</span>,-64.93%,,-50.80%,-37.02%,44.56%,85.18M,0.92
<b>987</b>,<b><a href='https://tossinvest.com/stocks/PHG/analytics'>PHG</a></b>,Koninklijke Philips N.V. ADR,NL,6,36.3%,9,40.7%,9,39.4%,6,35.8%,5,1.4%,Health Care,Health Care Equipment ...,False,,25.10B,<span style='color: green;'>4.43%</span>,<span style='color: green;'>7.01%</span>,<span style='color: red;'>-16.27%</span>,<span style='color: green;'>3.47%</span>,<span style='color: green;'>19.55%</span>,<span style='color: green;'>6.12%</span>,-4.62%,3.16%,-2.23%,-18.35%,42.14%,710.83K,0.77
<b>988</b>,<b><a href='https://tossinvest.com/stocks/BHP/analytics'>BHP</a></b>,BHP Group Limited ADR,AU,6,36.3%,9,39.4%,9,39.6%,7,36.9%,6,1.1%,Materials,Metals & Mining,False,16.09,126.49B,<span style='color: green;'>0.63%</span>,<span style='color: green;'>1.36%</span>,<span style='color: red;'>-11.95%</span>,<span style='color: red;'>-8.38%</span>,<span style='color: red;'>-18.65%</span>,<span style='color: green;'>2.13%</span>,17.62%,4.43%,12.40%,-21.10%,3.77%,2.23M,1.06
<b>989</b>,<b><a href='https://tossinvest.com/stocks/RTO/analytics'>RTO</a></b>,Rentokil Initial Plc. ADR,GB,6,36.2%,9,39.9%,8,38.5%,9,40.2%,5,2.0%,Industrials,Commercial Services & ...,False,24.77,12.14B,<span style='color: green;'>0.67%</span>,<span style='color: red;'>-4.84%</span>,<span style='color: red;'>-1.99%</span>,<span style='color: red;'>-22.03%</span>,<span style='color: red;'>-7.78%</span>,<span style='color: red;'>-4.54%</span>,9.59%,2.22%,5.15%,-29.06%,7.90%,684.78K,1.07
<b>990</b>,<b><a href='https://tossinvest.com/stocks/MT/analytics'>MT</a></b>,ArcelorMittal,LU,6,36.1%,9,40.7%,9,39.7%,9,39.5%,6,1.3%,Materials,Metals & Mining,False,,19.56B,<span style='color: green;'>7.42%</span>,<span style='color: green;'>7.42%</span>,<span style='color: green;'>4.64%</span>,<span style='color: green;'>13.11%</span>,<span style='color: red;'>-5.95%</span>,<span style='color: green;'>7.65%</span>,-1.10%,2.05%,-0.97%,-13.99%,21.35%,1.59M,1.73
<b>991</b>,<b><a href='https://tossinvest.com/stocks/KEP/analytics'>KEP</a></b>,Korea Electric Power ADR,KR,6,36.1%,9,40.8%,7,37.7%,6,35.4%,5,1.3%,Utilities,Electric Utilities,False,3.41,9.42B,<span style='color: green;'>4.86%</span>,<span style='color: green;'>2.80%</span>,<span style='color: red;'>-6.97%</span>,<span style='color: green;'>4.56%</span>,<span style='color: green;'>6.53%</span>,<span style='color: green;'>6.69%</span>,10.05%,0.54%,2.92%,-23.10%,9.88%,197.96K,1.03
<b>992</b>,<b><a href='https://tossinvest.com/stocks/HLN/analytics'>HLN</a></b>,Haleon plc ADR,GB,6,35.9%,9,39.8%,9,40.1%,6,35.8%,6,0.8%,Consumer Staples,Personal Products,False,31.56,42.51B,<span style='color: green;'>2.18%</span>,<span style='color: red;'>-3.10%</span>,<span style='color: red;'>-5.25%</span>,<span style='color: green;'>4.68%</span>,<span style='color: green;'>13.27%</span>,<span style='color: red;'>-1.57%</span>,6.55%,1.63%,4.52%,-13.06%,19.01%,7.71M,0.27
<b>993</b>,<b><a href='https://tossinvest.com/stocks/GFI/analytics'>GFI</a></b>,Gold Fields Ltd ADR,ZA,6,35.8%,9,39.7%,7,37.6%,8,37.9%,5,2.1%,Materials,Metals & Mining,False,24.07,15.00B,<span style='color: green;'>11.07%</span>,<span style='color: green;'>21.54%</span>,<span style='color: red;'>-11.37%</span>,<span style='color: green;'>2.20%</span>,<span style='color: green;'>25.92%</span>,<span style='color: green;'>26.97%</span>,14.69%,2.84%,10.19%,-11.63%,36.48%,2.61M,1.18
<b>994</b>,<b><a href='https://tossinvest.com/stocks/VFS/analytics'>VFS</a></b>,VinFast Auto Ltd,US,6,35.7%,7,36.6%,9,39.4%,5,34.9%,2,5.8%,Consumer Discretionary,Automobiles,False,,9.38B,<span style='color: red;'>-2.67%</span>,<span style='color: red;'>-4.98%</span>,<span style='color: red;'>-5.20%</span>,<span style='color: red;'>-1.23%</span>,<span style='color: red;'>-34.69%</span>,<span style='color: red;'>-0.50%</span>,,,,-37.54%,77.83%,961.53K,1.18
<b>995</b>,<b><a href='https://tossinvest.com/stocks/TTAN/analytics'>TTAN</a></b>,ServiceTitan Inc,US,6,35.6%,7,36.9%,7,37.6%,7,37.6%,6,1.2%,,-,False,,8.81B,<span style='color: red;'>-2.42%</span>,<span style='color: red;'>-5.43%</span>,-,-,-,<span style='color: red;'>-4.79%</span>,,,-15.49%,-12.55%,7.58%,571.58K,
<b>996</b>,<b><a href='https://tossinvest.com/stocks/SARO/analytics'>SARO</a></b>,StandardAero Inc,US,6,35.5%,8,38.5%,8,38.3%,9,39.2%,5,1.5%,,-,False,424.10,8.71B,<span style='color: green;'>9.32%</span>,<span style='color: red;'>-0.12%</span>,<span style='color: red;'>-16.46%</span>,-,-,<span style='color: green;'>5.17%</span>,,,0.43%,-24.26%,15.73%,1.60M,
<b>997</b>,<b><a href='https://tossinvest.com/stocks/SMMT/analytics'>SMMT</a></b>,Summit Therapeutics Inc,US,6,35.4%,7,37.6%,9,40.5%,7,37.3%,3,4.5%,Health Care,Biotechnology,False,,17.51B,<span style='color: green;'>30.62%</span>,<span style='color: green;'>32.96%</span>,<span style='color: green;'>15.40%</span>,<span style='color: green;'>138.08%</span>,<span style='color: green;'>480.93%</span>,<span style='color: green;'>33.15%</span>,-73.22%,,-44.49%,-29.89%,1031.43%,2.23M,-0.84
