Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>812</b>,<b><a href='https://tossinvest.com/stocks/VLTO/analytics'>VLTO</a></b>,Veralto Corp,US,9,39.3%,9,40.9%,9,40.0%,10,44.7%,6,1.2%,Industrials,Commercial Services & ...,buy,29.47,24.34B,<span style='color: red;'>-5.21%</span>,<span style='color: red;'>-2.70%</span>,<span style='color: red;'>-3.90%</span>,<span style='color: red;'>-5.46%</span>,<span style='color: green;'>29.92%</span>,<span style='color: red;'>-3.50%</span>,48.60%,0.33%,17.94%,-14.40%,31.17%,1.35M,1.54
<b>813</b>,<b><a href='https://tossinvest.com/stocks/CTAS/analytics'>CTAS</a></b>,Cintas Corporation,US,9,39.3%,9,39.7%,9,43.9%,8,38.0%,6,1.1%,Industrials,Commercial Services & ...,buy,49.30,82.44B,<span style='color: green;'>1.04%</span>,<span style='color: green;'>10.37%</span>,<span style='color: red;'>-1.40%</span>,<span style='color: green;'>10.05%</span>,<span style='color: green;'>33.80%</span>,<span style='color: green;'>11.22%</span>,41.17%,0.64%,26.40%,-10.45%,35.56%,1.91M,1.42
<b>814</b>,<b><a href='https://tossinvest.com/stocks/CUBE/analytics'>CUBE</a></b>,CubeSmart,US,9,39.2%,9,39.4%,9,38.3%,9,41.8%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,23.90,9.64B,<span style='color: green;'>1.00%</span>,<span style='color: green;'>2.49%</span>,<span style='color: red;'>-11.69%</span>,<span style='color: red;'>-10.80%</span>,<span style='color: red;'>-1.46%</span>,<span style='color: green;'>0.12%</span>,14.37%,4.84%,7.02%,-23.12%,6.51%,1.44M,0.90
<b>815</b>,<b><a href='https://tossinvest.com/stocks/ITW/analytics'>ITW</a></b>,"Illinois Tool Works, Inc",US,9,39.2%,9,40.0%,9,41.0%,9,41.0%,6,0.8%,Industrials,Machinery,buy,21.77,75.33B,<span style='color: red;'>-1.94%</span>,<span style='color: green;'>1.89%</span>,<span style='color: red;'>-3.33%</span>,<span style='color: green;'>7.63%</span>,<span style='color: green;'>2.05%</span>,<span style='color: green;'>0.10%</span>,110.24%,2.31%,36.24%,-8.61%,9.59%,909.27K,1.16
<b>816</b>,<b><a href='https://tossinvest.com/stocks/SOLV/analytics'>SOLV</a></b>,Solventum Corp,US,9,39.2%,9,38.5%,9,39.4%,9,38.5%,6,1.2%,Health Care,Health Care Equipment ...,buy,,12.92B,<span style='color: red;'>-0.69%</span>,<span style='color: green;'>9.22%</span>,<span style='color: green;'>3.62%</span>,<span style='color: green;'>30.17%</span>,-,<span style='color: green;'>13.22%</span>,,,,-22.14%,58.57%,941.34K,
<b>817</b>,<b><a href='https://tossinvest.com/stocks/INSM/analytics'>INSM</a></b>,Insmed Inc,US,9,39.2%,9,38.5%,10,46.4%,9,38.6%,5,1.4%,Health Care,Biotechnology,buy,,14.45B,<span style='color: green;'>5.89%</span>,<span style='color: green;'>21.25%</span>,<span style='color: green;'>18.64%</span>,<span style='color: green;'>11.14%</span>,<span style='color: green;'>185.64%</span>,<span style='color: green;'>17.29%</span>,-890.75%,,-52.93%,-1.43%,268.52%,1.80M,1.29
<b>818</b>,<b><a href='https://tossinvest.com/stocks/CF/analytics'>CF</a></b>,CF Industries Holdings Inc,US,9,39.2%,9,39.6%,9,38.5%,9,41.0%,6,1.3%,Materials,Chemicals,False,13.33,14.64B,<span style='color: red;'>-8.76%</span>,<span style='color: red;'>-6.28%</span>,<span style='color: red;'>-2.09%</span>,<span style='color: green;'>15.99%</span>,<span style='color: green;'>13.35%</span>,<span style='color: green;'>0.11%</span>,21.32%,2.34%,13.93%,-14.38%,21.68%,1.88M,0.96
<b>819</b>,<b><a href='https://tossinvest.com/stocks/FTS/analytics'>FTS</a></b>,Fortis Inc,CA,9,39.2%,9,39.7%,9,39.7%,9,39.8%,7,0.7%,Utilities,Electric Utilities,False,18.36,21.67B,<span style='color: green;'>1.82%</span>,<span style='color: green;'>5.27%</span>,<span style='color: green;'>3.77%</span>,<span style='color: green;'>5.22%</span>,<span style='color: green;'>15.60%</span>,<span style='color: green;'>4.51%</span>,7.48%,3.81%,3.01%,-5.41%,18.20%,567.90K,0.46
<b>820</b>,<b><a href='https://tossinvest.com/stocks/KMX/analytics'>KMX</a></b>,Carmax Inc,US,9,39.2%,9,41.6%,9,43.7%,9,38.6%,5,1.5%,Consumer Discretionary,Specialty Retail,buy,29.43,13.31B,<span style='color: red;'>-1.20%</span>,<span style='color: green;'>8.51%</span>,<span style='color: green;'>18.45%</span>,<span style='color: green;'>14.84%</span>,<span style='color: green;'>21.90%</span>,<span style='color: green;'>5.46%</span>,7.52%,,1.84%,-5.16%,31.46%,1.91M,1.76
<b>821</b>,<b><a href='https://tossinvest.com/stocks/ROST/analytics'>ROST</a></b>,"Ross Stores, Inc",US,9,39.2%,9,40.0%,9,43.6%,9,40.6%,6,0.8%,Consumer Discretionary,Specialty Retail,buy,22.82,47.85B,<span style='color: red;'>-5.17%</span>,<span style='color: red;'>-6.41%</span>,<span style='color: green;'>3.34%</span>,<span style='color: green;'>6.38%</span>,<span style='color: green;'>2.59%</span>,<span style='color: red;'>-4.28%</span>,42.93%,1.02%,22.02%,-11.36%,13.72%,2.68M,1.15
<b>822</b>,<b><a href='https://tossinvest.com/stocks/RRX/analytics'>RRX</a></b>,Regal Rexnord Corp,US,9,39.2%,9,40.3%,9,38.7%,9,41.9%,5,1.7%,Industrials,Electrical Equipment,buy,48.46,9.46B,<span style='color: red;'>-12.38%</span>,<span style='color: red;'>-10.13%</span>,<span style='color: red;'>-16.07%</span>,<span style='color: red;'>-4.12%</span>,<span style='color: green;'>5.74%</span>,<span style='color: red;'>-6.96%</span>,3.11%,1.04%,1.66%,-22.89%,9.11%,489.87K,1.09
<b>823</b>,<b><a href='https://tossinvest.com/stocks/PAA/analytics'>PAA</a></b>,Plains All American Pipeline LP,US,9,39.1%,9,39.6%,9,38.7%,9,40.8%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,17.81,14.08B,<span style='color: red;'>-4.53%</span>,<span style='color: green;'>13.82%</span>,<span style='color: green;'>19.75%</span>,<span style='color: green;'>17.45%</span>,<span style='color: green;'>38.16%</span>,<span style='color: green;'>18.89%</span>,10.14%,6.51%,4.45%,-4.71%,33.18%,4.10M,1.60
<b>824</b>,<b><a href='https://tossinvest.com/stocks/OMC/analytics'>OMC</a></b>,"Omnicom Group, Inc",US,9,39.1%,9,41.2%,9,40.0%,9,43.1%,6,1.3%,Communication Services,Media,False,11.31,16.55B,<span style='color: red;'>-2.65%</span>,<span style='color: red;'>-1.02%</span>,<span style='color: red;'>-17.37%</span>,<span style='color: red;'>-7.18%</span>,<span style='color: red;'>-3.02%</span>,<span style='color: red;'>-1.85%</span>,37.92%,3.60%,13.41%,-21.28%,3.45%,2.37M,1.00
<b>825</b>,<b><a href='https://tossinvest.com/stocks/STE/analytics'>STE</a></b>,Steris Plc,IE,9,39.1%,9,41.3%,9,40.0%,10,44.5%,6,1.1%,Health Care,Health Care Equipment ...,buy,47.85,22.25B,<span style='color: green;'>1.69%</span>,<span style='color: green;'>10.50%</span>,<span style='color: green;'>0.10%</span>,<span style='color: red;'>-5.27%</span>,<span style='color: green;'>3.50%</span>,<span style='color: green;'>9.93%</span>,9.60%,1.00%,5.52%,-9.18%,13.96%,569.47K,0.92
<b>826</b>,<b><a href='https://tossinvest.com/stocks/OTIS/analytics'>OTIS</a></b>,Otis Worldwide Corp,US,9,39.1%,9,39.8%,9,39.5%,9,42.6%,6,0.8%,Industrials,Machinery,buy,23.60,38.09B,<span style='color: green;'>0.72%</span>,<span style='color: green;'>4.07%</span>,<span style='color: red;'>-3.41%</span>,<span style='color: green;'>2.85%</span>,<span style='color: green;'>5.68%</span>,<span style='color: green;'>3.76%</span>,,1.72%,67.89%,-9.67%,7.47%,1.91M,0.96
<b>827</b>,<b><a href='https://tossinvest.com/stocks/OC/analytics'>OC</a></b>,Owens Corning,US,9,39.1%,9,40.4%,10,45.0%,9,42.8%,5,1.4%,Industrials,Building Products,buy,15.65,15.78B,<span style='color: red;'>-3.61%</span>,<span style='color: green;'>7.44%</span>,<span style='color: green;'>2.53%</span>,<span style='color: green;'>16.74%</span>,<span style='color: green;'>20.23%</span>,<span style='color: green;'>8.46%</span>,19.31%,1.30%,9.37%,-14.26%,32.62%,827.68K,1.49
<b>828</b>,<b><a href='https://tossinvest.com/stocks/CNH/analytics'>CNH</a></b>,CNH Industrial NV,GB,9,39.1%,9,39.8%,9,40.4%,9,38.9%,5,1.4%,Industrials,Machinery,buy,11.70,15.21B,<span style='color: red;'>-7.94%</span>,<span style='color: green;'>7.22%</span>,<span style='color: green;'>8.94%</span>,<span style='color: green;'>26.88%</span>,<span style='color: green;'>4.34%</span>,<span style='color: green;'>8.65%</span>,16.59%,3.54%,3.80%,-8.56%,31.25%,12.57M,1.66
<b>829</b>,<b><a href='https://tossinvest.com/stocks/TS/analytics'>TS</a></b>,Tenaris S.A. ADR,LU,9,39.1%,9,38.9%,9,42.1%,9,41.2%,6,1.3%,Energy,Energy Equipment & Ser...,False,8.33,21.52B,<span style='color: green;'>0.13%</span>,<span style='color: green;'>0.45%</span>,<span style='color: green;'>17.35%</span>,<span style='color: green;'>39.73%</span>,<span style='color: green;'>26.42%</span>,<span style='color: green;'>1.60%</span>,15.85%,3.59%,15.30%,-6.20%,40.23%,1.44M,1.41
<b>830</b>,<b><a href='https://tossinvest.com/stocks/BBY/analytics'>BBY</a></b>,Best Buy Co. Inc,US,9,39.1%,9,40.0%,10,44.5%,9,40.4%,6,1.0%,Consumer Discretionary,Specialty Retail,buy,14.68,18.37B,<span style='color: red;'>-1.06%</span>,<span style='color: green;'>1.38%</span>,<span style='color: red;'>-7.41%</span>,<span style='color: green;'>5.81%</span>,<span style='color: green;'>19.51%</span>,<span style='color: green;'>0.10%</span>,43.09%,4.38%,19.48%,-17.13%,24.03%,3.11M,1.47
<b>831</b>,<b><a href='https://tossinvest.com/stocks/RDY/analytics'>RDY</a></b>,Dr. Reddy's Laboratories Ltd. ADR,IN,9,39.1%,9,39.9%,9,39.4%,9,38.4%,6,1.0%,Health Care,Pharmaceuticals,buy,18.13,11.61B,<span style='color: green;'>0.94%</span>,<span style='color: red;'>-9.60%</span>,<span style='color: red;'>-5.80%</span>,<span style='color: red;'>-14.72%</span>,<span style='color: red;'>-3.76%</span>,<span style='color: red;'>-11.27%</span>,18.51%,0.68%,16.88%,-17.48%,4.34%,1.60M,0.47
<b>832</b>,<b><a href='https://tossinvest.com/stocks/AER/analytics'>AER</a></b>,Aercap Holdings N.V,IE,9,39.1%,9,40.3%,10,44.1%,9,43.5%,6,1.0%,Industrials,Trading Companies & Di...,buy,7.71,19.71B,<span style='color: green;'>2.04%</span>,<span style='color: green;'>2.30%</span>,<span style='color: green;'>3.90%</span>,<span style='color: green;'>9.50%</span>,<span style='color: green;'>25.77%</span>,<span style='color: green;'>1.92%</span>,15.33%,0.50%,3.89%,-3.43%,28.38%,993.69K,1.85
<b>833</b>,<b><a href='https://tossinvest.com/stocks/VLO/analytics'>VLO</a></b>,Valero Energy Corp,US,9,39.0%,9,38.9%,9,41.1%,9,41.2%,6,1.3%,Energy,"Oil, Gas & Consumable ...",buy,15.83,42.51B,<span style='color: red;'>-0.83%</span>,<span style='color: green;'>9.97%</span>,<span style='color: green;'>4.12%</span>,<span style='color: red;'>-9.10%</span>,<span style='color: red;'>-2.97%</span>,<span style='color: green;'>12.29%</span>,10.87%,3.32%,8.07%,-27.33%,14.94%,2.84M,1.34
<b>834</b>,<b><a href='https://tossinvest.com/stocks/AU/analytics'>AU</a></b>,AngloGold Ashanti Plc,GB,9,39.0%,9,40.2%,9,42.8%,8,37.6%,5,1.7%,Materials,Metals & Mining,False,386.03,15.86B,<span style='color: green;'>5.25%</span>,<span style='color: green;'>33.87%</span>,<span style='color: green;'>16.06%</span>,<span style='color: green;'>12.98%</span>,<span style='color: green;'>77.66%</span>,<span style='color: green;'>37.61%</span>,0.90%,1.69%,0.59%,-3.29%,91.08%,3.19M,0.92
<b>835</b>,<b><a href='https://tossinvest.com/stocks/KR/analytics'>KR</a></b>,Kroger Co,US,9,39.0%,9,40.3%,10,44.8%,9,40.4%,6,0.8%,Consumer Staples,Food & Staples Retailing,False,17.18,46.97B,<span style='color: green;'>6.34%</span>,<span style='color: green;'>7.08%</span>,<span style='color: green;'>15.99%</span>,<span style='color: green;'>21.31%</span>,<span style='color: green;'>44.44%</span>,<span style='color: green;'>6.01%</span>,22.78%,1.85%,6.57%,-1.11%,45.93%,5.64M,0.51
<b>836</b>,<b><a href='https://tossinvest.com/stocks/NTNX/analytics'>NTNX</a></b>,Nutanix Inc,US,9,39.0%,9,40.7%,10,44.1%,9,42.9%,5,1.9%,Information Technology,Software,buy,,18.98B,<span style='color: green;'>4.18%</span>,<span style='color: green;'>10.51%</span>,<span style='color: green;'>13.34%</span>,<span style='color: green;'>50.81%</span>,<span style='color: green;'>23.50%</span>,<span style='color: green;'>15.07%</span>,,,,-6.53%,63.44%,2.71M,1.06
<b>837</b>,<b><a href='https://tossinvest.com/stocks/BLDR/analytics'>BLDR</a></b>,Builders Firstsource Inc,US,9,39.0%,9,40.5%,9,40.2%,9,43.5%,5,2.1%,Industrials,Building Products,buy,15.63,18.40B,<span style='color: red;'>-7.43%</span>,<span style='color: green;'>9.76%</span>,<span style='color: red;'>-7.28%</span>,<span style='color: green;'>2.66%</span>,<span style='color: red;'>-10.28%</span>,<span style='color: green;'>11.51%</span>,27.44%,,14.27%,-25.54%,22.27%,1.45M,2.17
<b>838</b>,<b><a href='https://tossinvest.com/stocks/IEX/analytics'>IEX</a></b>,Idex Corporation,US,9,39.0%,9,40.5%,9,39.9%,9,42.7%,6,1.0%,Industrials,Machinery,buy,29.97,15.09B,<span style='color: red;'>-11.06%</span>,<span style='color: red;'>-4.78%</span>,<span style='color: red;'>-8.99%</span>,<span style='color: green;'>4.09%</span>,<span style='color: red;'>-7.77%</span>,<span style='color: red;'>-4.55%</span>,13.77%,1.39%,8.93%,-19.09%,5.18%,541.99K,0.97
<b>839</b>,<b><a href='https://tossinvest.com/stocks/TRI/analytics'>TRI</a></b>,Thomson-Reuters Corp,CA,9,39.0%,9,39.9%,9,40.0%,9,39.7%,6,0.8%,Industrials,Professional Services,buy,34.82,79.59B,<span style='color: green;'>4.65%</span>,<span style='color: green;'>9.90%</span>,<span style='color: green;'>7.56%</span>,<span style='color: green;'>12.39%</span>,<span style='color: green;'>20.04%</span>,<span style='color: green;'>9.81%</span>,19.41%,1.32%,16.74%,0.49%,19.30%,293.72K,0.72
<b>840</b>,<b><a href='https://tossinvest.com/stocks/KMB/analytics'>KMB</a></b>,Kimberly-Clark Corp,US,9,39.0%,9,40.7%,9,41.5%,9,42.3%,6,0.8%,Consumer Staples,Household Products,buy,17.05,42.92B,<span style='color: red;'>-1.65%</span>,<span style='color: green;'>2.04%</span>,<span style='color: red;'>-2.90%</span>,<span style='color: red;'>-5.86%</span>,<span style='color: green;'>9.28%</span>,<span style='color: red;'>-1.48%</span>,284.04%,3.93%,32.83%,-13.81%,9.37%,2.20M,0.40
<b>841</b>,<b><a href='https://tossinvest.com/stocks/GMAB/analytics'>GMAB</a></b>,Genmab ADR,DK,9,39.0%,9,40.8%,9,39.3%,9,38.4%,5,1.4%,Health Care,Biotechnology,False,18.64,12.29B,<span style='color: red;'>-2.32%</span>,<span style='color: red;'>-11.48%</span>,<span style='color: red;'>-15.06%</span>,<span style='color: red;'>-26.90%</span>,<span style='color: red;'>-29.82%</span>,<span style='color: red;'>-6.84%</span>,14.67%,,13.73%,-39.30%,1.84%,1.38M,1.01
<b>842</b>,<b><a href='https://tossinvest.com/stocks/VTRS/analytics'>VTRS</a></b>,Viatris Inc,US,9,38.9%,9,39.3%,9,39.2%,9,40.6%,6,1.0%,Health Care,Pharmaceuticals,False,,13.01B,<span style='color: red;'>-4.55%</span>,<span style='color: red;'>-8.79%</span>,<span style='color: red;'>-4.80%</span>,<span style='color: red;'>-3.96%</span>,<span style='color: red;'>-5.87%</span>,<span style='color: red;'>-11.95%</span>,-4.35%,,-2.58%,-19.96%,9.82%,9.49M,0.89
<b>843</b>,<b><a href='https://tossinvest.com/stocks/ZS/analytics'>ZS</a></b>,Zscaler Inc,US,9,38.9%,9,40.8%,9,43.1%,9,40.1%,4,2.3%,Information Technology,Software,buy,,31.34B,<span style='color: green;'>0.69%</span>,<span style='color: green;'>8.22%</span>,<span style='color: green;'>10.45%</span>,<span style='color: green;'>23.22%</span>,<span style='color: red;'>-11.99%</span>,<span style='color: green;'>11.52%</span>,-3.24%,,-2.47%,-21.33%,33.09%,1.80M,0.87
<b>844</b>,<b><a href='https://tossinvest.com/stocks/ACI/analytics'>ACI</a></b>,Albertsons Companies Inc,US,9,38.9%,9,39.3%,8,38.0%,9,40.8%,7,0.7%,Consumer Staples,Food & Staples Retailing,False,11.60,11.95B,<span style='color: green;'>2.89%</span>,<span style='color: green;'>5.26%</span>,<span style='color: green;'>11.82%</span>,<span style='color: green;'>5.63%</span>,<span style='color: red;'>-2.83%</span>,<span style='color: green;'>5.15%</span>,35.20%,2.51%,6.16%,-5.15%,21.35%,5.43M,0.51
<b>845</b>,<b><a href='https://tossinvest.com/stocks/CPRT/analytics'>CPRT</a></b>,"Copart, Inc",US,9,38.9%,9,40.6%,10,46.6%,9,41.1%,6,0.8%,Industrials,Commercial Services & ...,buy,41.48,57.03B,<span style='color: green;'>1.08%</span>,<span style='color: green;'>4.61%</span>,<span style='color: green;'>12.86%</span>,<span style='color: green;'>19.19%</span>,<span style='color: green;'>18.40%</span>,<span style='color: green;'>1.82%</span>,19.47%,,17.43%,-8.06%,23.18%,3.90M,1.30
<b>846</b>,<b><a href='https://tossinvest.com/stocks/BUD/analytics'>BUD</a></b>,Anheuser-Busch InBev SA/NV ADR,BE,9,38.9%,9,41.0%,8,37.9%,7,35.8%,6,0.9%,Consumer Staples,Beverages,False,17.44,88.27B,<span style='color: green;'>1.24%</span>,<span style='color: green;'>2.65%</span>,<span style='color: red;'>-13.85%</span>,<span style='color: red;'>-16.63%</span>,<span style='color: red;'>-18.53%</span>,<span style='color: green;'>1.33%</span>,7.60%,1.94%,3.84%,-25.26%,9.80%,2.48M,1.00
<b>847</b>,<b><a href='https://tossinvest.com/stocks/ENPH/analytics'>ENPH</a></b>,Enphase Energy Inc,US,9,38.9%,9,41.2%,9,38.4%,9,42.6%,4,2.8%,Information Technology,Semiconductors & Semic...,buy,90.10,8.99B,<span style='color: green;'>7.19%</span>,<span style='color: red;'>-6.82%</span>,<span style='color: red;'>-23.95%</span>,<span style='color: red;'>-34.49%</span>,<span style='color: red;'>-31.99%</span>,<span style='color: red;'>-5.24%</span>,11.30%,,5.05%,-53.04%,14.02%,4.51M,2.11
<b>848</b>,<b><a href='https://tossinvest.com/stocks/FERG/analytics'>FERG</a></b>,Ferguson Enterprises Inc,GB,9,38.9%,9,40.7%,9,42.5%,9,43.2%,6,1.3%,Industrials,Trading Companies & Di...,buy,21.90,36.45B,<span style='color: green;'>0.24%</span>,<span style='color: green;'>4.65%</span>,<span style='color: red;'>-8.00%</span>,<span style='color: red;'>-8.81%</span>,<span style='color: red;'>-3.91%</span>,<span style='color: green;'>5.01%</span>,30.61%,1.74%,16.31%,-19.21%,8.97%,1.61M,1.31
<b>849</b>,<b><a href='https://tossinvest.com/stocks/AMAT/analytics'>AMAT</a></b>,Applied Materials Inc,US,9,38.9%,9,41.4%,9,40.3%,9,42.2%,5,1.7%,Information Technology,Semiconductors & Semic...,buy,21.23,148.56B,<span style='color: green;'>0.59%</span>,<span style='color: green;'>3.00%</span>,<span style='color: green;'>0.77%</span>,<span style='color: green;'>0.15%</span>,<span style='color: green;'>7.68%</span>,<span style='color: green;'>11.71%</span>,40.61%,0.90%,29.03%,-28.56%,15.00%,6.83M,1.60
<b>850</b>,<b><a href='https://tossinvest.com/stocks/TROW/analytics'>TROW</a></b>,T. Rowe Price Group Inc,US,9,38.9%,9,39.7%,9,43.6%,9,40.6%,6,1.1%,Financials,Capital Markets,buy,12.18,24.76B,<span style='color: red;'>-3.84%</span>,<span style='color: red;'>-2.53%</span>,<span style='color: green;'>0.09%</span>,<span style='color: green;'>9.67%</span>,<span style='color: green;'>7.54%</span>,<span style='color: red;'>-2.13%</span>,20.60%,4.54%,19.26%,-11.42%,10.90%,1.48M,1.48
<b>851</b>,<b><a href='https://tossinvest.com/stocks/HSY/analytics'>HSY</a></b>,Hershey Company,US,9,38.9%,9,39.5%,9,39.4%,9,40.5%,6,0.9%,Consumer Staples,Food Products,False,17.55,30.83B,<span style='color: green;'>0.13%</span>,<span style='color: red;'>-8.64%</span>,<span style='color: red;'>-14.21%</span>,<span style='color: red;'>-22.44%</span>,<span style='color: red;'>-20.16%</span>,<span style='color: red;'>-9.68%</span>,43.41%,3.67%,23.01%,-28.11%,8.71%,2.37M,0.34
<b>852</b>,<b><a href='https://tossinvest.com/stocks/VIK/analytics'>VIK</a></b>,Viking Holdings Ltd,BM,9,38.9%,8,37.6%,9,40.0%,8,37.9%,5,1.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,,22.81B,<span style='color: green;'>2.22%</span>,<span style='color: green;'>21.92%</span>,<span style='color: green;'>32.20%</span>,<span style='color: green;'>58.97%</span>,-,<span style='color: green;'>20.06%</span>,,0.03%,-13.82%,1.40%,105.52%,2.65M,
<b>853</b>,<b><a href='https://tossinvest.com/stocks/SIRI/analytics'>SIRI</a></b>,Sirius XM Holdings Inc,US,9,38.9%,9,38.5%,8,37.3%,9,42.0%,4,2.3%,Communication Services,Media,False,,8.78B,<span style='color: green;'>12.12%</span>,<span style='color: green;'>12.02%</span>,<span style='color: red;'>-0.08%</span>,<span style='color: red;'>-15.88%</span>,<span style='color: red;'>-49.59%</span>,<span style='color: green;'>13.64%</span>,-37.33%,4.24%,-7.42%,-49.98%,26.58%,5.75M,1.06
