Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>829</b>,<b><a href='https://tossinvest.com/stocks/AMH/analytics'>AMH</a></b>,American Homes 4 Rent,US,5,39.4%,5,39.1%,5,39.5%,5,38.8%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,32.57,12.98B,<span style='color: red;'>-1.93%</span>,<span style='color: green;'>0.66%</span>,<span style='color: red;'>-5.49%</span>,<span style='color: red;'>-7.82%</span>,<span style='color: green;'>5.08%</span>,<span style='color: red;'>-6.09%</span>,5.82%,3.19%,3.26%,-14.89%,4.42%,2.24M,0.80
<b>830</b>,<b><a href='https://tossinvest.com/stocks/BIRK/analytics'>BIRK</a></b>,Birkenstock Holding Plc,GB,5,39.4%,6,40.5%,5,38.7%,6,39.7%,5,1.6%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,41.02,9.73B,<span style='color: red;'>-9.00%</span>,<span style='color: red;'>-11.45%</span>,<span style='color: green;'>11.49%</span>,<span style='color: red;'>-15.91%</span>,<span style='color: green;'>5.20%</span>,<span style='color: red;'>-8.58%</span>,8.52%,,5.62%,-20.04%,26.34%,1.53M,1.70
<b>831</b>,<b><a href='https://tossinvest.com/stocks/HTHT/analytics'>HTHT</a></b>,H World Group Limited ADR,CN,5,39.3%,6,40.5%,5,38.5%,5,38.8%,5,1.5%,Consumer Discretionary,"Hotels, Restaurants & ...",False,22.71,11.38B,<span style='color: green;'>4.37%</span>,<span style='color: green;'>13.43%</span>,<span style='color: green;'>0.53%</span>,<span style='color: green;'>31.26%</span>,<span style='color: green;'>3.23%</span>,<span style='color: green;'>9.96%</span>,28.11%,2.80%,8.33%,-15.50%,34.37%,2.15M,0.71
<b>832</b>,<b><a href='https://tossinvest.com/stocks/CSX/analytics'>CSX</a></b>,CSX Corp,US,5,39.3%,6,39.8%,5,39.4%,9,43.8%,6,0.9%,Industrials,Road & Rail,False,18.03,62.29B,<span style='color: red;'>-2.42%</span>,<span style='color: red;'>-2.83%</span>,<span style='color: red;'>-7.33%</span>,<span style='color: red;'>-3.16%</span>,<span style='color: red;'>-11.18%</span>,<span style='color: green;'>0.09%</span>,28.28%,1.39%,11.46%,-19.49%,2.77%,12.68M,1.25
<b>833</b>,<b><a href='https://tossinvest.com/stocks/VNOM/analytics'>VNOM</a></b>,Viper Energy Inc,US,5,39.3%,5,39.4%,9,45.0%,6,40.7%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,20.68,10.48B,<span style='color: red;'>-3.34%</span>,<span style='color: red;'>-2.76%</span>,<span style='color: red;'>-8.27%</span>,<span style='color: green;'>4.59%</span>,<span style='color: green;'>37.38%</span>,<span style='color: red;'>-1.51%</span>,19.47%,5.19%,9.26%,-14.85%,43.39%,1.38M,1.68
<b>834</b>,<b><a href='https://tossinvest.com/stocks/SYY/analytics'>SYY</a></b>,Sysco Corp,US,5,39.3%,7,41.6%,7,40.9%,6,40.3%,6,0.8%,Consumer Staples,Food & Staples Retailing,False,18.81,35.82B,<span style='color: green;'>1.88%</span>,<span style='color: red;'>-0.27%</span>,<span style='color: red;'>-3.35%</span>,<span style='color: red;'>-3.69%</span>,<span style='color: red;'>-5.48%</span>,<span style='color: red;'>-4.24%</span>,87.49%,2.81%,13.46%,-11.07%,6.07%,3.34M,1.13
<b>835</b>,<b><a href='https://tossinvest.com/stocks/AMX/analytics'>AMX</a></b>,America Movil S.A.B.DE C.V. ADR,MX,5,39.3%,5,39.5%,5,38.2%,5,37.4%,6,1.0%,Communication Services,Wireless Telecommunica...,False,29.98,44.96B,<span style='color: red;'>-0.94%</span>,<span style='color: green;'>3.52%</span>,<span style='color: red;'>-1.61%</span>,<span style='color: red;'>-14.59%</span>,<span style='color: red;'>-20.38%</span>,<span style='color: green;'>2.66%</span>,7.78%,4.51%,3.16%,-27.67%,7.82%,1.72M,0.92
<b>836</b>,<b><a href='https://tossinvest.com/stocks/CHT/analytics'>CHT</a></b>,Chunghwa Telecom ADR,TW,5,39.3%,6,39.6%,6,40.7%,4,36.1%,8,0.5%,Communication Services,Diversified Telecommun...,False,26.58,30.28B,<span style='color: green;'>1.09%</span>,<span style='color: green;'>3.17%</span>,<span style='color: green;'>3.09%</span>,<span style='color: green;'>1.59%</span>,<span style='color: green;'>4.37%</span>,<span style='color: green;'>3.67%</span>,9.74%,3.82%,9.06%,-3.91%,8.66%,99.93K,0.19
<b>837</b>,<b><a href='https://tossinvest.com/stocks/OC/analytics'>OC</a></b>,Owens Corning,US,5,39.3%,6,39.7%,6,39.6%,8,43.0%,5,1.4%,Industrials,Building Products,False,14.07,14.19B,<span style='color: red;'>-7.07%</span>,<span style='color: red;'>-11.79%</span>,<span style='color: red;'>-15.28%</span>,<span style='color: green;'>3.31%</span>,<span style='color: green;'>18.12%</span>,<span style='color: red;'>-2.85%</span>,19.31%,,9.37%,-22.87%,16.42%,803.63K,1.49
<b>838</b>,<b><a href='https://tossinvest.com/stocks/ED/analytics'>ED</a></b>,"Consolidated Edison, Inc",US,5,39.3%,6,39.9%,6,40.0%,5,38.9%,7,0.7%,Utilities,Multi-Utilities,False,18.75,34.07B,<span style='color: green;'>2.72%</span>,<span style='color: green;'>8.25%</span>,<span style='color: green;'>1.88%</span>,<span style='color: red;'>-1.91%</span>,<span style='color: green;'>12.19%</span>,<span style='color: green;'>10.12%</span>,8.44%,3.50%,3.87%,-8.81%,14.46%,2.32M,0.30
<b>839</b>,<b><a href='https://tossinvest.com/stocks/TAK/analytics'>TAK</a></b>,Takeda Pharmaceutical Co ADR,JP,5,39.3%,6,39.7%,6,39.9%,5,38.3%,6,0.9%,Health Care,Pharmaceuticals,False,33.07,44.58B,<span style='color: green;'>3.23%</span>,<span style='color: green;'>9.08%</span>,<span style='color: green;'>3.92%</span>,<span style='color: red;'>-2.56%</span>,<span style='color: red;'>-0.95%</span>,<span style='color: green;'>6.19%</span>,2.87%,4.53%,1.77%,-6.76%,11.81%,1.77M,0.52
<b>840</b>,<b><a href='https://tossinvest.com/stocks/SIRI/analytics'>SIRI</a></b>,Sirius XM Holdings Inc,US,5,39.2%,5,38.5%,5,39.0%,6,40.7%,4,2.3%,Communication Services,Media,False,,8.38B,<span style='color: red;'>-6.39%</span>,<span style='color: green;'>11.99%</span>,<span style='color: red;'>-1.47%</span>,<span style='color: red;'>-23.85%</span>,<span style='color: red;'>-47.67%</span>,<span style='color: green;'>8.55%</span>,-37.33%,4.45%,-7.42%,-48.44%,20.91%,5.84M,1.06
<b>841</b>,<b><a href='https://tossinvest.com/stocks/FER/analytics'>FER</a></b>,Ferrovial S.E,NL,5,39.2%,5,37.9%,6,40.7%,4,35.2%,6,1.2%,Industrials,Construction & Enginee...,False,39.36,31.61B,<span style='color: red;'>-1.07%</span>,<span style='color: green;'>2.38%</span>,<span style='color: green;'>14.77%</span>,<span style='color: green;'>10.27%</span>,-,<span style='color: green;'>5.62%</span>,19.89%,,5.57%,-8.08%,25.75%,60.50K,
<b>842</b>,<b><a href='https://tossinvest.com/stocks/BDX/analytics'>BDX</a></b>,Becton Dickinson & Co,US,5,39.2%,7,41.1%,6,40.3%,7,41.6%,6,1.0%,Health Care,Health Care Equipment ...,False,37.78,65.30B,<span style='color: green;'>1.08%</span>,<span style='color: red;'>-4.41%</span>,<span style='color: green;'>1.49%</span>,<span style='color: red;'>-3.11%</span>,<span style='color: red;'>-5.50%</span>,<span style='color: green;'>0.25%</span>,6.92%,1.71%,4.10%,-9.74%,3.97%,2.11M,0.35
<b>843</b>,<b><a href='https://tossinvest.com/stocks/MGA/analytics'>MGA</a></b>,Magna International Inc,CA,5,39.2%,5,38.9%,5,38.8%,5,39.4%,5,1.3%,Consumer Discretionary,Auto Components,False,10.83,10.94B,<span style='color: red;'>-4.01%</span>,<span style='color: red;'>-4.87%</span>,<span style='color: red;'>-12.90%</span>,<span style='color: red;'>-5.36%</span>,<span style='color: red;'>-26.92%</span>,<span style='color: red;'>-8.88%</span>,8.62%,5.06%,5.83%,-32.15%,8.64%,1.63M,1.63
<b>844</b>,<b><a href='https://tossinvest.com/stocks/MNST/analytics'>MNST</a></b>,Monster Beverage Corp,US,5,39.2%,6,40.8%,5,38.2%,5,39.4%,6,1.1%,Consumer Staples,Beverages,False,34.05,51.54B,<span style='color: green;'>7.03%</span>,<span style='color: green;'>7.70%</span>,<span style='color: red;'>-0.51%</span>,<span style='color: green;'>13.47%</span>,<span style='color: red;'>-4.33%</span>,<span style='color: green;'>0.84%</span>,23.52%,,24.42%,-13.43%,22.35%,5.54M,0.73
<b>845</b>,<b><a href='https://tossinvest.com/stocks/STLA/analytics'>STLA</a></b>,Stellantis N.V,NL,5,39.2%,5,39.5%,5,38.1%,4,36.7%,5,1.6%,Consumer Discretionary,Automobiles,False,2.98,40.19B,<span style='color: green;'>3.03%</span>,<span style='color: green;'>6.33%</span>,<span style='color: green;'>4.11%</span>,<span style='color: red;'>-14.48%</span>,<span style='color: red;'>-45.12%</span>,<span style='color: green;'>6.82%</span>,16.79%,5.38%,13.00%,-52.76%,15.02%,9.76M,1.64
<b>846</b>,<b><a href='https://tossinvest.com/stocks/ICL/analytics'>ICL</a></b>,ICL Group Ltd,IL,5,39.2%,5,38.8%,5,38.7%,5,37.6%,6,1.2%,Materials,Chemicals,False,19.71,7.96B,<span style='color: green;'>4.40%</span>,<span style='color: green;'>1.82%</span>,<span style='color: green;'>36.81%</span>,<span style='color: green;'>45.52%</span>,<span style='color: green;'>24.40%</span>,<span style='color: green;'>24.90%</span>,7.00%,3.18%,5.23%,-4.04%,62.80%,791.86K,1.25
<b>847</b>,<b><a href='https://tossinvest.com/stocks/PBR/analytics'>PBR</a></b>,Petroleo Brasileiro S.A. Petrobr...,BR,5,39.2%,5,38.9%,5,39.5%,4,36.9%,5,1.4%,Energy,"Oil, Gas & Consumable ...",False,5.81,54.92B,<span style='color: green;'>7.66%</span>,<span style='color: green;'>6.42%</span>,<span style='color: green;'>2.15%</span>,<span style='color: red;'>-1.53%</span>,<span style='color: red;'>-16.33%</span>,<span style='color: green;'>14.77%</span>,21.98%,17.36%,13.71%,-13.70%,17.70%,14.06M,1.45
<b>848</b>,<b><a href='https://tossinvest.com/stocks/PBR-A/analytics'>PBR-A</a></b>,Petroleo Brasileiro S.A. Petrobr...,BR,5,39.2%,5,38.9%,5,39.5%,4,36.9%,5,1.4%,Energy,"Oil, Gas & Consumable ...",False,5.29,35.53B,<span style='color: green;'>6.50%</span>,<span style='color: green;'>7.78%</span>,<span style='color: green;'>1.21%</span>,<span style='color: red;'>-3.17%</span>,<span style='color: red;'>-21.87%</span>,<span style='color: green;'>13.43%</span>,21.98%,17.52%,13.71%,-18.54%,16.58%,5.07M,1.48
<b>849</b>,<b><a href='https://tossinvest.com/stocks/NVO/analytics'>NVO</a></b>,Novo Nordisk ADR,DK,5,39.2%,7,41.2%,4,37.1%,5,38.8%,5,1.6%,Health Care,Pharmaceuticals,False,26.83,296.32B,<span style='color: green;'>11.73%</span>,<span style='color: green;'>9.32%</span>,<span style='color: red;'>-11.75%</span>,<span style='color: red;'>-35.14%</span>,<span style='color: red;'>-26.68%</span>,<span style='color: green;'>2.39%</span>,82.03%,2.17%,45.25%,-40.55%,13.18%,8.34M,0.44
<b>850</b>,<b><a href='https://tossinvest.com/stocks/GFI/analytics'>GFI</a></b>,Gold Fields Ltd ADR,ZA,5,39.2%,5,39.2%,6,40.5%,5,38.8%,5,2.1%,Materials,Metals & Mining,False,13.68,16.74B,<span style='color: red;'>-3.51%</span>,<span style='color: green;'>15.86%</span>,<span style='color: green;'>28.61%</span>,<span style='color: green;'>10.02%</span>,<span style='color: green;'>41.01%</span>,<span style='color: green;'>41.67%</span>,25.35%,4.23%,16.71%,-5.56%,52.28%,2.54M,1.18
<b>851</b>,<b><a href='https://tossinvest.com/stocks/ROST/analytics'>ROST</a></b>,"Ross Stores, Inc",US,5,39.2%,6,39.7%,5,39.5%,7,41.4%,6,0.8%,Consumer Discretionary,Specialty Retail,False,21.50,45.07B,<span style='color: red;'>-2.73%</span>,<span style='color: red;'>-8.80%</span>,<span style='color: red;'>-3.09%</span>,<span style='color: red;'>-7.06%</span>,<span style='color: red;'>-4.49%</span>,<span style='color: red;'>-9.69%</span>,42.93%,1.08%,22.02%,-16.50%,7.12%,2.54M,1.15
<b>852</b>,<b><a href='https://tossinvest.com/stocks/ATI/analytics'>ATI</a></b>,ATI Inc,US,5,39.1%,6,40.5%,5,38.8%,9,44.3%,5,1.5%,Materials,Metals & Mining,False,22.72,8.28B,<span style='color: red;'>-5.23%</span>,<span style='color: green;'>0.99%</span>,<span style='color: green;'>2.18%</span>,<span style='color: red;'>-8.48%</span>,<span style='color: green;'>29.97%</span>,<span style='color: green;'>5.43%</span>,22.82%,,10.32%,-15.80%,30.46%,1.46M,1.15
<b>853</b>,<b><a href='https://tossinvest.com/stocks/PARA/analytics'>PARA</a></b>,Paramount Global,US,5,39.1%,5,39.1%,5,39.6%,6,40.6%,4,2.4%,Communication Services,Media,False,,8.12B,<span style='color: green;'>6.29%</span>,<span style='color: green;'>9.32%</span>,<span style='color: green;'>8.79%</span>,<span style='color: green;'>6.01%</span>,<span style='color: red;'>-2.02%</span>,<span style='color: green;'>9.85%</span>,-31.05%,1.78%,-18.38%,-20.98%,20.44%,9.72M,1.64
<b>854</b>,<b><a href='https://tossinvest.com/stocks/POOL/analytics'>POOL</a></b>,Pool Corporation,US,5,39.1%,5,38.9%,9,43.6%,7,41.0%,6,1.2%,Consumer Discretionary,Distributors,False,30.47,13.09B,<span style='color: green;'>1.08%</span>,<span style='color: red;'>-4.43%</span>,<span style='color: red;'>-4.67%</span>,<span style='color: red;'>-0.27%</span>,<span style='color: red;'>-9.45%</span>,<span style='color: green;'>0.90%</span>,33.43%,1.44%,18.03%,-18.62%,17.20%,361.88K,1.06
<b>855</b>,<b><a href='https://tossinvest.com/stocks/KDP/analytics'>KDP</a></b>,Keurig Dr Pepper Inc,US,5,39.1%,5,38.9%,5,38.4%,6,40.2%,6,0.9%,Consumer Staples,Beverages,False,20.60,46.17B,<span style='color: green;'>6.81%</span>,<span style='color: green;'>8.08%</span>,<span style='color: green;'>8.96%</span>,<span style='color: red;'>-4.73%</span>,<span style='color: green;'>9.00%</span>,<span style='color: green;'>5.98%</span>,9.05%,2.59%,5.87%,-11.08%,18.96%,9.07M,0.64
<b>856</b>,<b><a href='https://tossinvest.com/stocks/WPM/analytics'>WPM</a></b>,Wheaton Precious Metals Corp,CA,5,39.1%,7,41.3%,9,45.1%,7,41.0%,6,1.2%,Materials,Metals & Mining,False,50.69,30.87B,<span style='color: red;'>-1.75%</span>,<span style='color: green;'>15.40%</span>,<span style='color: green;'>12.01%</span>,<span style='color: green;'>10.89%</span>,<span style='color: green;'>55.14%</span>,<span style='color: green;'>21.00%</span>,8.64%,0.91%,8.39%,-3.21%,76.43%,1.51M,0.78
<b>857</b>,<b><a href='https://tossinvest.com/stocks/SLB/analytics'>SLB</a></b>,Schlumberger Ltd,US,5,39.1%,5,39.5%,5,38.9%,9,43.4%,5,1.3%,Energy,Energy Equipment & Ser...,False,13.43,56.76B,<span style='color: red;'>-0.81%</span>,<span style='color: green;'>0.26%</span>,<span style='color: red;'>-3.41%</span>,<span style='color: red;'>-3.96%</span>,<span style='color: red;'>-12.84%</span>,<span style='color: green;'>8.87%</span>,21.59%,2.73%,13.64%,-25.05%,14.30%,12.98M,1.49
<b>858</b>,<b><a href='https://tossinvest.com/stocks/FE/analytics'>FE</a></b>,Firstenergy Corp,US,5,39.1%,5,39.2%,5,38.9%,6,40.7%,7,0.7%,Utilities,Electric Utilities,False,27.32,24.37B,<span style='color: green;'>5.04%</span>,<span style='color: green;'>7.28%</span>,<span style='color: green;'>1.44%</span>,<span style='color: red;'>-1.07%</span>,<span style='color: green;'>17.44%</span>,<span style='color: green;'>6.31%</span>,7.79%,3.99%,2.62%,-5.96%,17.44%,3.09M,0.46
<b>859</b>,<b><a href='https://tossinvest.com/stocks/SUZ/analytics'>SUZ</a></b>,Suzano S.A. ADR,BR,5,39.1%,6,39.9%,6,40.9%,6,40.5%,6,1.1%,Materials,Paper & Forest Products,False,,12.47B,<span style='color: red;'>-2.24%</span>,<span style='color: red;'>-3.73%</span>,<span style='color: red;'>-2.51%</span>,<span style='color: green;'>1.30%</span>,<span style='color: red;'>-5.01%</span>,<span style='color: red;'>-0.59%</span>,-17.36%,2.87%,-5.98%,-19.96%,18.32%,1.98M,0.96
<b>860</b>,<b><a href='https://tossinvest.com/stocks/PSX/analytics'>PSX</a></b>,Phillips 66,US,5,39.1%,5,39.3%,5,39.5%,6,40.1%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,26.12,53.18B,<span style='color: green;'>2.58%</span>,<span style='color: green;'>8.63%</span>,<span style='color: red;'>-1.93%</span>,<span style='color: red;'>-1.88%</span>,<span style='color: red;'>-6.43%</span>,<span style='color: green;'>13.03%</span>,7.27%,3.65%,4.52%,-26.02%,18.25%,3.17M,1.31
<b>861</b>,<b><a href='https://tossinvest.com/stocks/CMG/analytics'>CMG</a></b>,Chipotle Mexican Grill,US,5,39.0%,7,41.1%,5,38.8%,7,42.0%,5,1.3%,Consumer Discretionary,"Hotels, Restaurants & ...",False,46.23,69.81B,<span style='color: red;'>-11.39%</span>,<span style='color: red;'>-7.85%</span>,<span style='color: red;'>-12.41%</span>,<span style='color: red;'>-0.83%</span>,<span style='color: red;'>-0.18%</span>,<span style='color: red;'>-14.58%</span>,45.67%,,19.37%,-25.63%,7.36%,9.49M,1.26
<b>862</b>,<b><a href='https://tossinvest.com/stocks/HAL/analytics'>HAL</a></b>,Halliburton Co,US,5,39.0%,5,38.2%,6,40.0%,6,39.7%,5,1.4%,Energy,Energy Equipment & Ser...,False,9.27,22.80B,<span style='color: red;'>-0.08%</span>,<span style='color: red;'>-7.79%</span>,<span style='color: red;'>-13.76%</span>,<span style='color: red;'>-15.51%</span>,<span style='color: red;'>-25.25%</span>,<span style='color: red;'>-3.42%</span>,25.14%,2.69%,13.45%,-36.81%,4.37%,9.97M,1.87
<b>863</b>,<b><a href='https://tossinvest.com/stocks/KHC/analytics'>KHC</a></b>,Kraft Heinz Co,US,5,39.0%,6,39.7%,5,39.2%,6,39.8%,6,0.9%,Consumer Staples,Food Products,False,13.75,37.20B,<span style='color: green;'>6.43%</span>,<span style='color: green;'>7.09%</span>,<span style='color: green;'>1.45%</span>,<span style='color: red;'>-9.68%</span>,<span style='color: red;'>-8.43%</span>,<span style='color: green;'>1.37%</span>,5.56%,5.15%,3.98%,-20.10%,14.24%,10.30M,0.39
<b>864</b>,<b><a href='https://tossinvest.com/stocks/BBWI/analytics'>BBWI</a></b>,Bath & Body Works Inc,US,5,39.0%,6,39.7%,5,38.5%,7,41.9%,5,1.5%,Consumer Discretionary,Specialty Retail,False,9.41,8.36B,<span style='color: green;'>5.93%</span>,<span style='color: green;'>2.96%</span>,<span style='color: green;'>23.50%</span>,<span style='color: green;'>17.61%</span>,<span style='color: red;'>-17.17%</span>,<span style='color: red;'>-0.46%</span>,,2.12%,29.78%,-27.17%,47.26%,4.21M,1.89
<b>865</b>,<b><a href='https://tossinvest.com/stocks/OTIS/analytics'>OTIS</a></b>,Otis Worldwide Corp,US,5,39.0%,6,40.6%,5,39.3%,9,43.6%,6,0.8%,Industrials,Machinery,False,24.17,39.01B,<span style='color: green;'>0.36%</span>,<span style='color: green;'>3.12%</span>,<span style='color: red;'>-2.38%</span>,<span style='color: green;'>6.06%</span>,<span style='color: green;'>8.08%</span>,<span style='color: green;'>6.22%</span>,,1.68%,67.89%,-7.49%,9.15%,1.88M,0.96
<b>866</b>,<b><a href='https://tossinvest.com/stocks/DVN/analytics'>DVN</a></b>,Devon Energy Corp,US,5,39.0%,5,39.5%,5,38.4%,6,40.8%,6,1.3%,Energy,"Oil, Gas & Consumable ...",False,8.20,24.33B,<span style='color: green;'>9.56%</span>,<span style='color: green;'>2.83%</span>,<span style='color: red;'>-2.67%</span>,<span style='color: red;'>-13.36%</span>,<span style='color: red;'>-10.62%</span>,<span style='color: green;'>14.54%</span>,21.77%,2.53%,12.45%,-31.38%,23.36%,10.40M,1.96
<b>867</b>,<b><a href='https://tossinvest.com/stocks/ZBH/analytics'>ZBH</a></b>,Zimmer Biomet Holdings Inc,US,5,39.0%,5,39.2%,9,43.6%,5,37.6%,6,1.0%,Health Care,Health Care Equipment ...,False,23.61,20.87B,<span style='color: green;'>4.92%</span>,<span style='color: red;'>-4.46%</span>,<span style='color: red;'>-7.25%</span>,<span style='color: red;'>-5.89%</span>,<span style='color: red;'>-15.60%</span>,<span style='color: red;'>-0.76%</span>,7.24%,0.85%,5.07%,-21.71%,7.31%,1.71M,1.04
<b>868</b>,<b><a href='https://tossinvest.com/stocks/LW/analytics'>LW</a></b>,Lamb Weston Holdings Inc,US,5,38.9%,5,38.6%,5,38.2%,5,38.5%,4,2.7%,Consumer Staples,Food Products,False,22.06,7.96B,<span style='color: red;'>-2.57%</span>,<span style='color: red;'>-8.33%</span>,<span style='color: red;'>-27.36%</span>,<span style='color: red;'>-9.36%</span>,<span style='color: red;'>-44.54%</span>,<span style='color: red;'>-16.50%</span>,22.24%,2.57%,6.89%,-48.09%,5.30%,2.54M,0.73
<b>869</b>,<b><a href='https://tossinvest.com/stocks/KGC/analytics'>KGC</a></b>,Kinross Gold Corp,CA,5,38.9%,5,39.6%,7,41.1%,8,42.6%,5,1.5%,Materials,Metals & Mining,False,14.26,13.48B,<span style='color: red;'>-3.86%</span>,<span style='color: green;'>3.10%</span>,<span style='color: green;'>12.86%</span>,<span style='color: green;'>17.45%</span>,<span style='color: green;'>119.01%</span>,<span style='color: green;'>18.34%</span>,14.66%,1.09%,11.70%,-10.70%,130.95%,19.37M,1.29
<b>870</b>,<b><a href='https://tossinvest.com/stocks/SKX/analytics'>SKX</a></b>,"Skechers U S A, Inc",US,5,38.9%,6,40.4%,5,38.9%,7,41.5%,5,1.5%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,15.16,9.50B,<span style='color: red;'>-2.15%</span>,<span style='color: red;'>-14.35%</span>,<span style='color: green;'>3.54%</span>,<span style='color: red;'>-4.30%</span>,<span style='color: green;'>8.24%</span>,<span style='color: red;'>-6.42%</span>,15.42%,,11.58%,-20.20%,13.02%,2.23M,1.18
