Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>837</b>,<b><a href='https://tossinvest.com/stocks/DHI/analytics'>DHI</a></b>,D.R. Horton Inc,US,9,39.1%,9,39.6%,8,38.2%,9,42.3%,5,1.3%,Consumer Discretionary,Household Durables,buy,9.03,40.26B,<span style='color: red;'>-8.04%</span>,<span style='color: red;'>-7.70%</span>,<span style='color: red;'>-24.13%</span>,<span style='color: red;'>-25.57%</span>,<span style='color: red;'>-11.29%</span>,<span style='color: red;'>-8.46%</span>,19.35%,1.24%,15.62%,-36.08%,0.22%,3.17M,1.80
<b>838</b>,<b><a href='https://tossinvest.com/stocks/PAG/analytics'>PAG</a></b>,Penske Automotive Group Inc,US,9,39.1%,9,39.4%,10,43.9%,9,39.0%,6,1.1%,Consumer Discretionary,Specialty Retail,buy,12.63,10.99B,<span style='color: red;'>-3.20%</span>,<span style='color: green;'>7.42%</span>,<span style='color: green;'>3.57%</span>,<span style='color: green;'>2.73%</span>,<span style='color: green;'>7.85%</span>,<span style='color: green;'>7.19%</span>,17.95%,2.49%,9.95%,-8.39%,15.68%,161.39K,1.24
<b>839</b>,<b><a href='https://tossinvest.com/stocks/GTLB/analytics'>GTLB</a></b>,Gitlab Inc,US,9,39.0%,9,38.3%,9,38.3%,9,40.8%,4,2.6%,Information Technology,Software,buy,,11.33B,<span style='color: red;'>-4.57%</span>,<span style='color: green;'>21.65%</span>,<span style='color: green;'>15.36%</span>,<span style='color: green;'>66.21%</span>,<span style='color: red;'>-10.06%</span>,<span style='color: green;'>23.59%</span>,-7.65%,,-6.71%,-9.00%,71.39%,2.98M,0.64
<b>840</b>,<b><a href='https://tossinvest.com/stocks/VRSK/analytics'>VRSK</a></b>,Verisk Analytics Inc,US,9,39.0%,9,43.2%,9,43.1%,9,41.6%,6,0.9%,Industrials,Professional Services,buy,45.67,41.38B,<span style='color: green;'>0.49%</span>,<span style='color: green;'>6.39%</span>,<span style='color: green;'>2.84%</span>,<span style='color: green;'>11.70%</span>,<span style='color: green;'>16.94%</span>,<span style='color: green;'>6.28%</span>,271.98%,0.46%,30.57%,-1.19%,34.84%,687.65K,0.91
<b>841</b>,<b><a href='https://tossinvest.com/stocks/NDSN/analytics'>NDSN</a></b>,Nordson Corp,US,9,39.0%,9,40.8%,9,38.9%,9,42.6%,6,1.3%,Industrials,Machinery,buy,26.43,12.24B,<span style='color: red;'>-0.57%</span>,<span style='color: green;'>5.15%</span>,<span style='color: red;'>-18.02%</span>,<span style='color: red;'>-8.03%</span>,<span style='color: red;'>-18.70%</span>,<span style='color: green;'>2.63%</span>,16.90%,1.48%,9.12%,-23.28%,8.89%,356.01K,0.92
<b>842</b>,<b><a href='https://tossinvest.com/stocks/CNC/analytics'>CNC</a></b>,Centene Corp,US,9,39.0%,9,39.5%,9,39.1%,9,40.0%,5,1.4%,Health Care,Health Care Providers ...,False,9.04,28.50B,<span style='color: red;'>-7.05%</span>,<span style='color: red;'>-11.38%</span>,<span style='color: red;'>-6.15%</span>,<span style='color: red;'>-25.40%</span>,<span style='color: red;'>-27.00%</span>,<span style='color: red;'>-6.48%</span>,12.65%,2.21%,7.37%,-30.66%,2.58%,5.35M,0.39
<b>843</b>,<b><a href='https://tossinvest.com/stocks/CP/analytics'>CP</a></b>,Canadian Pacific Kansas City Lim...,CA,9,39.0%,9,39.5%,9,41.4%,9,42.1%,6,0.9%,Industrials,Road & Rail,buy,26.87,72.67B,<span style='color: red;'>-0.28%</span>,<span style='color: green;'>5.56%</span>,<span style='color: green;'>0.35%</span>,<span style='color: green;'>1.08%</span>,<span style='color: red;'>-8.22%</span>,<span style='color: green;'>8.20%</span>,8.36%,0.79%,5.75%,-14.98%,9.83%,3.30M,0.99
<b>844</b>,<b><a href='https://tossinvest.com/stocks/ITCI/analytics'>ITCI</a></b>,Intra-Cellular Therapies Inc,US,9,39.0%,9,38.5%,8,38.0%,9,40.1%,6,1.3%,Health Care,Pharmaceuticals,buy,,13.60B,<span style='color: green;'>0.74%</span>,<span style='color: green;'>0.61%</span>,<span style='color: green;'>40.18%</span>,<span style='color: green;'>70.85%</span>,<span style='color: green;'>75.86%</span>,<span style='color: green;'>53.29%</span>,-9.90%,,-7.46%,-0.02%,103.84%,2.37M,0.70
<b>845</b>,<b><a href='https://tossinvest.com/stocks/BEPC/analytics'>BEPC</a></b>,Brookfield Renewable Corp,US,9,39.0%,9,39.8%,9,38.5%,9,38.8%,6,1.3%,Utilities,Independent Power and ...,False,,9.22B,<span style='color: green;'>0.26%</span>,<span style='color: green;'>2.53%</span>,<span style='color: red;'>-13.22%</span>,<span style='color: red;'>-1.41%</span>,<span style='color: green;'>6.59%</span>,<span style='color: red;'>-3.17%</span>,-22.90%,4.36%,1.17%,-22.65%,27.31%,1.00M,1.18
<b>846</b>,<b><a href='https://tossinvest.com/stocks/ITUB/analytics'>ITUB</a></b>,Itau Unibanco Holding S.A. ADR,BR,9,39.0%,10,45.9%,8,37.6%,8,37.4%,6,1.1%,Financials,Banks,buy,7.57,28.23B,<span style='color: red;'>-1.18%</span>,<span style='color: green;'>15.13%</span>,<span style='color: red;'>-4.09%</span>,<span style='color: red;'>-6.84%</span>,<span style='color: red;'>-15.20%</span>,<span style='color: green;'>17.20%</span>,20.84%,8.83%,8.79%,-16.37%,20.64%,27.44M,0.95
<b>847</b>,<b><a href='https://tossinvest.com/stocks/WIT/analytics'>WIT</a></b>,Wipro Ltd. ADR,IN,9,39.0%,9,41.2%,9,39.7%,9,40.0%,6,1.2%,Information Technology,IT Services,buy,33.99,37.97B,<span style='color: red;'>-2.16%</span>,<span style='color: green;'>6.14%</span>,<span style='color: green;'>5.99%</span>,<span style='color: green;'>26.04%</span>,<span style='color: green;'>23.89%</span>,<span style='color: green;'>2.54%</span>,16.59%,1.90%,14.02%,-4.22%,42.63%,5.43M,0.93
<b>848</b>,<b><a href='https://tossinvest.com/stocks/SNN/analytics'>SNN</a></b>,Smith & Nephew plc ADR,GB,9,39.0%,9,40.2%,9,39.6%,6,35.6%,6,1.2%,Health Care,Health Care Equipment ...,False,36.43,11.06B,<span style='color: red;'>-2.87%</span>,<span style='color: green;'>5.62%</span>,<span style='color: green;'>4.45%</span>,<span style='color: red;'>-12.97%</span>,<span style='color: red;'>-6.26%</span>,<span style='color: green;'>3.21%</span>,5.83%,2.92%,3.59%,-20.02%,7.27%,825.12K,0.87
<b>849</b>,<b><a href='https://tossinvest.com/stocks/OC/analytics'>OC</a></b>,Owens Corning,US,9,38.9%,9,40.2%,9,41.5%,9,42.5%,5,1.4%,Industrials,Building Products,buy,15.01,15.13B,<span style='color: red;'>-3.15%</span>,<span style='color: green;'>4.08%</span>,<span style='color: red;'>-7.37%</span>,<span style='color: green;'>13.99%</span>,<span style='color: green;'>20.29%</span>,<span style='color: green;'>4.02%</span>,19.31%,,9.37%,-17.77%,27.19%,811.19K,1.49
<b>850</b>,<b><a href='https://tossinvest.com/stocks/VRSN/analytics'>VRSN</a></b>,Verisign Inc,US,9,38.9%,9,40.0%,9,41.9%,10,44.9%,6,0.8%,Information Technology,IT Services,buy,28.43,21.86B,<span style='color: green;'>2.98%</span>,<span style='color: green;'>8.56%</span>,<span style='color: green;'>23.93%</span>,<span style='color: green;'>30.11%</span>,<span style='color: green;'>14.67%</span>,<span style='color: green;'>10.92%</span>,,,,-0.00%,36.18%,689.65K,0.89
<b>851</b>,<b><a href='https://tossinvest.com/stocks/AMAT/analytics'>AMAT</a></b>,Applied Materials Inc,US,9,38.9%,9,41.3%,9,39.9%,9,41.2%,5,1.7%,Information Technology,Semiconductors & Semic...,buy,21.01,147.01B,<span style='color: green;'>0.12%</span>,<span style='color: green;'>5.87%</span>,<span style='color: red;'>-5.59%</span>,<span style='color: red;'>-5.92%</span>,<span style='color: red;'>-1.90%</span>,<span style='color: green;'>10.54%</span>,40.61%,0.91%,29.03%,-29.31%,13.80%,6.78M,1.60
<b>852</b>,<b><a href='https://tossinvest.com/stocks/RIVN/analytics'>RIVN</a></b>,Rivian Automotive Inc,US,9,38.9%,7,36.7%,9,38.9%,9,39.0%,4,3.3%,Consumer Discretionary,Automobiles,False,,12.74B,<span style='color: red;'>-2.27%</span>,<span style='color: red;'>-7.49%</span>,<span style='color: green;'>17.85%</span>,<span style='color: red;'>-6.80%</span>,<span style='color: red;'>-25.18%</span>,<span style='color: red;'>-8.10%</span>,-67.16%,,-47.10%,-33.81%,51.09%,39.31M,2.04
<b>853</b>,<b><a href='https://tossinvest.com/stocks/ON/analytics'>ON</a></b>,ON Semiconductor Corp,US,9,38.9%,9,39.4%,8,38.0%,9,41.4%,5,2.0%,Information Technology,Semiconductors & Semic...,False,13.78,21.10B,<span style='color: red;'>-3.21%</span>,<span style='color: red;'>-10.40%</span>,<span style='color: red;'>-28.90%</span>,<span style='color: red;'>-28.86%</span>,<span style='color: red;'>-38.04%</span>,<span style='color: red;'>-21.12%</span>,18.97%,,12.68%,-41.22%,7.49%,7.66M,1.58
<b>854</b>,<b><a href='https://tossinvest.com/stocks/MGA/analytics'>MGA</a></b>,Magna International Inc,CA,9,38.9%,9,39.1%,9,39.5%,9,41.6%,5,1.3%,Consumer Discretionary,Auto Components,False,10.41,11.22B,<span style='color: green;'>0.39%</span>,<span style='color: red;'>-3.44%</span>,<span style='color: red;'>-9.07%</span>,<span style='color: green;'>4.98%</span>,<span style='color: red;'>-25.64%</span>,<span style='color: red;'>-6.40%</span>,9.11%,4.86%,5.78%,-30.43%,11.38%,1.62M,1.63
<b>855</b>,<b><a href='https://tossinvest.com/stocks/SNOW/analytics'>SNOW</a></b>,Snowflake Inc,US,9,38.9%,9,38.3%,9,38.5%,9,40.5%,4,2.4%,Information Technology,IT Services,False,,61.80B,<span style='color: red;'>-0.90%</span>,<span style='color: green;'>15.27%</span>,<span style='color: green;'>54.88%</span>,<span style='color: green;'>52.18%</span>,<span style='color: red;'>-19.74%</span>,<span style='color: green;'>20.82%</span>,-28.69%,,-20.55%,-21.24%,74.77%,6.80M,1.07
<b>856</b>,<b><a href='https://tossinvest.com/stocks/PHM/analytics'>PHM</a></b>,PulteGroup Inc,US,9,38.9%,9,38.9%,9,39.5%,9,42.1%,6,1.2%,Consumer Discretionary,Household Durables,buy,7.20,21.46B,<span style='color: red;'>-4.79%</span>,<span style='color: red;'>-2.74%</span>,<span style='color: red;'>-20.12%</span>,<span style='color: red;'>-12.96%</span>,<span style='color: green;'>3.33%</span>,<span style='color: red;'>-2.63%</span>,27.40%,0.81%,22.30%,-29.08%,5.75%,2.03M,1.72
<b>857</b>,<b><a href='https://tossinvest.com/stocks/ACI/analytics'>ACI</a></b>,Albertsons Companies Inc,US,9,38.9%,9,39.4%,9,38.8%,9,39.5%,7,0.7%,Consumer Staples,Food & Staples Retailing,False,12.12,12.49B,<span style='color: green;'>5.69%</span>,<span style='color: green;'>4.36%</span>,<span style='color: green;'>11.94%</span>,<span style='color: green;'>12.00%</span>,<span style='color: green;'>1.70%</span>,<span style='color: green;'>9.89%</span>,35.20%,2.40%,6.16%,-0.87%,26.82%,5.42M,0.51
<b>858</b>,<b><a href='https://tossinvest.com/stocks/SUI/analytics'>SUI</a></b>,"Sun Communities, Inc",US,9,38.9%,9,38.6%,9,43.1%,9,38.5%,6,1.1%,Real Estate,Equity Real Estate Inv...,False,67.48,15.93B,<span style='color: red;'>-1.05%</span>,<span style='color: green;'>2.32%</span>,<span style='color: red;'>-0.22%</span>,<span style='color: red;'>-3.24%</span>,<span style='color: green;'>1.86%</span>,<span style='color: green;'>1.91%</span>,3.16%,3.01%,1.52%,-15.14%,13.46%,830.94K,0.93
<b>859</b>,<b><a href='https://tossinvest.com/stocks/CNQ/analytics'>CNQ</a></b>,Canadian Natural Resources Ltd,CA,9,38.9%,9,38.6%,9,39.4%,9,39.1%,6,1.2%,Energy,"Oil, Gas & Consumable ...",buy,11.61,63.36B,<span style='color: red;'>-3.38%</span>,<span style='color: red;'>-4.76%</span>,<span style='color: red;'>-10.55%</span>,<span style='color: red;'>-13.39%</span>,<span style='color: green;'>3.97%</span>,<span style='color: red;'>-0.76%</span>,18.95%,4.97%,15.20%,-27.27%,4.82%,5.17M,1.49
<b>860</b>,<b><a href='https://tossinvest.com/stocks/SHEL/analytics'>SHEL</a></b>,Shell Plc ADR,GB,9,38.9%,9,39.3%,9,40.3%,8,37.3%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,13.31,201.82B,<span style='color: green;'>0.35%</span>,<span style='color: green;'>2.77%</span>,<span style='color: red;'>-0.45%</span>,<span style='color: red;'>-7.82%</span>,<span style='color: green;'>4.74%</span>,<span style='color: green;'>8.06%</span>,8.82%,4.37%,6.60%,-10.52%,11.00%,4.14M,0.47
<b>861</b>,<b><a href='https://tossinvest.com/stocks/CCI/analytics'>CCI</a></b>,Crown Castle Inc,US,9,38.9%,9,38.4%,9,39.5%,8,38.1%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,31.83,39.00B,<span style='color: red;'>-0.13%</span>,<span style='color: green;'>4.67%</span>,<span style='color: red;'>-13.86%</span>,<span style='color: red;'>-16.58%</span>,<span style='color: red;'>-12.16%</span>,<span style='color: red;'>-0.06%</span>,20.49%,6.98%,3.60%,-25.79%,6.57%,3.12M,0.91
<b>862</b>,<b><a href='https://tossinvest.com/stocks/RKT/analytics'>RKT</a></b>,Rocket Companies Inc,US,9,38.8%,9,39.7%,8,38.2%,9,41.4%,5,1.8%,Financials,Thrifts & Mortgage Fin...,False,,24.32B,<span style='color: red;'>-4.02%</span>,<span style='color: green;'>16.99%</span>,<span style='color: red;'>-23.19%</span>,<span style='color: red;'>-30.90%</span>,<span style='color: green;'>5.54%</span>,<span style='color: green;'>10.52%</span>,-2.39%,,-0.14%,-42.98%,21.17%,3.38M,2.43
<b>863</b>,<b><a href='https://tossinvest.com/stocks/CSGP/analytics'>CSGP</a></b>,"Costar Group, Inc",US,9,38.8%,9,40.5%,9,41.8%,9,39.7%,6,1.2%,Industrials,Professional Services,buy,170.40,30.04B,<span style='color: red;'>-5.73%</span>,<span style='color: green;'>5.74%</span>,<span style='color: red;'>-5.32%</span>,<span style='color: green;'>1.72%</span>,<span style='color: red;'>-11.86%</span>,<span style='color: green;'>2.02%</span>,2.38%,,2.05%,-27.01%,7.35%,2.47M,0.93
<b>864</b>,<b><a href='https://tossinvest.com/stocks/MGM/analytics'>MGM</a></b>,MGM Resorts International,US,9,38.8%,9,40.5%,9,39.2%,9,42.1%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,12.29,10.23B,<span style='color: green;'>0.38%</span>,<span style='color: green;'>6.31%</span>,<span style='color: red;'>-6.32%</span>,<span style='color: red;'>-7.81%</span>,<span style='color: red;'>-26.47%</span>,<span style='color: green;'>0.06%</span>,25.08%,,2.59%,-28.76%,8.73%,4.14M,2.20
<b>865</b>,<b><a href='https://tossinvest.com/stocks/WDC/analytics'>WDC</a></b>,Western Digital Corp,US,9,38.8%,9,40.7%,9,39.6%,9,43.7%,5,1.5%,Information Technology,"Technology Hardware, S...",False,16.05,23.40B,<span style='color: green;'>3.96%</span>,<span style='color: green;'>8.48%</span>,<span style='color: red;'>-3.35%</span>,<span style='color: green;'>11.45%</span>,<span style='color: green;'>18.41%</span>,<span style='color: green;'>12.85%</span>,13.99%,0.02%,7.46%,-17.50%,27.50%,5.93M,1.41
<b>866</b>,<b><a href='https://tossinvest.com/stocks/RS/analytics'>RS</a></b>,Reliance Inc,US,9,38.8%,9,39.7%,9,42.6%,10,44.3%,6,1.0%,Materials,Metals & Mining,buy,15.78,15.54B,<span style='color: green;'>0.23%</span>,<span style='color: green;'>4.51%</span>,<span style='color: red;'>-10.11%</span>,<span style='color: green;'>3.77%</span>,<span style='color: red;'>-2.76%</span>,<span style='color: green;'>7.88%</span>,13.83%,1.47%,12.37%,-16.07%,11.76%,427.98K,0.87
<b>867</b>,<b><a href='https://tossinvest.com/stocks/CF/analytics'>CF</a></b>,CF Industries Holdings Inc,US,9,38.8%,9,39.9%,9,38.6%,9,40.8%,5,1.3%,Materials,Chemicals,False,12.86,14.13B,<span style='color: red;'>-9.48%</span>,<span style='color: red;'>-14.99%</span>,<span style='color: red;'>-2.47%</span>,<span style='color: green;'>1.62%</span>,<span style='color: green;'>6.61%</span>,<span style='color: red;'>-3.39%</span>,21.32%,2.42%,13.93%,-17.37%,17.43%,1.96M,0.96
<b>868</b>,<b><a href='https://tossinvest.com/stocks/BMRN/analytics'>BMRN</a></b>,Biomarin Pharmaceutical Inc,US,9,38.8%,9,40.9%,9,39.1%,9,40.0%,5,1.6%,Health Care,Biotechnology,False,39.66,12.55B,<span style='color: green;'>2.61%</span>,<span style='color: red;'>-1.69%</span>,<span style='color: red;'>-1.80%</span>,<span style='color: red;'>-26.02%</span>,<span style='color: red;'>-25.55%</span>,<span style='color: green;'>0.63%</span>,6.25%,,5.36%,-30.56%,8.63%,1.49M,0.35
<b>869</b>,<b><a href='https://tossinvest.com/stocks/GNRC/analytics'>GNRC</a></b>,Generac Holdings Inc,US,9,38.8%,9,41.4%,9,38.4%,9,43.5%,4,2.2%,Industrials,Electrical Equipment,buy,29.30,9.07B,<span style='color: green;'>7.21%</span>,<span style='color: red;'>-4.53%</span>,<span style='color: red;'>-19.49%</span>,<span style='color: green;'>6.44%</span>,<span style='color: green;'>20.12%</span>,<span style='color: red;'>-1.48%</span>,12.97%,,8.46%,-22.20%,40.00%,726.63K,1.49
<b>870</b>,<b><a href='https://tossinvest.com/stocks/TM/analytics'>TM</a></b>,Toyota Motor Corporation ADR,JP,9,38.8%,9,39.3%,9,41.6%,9,39.9%,6,1.0%,Consumer Discretionary,Automobiles,False,7.24,239.25B,<span style='color: red;'>-6.48%</span>,<span style='color: red;'>-0.31%</span>,<span style='color: green;'>6.20%</span>,<span style='color: green;'>10.35%</span>,<span style='color: red;'>-17.42%</span>,<span style='color: red;'>-6.63%</span>,14.59%,3.27%,8.86%,-28.42%,14.87%,398.40K,0.65
<b>871</b>,<b><a href='https://tossinvest.com/stocks/RBRK/analytics'>RBRK</a></b>,Rubrik Inc,US,9,38.8%,8,37.7%,9,38.6%,9,38.5%,4,2.3%,Information Technology,Software,buy,,14.37B,<span style='color: green;'>2.59%</span>,<span style='color: green;'>19.22%</span>,<span style='color: green;'>73.26%</span>,<span style='color: green;'>147.84%</span>,-,<span style='color: green;'>13.59%</span>,,,,-1.90%,173.64%,2.63M,
<b>872</b>,<b><a href='https://tossinvest.com/stocks/SNAP/analytics'>SNAP</a></b>,Snap Inc,US,9,38.8%,9,40.3%,9,38.3%,9,39.7%,4,3.4%,Communication Services,Interactive Media & Se...,buy,,18.20B,<span style='color: green;'>0.94%</span>,<span style='color: red;'>-11.69%</span>,<span style='color: red;'>-10.66%</span>,<span style='color: green;'>18.96%</span>,<span style='color: red;'>-3.42%</span>,<span style='color: red;'>-1.20%</span>,-28.69%,,-10.52%,-38.08%,29.43%,30.08M,0.91
<b>873</b>,<b><a href='https://tossinvest.com/stocks/BNTX/analytics'>BNTX</a></b>,BioNTech SE ADR,DE,9,38.7%,9,39.7%,9,39.8%,7,36.6%,5,1.4%,Health Care,Biotechnology,False,,26.82B,<span style='color: red;'>-8.57%</span>,<span style='color: red;'>-1.63%</span>,<span style='color: green;'>1.13%</span>,<span style='color: green;'>38.79%</span>,<span style='color: green;'>20.13%</span>,<span style='color: red;'>-0.61%</span>,-2.37%,,-2.33%,-14.91%,46.20%,801.77K,0.29
<b>874</b>,<b><a href='https://tossinvest.com/stocks/ED/analytics'>ED</a></b>,"Consolidated Edison, Inc",US,9,38.7%,9,40.1%,9,39.6%,9,40.2%,7,0.7%,Utilities,Multi-Utilities,False,17.79,32.76B,<span style='color: red;'>-1.68%</span>,<span style='color: green;'>6.89%</span>,<span style='color: red;'>-3.63%</span>,<span style='color: red;'>-7.23%</span>,<span style='color: green;'>6.19%</span>,<span style='color: green;'>6.07%</span>,8.59%,3.52%,4.03%,-12.23%,10.16%,2.29M,0.30
<b>875</b>,<b><a href='https://tossinvest.com/stocks/NTES/analytics'>NTES</a></b>,NetEase Inc ADR,CN,9,38.7%,9,39.9%,9,39.4%,8,38.2%,5,1.8%,Communication Services,Entertainment,buy,18.54,67.93B,<span style='color: green;'>7.77%</span>,<span style='color: green;'>15.80%</span>,<span style='color: green;'>42.89%</span>,<span style='color: green;'>23.17%</span>,<span style='color: green;'>5.02%</span>,<span style='color: green;'>22.29%</span>,21.66%,1.88%,20.21%,-4.68%,43.89%,1.32M,0.60
<b>876</b>,<b><a href='https://tossinvest.com/stocks/PPG/analytics'>PPG</a></b>,"PPG Industries, Inc",US,9,38.7%,9,40.2%,9,40.3%,9,41.2%,6,0.9%,Materials,Chemicals,False,24.33,26.63B,<span style='color: green;'>1.98%</span>,<span style='color: black;'>0.00%</span>,<span style='color: red;'>-8.03%</span>,<span style='color: red;'>-2.50%</span>,<span style='color: red;'>-16.04%</span>,<span style='color: red;'>-3.60%</span>,19.13%,2.43%,7.68%,-21.16%,4.17%,2.01M,1.21
<b>877</b>,<b><a href='https://tossinvest.com/stocks/THC/analytics'>THC</a></b>,Tenet Healthcare Corp,US,9,38.7%,9,39.9%,8,38.0%,9,41.5%,5,1.5%,Health Care,Health Care Providers ...,buy,3.91,12.00B,<span style='color: red;'>-12.96%</span>,<span style='color: red;'>-2.38%</span>,<span style='color: red;'>-23.62%</span>,<span style='color: red;'>-16.70%</span>,<span style='color: green;'>43.25%</span>,<span style='color: green;'>0.61%</span>,110.75%,3.17%,18.55%,-26.29%,45.21%,1.25M,2.05
<b>878</b>,<b><a href='https://tossinvest.com/stocks/CVE/analytics'>CVE</a></b>,Cenovus Energy Inc,CA,9,38.7%,9,39.0%,9,38.4%,9,38.8%,5,1.3%,Energy,"Oil, Gas & Consumable ...",buy,10.55,27.76B,<span style='color: green;'>0.93%</span>,<span style='color: red;'>-0.52%</span>,<span style='color: red;'>-5.65%</span>,<span style='color: red;'>-20.04%</span>,<span style='color: red;'>-6.35%</span>,<span style='color: green;'>2.49%</span>,12.72%,,9.44%,-30.25%,10.47%,9.19M,2.00
