Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>752</b>,<b><a href='https://tossinvest.com/stocks/WCC/analytics'>WCC</a></b>,"Wesco International, Inc",US,6,39.8%,5,39.5%,5,39.0%,8,43.4%,4,2.7%,Industrials,Trading Companies & Di...,False,13.58,8.66B,<span style='color: red;'>-9.80%</span>,<span style='color: red;'>-9.85%</span>,<span style='color: red;'>-12.99%</span>,<span style='color: green;'>10.47%</span>,<span style='color: green;'>25.79%</span>,<span style='color: red;'>-1.88%</span>,14.34%,1.03%,6.21%,-17.86%,24.12%,664.43K,2.01
<b>753</b>,<b><a href='https://tossinvest.com/stocks/LDOS/analytics'>LDOS</a></b>,Leidos Holdings Inc,US,6,39.8%,6,40.3%,5,38.2%,7,42.1%,5,1.6%,Industrials,Professional Services,False,13.89,16.83B,<span style='color: red;'>-2.99%</span>,<span style='color: red;'>-13.84%</span>,<span style='color: red;'>-18.73%</span>,<span style='color: red;'>-14.51%</span>,<span style='color: green;'>4.62%</span>,<span style='color: red;'>-10.94%</span>,29.12%,1.26%,13.80%,-36.77%,4.12%,1.42M,0.72
<b>754</b>,<b><a href='https://tossinvest.com/stocks/PAA/analytics'>PAA</a></b>,Plains All American Pipeline LP,US,6,39.8%,5,38.9%,6,40.0%,5,38.5%,6,1.0%,Energy,"Oil, Gas & Consumable ...",False,27.73,14.28B,<span style='color: green;'>2.47%</span>,<span style='color: red;'>-1.36%</span>,<span style='color: green;'>16.41%</span>,<span style='color: green;'>15.42%</span>,<span style='color: green;'>22.82%</span>,<span style='color: green;'>18.79%</span>,7.56%,7.69%,2.96%,-3.38%,25.40%,4.03M,1.60
<b>755</b>,<b><a href='https://tossinvest.com/stocks/APTV/analytics'>APTV</a></b>,Aptiv PLC,IE,6,39.8%,5,39.2%,5,38.2%,6,39.9%,5,1.8%,Consumer Discretionary,Auto Components,False,9.71,15.32B,<span style='color: red;'>-0.31%</span>,<span style='color: green;'>4.49%</span>,<span style='color: green;'>28.17%</span>,<span style='color: red;'>-5.77%</span>,<span style='color: red;'>-13.96%</span>,<span style='color: green;'>10.43%</span>,17.57%,,10.48%,-21.94%,29.76%,3.57M,1.79
<b>756</b>,<b><a href='https://tossinvest.com/stocks/GOLD/analytics'>GOLD</a></b>,Barrick Gold Corp,CA,6,39.8%,6,39.8%,5,39.1%,8,42.8%,6,1.3%,Materials,Metals & Mining,False,14.92,31.55B,<span style='color: green;'>1.84%</span>,<span style='color: green;'>15.49%</span>,<span style='color: green;'>3.69%</span>,<span style='color: red;'>-10.45%</span>,<span style='color: green;'>26.06%</span>,<span style='color: green;'>17.87%</span>,9.00%,2.30%,7.39%,-14.43%,28.03%,21.03M,0.58
<b>757</b>,<b><a href='https://tossinvest.com/stocks/ERIE/analytics'>ERIE</a></b>,Erie Indemnity Co,US,6,39.8%,6,40.5%,6,40.5%,5,37.6%,6,1.1%,Financials,Insurance,False,36.77,18.18B,<span style='color: green;'>0.35%</span>,<span style='color: green;'>3.36%</span>,<span style='color: red;'>-6.28%</span>,<span style='color: red;'>-17.91%</span>,<span style='color: green;'>11.26%</span>,<span style='color: red;'>-5.32%</span>,31.42%,,28.71%,-28.65%,13.10%,159.77K,0.40
<b>758</b>,<b><a href='https://tossinvest.com/stocks/IEX/analytics'>IEX</a></b>,Idex Corporation,US,6,39.8%,5,39.5%,6,39.7%,7,41.9%,6,1.0%,Industrials,Machinery,False,29.55,14.90B,<span style='color: green;'>0.72%</span>,<span style='color: red;'>-11.45%</span>,<span style='color: red;'>-12.07%</span>,<span style='color: red;'>-2.07%</span>,<span style='color: red;'>-14.95%</span>,<span style='color: red;'>-6.05%</span>,13.77%,1.41%,8.93%,-20.19%,3.75%,527.75K,0.98
<b>759</b>,<b><a href='https://tossinvest.com/stocks/JBHT/analytics'>JBHT</a></b>,"J.B. Hunt Transport Services, Inc",US,6,39.8%,6,40.0%,5,39.0%,6,40.6%,6,1.2%,Industrials,Road & Rail,False,29.26,16.40B,<span style='color: red;'>-4.29%</span>,<span style='color: red;'>-4.46%</span>,<span style='color: red;'>-9.71%</span>,<span style='color: red;'>-7.09%</span>,<span style='color: red;'>-19.33%</span>,<span style='color: red;'>-4.67%</span>,14.06%,1.11%,10.97%,-24.11%,6.25%,831.91K,1.15
<b>760</b>,<b><a href='https://tossinvest.com/stocks/RDY/analytics'>RDY</a></b>,Dr. Reddy's Laboratories Ltd. ADR,IN,6,39.8%,6,39.7%,6,40.2%,6,39.8%,6,1.0%,Health Care,Pharmaceuticals,False,17.54,11.24B,<span style='color: red;'>-4.57%</span>,<span style='color: red;'>-11.53%</span>,<span style='color: red;'>-5.32%</span>,<span style='color: red;'>-19.75%</span>,<span style='color: red;'>-11.70%</span>,<span style='color: red;'>-15.02%</span>,18.51%,0.70%,16.88%,-20.14%,2.51%,1.83M,0.47
<b>761</b>,<b><a href='https://tossinvest.com/stocks/BLD/analytics'>BLD</a></b>,TopBuild Corp,US,6,39.8%,6,40.2%,5,39.0%,7,41.2%,5,1.6%,Consumer Discretionary,Household Durables,False,15.24,8.91B,<span style='color: red;'>-7.41%</span>,<span style='color: red;'>-14.88%</span>,<span style='color: red;'>-13.73%</span>,<span style='color: red;'>-22.61%</span>,<span style='color: red;'>-20.95%</span>,<span style='color: red;'>-2.99%</span>,27.35%,,17.23%,-39.07%,-0.07%,297.27K,1.89
<b>762</b>,<b><a href='https://tossinvest.com/stocks/PDD/analytics'>PDD</a></b>,PDD Holdings Inc ADR,CN,6,39.8%,7,41.1%,5,37.8%,5,39.2%,4,2.6%,Consumer Discretionary,Internet & Direct Mark...,False,11.78,166.33B,<span style='color: red;'>-3.54%</span>,<span style='color: green;'>15.15%</span>,<span style='color: green;'>1.78%</span>,<span style='color: red;'>-17.93%</span>,<span style='color: red;'>-7.70%</span>,<span style='color: green;'>23.49%</span>,48.55%,,36.75%,-27.28%,36.09%,9.40M,0.67
<b>763</b>,<b><a href='https://tossinvest.com/stocks/ACGL/analytics'>ACGL</a></b>,Arch Capital Group Ltd,BM,6,39.8%,9,43.8%,6,40.3%,8,43.3%,6,1.1%,Financials,Insurance,False,8.00,33.69B,<span style='color: green;'>1.53%</span>,<span style='color: red;'>-3.73%</span>,<span style='color: red;'>-6.42%</span>,<span style='color: red;'>-14.39%</span>,<span style='color: green;'>5.71%</span>,<span style='color: red;'>-3.03%</span>,22.02%,2.65%,18.14%,-19.14%,12.11%,1.87M,0.62
<b>764</b>,<b><a href='https://tossinvest.com/stocks/FTS/analytics'>FTS</a></b>,Fortis Inc,CA,6,39.8%,5,39.0%,6,40.9%,7,41.3%,7,0.7%,Utilities,Electric Utilities,False,18.56,21.96B,<span style='color: red;'>-2.01%</span>,<span style='color: green;'>4.19%</span>,<span style='color: red;'>-1.72%</span>,<span style='color: green;'>2.23%</span>,<span style='color: green;'>14.27%</span>,<span style='color: green;'>5.80%</span>,7.47%,3.97%,3.04%,-4.52%,19.32%,570.09K,0.46
<b>765</b>,<b><a href='https://tossinvest.com/stocks/BCH/analytics'>BCH</a></b>,Banco de Chile ADR,CL,6,39.8%,9,45.7%,5,39.0%,6,40.1%,6,1.2%,Financials,Banks,False,9.59,13.44B,<span style='color: red;'>-0.64%</span>,<span style='color: green;'>9.51%</span>,<span style='color: green;'>14.85%</span>,<span style='color: green;'>4.60%</span>,<span style='color: green;'>13.58%</span>,<span style='color: green;'>17.28%</span>,23.89%,7.40%,8.21%,-1.34%,27.08%,221.74K,0.40
<b>766</b>,<b><a href='https://tossinvest.com/stocks/MEDP/analytics'>MEDP</a></b>,Medpace Holdings Inc,US,6,39.8%,6,40.5%,9,44.9%,7,41.4%,5,2.0%,Health Care,Life Sciences Tools & ...,False,27.25,10.49B,<span style='color: green;'>1.23%</span>,<span style='color: red;'>-1.02%</span>,<span style='color: green;'>9.33%</span>,<span style='color: red;'>-12.98%</span>,<span style='color: red;'>-10.87%</span>,<span style='color: green;'>3.65%</span>,58.41%,,42.48%,-25.10%,14.02%,263.55K,1.46
<b>767</b>,<b><a href='https://tossinvest.com/stocks/ARM/analytics'>ARM</a></b>,Arm Holdings plc. ADR,GB,6,39.8%,6,40.6%,5,39.3%,7,41.1%,4,2.9%,Information Technology,Semiconductors & Semic...,False,185.42,148.12B,<span style='color: red;'>-11.92%</span>,<span style='color: red;'>-15.63%</span>,<span style='color: green;'>5.61%</span>,<span style='color: green;'>7.11%</span>,<span style='color: green;'>13.89%</span>,<span style='color: green;'>13.92%</span>,14.11%,,12.12%,-25.55%,64.15%,5.73M,4.70
<b>768</b>,<b><a href='https://tossinvest.com/stocks/SUZ/analytics'>SUZ</a></b>,Suzano S.A. ADR,BR,6,39.8%,6,40.4%,7,41.0%,4,37.1%,6,1.1%,Materials,Paper & Forest Products,False,,12.29B,<span style='color: red;'>-4.34%</span>,<span style='color: red;'>-6.33%</span>,<span style='color: red;'>-2.49%</span>,<span style='color: red;'>-1.17%</span>,<span style='color: red;'>-8.51%</span>,<span style='color: red;'>-1.98%</span>,-17.36%,2.91%,-5.98%,-21.08%,16.68%,1.96M,0.97
<b>769</b>,<b><a href='https://tossinvest.com/stocks/BAH/analytics'>BAH</a></b>,Booz Allen Hamilton Holding Corp,US,6,39.8%,6,40.5%,5,38.7%,7,41.6%,5,1.3%,Industrials,Professional Services,False,16.76,14.24B,<span style='color: red;'>-4.50%</span>,<span style='color: red;'>-17.45%</span>,<span style='color: red;'>-18.48%</span>,<span style='color: red;'>-26.81%</span>,<span style='color: red;'>-22.40%</span>,<span style='color: red;'>-12.64%</span>,75.34%,1.86%,18.47%,-41.01%,5.38%,1.88M,0.54
<b>770</b>,<b><a href='https://tossinvest.com/stocks/DOW/analytics'>DOW</a></b>,Dow Inc,US,6,39.7%,5,39.6%,6,40.8%,5,38.1%,6,0.9%,Materials,Chemicals,False,24.94,27.48B,<span style='color: green;'>0.98%</span>,<span style='color: red;'>-5.84%</span>,<span style='color: red;'>-10.54%</span>,<span style='color: red;'>-26.25%</span>,<span style='color: red;'>-29.96%</span>,<span style='color: red;'>-2.69%</span>,6.14%,7.16%,3.24%,-35.66%,6.52%,7.64M,1.16
<b>771</b>,<b><a href='https://tossinvest.com/stocks/IMO/analytics'>IMO</a></b>,Imperial Oil Ltd,CA,6,39.7%,5,38.6%,6,40.6%,5,38.5%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,10.46,35.11B,<span style='color: red;'>-0.40%</span>,<span style='color: red;'>-3.63%</span>,<span style='color: red;'>-8.37%</span>,<span style='color: red;'>-6.27%</span>,<span style='color: green;'>15.58%</span>,<span style='color: green;'>11.96%</span>,21.08%,2.76%,18.22%,-13.97%,14.24%,556.67K,1.49
<b>772</b>,<b><a href='https://tossinvest.com/stocks/ADM/analytics'>ADM</a></b>,Archer Daniels Midland Co,US,6,39.7%,5,39.1%,5,38.9%,5,39.4%,5,1.8%,Consumer Staples,Food Products,False,13.40,23.22B,<span style='color: green;'>4.99%</span>,<span style='color: red;'>-4.46%</span>,<span style='color: red;'>-7.80%</span>,<span style='color: red;'>-17.50%</span>,<span style='color: red;'>-7.83%</span>,<span style='color: red;'>-4.20%</span>,7.78%,4.34%,5.84%,-26.76%,7.75%,3.44M,0.66
<b>773</b>,<b><a href='https://tossinvest.com/stocks/EQR/analytics'>EQR</a></b>,Equity Residential Properties Trust,US,6,39.7%,5,37.4%,7,41.1%,6,40.1%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,27.11,28.25B,<span style='color: green;'>1.38%</span>,<span style='color: green;'>5.90%</span>,<span style='color: red;'>-3.07%</span>,<span style='color: green;'>0.76%</span>,<span style='color: green;'>21.47%</span>,<span style='color: green;'>0.63%</span>,9.36%,3.85%,5.59%,-8.06%,24.34%,1.53M,0.94
<b>774</b>,<b><a href='https://tossinvest.com/stocks/CSL/analytics'>CSL</a></b>,Carlisle Companies Inc,US,6,39.7%,6,40.3%,6,40.0%,8,42.9%,5,1.3%,Industrials,Building Products,False,8.89,14.81B,<span style='color: red;'>-7.14%</span>,<span style='color: red;'>-18.02%</span>,<span style='color: red;'>-23.63%</span>,<span style='color: red;'>-19.38%</span>,<span style='color: red;'>-3.71%</span>,<span style='color: red;'>-9.91%</span>,32.60%,1.23%,39.90%,-30.96%,-0.02%,398.63K,0.98
<b>775</b>,<b><a href='https://tossinvest.com/stocks/CDNS/analytics'>CDNS</a></b>,"Cadence Design Systems, Inc",US,6,39.7%,6,40.5%,6,39.7%,9,43.9%,5,1.4%,Information Technology,Software,False,65.63,69.37B,<span style='color: red;'>-14.31%</span>,<span style='color: red;'>-22.05%</span>,<span style='color: red;'>-15.58%</span>,<span style='color: red;'>-11.11%</span>,<span style='color: red;'>-13.00%</span>,<span style='color: red;'>-15.81%</span>,26.13%,,14.54%,-23.11%,4.83%,1.72M,1.04
<b>776</b>,<b><a href='https://tossinvest.com/stocks/TAP/analytics'>TAP</a></b>,Molson Coors Beverage Company,US,6,39.7%,5,39.0%,5,38.9%,5,39.4%,6,1.1%,Consumer Staples,Beverages,False,11.44,12.40B,<span style='color: green;'>1.39%</span>,<span style='color: green;'>13.25%</span>,<span style='color: green;'>1.38%</span>,<span style='color: green;'>16.66%</span>,<span style='color: green;'>0.18%</span>,<span style='color: green;'>6.77%</span>,8.54%,3.04%,5.80%,-11.54%,24.42%,1.89M,0.84
<b>777</b>,<b><a href='https://tossinvest.com/stocks/SAIA/analytics'>SAIA</a></b>,Saia Inc,US,6,39.7%,6,40.5%,5,39.1%,7,41.6%,4,2.3%,Industrials,Road & Rail,False,31.11,11.18B,<span style='color: red;'>-13.78%</span>,<span style='color: red;'>-16.19%</span>,<span style='color: red;'>-18.52%</span>,<span style='color: green;'>5.74%</span>,<span style='color: red;'>-23.20%</span>,<span style='color: red;'>-7.76%</span>,17.03%,,13.91%,-33.10%,17.12%,378.87K,1.89
<b>778</b>,<b><a href='https://tossinvest.com/stocks/COO/analytics'>COO</a></b>,"Cooper Companies, Inc",US,6,39.7%,6,39.9%,6,39.9%,6,40.6%,6,0.9%,Health Care,Health Care Equipment ...,False,46.05,18.01B,<span style='color: green;'>2.22%</span>,<span style='color: red;'>-5.87%</span>,<span style='color: red;'>-9.08%</span>,<span style='color: red;'>-3.84%</span>,<span style='color: red;'>-8.18%</span>,<span style='color: red;'>-2.03%</span>,5.02%,0.03%,3.61%,-19.86%,6.25%,1.51M,1.02
<b>779</b>,<b><a href='https://tossinvest.com/stocks/LKQ/analytics'>LKQ</a></b>,LKQ Corp,US,6,39.7%,5,39.0%,5,38.2%,7,41.2%,5,1.4%,Consumer Discretionary,Distributors,False,15.78,10.69B,<span style='color: green;'>5.47%</span>,<span style='color: green;'>6.75%</span>,<span style='color: green;'>9.71%</span>,<span style='color: red;'>-0.72%</span>,<span style='color: red;'>-15.72%</span>,<span style='color: green;'>12.24%</span>,11.33%,,6.08%,-23.16%,16.00%,2.21M,1.29
<b>780</b>,<b><a href='https://tossinvest.com/stocks/TXT/analytics'>TXT</a></b>,Textron Inc,US,6,39.7%,5,38.8%,6,39.8%,7,41.6%,6,1.0%,Industrials,Aerospace & Defense,False,16.78,13.24B,<span style='color: green;'>0.35%</span>,<span style='color: red;'>-7.26%</span>,<span style='color: red;'>-10.74%</span>,<span style='color: red;'>-18.14%</span>,<span style='color: red;'>-14.81%</span>,<span style='color: red;'>-5.18%</span>,11.63%,0.11%,7.66%,-25.48%,1.20%,1.24M,1.27
<b>781</b>,<b><a href='https://tossinvest.com/stocks/NU/analytics'>NU</a></b>,Nu Holdings Ltd,KY,6,39.7%,6,40.4%,5,38.7%,8,42.3%,5,2.0%,Financials,Banks,False,27.32,52.33B,<span style='color: red;'>-19.56%</span>,<span style='color: red;'>-9.60%</span>,<span style='color: red;'>-18.13%</span>,<span style='color: red;'>-23.47%</span>,<span style='color: green;'>9.22%</span>,<span style='color: green;'>6.37%</span>,28.07%,,21.94%,-31.74%,13.96%,42.02M,1.13
<b>782</b>,<b><a href='https://tossinvest.com/stocks/MGM/analytics'>MGM</a></b>,MGM Resorts International,US,6,39.7%,6,40.0%,5,37.8%,7,41.4%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,15.21,10.39B,<span style='color: red;'>-8.64%</span>,<span style='color: green;'>9.81%</span>,<span style='color: red;'>-2.41%</span>,<span style='color: red;'>-7.92%</span>,<span style='color: red;'>-14.02%</span>,<span style='color: green;'>4.96%</span>,21.76%,,2.14%,-24.61%,15.06%,4.55M,2.19
<b>783</b>,<b><a href='https://tossinvest.com/stocks/AMH/analytics'>AMH</a></b>,American Homes 4 Rent,US,6,39.7%,5,39.1%,6,40.0%,5,39.0%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,32.24,12.85B,<span style='color: red;'>-1.31%</span>,<span style='color: green;'>0.43%</span>,<span style='color: red;'>-7.45%</span>,<span style='color: red;'>-9.92%</span>,<span style='color: green;'>0.14%</span>,<span style='color: red;'>-7.06%</span>,5.82%,3.26%,3.26%,-15.76%,3.35%,2.29M,0.79
<b>784</b>,<b><a href='https://tossinvest.com/stocks/BWXT/analytics'>BWXT</a></b>,BWX Technologies Inc,US,6,39.7%,6,40.0%,6,39.7%,6,40.4%,5,1.4%,Industrials,Aerospace & Defense,False,33.16,9.14B,<span style='color: red;'>-6.49%</span>,<span style='color: red;'>-22.23%</span>,<span style='color: red;'>-23.35%</span>,<span style='color: red;'>-0.72%</span>,<span style='color: green;'>12.92%</span>,<span style='color: red;'>-10.32%</span>,28.67%,,12.14%,-26.71%,15.22%,862.19K,0.69
<b>785</b>,<b><a href='https://tossinvest.com/stocks/SYY/analytics'>SYY</a></b>,Sysco Corp,US,6,39.7%,7,41.3%,9,43.5%,8,42.6%,6,0.8%,Consumer Staples,Food & Staples Retailing,False,18.92,36.03B,<span style='color: green;'>3.59%</span>,<span style='color: red;'>-0.07%</span>,<span style='color: red;'>-1.01%</span>,<span style='color: red;'>-3.87%</span>,<span style='color: red;'>-5.65%</span>,<span style='color: red;'>-3.68%</span>,87.49%,2.80%,13.46%,-10.54%,6.69%,3.37M,1.12
<b>786</b>,<b><a href='https://tossinvest.com/stocks/BSY/analytics'>BSY</a></b>,Bentley Systems Inc,US,6,39.7%,6,40.5%,5,39.3%,5,39.4%,6,1.2%,Information Technology,Software,False,41.92,14.09B,<span style='color: red;'>-1.31%</span>,<span style='color: green;'>0.60%</span>,<span style='color: red;'>-0.28%</span>,<span style='color: red;'>-7.28%</span>,<span style='color: red;'>-9.51%</span>,<span style='color: red;'>-0.15%</span>,42.23%,0.37%,14.68%,-18.46%,6.41%,1.03M,1.04
<b>787</b>,<b><a href='https://tossinvest.com/stocks/PWR/analytics'>PWR</a></b>,"Quanta Services, Inc",US,6,39.7%,6,40.2%,5,38.9%,7,41.8%,5,1.7%,Industrials,Construction & Enginee...,False,43.07,38.44B,<span style='color: red;'>-9.14%</span>,<span style='color: red;'>-26.89%</span>,<span style='color: red;'>-21.59%</span>,<span style='color: red;'>-3.68%</span>,<span style='color: green;'>22.92%</span>,<span style='color: red;'>-17.94%</span>,13.32%,0.16%,7.77%,-29.11%,17.32%,1.32M,1.09
<b>788</b>,<b><a href='https://tossinvest.com/stocks/XYL/analytics'>XYL</a></b>,Xylem Inc,US,6,39.7%,5,39.6%,6,40.0%,9,43.9%,6,1.0%,Industrials,Machinery,False,35.10,31.15B,<span style='color: red;'>-0.89%</span>,<span style='color: green;'>5.47%</span>,<span style='color: green;'>5.21%</span>,<span style='color: red;'>-5.05%</span>,<span style='color: green;'>4.42%</span>,<span style='color: green;'>10.52%</span>,8.55%,1.08%,7.05%,-12.22%,13.22%,1.38M,1.09
<b>789</b>,<b><a href='https://tossinvest.com/stocks/PFGC/analytics'>PFGC</a></b>,Performance Food Group Company,US,5,39.7%,6,39.7%,9,44.2%,8,42.3%,6,1.0%,Consumer Staples,Food & Staples Retailing,False,33.39,12.94B,<span style='color: red;'>-4.87%</span>,<span style='color: red;'>-6.62%</span>,<span style='color: green;'>0.01%</span>,<span style='color: green;'>11.48%</span>,<span style='color: green;'>10.76%</span>,<span style='color: red;'>-2.01%</span>,9.54%,,3.28%,-10.37%,34.50%,1.10M,1.41
<b>790</b>,<b><a href='https://tossinvest.com/stocks/VRSK/analytics'>VRSK</a></b>,Verisk Analytics Inc,US,5,39.7%,7,41.6%,8,43.4%,7,42.0%,6,0.9%,Industrials,Professional Services,False,46.29,41.94B,<span style='color: green;'>1.20%</span>,<span style='color: green;'>6.85%</span>,<span style='color: green;'>5.60%</span>,<span style='color: green;'>10.57%</span>,<span style='color: green;'>25.72%</span>,<span style='color: green;'>7.84%</span>,271.98%,0.45%,30.57%,0.02%,36.66%,690.56K,0.90
<b>791</b>,<b><a href='https://tossinvest.com/stocks/WTRG/analytics'>WTRG</a></b>,Essential Utilities Inc,US,5,39.7%,5,39.2%,5,39.5%,6,39.7%,6,0.9%,Utilities,Water Utilities,False,18.57,10.17B,<span style='color: green;'>5.20%</span>,<span style='color: green;'>10.21%</span>,<span style='color: red;'>-4.93%</span>,<span style='color: red;'>-4.87%</span>,<span style='color: green;'>4.37%</span>,<span style='color: green;'>1.95%</span>,9.02%,3.41%,4.06%,-11.37%,11.60%,1.43M,0.80
<b>792</b>,<b><a href='https://tossinvest.com/stocks/INVH/analytics'>INVH</a></b>,Invitation Homes Inc,US,5,39.7%,5,38.5%,5,38.8%,6,40.7%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,78.33,19.47B,<span style='color: green;'>1.11%</span>,<span style='color: green;'>4.13%</span>,<span style='color: red;'>-6.61%</span>,<span style='color: red;'>-11.70%</span>,<span style='color: red;'>-4.28%</span>,<span style='color: red;'>-0.59%</span>,4.48%,3.53%,1.38%,-15.93%,5.48%,2.94M,1.04
<b>793</b>,<b><a href='https://tossinvest.com/stocks/DKNG/analytics'>DKNG</a></b>,DraftKings Inc,US,5,39.7%,6,40.1%,5,38.6%,6,40.1%,5,1.8%,Consumer Discretionary,"Hotels, Restaurants & ...",False,,39.09B,<span style='color: red;'>-17.24%</span>,<span style='color: green;'>6.65%</span>,<span style='color: green;'>2.45%</span>,<span style='color: green;'>23.25%</span>,<span style='color: green;'>8.64%</span>,<span style='color: green;'>19.01%</span>,-54.81%,,-21.73%,-17.42%,54.30%,8.99M,2.07
