Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>802</b>,<b><a href='https://tossinvest.com/stocks/BBY/analytics'>BBY</a></b>,Best Buy Co. Inc,US,9,39.0%,9,39.7%,9,43.3%,9,41.4%,6,1.0%,Consumer Discretionary,Specialty Retail,buy,14.31,17.91B,<span style='color: red;'>-1.71%</span>,<span style='color: red;'>-2.35%</span>,<span style='color: red;'>-7.33%</span>,<span style='color: red;'>-2.21%</span>,<span style='color: green;'>15.57%</span>,<span style='color: red;'>-2.41%</span>,43.09%,4.49%,19.48%,-19.22%,20.91%,3.08M,1.45
<b>803</b>,<b><a href='https://tossinvest.com/stocks/ACI/analytics'>ACI</a></b>,Albertsons Companies Inc,US,9,39.0%,9,39.4%,9,39.6%,9,40.6%,7,0.7%,Consumer Staples,Food & Staples Retailing,False,11.01,11.34B,<span style='color: red;'>-1.11%</span>,<span style='color: red;'>-0.31%</span>,<span style='color: green;'>7.41%</span>,<span style='color: red;'>-0.91%</span>,<span style='color: red;'>-7.73%</span>,<span style='color: red;'>-0.20%</span>,35.20%,2.65%,6.16%,-9.98%,15.18%,5.28M,0.51
<b>804</b>,<b><a href='https://tossinvest.com/stocks/VIK/analytics'>VIK</a></b>,Viking Holdings Ltd,BM,9,39.0%,8,37.8%,9,41.0%,9,39.3%,5,1.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,,21.63B,<span style='color: green;'>2.81%</span>,<span style='color: green;'>13.75%</span>,<span style='color: green;'>28.09%</span>,<span style='color: green;'>43.20%</span>,-,<span style='color: green;'>13.88%</span>,,0.03%,-13.82%,-3.60%,94.94%,2.62M,
<b>805</b>,<b><a href='https://tossinvest.com/stocks/FLUT/analytics'>FLUT</a></b>,Flutter Entertainment Plc,IE,9,39.0%,9,40.9%,10,46.5%,9,39.3%,5,1.5%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,,46.80B,<span style='color: green;'>0.29%</span>,<span style='color: green;'>1.93%</span>,<span style='color: green;'>11.25%</span>,<span style='color: green;'>36.41%</span>,<span style='color: green;'>26.87%</span>,<span style='color: green;'>2.09%</span>,,,,-7.50%,51.38%,1.45M,1.27
<b>806</b>,<b><a href='https://tossinvest.com/stocks/COO/analytics'>COO</a></b>,"Cooper Companies, Inc",US,9,39.0%,9,40.5%,9,42.9%,9,39.8%,6,0.8%,Health Care,Health Care Equipment ...,buy,48.75,19.03B,<span style='color: red;'>-4.13%</span>,<span style='color: green;'>3.71%</span>,<span style='color: red;'>-9.37%</span>,<span style='color: green;'>1.21%</span>,<span style='color: green;'>2.23%</span>,<span style='color: green;'>4.28%</span>,5.02%,0.03%,3.61%,-15.16%,12.48%,1.40M,1.00
<b>807</b>,<b><a href='https://tossinvest.com/stocks/PAG/analytics'>PAG</a></b>,Penske Automotive Group Inc,US,9,39.0%,9,39.6%,10,43.9%,9,38.8%,6,1.1%,Consumer Discretionary,Specialty Retail,buy,12.57,10.94B,<span style='color: red;'>-0.11%</span>,<span style='color: green;'>7.48%</span>,<span style='color: green;'>8.28%</span>,<span style='color: red;'>-2.99%</span>,<span style='color: green;'>13.30%</span>,<span style='color: green;'>6.67%</span>,17.95%,2.50%,9.95%,-8.84%,15.12%,155.87K,1.19
<b>808</b>,<b><a href='https://tossinvest.com/stocks/HST/analytics'>HST</a></b>,Host Hotels & Resorts Inc,US,9,39.0%,9,38.8%,9,39.4%,9,42.2%,6,1.1%,Real Estate,Equity Real Estate Inv...,False,16.14,11.53B,<span style='color: red;'>-4.02%</span>,<span style='color: red;'>-5.88%</span>,<span style='color: red;'>-7.10%</span>,<span style='color: red;'>-0.43%</span>,<span style='color: red;'>-11.41%</span>,<span style='color: red;'>-7.26%</span>,10.62%,5.36%,5.84%,-22.18%,5.56%,7.64M,1.32
<b>809</b>,<b><a href='https://tossinvest.com/stocks/VALE/analytics'>VALE</a></b>,Vale S.A. ADR,BR,9,39.0%,9,38.4%,9,40.0%,9,39.4%,6,1.1%,Materials,Metals & Mining,False,4.32,39.96B,<span style='color: green;'>2.18%</span>,<span style='color: green;'>5.52%</span>,<span style='color: red;'>-12.62%</span>,<span style='color: red;'>-6.50%</span>,<span style='color: red;'>-25.24%</span>,<span style='color: green;'>5.64%</span>,24.39%,10.28%,18.07%,-29.00%,11.69%,32.47M,0.91
<b>810</b>,<b><a href='https://tossinvest.com/stocks/CRH/analytics'>CRH</a></b>,CRH Plc,IE,9,39.0%,9,40.5%,10,44.4%,9,41.0%,6,1.0%,Materials,Construction Materials,buy,19.46,66.13B,<span style='color: red;'>-1.71%</span>,<span style='color: green;'>5.21%</span>,<span style='color: green;'>1.44%</span>,<span style='color: green;'>18.94%</span>,<span style='color: green;'>35.65%</span>,<span style='color: green;'>5.28%</span>,15.83%,1.45%,10.21%,-6.61%,36.76%,3.56M,1.38
<b>811</b>,<b><a href='https://tossinvest.com/stocks/BAX/analytics'>BAX</a></b>,Baxter International Inc,US,9,39.0%,9,40.2%,9,38.5%,9,40.0%,5,1.5%,Health Care,Health Care Equipment ...,False,137.99,16.15B,<span style='color: red;'>-5.44%</span>,<span style='color: green;'>8.50%</span>,<span style='color: red;'>-11.77%</span>,<span style='color: red;'>-12.14%</span>,<span style='color: red;'>-18.22%</span>,<span style='color: green;'>10.51%</span>,-1.85%,3.74%,0.62%,-28.10%,11.66%,4.71M,0.61
<b>812</b>,<b><a href='https://tossinvest.com/stocks/ZBH/analytics'>ZBH</a></b>,Zimmer Biomet Holdings Inc,US,9,39.0%,9,39.9%,9,43.0%,9,42.4%,6,1.0%,Health Care,Health Care Equipment ...,False,20.61,21.53B,<span style='color: red;'>-3.93%</span>,<span style='color: green;'>2.40%</span>,<span style='color: red;'>-1.50%</span>,<span style='color: red;'>-2.45%</span>,<span style='color: red;'>-13.35%</span>,<span style='color: green;'>2.62%</span>,8.71%,0.81%,6.33%,-19.22%,7.44%,1.60M,1.03
<b>813</b>,<b><a href='https://tossinvest.com/stocks/AMH/analytics'>AMH</a></b>,American Homes 4 Rent,US,9,39.0%,9,38.7%,9,40.3%,9,43.3%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,36.07,12.76B,<span style='color: red;'>-0.83%</span>,<span style='color: red;'>-7.75%</span>,<span style='color: red;'>-5.29%</span>,<span style='color: red;'>-5.05%</span>,<span style='color: green;'>1.25%</span>,<span style='color: red;'>-6.80%</span>,5.25%,2.98%,3.04%,-16.64%,2.28%,2.33M,0.79
<b>814</b>,<b><a href='https://tossinvest.com/stocks/LRCX/analytics'>LRCX</a></b>,Lam Research Corp,US,9,39.0%,9,40.3%,9,39.9%,9,42.3%,5,1.7%,Information Technology,Semiconductors & Semic...,buy,24.37,103.18B,<span style='color: green;'>6.03%</span>,<span style='color: green;'>11.02%</span>,<span style='color: green;'>5.20%</span>,<span style='color: red;'>-2.85%</span>,<span style='color: red;'>-1.86%</span>,<span style='color: green;'>11.14%</span>,50.42%,1.13%,32.32%,-29.04%,16.44%,11.80M,1.47
<b>815</b>,<b><a href='https://tossinvest.com/stocks/EXAS/analytics'>EXAS</a></b>,Exact Sciences Corp,US,9,39.0%,9,40.3%,9,40.5%,9,39.3%,4,2.2%,Health Care,Biotechnology,False,,10.22B,<span style='color: red;'>-0.79%</span>,<span style='color: red;'>-1.69%</span>,<span style='color: red;'>-21.60%</span>,<span style='color: red;'>-4.61%</span>,<span style='color: red;'>-15.54%</span>,<span style='color: red;'>-1.71%</span>,-6.76%,,-3.75%,-30.62%,35.98%,2.70M,1.24
<b>816</b>,<b><a href='https://tossinvest.com/stocks/PANW/analytics'>PANW</a></b>,Palo Alto Networks Inc,US,9,39.0%,9,41.8%,10,45.9%,9,41.5%,4,2.3%,Information Technology,Software,buy,47.65,119.95B,<span style='color: red;'>-3.44%</span>,<span style='color: green;'>0.46%</span>,<span style='color: green;'>1.69%</span>,<span style='color: green;'>15.83%</span>,<span style='color: green;'>8.00%</span>,<span style='color: red;'>-0.77%</span>,67.66%,,43.46%,-11.80%,40.56%,5.52M,1.14
<b>817</b>,<b><a href='https://tossinvest.com/stocks/CCEP/analytics'>CCEP</a></b>,Coca-Cola Europacific Partners Plc,GB,9,39.0%,9,39.5%,10,43.9%,9,41.0%,7,0.7%,Consumer Staples,Beverages,buy,20.61,35.98B,<span style='color: red;'>-0.09%</span>,<span style='color: green;'>1.76%</span>,<span style='color: green;'>2.30%</span>,<span style='color: green;'>5.35%</span>,<span style='color: green;'>13.44%</span>,<span style='color: green;'>2.53%</span>,19.80%,2.59%,8.72%,-5.05%,18.84%,1.49M,0.88
<b>818</b>,<b><a href='https://tossinvest.com/stocks/OC/analytics'>OC</a></b>,Owens Corning,US,9,38.9%,9,40.7%,10,45.9%,9,42.0%,5,1.4%,Industrials,Building Products,buy,15.32,15.45B,<span style='color: red;'>-5.80%</span>,<span style='color: green;'>5.74%</span>,<span style='color: red;'>-0.82%</span>,<span style='color: red;'>-1.18%</span>,<span style='color: green;'>20.11%</span>,<span style='color: green;'>6.20%</span>,19.31%,1.33%,9.37%,-16.05%,29.85%,826.17K,1.46
<b>819</b>,<b><a href='https://tossinvest.com/stocks/ALC/analytics'>ALC</a></b>,Alcon Inc,CH,9,38.9%,9,40.2%,9,41.1%,9,42.2%,6,0.9%,Health Care,Health Care Equipment ...,buy,38.59,44.59B,<span style='color: red;'>-1.04%</span>,<span style='color: green;'>6.49%</span>,<span style='color: red;'>-3.08%</span>,<span style='color: red;'>-3.65%</span>,<span style='color: green;'>20.36%</span>,<span style='color: green;'>6.67%</span>,5.59%,0.34%,4.41%,-10.58%,21.67%,1.01M,0.99
<b>820</b>,<b><a href='https://tossinvest.com/stocks/SCCO/analytics'>SCCO</a></b>,Southern Copper Corporation,US,9,38.9%,9,40.3%,9,40.2%,9,40.8%,5,1.4%,Materials,Metals & Mining,False,23.42,71.08B,<span style='color: red;'>-4.47%</span>,<span style='color: red;'>-1.32%</span>,<span style='color: red;'>-19.12%</span>,<span style='color: red;'>-11.00%</span>,<span style='color: green;'>11.96%</span>,<span style='color: red;'>-1.66%</span>,36.34%,2.49%,19.75%,-29.89%,18.76%,913.14K,1.14
<b>821</b>,<b><a href='https://tossinvest.com/stocks/HLN/analytics'>HLN</a></b>,Haleon plc ADR,GB,9,38.9%,9,39.5%,9,40.1%,8,37.1%,6,0.8%,Consumer Staples,Personal Products,buy,31.87,42.91B,<span style='color: red;'>-1.04%</span>,<span style='color: red;'>-0.63%</span>,<span style='color: red;'>-3.27%</span>,<span style='color: green;'>1.61%</span>,<span style='color: green;'>15.61%</span>,<span style='color: red;'>-0.32%</span>,6.55%,1.62%,4.52%,-12.22%,20.15%,8.39M,0.28
<b>822</b>,<b><a href='https://tossinvest.com/stocks/SRE/analytics'>SRE</a></b>,Sempra,US,9,38.9%,9,38.2%,9,41.1%,9,42.5%,6,0.9%,Utilities,Multi-Utilities,buy,18.18,52.31B,<span style='color: green;'>0.54%</span>,<span style='color: red;'>-5.85%</span>,<span style='color: red;'>-1.15%</span>,<span style='color: green;'>1.36%</span>,<span style='color: green;'>15.41%</span>,<span style='color: red;'>-5.45%</span>,10.12%,3.26%,4.76%,-13.76%,24.38%,4.00M,0.79
<b>823</b>,<b><a href='https://tossinvest.com/stocks/HPQ/analytics'>HPQ</a></b>,HP Inc,US,9,38.9%,9,39.5%,9,41.0%,9,41.7%,6,1.3%,Information Technology,"Technology Hardware, S...",buy,11.37,30.01B,<span style='color: red;'>-3.99%</span>,<span style='color: red;'>-1.93%</span>,<span style='color: red;'>-11.69%</span>,<span style='color: red;'>-7.49%</span>,<span style='color: green;'>15.21%</span>,<span style='color: red;'>-1.93%</span>,,3.64%,35.91%,-19.59%,16.68%,7.25M,1.07
<b>824</b>,<b><a href='https://tossinvest.com/stocks/NICE/analytics'>NICE</a></b>,NICE Ltd ADR,IL,9,38.9%,9,41.6%,9,42.5%,9,41.2%,5,1.5%,Information Technology,Software,buy,25.19,10.24B,<span style='color: red;'>-4.56%</span>,<span style='color: red;'>-4.14%</span>,<span style='color: red;'>-8.81%</span>,<span style='color: red;'>-7.88%</span>,<span style='color: red;'>-21.76%</span>,<span style='color: red;'>-4.52%</span>,12.52%,,11.60%,-39.86%,7.45%,500.56K,1.06
<b>825</b>,<b><a href='https://tossinvest.com/stocks/LEN/analytics'>LEN</a></b>,Lennar Corp,US,9,38.9%,9,39.1%,9,39.8%,9,42.2%,5,1.3%,Consumer Discretionary,Household Durables,buy,8.80,33.34B,<span style='color: red;'>-8.44%</span>,<span style='color: red;'>-7.46%</span>,<span style='color: red;'>-26.42%</span>,<span style='color: red;'>-28.20%</span>,<span style='color: red;'>-14.99%</span>,<span style='color: red;'>-7.35%</span>,14.30%,1.62%,13.03%,-32.24%,2.27%,2.87M,1.67
<b>826</b>,<b><a href='https://tossinvest.com/stocks/INTC/analytics'>INTC</a></b>,Intel Corp,US,9,38.9%,9,39.7%,8,37.8%,9,41.6%,4,2.3%,Information Technology,Semiconductors & Semic...,False,,83.59B,<span style='color: red;'>-4.48%</span>,<span style='color: red;'>-3.34%</span>,<span style='color: red;'>-13.09%</span>,<span style='color: red;'>-33.29%</span>,<span style='color: red;'>-55.01%</span>,<span style='color: red;'>-2.22%</span>,-18.31%,0.55%,-12.86%,-58.44%,4.70%,75.25M,1.07
<b>827</b>,<b><a href='https://tossinvest.com/stocks/ROL/analytics'>ROL</a></b>,"Rollins, Inc",US,9,38.9%,9,40.2%,9,39.9%,9,40.0%,6,1.2%,Industrials,Commercial Services & ...,buy,51.22,24.05B,<span style='color: green;'>0.30%</span>,<span style='color: green;'>7.12%</span>,<span style='color: green;'>6.41%</span>,<span style='color: green;'>5.42%</span>,<span style='color: green;'>16.16%</span>,<span style='color: green;'>6.98%</span>,38.79%,1.23%,22.98%,-4.81%,22.87%,1.63M,0.76
<b>828</b>,<b><a href='https://tossinvest.com/stocks/AMX/analytics'>AMX</a></b>,America Movil S.A.B.DE C.V. ADR,MX,9,38.9%,9,39.0%,9,40.4%,9,38.4%,6,1.0%,Communication Services,Wireless Telecommunica...,False,21.21,43.49B,<span style='color: green;'>0.64%</span>,<span style='color: red;'>-0.70%</span>,<span style='color: red;'>-10.35%</span>,<span style='color: red;'>-13.88%</span>,<span style='color: red;'>-21.27%</span>,<span style='color: green;'>0.50%</span>,9.94%,3.86%,4.03%,-30.03%,4.29%,1.69M,0.90
<b>829</b>,<b><a href='https://tossinvest.com/stocks/U/analytics'>U</a></b>,Unity Software Inc,US,9,38.9%,9,40.5%,8,38.1%,9,38.6%,4,2.4%,Information Technology,Software,False,,8.62B,<span style='color: red;'>-1.66%</span>,<span style='color: red;'>-4.81%</span>,<span style='color: green;'>3.33%</span>,<span style='color: green;'>39.35%</span>,<span style='color: red;'>-33.98%</span>,<span style='color: red;'>-4.98%</span>,-24.72%,,-14.42%,-39.85%,53.94%,10.90M,2.32
<b>830</b>,<b><a href='https://tossinvest.com/stocks/UDR/analytics'>UDR</a></b>,UDR Inc,US,9,38.9%,9,39.1%,10,44.0%,9,40.6%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,111.97,13.77B,<span style='color: green;'>0.12%</span>,<span style='color: red;'>-3.87%</span>,<span style='color: red;'>-4.18%</span>,<span style='color: green;'>2.46%</span>,<span style='color: green;'>15.85%</span>,<span style='color: red;'>-3.11%</span>,3.33%,4.08%,1.32%,-12.24%,22.07%,1.97M,0.88
<b>831</b>,<b><a href='https://tossinvest.com/stocks/BNTX/analytics'>BNTX</a></b>,BioNTech SE ADR,DE,9,38.9%,9,39.5%,9,43.7%,7,36.0%,5,1.4%,Health Care,Biotechnology,False,,28.73B,<span style='color: green;'>0.06%</span>,<span style='color: green;'>5.15%</span>,<span style='color: green;'>5.16%</span>,<span style='color: green;'>48.51%</span>,<span style='color: green;'>26.07%</span>,<span style='color: green;'>6.43%</span>,-2.37%,,-2.33%,-8.88%,56.57%,836.13K,0.17
<b>832</b>,<b><a href='https://tossinvest.com/stocks/DOC/analytics'>DOC</a></b>,Healthpeak Properties Inc,US,9,38.9%,8,37.5%,9,39.9%,9,38.5%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,43.36,14.54B,<span style='color: red;'>-3.87%</span>,<span style='color: green;'>0.54%</span>,<span style='color: red;'>-10.30%</span>,<span style='color: red;'>-6.21%</span>,<span style='color: green;'>10.16%</span>,<span style='color: green;'>2.00%</span>,4.11%,5.99%,1.75%,-12.38%,27.26%,4.70M,1.13
<b>833</b>,<b><a href='https://tossinvest.com/stocks/X/analytics'>X</a></b>,United States Steel Corp,US,9,38.8%,9,39.0%,8,37.5%,8,38.1%,5,2.1%,Materials,Metals & Mining,False,24.42,8.21B,<span style='color: red;'>-1.03%</span>,<span style='color: green;'>7.21%</span>,<span style='color: red;'>-7.71%</span>,<span style='color: red;'>-10.16%</span>,<span style='color: red;'>-22.13%</span>,<span style='color: green;'>17.43%</span>,3.43%,0.60%,2.48%,-24.28%,35.39%,6.88M,1.87
<b>834</b>,<b><a href='https://tossinvest.com/stocks/DSGX/analytics'>DSGX</a></b>,Descartes Systems Group Inc,CA,9,38.8%,9,40.3%,9,40.9%,9,41.8%,6,1.0%,Information Technology,Software,buy,73.20,9.89B,<span style='color: red;'>-0.76%</span>,<span style='color: green;'>1.82%</span>,<span style='color: green;'>8.64%</span>,<span style='color: green;'>16.22%</span>,<span style='color: green;'>32.06%</span>,<span style='color: green;'>1.37%</span>,10.83%,,10.13%,-5.87%,37.51%,214.62K,0.99
<b>835</b>,<b><a href='https://tossinvest.com/stocks/CMG/analytics'>CMG</a></b>,Chipotle Mexican Grill,US,9,38.8%,9,41.1%,9,43.7%,9,39.9%,5,1.3%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,54.24,79.52B,<span style='color: green;'>0.10%</span>,<span style='color: red;'>-3.22%</span>,<span style='color: green;'>4.72%</span>,<span style='color: green;'>9.17%</span>,<span style='color: green;'>21.14%</span>,<span style='color: red;'>-2.88%</span>,45.67%,,18.97%,-15.74%,21.63%,8.94M,1.27
<b>836</b>,<b><a href='https://tossinvest.com/stocks/TME/analytics'>TME</a></b>,Tencent Music Entertainment Grou...,CN,9,38.8%,9,40.6%,9,39.7%,9,41.3%,5,1.7%,Communication Services,Entertainment,False,22.06,8.24B,<span style='color: red;'>-0.25%</span>,<span style='color: green;'>3.70%</span>,<span style='color: green;'>3.06%</span>,<span style='color: red;'>-11.44%</span>,<span style='color: green;'>25.21%</span>,<span style='color: green;'>3.79%</span>,10.12%,0.64%,8.68%,-25.36%,30.78%,6.84M,0.69
<b>837</b>,<b><a href='https://tossinvest.com/stocks/DD/analytics'>DD</a></b>,DuPont de Nemours Inc,US,9,38.8%,9,39.8%,9,39.2%,9,41.8%,6,1.3%,Materials,Chemicals,False,40.02,31.80B,<span style='color: red;'>-0.76%</span>,<span style='color: red;'>-0.22%</span>,<span style='color: red;'>-8.22%</span>,<span style='color: red;'>-7.12%</span>,<span style='color: green;'>24.90%</span>,<span style='color: green;'>0.17%</span>,2.10%,1.99%,2.52%,-15.52%,24.44%,2.16M,1.33
<b>838</b>,<b><a href='https://tossinvest.com/stocks/ELS/analytics'>ELS</a></b>,Equity Lifestyle Properties Inc,US,9,38.8%,9,38.4%,9,41.0%,9,43.3%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,34.63,13.07B,<span style='color: red;'>-5.81%</span>,<span style='color: red;'>-1.97%</span>,<span style='color: red;'>-6.86%</span>,<span style='color: red;'>-7.26%</span>,<span style='color: red;'>-3.55%</span>,<span style='color: red;'>-1.17%</span>,23.16%,3.11%,7.55%,-14.77%,9.14%,1.36M,0.80
<b>839</b>,<b><a href='https://tossinvest.com/stocks/TFX/analytics'>TFX</a></b>,Teleflex Incorporated,US,9,38.8%,9,40.5%,9,40.0%,9,41.6%,5,1.4%,Health Care,Health Care Equipment ...,buy,34.80,8.13B,<span style='color: red;'>-4.66%</span>,<span style='color: red;'>-1.62%</span>,<span style='color: red;'>-25.43%</span>,<span style='color: red;'>-25.55%</span>,<span style='color: red;'>-27.43%</span>,<span style='color: red;'>-1.10%</span>,5.41%,0.77%,3.80%,-31.83%,1.99%,500.09K,1.15
<b>840</b>,<b><a href='https://tossinvest.com/stocks/DRI/analytics'>DRI</a></b>,"Darden Restaurants, Inc",US,9,38.8%,9,40.3%,10,44.5%,9,41.9%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,22.78,23.27B,<span style='color: green;'>3.14%</span>,<span style='color: green;'>6.42%</span>,<span style='color: green;'>24.01%</span>,<span style='color: green;'>37.91%</span>,<span style='color: green;'>25.58%</span>,<span style='color: green;'>6.37%</span>,50.93%,2.85%,10.85%,0.95%,46.23%,1.31M,1.31
<b>841</b>,<b><a href='https://tossinvest.com/stocks/GLPI/analytics'>GLPI</a></b>,Gaming and Leisure Properties Inc,US,9,38.8%,9,39.0%,9,43.8%,10,44.3%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,16.92,13.29B,<span style='color: red;'>-2.42%</span>,<span style='color: green;'>0.54%</span>,<span style='color: red;'>-4.65%</span>,<span style='color: red;'>-1.43%</span>,<span style='color: green;'>6.07%</span>,<span style='color: green;'>1.45%</span>,18.95%,6.26%,6.53%,-7.94%,15.84%,1.14M,1.02
<b>842</b>,<b><a href='https://tossinvest.com/stocks/SBAC/analytics'>SBAC</a></b>,SBA Communications Corp,US,9,38.8%,9,40.4%,9,43.4%,9,42.1%,6,1.3%,Real Estate,Equity Real Estate Inv...,False,31.19,21.26B,<span style='color: red;'>-4.91%</span>,<span style='color: red;'>-2.98%</span>,<span style='color: red;'>-14.73%</span>,<span style='color: red;'>-12.96%</span>,<span style='color: red;'>-11.67%</span>,<span style='color: red;'>-2.75%</span>,,1.99%,9.62%,-21.73%,7.67%,887.95K,0.68
<b>843</b>,<b><a href='https://tossinvest.com/stocks/BIDU/analytics'>BIDU</a></b>,Baidu Inc ADR,CN,9,38.8%,9,39.7%,9,40.5%,9,39.8%,5,1.5%,Communication Services,Interactive Media & Se...,False,10.82,24.55B,<span style='color: red;'>-0.90%</span>,<span style='color: green;'>4.03%</span>,<span style='color: red;'>-4.89%</span>,<span style='color: green;'>1.49%</span>,<span style='color: red;'>-16.71%</span>,<span style='color: green;'>4.35%</span>,8.09%,,6.34%,-24.55%,13.62%,3.24M,0.46
