Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>759</b>,<b><a href='https://tossinvest.com/stocks/TXRH/analytics'>TXRH</a></b>,Texas Roadhouse Inc,US,9,39.2%,9,41.0%,9,43.6%,9,42.6%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,31.09,12.07B,<span style='color: red;'>-0.62%</span>,<span style='color: red;'>-0.91%</span>,<span style='color: green;'>0.01%</span>,<span style='color: green;'>6.81%</span>,<span style='color: green;'>47.12%</span>,<span style='color: green;'>0.40%</span>,32.35%,,18.48%,-12.20%,47.09%,730.22K,1.03
<b>760</b>,<b><a href='https://tossinvest.com/stocks/EPD/analytics'>EPD</a></b>,Enterprise Products Partners L P,US,9,39.2%,9,40.1%,8,37.8%,9,40.1%,7,0.6%,Energy,"Oil, Gas & Consumable ...",buy,12.64,73.07B,<span style='color: red;'>-1.11%</span>,<span style='color: green;'>7.05%</span>,<span style='color: green;'>16.12%</span>,<span style='color: green;'>12.59%</span>,<span style='color: green;'>23.43%</span>,<span style='color: green;'>8.04%</span>,20.93%,6.24%,9.76%,-2.66%,29.06%,4.26M,1.06
<b>761</b>,<b><a href='https://tossinvest.com/stocks/PAG/analytics'>PAG</a></b>,Penske Automotive Group Inc,US,9,39.2%,9,39.1%,9,42.9%,9,39.6%,6,1.1%,Consumer Discretionary,Specialty Retail,buy,12.70,11.05B,<span style='color: green;'>1.60%</span>,<span style='color: green;'>5.07%</span>,<span style='color: green;'>7.50%</span>,<span style='color: green;'>3.08%</span>,<span style='color: green;'>8.34%</span>,<span style='color: green;'>7.76%</span>,17.95%,2.47%,9.95%,-7.91%,16.29%,162.58K,1.19
<b>762</b>,<b><a href='https://tossinvest.com/stocks/CSGP/analytics'>CSGP</a></b>,"Costar Group, Inc",US,9,39.2%,9,41.1%,9,40.8%,9,40.5%,6,1.2%,Industrials,Professional Services,buy,177.02,31.21B,<span style='color: green;'>2.64%</span>,<span style='color: green;'>4.35%</span>,<span style='color: green;'>2.99%</span>,<span style='color: red;'>-3.04%</span>,<span style='color: red;'>-10.03%</span>,<span style='color: green;'>5.99%</span>,2.38%,,2.05%,-24.17%,11.52%,2.57M,0.87
<b>763</b>,<b><a href='https://tossinvest.com/stocks/PNW/analytics'>PNW</a></b>,Pinnacle West Capital Corp,US,9,39.2%,9,38.0%,9,43.4%,9,39.6%,6,0.8%,Utilities,Electric Utilities,False,16.38,9.83B,<span style='color: red;'>-1.72%</span>,<span style='color: green;'>1.03%</span>,<span style='color: red;'>-2.47%</span>,<span style='color: green;'>4.20%</span>,<span style='color: green;'>29.25%</span>,<span style='color: green;'>1.99%</span>,9.48%,4.11%,3.80%,-9.36%,32.65%,1.23M,0.57
<b>764</b>,<b><a href='https://tossinvest.com/stocks/YMM/analytics'>YMM</a></b>,Full Truck Alliance Co Ltd ADR,CN,9,39.2%,9,40.7%,9,39.8%,8,37.4%,5,1.6%,Industrials,Road & Rail,buy,27.84,10.74B,<span style='color: green;'>0.97%</span>,<span style='color: green;'>1.06%</span>,<span style='color: green;'>26.83%</span>,<span style='color: green;'>44.63%</span>,<span style='color: green;'>69.23%</span>,<span style='color: green;'>5.73%</span>,8.57%,0.89%,8.28%,-8.26%,100.70%,8.18M,0.25
<b>765</b>,<b><a href='https://tossinvest.com/stocks/OTIS/analytics'>OTIS</a></b>,Otis Worldwide Corp,US,9,39.2%,9,39.5%,9,40.8%,9,42.2%,6,0.8%,Industrials,Machinery,buy,23.88,38.30B,<span style='color: green;'>0.39%</span>,<span style='color: green;'>1.99%</span>,<span style='color: red;'>-6.46%</span>,<span style='color: green;'>2.56%</span>,<span style='color: green;'>7.74%</span>,<span style='color: green;'>3.56%</span>,,1.64%,166.26%,-9.84%,9.48%,1.90M,0.96
<b>766</b>,<b><a href='https://tossinvest.com/stocks/CPRT/analytics'>CPRT</a></b>,"Copart, Inc",US,9,39.2%,9,40.2%,10,44.6%,9,40.4%,6,0.8%,Industrials,Commercial Services & ...,buy,40.17,55.22B,<span style='color: red;'>-0.23%</span>,<span style='color: red;'>-3.05%</span>,<span style='color: green;'>11.54%</span>,<span style='color: green;'>12.26%</span>,<span style='color: green;'>16.98%</span>,<span style='color: red;'>-1.41%</span>,19.47%,,17.43%,-10.98%,20.07%,3.93M,1.33
<b>767</b>,<b><a href='https://tossinvest.com/stocks/GOLD/analytics'>GOLD</a></b>,Barrick Gold Corp,CA,9,39.2%,9,39.4%,9,39.2%,9,39.3%,6,1.3%,Materials,Metals & Mining,False,17.21,27.90B,<span style='color: red;'>-0.13%</span>,<span style='color: green;'>1.59%</span>,<span style='color: red;'>-21.46%</span>,<span style='color: red;'>-10.29%</span>,<span style='color: green;'>2.37%</span>,<span style='color: green;'>3.23%</span>,6.95%,2.52%,5.70%,-25.25%,15.99%,20.79M,0.54
<b>768</b>,<b><a href='https://tossinvest.com/stocks/DVN/analytics'>DVN</a></b>,Devon Energy Corp,US,9,39.2%,9,38.3%,9,39.3%,9,40.1%,5,1.4%,Energy,"Oil, Gas & Consumable ...",False,6.46,22.91B,<span style='color: red;'>-5.04%</span>,<span style='color: green;'>11.65%</span>,<span style='color: red;'>-11.15%</span>,<span style='color: red;'>-23.40%</span>,<span style='color: red;'>-15.04%</span>,<span style='color: green;'>9.10%</span>,26.27%,4.60%,14.49%,-36.15%,14.78%,10.18M,2.02
<b>769</b>,<b><a href='https://tossinvest.com/stocks/GSK/analytics'>GSK</a></b>,GSK Plc ADR,GB,9,39.2%,9,39.0%,9,41.3%,9,40.0%,6,0.9%,Health Care,Pharmaceuticals,False,22.84,71.61B,<span style='color: green;'>3.91%</span>,<span style='color: green;'>3.14%</span>,<span style='color: red;'>-5.91%</span>,<span style='color: red;'>-10.07%</span>,<span style='color: red;'>-6.02%</span>,<span style='color: green;'>4.31%</span>,18.18%,4.26%,8.66%,-23.57%,10.67%,5.41M,0.64
<b>770</b>,<b><a href='https://tossinvest.com/stocks/YUM/analytics'>YUM</a></b>,Yum Brands Inc,US,9,39.2%,9,39.3%,9,41.7%,10,44.7%,7,0.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,24.18,36.07B,<span style='color: green;'>2.82%</span>,<span style='color: red;'>-4.27%</span>,<span style='color: red;'>-2.48%</span>,<span style='color: green;'>1.92%</span>,<span style='color: green;'>1.21%</span>,<span style='color: red;'>-3.21%</span>,,2.06%,34.98%,-9.75%,5.82%,1.82M,1.11
<b>771</b>,<b><a href='https://tossinvest.com/stocks/ROL/analytics'>ROL</a></b>,"Rollins, Inc",US,9,39.2%,9,39.7%,9,40.8%,9,40.2%,6,1.2%,Industrials,Commercial Services & ...,buy,50.88,23.89B,<span style='color: green;'>1.40%</span>,<span style='color: green;'>5.84%</span>,<span style='color: green;'>6.11%</span>,<span style='color: green;'>7.38%</span>,<span style='color: green;'>14.67%</span>,<span style='color: green;'>6.27%</span>,38.79%,1.24%,22.98%,-5.44%,22.05%,1.65M,0.76
<b>772</b>,<b><a href='https://tossinvest.com/stocks/CRH/analytics'>CRH</a></b>,CRH Plc,IE,9,39.2%,9,40.2%,10,44.4%,9,41.2%,6,1.0%,Materials,Construction Materials,buy,19.70,66.93B,<span style='color: red;'>-0.78%</span>,<span style='color: green;'>3.98%</span>,<span style='color: green;'>7.55%</span>,<span style='color: green;'>20.81%</span>,<span style='color: green;'>38.94%</span>,<span style='color: green;'>6.55%</span>,15.83%,1.45%,10.21%,-5.48%,40.92%,3.59M,1.38
<b>773</b>,<b><a href='https://tossinvest.com/stocks/DCI/analytics'>DCI</a></b>,Donaldson Co. Inc,US,9,39.2%,9,40.9%,9,40.1%,9,42.5%,6,1.0%,Industrials,Machinery,buy,20.65,8.48B,<span style='color: red;'>-0.99%</span>,<span style='color: green;'>4.61%</span>,<span style='color: red;'>-4.37%</span>,<span style='color: red;'>-4.37%</span>,<span style='color: green;'>9.85%</span>,<span style='color: green;'>5.59%</span>,29.24%,1.54%,20.22%,-10.02%,10.90%,602.29K,1.06
<b>774</b>,<b><a href='https://tossinvest.com/stocks/DRI/analytics'>DRI</a></b>,"Darden Restaurants, Inc",US,9,39.1%,9,40.8%,9,42.2%,9,41.3%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,22.06,22.54B,<span style='color: green;'>3.17%</span>,<span style='color: green;'>3.08%</span>,<span style='color: green;'>18.35%</span>,<span style='color: green;'>36.45%</span>,<span style='color: green;'>21.96%</span>,<span style='color: green;'>3.01%</span>,50.93%,2.95%,10.85%,-0.38%,41.61%,1.30M,1.31
<b>775</b>,<b><a href='https://tossinvest.com/stocks/DD/analytics'>DD</a></b>,DuPont de Nemours Inc,US,9,39.1%,9,39.9%,9,39.2%,9,41.9%,6,1.3%,Materials,Chemicals,False,40.15,31.90B,<span style='color: red;'>-2.71%</span>,<span style='color: red;'>-1.19%</span>,<span style='color: red;'>-8.97%</span>,<span style='color: red;'>-3.94%</span>,<span style='color: green;'>20.80%</span>,<span style='color: green;'>0.50%</span>,2.10%,1.99%,2.52%,-15.25%,24.84%,2.12M,1.33
<b>776</b>,<b><a href='https://tossinvest.com/stocks/GPC/analytics'>GPC</a></b>,Genuine Parts Co,US,9,39.1%,9,39.9%,9,41.4%,9,42.3%,5,1.8%,Consumer Discretionary,Distributors,False,15.10,16.31B,<span style='color: red;'>-2.30%</span>,<span style='color: green;'>0.02%</span>,<span style='color: green;'>4.55%</span>,<span style='color: red;'>-16.08%</span>,<span style='color: red;'>-15.84%</span>,<span style='color: green;'>1.29%</span>,24.50%,3.40%,11.02%,-28.67%,4.05%,1.40M,0.95
<b>777</b>,<b><a href='https://tossinvest.com/stocks/EDR/analytics'>EDR</a></b>,Endeavor Group Holdings Inc,US,9,39.1%,9,40.7%,8,37.6%,8,37.9%,5,1.3%,Communication Services,Entertainment,buy,,21.43B,<span style='color: green;'>3.71%</span>,<span style='color: green;'>0.10%</span>,<span style='color: green;'>8.90%</span>,<span style='color: green;'>14.89%</span>,<span style='color: green;'>24.04%</span>,<span style='color: green;'>0.35%</span>,0.97%,0.36%,-7.98%,-2.25%,35.35%,1.94M,0.75
<b>778</b>,<b><a href='https://tossinvest.com/stocks/AS/analytics'>AS</a></b>,Amer Sports Inc,FI,9,39.1%,9,40.6%,8,37.5%,7,36.5%,5,2.0%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,,17.43B,<span style='color: green;'>2.70%</span>,<span style='color: green;'>10.84%</span>,<span style='color: green;'>78.31%</span>,<span style='color: green;'>188.95%</span>,-,<span style='color: green;'>12.32%</span>,-1.74%,,-0.55%,0.95%,215.53%,2.89M,
<b>779</b>,<b><a href='https://tossinvest.com/stocks/EVRG/analytics'>EVRG</a></b>,Evergy Inc,US,9,39.1%,9,39.1%,10,44.0%,9,40.7%,6,0.8%,Utilities,Electric Utilities,False,17.07,14.54B,<span style='color: red;'>-0.66%</span>,<span style='color: green;'>2.36%</span>,<span style='color: green;'>3.61%</span>,<span style='color: green;'>13.78%</span>,<span style='color: green;'>32.07%</span>,<span style='color: green;'>2.75%</span>,8.63%,4.11%,3.95%,-3.45%,31.58%,1.88M,0.64
<b>780</b>,<b><a href='https://tossinvest.com/stocks/FNV/analytics'>FNV</a></b>,Franco-Nevada Corporation,CA,9,39.1%,9,39.5%,9,41.5%,9,39.5%,6,1.2%,Materials,Metals & Mining,buy,,25.15B,<span style='color: black;'>0.00%</span>,<span style='color: green;'>10.01%</span>,<span style='color: red;'>-3.78%</span>,<span style='color: green;'>4.83%</span>,<span style='color: green;'>19.60%</span>,<span style='color: green;'>11.71%</span>,-9.50%,1.10%,-10.11%,-5.04%,26.07%,656.28K,0.74
<b>781</b>,<b><a href='https://tossinvest.com/stocks/BIRK/analytics'>BIRK</a></b>,Birkenstock Holding Plc,GB,9,39.1%,9,40.5%,9,39.3%,9,38.8%,5,1.5%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,54.89,11.42B,<span style='color: green;'>3.09%</span>,<span style='color: green;'>1.08%</span>,<span style='color: green;'>22.80%</span>,<span style='color: green;'>6.28%</span>,<span style='color: green;'>31.03%</span>,<span style='color: green;'>5.39%</span>,7.61%,,4.73%,-6.14%,48.29%,1.31M,1.62
<b>782</b>,<b><a href='https://tossinvest.com/stocks/PAC/analytics'>PAC</a></b>,Grupo Aeroportuario Del Pacifico...,MX,9,39.1%,9,40.0%,9,39.6%,9,39.5%,5,2.1%,Industrials,Transportation Infrast...,buy,18.90,8.15B,<span style='color: red;'>-0.70%</span>,<span style='color: green;'>2.98%</span>,<span style='color: green;'>9.06%</span>,<span style='color: green;'>16.68%</span>,<span style='color: green;'>20.94%</span>,<span style='color: green;'>6.67%</span>,48.44%,2.98%,17.54%,-6.48%,39.65%,68.61K,1.48
<b>783</b>,<b><a href='https://tossinvest.com/stocks/TSCO/analytics'>TSCO</a></b>,Tractor Supply Co,US,9,39.1%,9,39.8%,9,42.9%,8,37.9%,6,1.1%,Consumer Discretionary,Specialty Retail,buy,27.92,30.95B,<span style='color: green;'>0.88%</span>,<span style='color: green;'>5.30%</span>,<span style='color: green;'>4.60%</span>,<span style='color: green;'>9.29%</span>,<span style='color: green;'>26.76%</span>,<span style='color: green;'>9.11%</span>,50.58%,1.53%,15.39%,-6.74%,29.37%,5.16M,0.84
<b>784</b>,<b><a href='https://tossinvest.com/stocks/EOG/analytics'>EOG</a></b>,"EOG Resources, Inc",US,9,39.1%,9,38.9%,9,41.4%,9,40.6%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,10.49,73.26B,<span style='color: red;'>-4.26%</span>,<span style='color: green;'>7.80%</span>,<span style='color: green;'>4.67%</span>,<span style='color: green;'>3.17%</span>,<span style='color: green;'>15.80%</span>,<span style='color: green;'>8.02%</span>,24.91%,2.84%,21.43%,-6.74%,19.56%,3.13M,1.28
<b>785</b>,<b><a href='https://tossinvest.com/stocks/KMX/analytics'>KMX</a></b>,Carmax Inc,US,9,39.1%,9,41.4%,9,39.6%,9,38.8%,5,1.6%,Consumer Discretionary,Specialty Retail,buy,29.00,13.12B,<span style='color: green;'>7.27%</span>,<span style='color: green;'>0.44%</span>,<span style='color: green;'>17.50%</span>,<span style='color: green;'>2.72%</span>,<span style='color: green;'>23.45%</span>,<span style='color: green;'>3.92%</span>,7.52%,,1.84%,-6.54%,29.55%,1.88M,1.72
<b>786</b>,<b><a href='https://tossinvest.com/stocks/CCEP/analytics'>CCEP</a></b>,Coca-Cola Europacific Partners Plc,GB,9,39.1%,9,39.0%,10,44.1%,9,40.0%,7,0.7%,Consumer Staples,Beverages,buy,20.45,35.71B,<span style='color: red;'>-0.10%</span>,<span style='color: green;'>1.56%</span>,<span style='color: red;'>-0.44%</span>,<span style='color: green;'>4.40%</span>,<span style='color: green;'>13.69%</span>,<span style='color: green;'>1.74%</span>,19.80%,2.61%,8.72%,-5.78%,17.93%,1.48M,0.88
<b>787</b>,<b><a href='https://tossinvest.com/stocks/PLD/analytics'>PLD</a></b>,Prologis Inc,US,9,39.1%,9,38.2%,9,42.3%,9,40.4%,6,1.1%,Real Estate,Equity Real Estate Inv...,buy,30.50,114.12B,<span style='color: green;'>2.51%</span>,<span style='color: green;'>14.81%</span>,<span style='color: green;'>0.73%</span>,<span style='color: red;'>-0.42%</span>,<span style='color: red;'>-1.63%</span>,<span style='color: green;'>14.38%</span>,5.78%,3.38%,4.33%,-11.45%,19.23%,4.28M,1.12
<b>788</b>,<b><a href='https://tossinvest.com/stocks/IOT/analytics'>IOT</a></b>,Samsara Inc,US,9,39.0%,9,39.7%,9,43.3%,9,40.2%,5,1.9%,Information Technology,Software,buy,,29.08B,<span style='color: green;'>9.74%</span>,<span style='color: green;'>13.77%</span>,<span style='color: green;'>7.35%</span>,<span style='color: green;'>38.15%</span>,<span style='color: green;'>66.78%</span>,<span style='color: green;'>18.01%</span>,-26.37%,,-24.09%,-9.89%,90.94%,3.08M,1.60
<b>789</b>,<b><a href='https://tossinvest.com/stocks/AAL/analytics'>AAL</a></b>,American Airlines Group Inc,US,9,39.0%,9,38.9%,9,40.4%,9,43.0%,5,1.7%,Industrials,Airlines,False,15.14,11.27B,<span style='color: red;'>-7.99%</span>,<span style='color: red;'>-1.15%</span>,<span style='color: green;'>34.19%</span>,<span style='color: green;'>61.49%</span>,<span style='color: green;'>11.65%</span>,<span style='color: red;'>-2.67%</span>,,,3.08%,-10.21%,89.08%,27.34M,1.35
<b>790</b>,<b><a href='https://tossinvest.com/stocks/GAP/analytics'>GAP</a></b>,"Gap, Inc",US,9,39.0%,9,40.4%,9,43.4%,9,43.3%,5,1.7%,,-,False,11.50,9.33B,<span style='color: red;'>-0.64%</span>,<span style='color: green;'>2.95%</span>,<span style='color: green;'>15.45%</span>,<span style='color: green;'>16.23%</span>,<span style='color: green;'>29.40%</span>,<span style='color: green;'>5.05%</span>,29.42%,2.42%,10.31%,-19.54%,32.90%,5.88M,2.35
<b>791</b>,<b><a href='https://tossinvest.com/stocks/SBAC/analytics'>SBAC</a></b>,SBA Communications Corp,US,9,39.0%,9,40.0%,10,44.2%,9,42.7%,6,1.3%,Real Estate,Equity Real Estate Inv...,False,31.81,21.68B,<span style='color: red;'>-1.32%</span>,<span style='color: red;'>-0.44%</span>,<span style='color: red;'>-17.68%</span>,<span style='color: red;'>-5.23%</span>,<span style='color: red;'>-11.66%</span>,<span style='color: red;'>-0.81%</span>,,1.95%,9.62%,-20.17%,9.82%,908.96K,0.68
<b>792</b>,<b><a href='https://tossinvest.com/stocks/ABNB/analytics'>ABNB</a></b>,Airbnb Inc,US,9,39.0%,9,41.1%,9,40.9%,9,40.1%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,46.03,83.08B,<span style='color: red;'>-1.52%</span>,<span style='color: red;'>-2.92%</span>,<span style='color: red;'>-1.28%</span>,<span style='color: red;'>-6.46%</span>,<span style='color: red;'>-7.78%</span>,<span style='color: red;'>-0.58%</span>,20.87%,,17.19%,-22.96%,18.73%,4.76M,1.13
<b>793</b>,<b><a href='https://tossinvest.com/stocks/CNP/analytics'>CNP</a></b>,Centerpoint Energy Inc,US,9,39.0%,9,38.9%,9,39.6%,9,39.1%,6,0.9%,Utilities,Multi-Utilities,False,21.41,21.06B,<span style='color: red;'>-2.27%</span>,<span style='color: red;'>-0.25%</span>,<span style='color: green;'>10.32%</span>,<span style='color: green;'>11.63%</span>,<span style='color: green;'>20.77%</span>,<span style='color: green;'>1.51%</span>,9.57%,2.48%,3.18%,-2.45%,27.15%,4.62M,0.95
<b>794</b>,<b><a href='https://tossinvest.com/stocks/CMG/analytics'>CMG</a></b>,Chipotle Mexican Grill,US,9,39.0%,9,40.2%,9,41.6%,9,40.4%,5,1.3%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,53.75,78.80B,<span style='color: green;'>2.90%</span>,<span style='color: red;'>-7.09%</span>,<span style='color: red;'>-2.71%</span>,<span style='color: green;'>16.05%</span>,<span style='color: green;'>25.08%</span>,<span style='color: red;'>-3.76%</span>,45.67%,,18.97%,-16.50%,24.94%,9.71M,1.27
<b>795</b>,<b><a href='https://tossinvest.com/stocks/NKE/analytics'>NKE</a></b>,"Nike, Inc",US,9,39.0%,9,40.2%,9,42.4%,9,42.6%,5,1.7%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,22.98,110.03B,<span style='color: green;'>1.67%</span>,<span style='color: red;'>-3.13%</span>,<span style='color: red;'>-5.88%</span>,<span style='color: green;'>2.52%</span>,<span style='color: red;'>-26.18%</span>,<span style='color: red;'>-0.35%</span>,34.67%,1.96%,19.88%,-30.75%,5.80%,11.96M,1.01
<b>796</b>,<b><a href='https://tossinvest.com/stocks/ESS/analytics'>ESS</a></b>,"Essex Property Trust, Inc",US,9,39.0%,9,40.2%,9,42.9%,9,41.0%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,32.87,18.73B,<span style='color: red;'>-1.42%</span>,<span style='color: red;'>-1.95%</span>,<span style='color: red;'>-6.81%</span>,<span style='color: red;'>-1.12%</span>,<span style='color: green;'>23.54%</span>,<span style='color: red;'>-0.57%</span>,10.02%,3.46%,4.64%,-11.50%,26.06%,391.36K,0.94
<b>797</b>,<b><a href='https://tossinvest.com/stocks/EIX/analytics'>EIX</a></b>,Edison International,US,9,39.0%,9,38.5%,9,40.3%,9,41.7%,6,1.3%,Utilities,Electric Utilities,buy,16.46,21.72B,<span style='color: red;'>-9.83%</span>,<span style='color: red;'>-29.34%</span>,<span style='color: red;'>-34.47%</span>,<span style='color: red;'>-27.87%</span>,<span style='color: red;'>-13.65%</span>,<span style='color: red;'>-29.58%</span>,8.90%,5.55%,2.70%,-36.79%,1.52%,3.57M,0.92
<b>798</b>,<b><a href='https://tossinvest.com/stocks/X/analytics'>X</a></b>,United States Steel Corp,US,9,39.0%,9,39.6%,8,37.9%,9,38.4%,5,2.1%,Materials,Metals & Mining,False,23.76,8.18B,<span style='color: red;'>-0.68%</span>,<span style='color: green;'>13.64%</span>,<span style='color: red;'>-8.03%</span>,<span style='color: red;'>-10.85%</span>,<span style='color: red;'>-24.91%</span>,<span style='color: green;'>17.08%</span>,3.48%,,2.50%,-24.95%,34.98%,6.79M,1.87
<b>799</b>,<b><a href='https://tossinvest.com/stocks/SKX/analytics'>SKX</a></b>,"Skechers U S A, Inc",US,9,39.0%,9,41.1%,9,41.1%,9,42.3%,5,1.4%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,18.91,11.59B,<span style='color: green;'>4.05%</span>,<span style='color: green;'>13.36%</span>,<span style='color: green;'>24.58%</span>,<span style='color: green;'>18.63%</span>,<span style='color: green;'>24.04%</span>,<span style='color: green;'>13.38%</span>,15.10%,,11.25%,0.14%,37.92%,1.87M,1.19
<b>800</b>,<b><a href='https://tossinvest.com/stocks/ED/analytics'>ED</a></b>,"Consolidated Edison, Inc",US,9,39.0%,9,39.3%,9,39.3%,9,39.3%,7,0.7%,Utilities,Multi-Utilities,False,17.57,32.36B,<span style='color: green;'>0.19%</span>,<span style='color: green;'>4.25%</span>,<span style='color: red;'>-11.96%</span>,<span style='color: red;'>-1.52%</span>,<span style='color: green;'>7.85%</span>,<span style='color: green;'>4.74%</span>,8.59%,3.57%,4.03%,-13.33%,8.78%,2.27M,0.38
