Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>885</b>,<b><a href='https://tossinvest.com/stocks/CSX/analytics'>CSX</a></b>,CSX Corp,US,5,38.8%,5,39.3%,6,40.1%,9,43.9%,6,0.9%,Industrials,Road & Rail,False,17.91,61.88B,<span style='color: red;'>-4.61%</span>,<span style='color: red;'>-1.84%</span>,<span style='color: red;'>-6.87%</span>,<span style='color: red;'>-2.77%</span>,<span style='color: red;'>-14.16%</span>,<span style='color: red;'>-0.56%</span>,28.28%,1.40%,11.46%,-17.08%,2.10%,12.96M,1.25
<b>886</b>,<b><a href='https://tossinvest.com/stocks/SKX/analytics'>SKX</a></b>,"Skechers U S A, Inc",US,5,38.8%,6,40.8%,5,38.9%,7,42.0%,5,1.5%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,14.90,9.33B,<span style='color: red;'>-7.69%</span>,<span style='color: red;'>-18.59%</span>,<span style='color: green;'>3.43%</span>,<span style='color: red;'>-8.14%</span>,<span style='color: green;'>4.11%</span>,<span style='color: red;'>-8.06%</span>,15.42%,,11.58%,-21.60%,11.05%,2.27M,1.21
<b>887</b>,<b><a href='https://tossinvest.com/stocks/BHP/analytics'>BHP</a></b>,BHP Group Limited ADR,AU,5,38.8%,5,39.3%,5,39.1%,5,38.2%,6,1.0%,Materials,Metals & Mining,False,11.34,128.59B,<span style='color: red;'>-2.39%</span>,<span style='color: green;'>1.66%</span>,<span style='color: red;'>-3.00%</span>,<span style='color: red;'>-4.00%</span>,<span style='color: red;'>-8.47%</span>,<span style='color: green;'>3.83%</span>,26.13%,4.28%,17.41%,-19.79%,5.49%,2.24M,1.01
<b>888</b>,<b><a href='https://tossinvest.com/stocks/BF-B/analytics'>BF-B</a></b>,Brown-Forman Corp,US,5,38.8%,5,37.9%,4,35.2%,5,38.6%,6,1.3%,Consumer Staples,Beverages,False,15.68,15.71B,<span style='color: green;'>7.47%</span>,<span style='color: red;'>-2.03%</span>,<span style='color: red;'>-17.54%</span>,<span style='color: red;'>-26.32%</span>,<span style='color: red;'>-42.53%</span>,<span style='color: red;'>-12.51%</span>,28.05%,2.68%,16.47%,-45.50%,9.02%,3.09M,0.73
<b>889</b>,<b><a href='https://tossinvest.com/stocks/BF-A/analytics'>BF-A</a></b>,Brown-Forman Corp,US,5,38.8%,5,37.9%,4,35.2%,5,38.6%,6,1.3%,Consumer Staples,Beverages,False,15.60,15.62B,<span style='color: green;'>5.36%</span>,<span style='color: red;'>-1.23%</span>,<span style='color: red;'>-16.88%</span>,<span style='color: red;'>-27.35%</span>,<span style='color: red;'>-43.87%</span>,<span style='color: red;'>-12.31%</span>,28.05%,2.69%,16.47%,-46.10%,7.24%,144.04K,0.73
<b>890</b>,<b><a href='https://tossinvest.com/stocks/IPG/analytics'>IPG</a></b>,"Interpublic Group Of Cos., Inc",US,5,38.8%,5,38.4%,6,40.8%,5,38.1%,6,1.3%,Communication Services,Media,False,15.20,10.35B,<span style='color: green;'>0.83%</span>,<span style='color: red;'>-2.66%</span>,<span style='color: red;'>-1.04%</span>,<span style='color: red;'>-10.38%</span>,<span style='color: red;'>-11.64%</span>,<span style='color: red;'>-0.86%</span>,17.82%,4.85%,8.87%,-21.01%,5.63%,6.02M,1.13
<b>891</b>,<b><a href='https://tossinvest.com/stocks/AMCR/analytics'>AMCR</a></b>,Amcor Plc,GB,5,38.8%,6,40.4%,6,39.9%,5,38.8%,6,1.0%,Materials,Containers & Packaging,False,18.73,14.92B,<span style='color: green;'>1.47%</span>,<span style='color: green;'>5.74%</span>,<span style='color: red;'>-0.19%</span>,<span style='color: red;'>-5.58%</span>,<span style='color: green;'>11.45%</span>,<span style='color: green;'>9.67%</span>,20.60%,4.93%,7.18%,-10.10%,17.27%,17.78M,0.81
<b>892</b>,<b><a href='https://tossinvest.com/stocks/KVUE/analytics'>KVUE</a></b>,Kenvue Inc,US,5,38.8%,5,39.5%,5,38.4%,5,39.0%,6,1.0%,Consumer Staples,Personal Care Products,False,43.66,44.81B,<span style='color: green;'>6.23%</span>,<span style='color: green;'>12.46%</span>,<span style='color: red;'>-1.72%</span>,<span style='color: green;'>8.40%</span>,<span style='color: green;'>21.78%</span>,<span style='color: green;'>9.46%</span>,9.87%,3.51%,6.13%,-4.46%,32.26%,13.35M,1.26
<b>893</b>,<b><a href='https://tossinvest.com/stocks/DKNG/analytics'>DKNG</a></b>,DraftKings Inc,US,5,38.8%,6,40.2%,5,38.6%,6,39.8%,5,1.8%,Consumer Discretionary,"Hotels, Restaurants & ...",False,,37.54B,<span style='color: red;'>-17.44%</span>,<span style='color: green;'>2.83%</span>,<span style='color: red;'>-2.95%</span>,<span style='color: green;'>20.60%</span>,<span style='color: green;'>4.09%</span>,<span style='color: green;'>14.27%</span>,-54.81%,,-21.73%,-20.71%,48.17%,9.06M,2.07
<b>894</b>,<b><a href='https://tossinvest.com/stocks/ENPH/analytics'>ENPH</a></b>,Enphase Energy Inc,US,5,38.8%,7,41.3%,5,38.2%,6,40.7%,4,2.8%,Information Technology,Semiconductors & Semic...,False,87.82,8.59B,<span style='color: red;'>-1.28%</span>,<span style='color: green;'>2.32%</span>,<span style='color: green;'>2.29%</span>,<span style='color: red;'>-43.87%</span>,<span style='color: red;'>-47.48%</span>,<span style='color: red;'>-5.61%</span>,11.30%,,4.99%,-54.23%,11.14%,3.62M,2.10
<b>895</b>,<b><a href='https://tossinvest.com/stocks/PARA/analytics'>PARA</a></b>,Paramount Global,US,5,38.8%,6,40.0%,6,40.4%,6,40.3%,4,2.4%,Communication Services,Media,False,,8.11B,<span style='color: green;'>1.68%</span>,<span style='color: green;'>3.88%</span>,<span style='color: green;'>9.19%</span>,<span style='color: green;'>3.83%</span>,<span style='color: green;'>0.07%</span>,<span style='color: green;'>9.94%</span>,-31.05%,1.78%,-18.38%,-20.91%,20.55%,9.72M,1.62
<b>896</b>,<b><a href='https://tossinvest.com/stocks/X/analytics'>X</a></b>,United States Steel Corp,US,5,38.8%,5,39.1%,5,39.6%,5,37.8%,5,2.0%,Materials,Metals & Mining,False,25.54,8.58B,<span style='color: red;'>-0.42%</span>,<span style='color: green;'>1.87%</span>,<span style='color: red;'>-0.70%</span>,<span style='color: green;'>0.02%</span>,<span style='color: red;'>-17.77%</span>,<span style='color: green;'>12.12%</span>,3.43%,0.58%,2.48%,-20.81%,41.59%,7.15M,1.88
<b>897</b>,<b><a href='https://tossinvest.com/stocks/MT/analytics'>MT</a></b>,ArcelorMittal,LU,5,38.8%,6,39.9%,5,37.7%,5,39.6%,6,1.3%,Materials,Metals & Mining,False,16.47,21.92B,<span style='color: red;'>-3.39%</span>,<span style='color: green;'>12.09%</span>,<span style='color: green;'>11.28%</span>,<span style='color: green;'>22.81%</span>,<span style='color: green;'>8.81%</span>,<span style='color: green;'>20.67%</span>,2.60%,1.99%,2.31%,-5.00%,36.01%,1.81M,1.79
<b>898</b>,<b><a href='https://tossinvest.com/stocks/ABEV/analytics'>ABEV</a></b>,Ambev S.A. ADR,BR,5,38.7%,5,39.5%,5,38.9%,6,40.5%,6,1.1%,Consumer Staples,Beverages,False,11.01,29.73B,<span style='color: red;'>-1.05%</span>,<span style='color: green;'>5.59%</span>,<span style='color: red;'>-12.90%</span>,<span style='color: red;'>-18.88%</span>,<span style='color: red;'>-27.03%</span>,<span style='color: green;'>2.16%</span>,15.07%,6.60%,14.75%,-29.15%,7.39%,38.01M,0.99
<b>899</b>,<b><a href='https://tossinvest.com/stocks/JHX/analytics'>JHX</a></b>,James Hardie Industries plc ADR,IE,5,38.7%,7,41.1%,6,40.7%,5,37.8%,5,1.6%,Materials,Construction Materials,False,31.19,13.47B,<span style='color: red;'>-1.54%</span>,<span style='color: red;'>-8.36%</span>,<span style='color: red;'>-11.42%</span>,<span style='color: red;'>-7.28%</span>,<span style='color: red;'>-18.15%</span>,<span style='color: green;'>1.72%</span>,21.77%,,13.34%,-28.07%,4.89%,92.69K,1.84
<b>900</b>,<b><a href='https://tossinvest.com/stocks/BBWI/analytics'>BBWI</a></b>,Bath & Body Works Inc,US,5,38.7%,5,39.5%,5,37.8%,6,40.7%,5,1.5%,Consumer Discretionary,Specialty Retail,False,9.91,8.80B,<span style='color: green;'>1.58%</span>,<span style='color: green;'>9.84%</span>,<span style='color: green;'>34.04%</span>,<span style='color: green;'>20.81%</span>,<span style='color: red;'>-11.92%</span>,<span style='color: green;'>4.80%</span>,,2.01%,29.78%,-23.32%,55.05%,4.18M,1.88
<b>901</b>,<b><a href='https://tossinvest.com/stocks/ON/analytics'>ON</a></b>,ON Semiconductor Corp,US,5,38.7%,5,39.4%,5,39.0%,6,40.6%,5,2.0%,Information Technology,Semiconductors & Semic...,False,14.10,21.59B,<span style='color: red;'>-1.41%</span>,<span style='color: red;'>-6.02%</span>,<span style='color: red;'>-23.90%</span>,<span style='color: red;'>-30.19%</span>,<span style='color: red;'>-34.64%</span>,<span style='color: red;'>-18.76%</span>,18.97%,,12.68%,-39.85%,9.98%,8.22M,1.57
<b>902</b>,<b><a href='https://tossinvest.com/stocks/STZ/analytics'>STZ</a></b>,Constellation Brands Inc,US,5,38.7%,5,39.4%,5,37.3%,7,41.6%,5,1.3%,Consumer Staples,Beverages,False,47.66,32.17B,<span style='color: green;'>5.10%</span>,<span style='color: red;'>-2.77%</span>,<span style='color: red;'>-25.75%</span>,<span style='color: red;'>-26.64%</span>,<span style='color: red;'>-26.64%</span>,<span style='color: red;'>-19.45%</span>,7.94%,2.26%,3.70%,-35.23%,10.94%,2.38M,0.89
<b>903</b>,<b><a href='https://tossinvest.com/stocks/HES/analytics'>HES</a></b>,Hess Corporation,US,5,38.7%,5,38.6%,6,40.8%,9,43.8%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,16.36,45.28B,<span style='color: red;'>-0.69%</span>,<span style='color: green;'>1.77%</span>,<span style='color: red;'>-0.35%</span>,<span style='color: green;'>7.95%</span>,<span style='color: red;'>-1.80%</span>,<span style='color: green;'>10.48%</span>,27.41%,1.43%,13.64%,-10.39%,18.71%,1.84M,1.22
<b>904</b>,<b><a href='https://tossinvest.com/stocks/NVS/analytics'>NVS</a></b>,Novartis AG ADR,CH,5,38.7%,6,40.9%,6,39.8%,5,38.3%,6,0.8%,Health Care,Pharmaceuticals,False,18.66,216.51B,<span style='color: green;'>2.82%</span>,<span style='color: green;'>9.65%</span>,<span style='color: green;'>6.33%</span>,<span style='color: red;'>-6.91%</span>,<span style='color: green;'>6.63%</span>,<span style='color: green;'>12.65%</span>,26.33%,3.55%,17.83%,-9.35%,18.70%,1.57M,0.54
<b>905</b>,<b><a href='https://tossinvest.com/stocks/KHC/analytics'>KHC</a></b>,Kraft Heinz Co,US,5,38.7%,6,39.9%,5,38.8%,6,39.9%,6,0.9%,Consumer Staples,Food Products,False,14.01,37.92B,<span style='color: green;'>8.22%</span>,<span style='color: green;'>8.26%</span>,<span style='color: green;'>4.04%</span>,<span style='color: red;'>-8.53%</span>,<span style='color: red;'>-8.69%</span>,<span style='color: green;'>3.32%</span>,5.56%,5.05%,3.98%,-18.56%,16.44%,10.31M,0.38
<b>906</b>,<b><a href='https://tossinvest.com/stocks/HOLX/analytics'>HOLX</a></b>,"Hologic, Inc",US,5,38.7%,7,41.0%,5,38.8%,6,40.7%,6,0.9%,Health Care,Health Care Equipment ...,False,20.64,14.64B,<span style='color: green;'>2.03%</span>,<span style='color: red;'>-8.15%</span>,<span style='color: red;'>-16.41%</span>,<span style='color: red;'>-18.55%</span>,<span style='color: red;'>-14.04%</span>,<span style='color: red;'>-9.52%</span>,15.78%,,10.24%,-22.96%,4.04%,2.44M,0.97
<b>907</b>,<b><a href='https://tossinvest.com/stocks/OTIS/analytics'>OTIS</a></b>,Otis Worldwide Corp,US,5,38.7%,6,40.7%,5,39.6%,8,42.8%,6,0.8%,Industrials,Machinery,False,24.59,39.67B,<span style='color: green;'>2.50%</span>,<span style='color: green;'>3.50%</span>,<span style='color: green;'>0.36%</span>,<span style='color: green;'>6.75%</span>,<span style='color: green;'>8.27%</span>,<span style='color: green;'>8.03%</span>,,1.65%,67.89%,-5.91%,11.02%,1.89M,0.96
<b>908</b>,<b><a href='https://tossinvest.com/stocks/CNC/analytics'>CNC</a></b>,Centene Corp,US,5,38.7%,5,39.3%,6,40.3%,6,40.6%,5,1.4%,Health Care,Health Care Providers ...,False,9.82,30.42B,<span style='color: green;'>9.65%</span>,<span style='color: red;'>-5.03%</span>,<span style='color: green;'>3.77%</span>,<span style='color: red;'>-21.60%</span>,<span style='color: red;'>-23.40%</span>,<span style='color: green;'>1.24%</span>,12.65%,2.04%,7.25%,-24.67%,11.45%,5.16M,0.39
<b>909</b>,<b><a href='https://tossinvest.com/stocks/CP/analytics'>CP</a></b>,Canadian Pacific Kansas City Lim...,CA,5,38.7%,5,39.2%,5,39.2%,7,41.6%,6,0.9%,Industrials,Road & Rail,False,26.74,72.33B,<span style='color: red;'>-2.28%</span>,<span style='color: red;'>-2.88%</span>,<span style='color: green;'>5.39%</span>,<span style='color: red;'>-3.36%</span>,<span style='color: red;'>-9.71%</span>,<span style='color: green;'>7.07%</span>,8.36%,0.79%,5.75%,-15.39%,9.31%,2.93M,0.99
<b>910</b>,<b><a href='https://tossinvest.com/stocks/FERG/analytics'>FERG</a></b>,Ferguson Enterprises Inc,GB,5,38.7%,5,38.5%,6,39.7%,7,41.7%,5,1.4%,Industrials,Trading Companies & Di...,False,20.95,34.87B,<span style='color: red;'>-5.98%</span>,<span style='color: red;'>-3.46%</span>,<span style='color: red;'>-13.97%</span>,<span style='color: red;'>-16.59%</span>,<span style='color: red;'>-15.84%</span>,<span style='color: green;'>0.48%</span>,30.61%,1.82%,16.31%,-22.70%,4.27%,1.62M,1.32
<b>911</b>,<b><a href='https://tossinvest.com/stocks/BTI/analytics'>BTI</a></b>,British American Tobacco Plc ADR,GB,5,38.7%,6,39.8%,6,39.8%,4,37.1%,6,1.0%,Consumer Staples,Tobacco,False,22.86,84.75B,<span style='color: green;'>1.10%</span>,<span style='color: green;'>1.71%</span>,<span style='color: green;'>3.99%</span>,<span style='color: green;'>6.37%</span>,<span style='color: green;'>26.55%</span>,<span style='color: green;'>6.17%</span>,5.87%,7.92%,3.68%,-9.78%,36.50%,4.31M,0.52
<b>912</b>,<b><a href='https://tossinvest.com/stocks/PPG/analytics'>PPG</a></b>,"PPG Industries, Inc",US,5,38.7%,5,38.6%,6,40.3%,9,44.8%,6,0.9%,Materials,Chemicals,False,19.23,25.96B,<span style='color: red;'>-4.08%</span>,<span style='color: red;'>-6.83%</span>,<span style='color: red;'>-5.69%</span>,<span style='color: red;'>-8.60%</span>,<span style='color: red;'>-20.22%</span>,<span style='color: red;'>-4.24%</span>,19.13%,2.44%,11.56%,-21.44%,3.80%,2.07M,1.21
<b>913</b>,<b><a href='https://tossinvest.com/stocks/KDP/analytics'>KDP</a></b>,Keurig Dr Pepper Inc,US,5,38.7%,5,38.2%,5,38.4%,6,39.7%,6,0.9%,Consumer Staples,Beverages,False,21.15,47.39B,<span style='color: green;'>7.67%</span>,<span style='color: green;'>12.17%</span>,<span style='color: green;'>9.05%</span>,<span style='color: red;'>-2.05%</span>,<span style='color: green;'>15.05%</span>,<span style='color: green;'>8.78%</span>,9.05%,2.65%,5.87%,-8.73%,22.10%,9.29M,0.63
<b>914</b>,<b><a href='https://tossinvest.com/stocks/RRX/analytics'>RRX</a></b>,Regal Rexnord Corp,US,5,38.7%,5,39.6%,5,39.4%,7,41.7%,5,1.6%,Industrials,Electrical Equipment,False,45.19,8.82B,<span style='color: red;'>-2.45%</span>,<span style='color: red;'>-19.51%</span>,<span style='color: red;'>-22.22%</span>,<span style='color: red;'>-16.66%</span>,<span style='color: red;'>-19.53%</span>,<span style='color: red;'>-14.16%</span>,3.11%,0.99%,1.66%,-28.13%,1.70%,544.12K,1.11
<b>915</b>,<b><a href='https://tossinvest.com/stocks/LKQ/analytics'>LKQ</a></b>,LKQ Corp,US,5,38.7%,5,38.1%,5,39.6%,7,41.5%,5,1.4%,Consumer Discretionary,Distributors,False,15.89,10.77B,<span style='color: green;'>5.14%</span>,<span style='color: green;'>8.35%</span>,<span style='color: green;'>11.31%</span>,<span style='color: green;'>0.17%</span>,<span style='color: red;'>-17.65%</span>,<span style='color: green;'>13.03%</span>,11.33%,,6.08%,-22.62%,16.82%,2.22M,1.28
<b>916</b>,<b><a href='https://tossinvest.com/stocks/CHT/analytics'>CHT</a></b>,Chunghwa Telecom ADR,TW,5,38.6%,5,39.2%,7,41.8%,4,37.0%,8,0.5%,Communication Services,Diversified Telecommun...,False,26.41,30.08B,<span style='color: red;'>-0.03%</span>,<span style='color: red;'>-0.39%</span>,<span style='color: green;'>2.76%</span>,<span style='color: green;'>1.23%</span>,<span style='color: green;'>4.29%</span>,<span style='color: green;'>3.00%</span>,9.74%,3.85%,9.06%,-4.53%,7.96%,100.01K,0.19
<b>917</b>,<b><a href='https://tossinvest.com/stocks/FER/analytics'>FER</a></b>,Ferrovial S.E,NL,5,38.6%,5,37.7%,6,40.5%,4,35.1%,6,1.2%,Industrials,Construction & Enginee...,False,39.55,31.76B,<span style='color: red;'>-2.17%</span>,<span style='color: green;'>2.65%</span>,<span style='color: green;'>15.10%</span>,<span style='color: green;'>10.93%</span>,-,<span style='color: green;'>6.14%</span>,19.89%,,5.57%,-7.62%,26.37%,60.53K,
<b>918</b>,<b><a href='https://tossinvest.com/stocks/SLB/analytics'>SLB</a></b>,Schlumberger Ltd,US,5,38.6%,6,39.9%,5,38.7%,8,43.2%,5,1.3%,Energy,Energy Equipment & Ser...,False,13.19,55.77B,<span style='color: red;'>-3.85%</span>,<span style='color: red;'>-2.93%</span>,<span style='color: red;'>-5.18%</span>,<span style='color: red;'>-5.83%</span>,<span style='color: red;'>-15.65%</span>,<span style='color: green;'>6.96%</span>,21.59%,2.78%,13.64%,-26.36%,12.30%,13.08M,1.48
<b>919</b>,<b><a href='https://tossinvest.com/stocks/ED/analytics'>ED</a></b>,"Consolidated Edison, Inc",US,5,38.6%,6,39.9%,5,39.0%,5,38.3%,7,0.7%,Utilities,Multi-Utilities,False,19.26,35.01B,<span style='color: green;'>5.44%</span>,<span style='color: green;'>11.45%</span>,<span style='color: green;'>3.16%</span>,<span style='color: green;'>0.30%</span>,<span style='color: green;'>14.86%</span>,<span style='color: green;'>13.16%</span>,8.44%,3.40%,3.87%,-6.29%,17.61%,2.40M,0.29
<b>920</b>,<b><a href='https://tossinvest.com/stocks/APH/analytics'>APH</a></b>,Amphenol Corp,US,5,38.6%,6,40.5%,6,40.6%,8,43.0%,5,1.4%,Information Technology,"Electronic Equipment, ...",False,33.90,78.73B,<span style='color: red;'>-5.82%</span>,<span style='color: red;'>-15.78%</span>,<span style='color: red;'>-8.29%</span>,<span style='color: red;'>-2.37%</span>,<span style='color: green;'>22.90%</span>,<span style='color: red;'>-6.39%</span>,26.73%,1.03%,14.64%,-18.11%,21.13%,6.91M,1.26
<b>921</b>,<b><a href='https://tossinvest.com/stocks/MGA/analytics'>MGA</a></b>,Magna International Inc,CA,5,38.6%,5,39.3%,5,39.2%,5,39.1%,5,1.3%,Consumer Discretionary,Auto Components,False,10.87,10.98B,<span style='color: green;'>0.32%</span>,<span style='color: red;'>-7.19%</span>,<span style='color: red;'>-10.41%</span>,<span style='color: red;'>-5.91%</span>,<span style='color: red;'>-27.78%</span>,<span style='color: red;'>-8.57%</span>,8.62%,5.05%,5.83%,-31.91%,9.02%,1.59M,1.63
<b>922</b>,<b><a href='https://tossinvest.com/stocks/SBS/analytics'>SBS</a></b>,Companhia de Saneamento Basico d...,BR,5,38.5%,5,39.4%,6,40.0%,5,38.5%,6,1.2%,Utilities,Water Utilities,False,6.65,11.56B,<span style='color: red;'>-3.42%</span>,<span style='color: green;'>7.98%</span>,<span style='color: red;'>-1.11%</span>,<span style='color: red;'>-3.15%</span>,<span style='color: green;'>4.19%</span>,<span style='color: green;'>18.07%</span>,27.03%,3.04%,16.02%,-7.84%,29.16%,841.25K,1.14
<b>923</b>,<b><a href='https://tossinvest.com/stocks/OBDC/analytics'>OBDC</a></b>,Blue Owl Capital Corp,US,5,38.5%,5,38.3%,5,39.6%,5,38.7%,6,0.7%,Financials,Capital Markets,False,10.06,7.84B,<span style='color: red;'>-1.41%</span>,<span style='color: green;'>3.16%</span>,<span style='color: green;'>1.93%</span>,<span style='color: green;'>4.14%</span>,<span style='color: green;'>1.05%</span>,<span style='color: green;'>1.52%</span>,9.94%,9.64%,4.44%,-8.56%,10.60%,2.65M,0.90
<b>924</b>,<b><a href='https://tossinvest.com/stocks/AM/analytics'>AM</a></b>,Antero Midstream Corp,US,5,38.5%,5,38.8%,7,41.2%,6,40.9%,6,0.9%,Energy,"Oil, Gas & Consumable ...",False,19.26,7.61B,<span style='color: red;'>-5.36%</span>,<span style='color: red;'>-3.05%</span>,<span style='color: green;'>2.98%</span>,<span style='color: green;'>8.54%</span>,<span style='color: green;'>21.76%</span>,<span style='color: green;'>5.30%</span>,18.79%,5.79%,7.65%,-6.45%,22.04%,2.78M,2.22
<b>925</b>,<b><a href='https://tossinvest.com/stocks/PKX/analytics'>PKX</a></b>,POSCO Holdings Inc ADR,KR,5,38.4%,5,39.4%,5,38.3%,5,37.6%,5,1.7%,Materials,Metals & Mining,False,20.51,14.33B,<span style='color: green;'>8.92%</span>,<span style='color: green;'>3.84%</span>,<span style='color: red;'>-9.89%</span>,<span style='color: red;'>-25.31%</span>,<span style='color: red;'>-41.48%</span>,<span style='color: green;'>9.23%</span>,2.34%,3.67%,1.52%,-44.99%,20.20%,307.62K,1.41
<b>926</b>,<b><a href='https://tossinvest.com/stocks/J/analytics'>J</a></b>,Jacobs Solutions Inc,US,5,38.4%,5,38.3%,6,40.2%,8,43.3%,5,1.5%,Industrials,Professional Services,False,26.19,15.58B,<span style='color: red;'>-2.51%</span>,<span style='color: red;'>-9.84%</span>,<span style='color: red;'>-4.04%</span>,<span style='color: red;'>-14.45%</span>,<span style='color: red;'>-12.88%</span>,<span style='color: red;'>-4.84%</span>,10.92%,0.74%,9.65%,-15.54%,14.38%,794.57K,0.77
