Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>901</b>,<b><a href='https://tossinvest.com/stocks/CCJ/analytics'>CCJ</a></b>,Cameco Corp,CA,9,38.7%,9,39.4%,9,39.6%,9,42.0%,5,1.9%,Energy,"Oil, Gas & Consumable ...",buy,253.95,21.69B,<span style='color: red;'>-0.93%</span>,<span style='color: green;'>1.24%</span>,<span style='color: red;'>-6.70%</span>,<span style='color: green;'>26.39%</span>,<span style='color: green;'>11.78%</span>,<span style='color: red;'>-2.88%</span>,1.87%,,1.54%,-20.30%,40.70%,4.19M,1.01
<b>902</b>,<b><a href='https://tossinvest.com/stocks/CHT/analytics'>CHT</a></b>,Chunghwa Telecom ADR,TW,9,38.7%,9,40.0%,9,41.0%,6,35.5%,8,0.5%,Communication Services,Diversified Telecommun...,False,26.23,29.87B,<span style='color: green;'>0.57%</span>,<span style='color: green;'>4.70%</span>,<span style='color: green;'>1.05%</span>,<span style='color: green;'>2.04%</span>,<span style='color: green;'>3.62%</span>,<span style='color: green;'>1.56%</span>,9.74%,3.88%,9.06%,-5.19%,7.21%,110.16K,0.19
<b>903</b>,<b><a href='https://tossinvest.com/stocks/AFG/analytics'>AFG</a></b>,American Financial Group Inc,US,9,38.7%,10,45.3%,9,40.9%,9,42.2%,6,1.0%,Financials,Insurance,buy,12.03,10.67B,<span style='color: red;'>-6.54%</span>,<span style='color: red;'>-2.10%</span>,<span style='color: red;'>-2.55%</span>,<span style='color: green;'>3.38%</span>,<span style='color: green;'>12.55%</span>,<span style='color: red;'>-6.55%</span>,20.60%,4.39%,13.82%,-15.35%,11.23%,378.34K,0.77
<b>904</b>,<b><a href='https://tossinvest.com/stocks/MT/analytics'>MT</a></b>,ArcelorMittal,LU,9,38.6%,9,40.2%,9,39.1%,9,39.1%,6,1.3%,Materials,Metals & Mining,False,16.15,21.50B,<span style='color: green;'>9.09%</span>,<span style='color: green;'>24.07%</span>,<span style='color: green;'>4.30%</span>,<span style='color: green;'>25.52%</span>,<span style='color: red;'>-2.61%</span>,<span style='color: green;'>19.36%</span>,2.60%,2.03%,2.31%,-5.10%,33.38%,1.73M,1.81
<b>905</b>,<b><a href='https://tossinvest.com/stocks/LW/analytics'>LW</a></b>,Lamb Weston Holdings Inc,US,9,38.6%,9,39.1%,9,39.4%,9,39.5%,4,2.7%,Consumer Staples,Food Products,buy,23.21,8.38B,<span style='color: red;'>-0.71%</span>,<span style='color: red;'>-3.29%</span>,<span style='color: red;'>-26.86%</span>,<span style='color: red;'>-1.89%</span>,<span style='color: red;'>-40.89%</span>,<span style='color: red;'>-9.60%</span>,22.24%,2.45%,6.89%,-45.37%,10.83%,2.49M,0.73
<b>906</b>,<b><a href='https://tossinvest.com/stocks/UBER/analytics'>UBER</a></b>,Uber Technologies Inc,US,9,38.6%,9,40.8%,8,37.8%,9,42.8%,5,1.5%,Industrials,Road & Rail,False,16.80,162.03B,<span style='color: green;'>10.32%</span>,<span style='color: green;'>16.64%</span>,<span style='color: green;'>5.22%</span>,<span style='color: green;'>12.27%</span>,<span style='color: green;'>7.46%</span>,<span style='color: green;'>26.62%</span>,60.08%,,31.43%,-11.55%,40.32%,28.11M,1.41
<b>907</b>,<b><a href='https://tossinvest.com/stocks/GPN/analytics'>GPN</a></b>,"Global Payments, Inc",US,9,38.6%,9,39.9%,9,42.9%,10,44.8%,5,1.3%,Information Technology,IT Services,buy,20.18,27.25B,<span style='color: red;'>-2.70%</span>,<span style='color: green;'>1.30%</span>,<span style='color: red;'>-4.32%</span>,<span style='color: green;'>4.92%</span>,<span style='color: red;'>-21.63%</span>,<span style='color: red;'>-3.38%</span>,6.03%,0.98%,3.59%,-24.47%,16.90%,1.67M,1.04
<b>908</b>,<b><a href='https://tossinvest.com/stocks/SHEL/analytics'>SHEL</a></b>,Shell Plc ADR,GB,9,38.6%,9,39.2%,9,40.8%,8,37.1%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,13.44,203.87B,<span style='color: green;'>1.13%</span>,<span style='color: green;'>3.76%</span>,<span style='color: red;'>-1.79%</span>,<span style='color: red;'>-6.26%</span>,<span style='color: green;'>6.01%</span>,<span style='color: green;'>9.06%</span>,8.82%,4.33%,6.60%,-9.68%,12.03%,4.16M,0.47
<b>909</b>,<b><a href='https://tossinvest.com/stocks/TRI/analytics'>TRI</a></b>,Thomson-Reuters Corp,CA,9,38.6%,9,39.6%,9,38.9%,9,39.2%,6,0.8%,Industrials,Professional Services,buy,36.48,80.35B,<span style='color: green;'>6.27%</span>,<span style='color: green;'>15.15%</span>,<span style='color: green;'>6.40%</span>,<span style='color: green;'>11.35%</span>,<span style='color: green;'>16.05%</span>,<span style='color: green;'>10.86%</span>,19.03%,,15.93%,-0.35%,19.46%,306.47K,0.72
<b>910</b>,<b><a href='https://tossinvest.com/stocks/UWMC/analytics'>UWMC</a></b>,UWM Holdings Corporation,US,9,38.6%,9,39.1%,8,38.0%,9,39.3%,5,1.9%,Financials,Thrifts & Mortgage Fin...,False,,10.02B,<span style='color: green;'>5.03%</span>,<span style='color: green;'>14.84%</span>,<span style='color: green;'>1.79%</span>,<span style='color: red;'>-25.45%</span>,<span style='color: red;'>-8.87%</span>,<span style='color: green;'>9.23%</span>,-17.19%,6.38%,-0.35%,-35.63%,18.10%,3.24M,1.70
<b>911</b>,<b><a href='https://tossinvest.com/stocks/RPRX/analytics'>RPRX</a></b>,Royalty Pharma plc,US,9,38.6%,9,39.3%,9,38.5%,9,39.4%,6,0.9%,Health Care,Pharmaceuticals,False,12.61,19.00B,<span style='color: green;'>3.17%</span>,<span style='color: green;'>9.36%</span>,<span style='color: green;'>21.61%</span>,<span style='color: green;'>22.81%</span>,<span style='color: green;'>12.37%</span>,<span style='color: green;'>27.37%</span>,17.62%,2.80%,8.49%,0.12%,34.10%,3.63M,0.49
<b>912</b>,<b><a href='https://tossinvest.com/stocks/GAP/analytics'>GAP</a></b>,"Gap, Inc",US,9,38.6%,9,39.0%,9,40.8%,9,41.3%,5,1.7%,,-,False,10.55,8.56B,<span style='color: red;'>-0.18%</span>,<span style='color: red;'>-6.00%</span>,<span style='color: green;'>3.94%</span>,<span style='color: green;'>0.95%</span>,<span style='color: green;'>15.59%</span>,<span style='color: red;'>-3.61%</span>,29.42%,2.63%,10.31%,-26.18%,21.23%,5.89M,2.37
<b>913</b>,<b><a href='https://tossinvest.com/stocks/ACI/analytics'>ACI</a></b>,Albertsons Companies Inc,US,9,38.6%,9,39.5%,9,38.6%,9,39.7%,7,0.7%,Consumer Staples,Food & Staples Retailing,False,11.97,12.33B,<span style='color: green;'>5.14%</span>,<span style='color: green;'>6.72%</span>,<span style='color: green;'>10.08%</span>,<span style='color: green;'>9.12%</span>,<span style='color: red;'>-0.28%</span>,<span style='color: green;'>8.51%</span>,35.20%,2.43%,6.16%,-2.11%,25.24%,5.41M,0.51
<b>914</b>,<b><a href='https://tossinvest.com/stocks/PAYX/analytics'>PAYX</a></b>,Paychex Inc,US,9,38.6%,9,40.3%,10,44.5%,9,40.8%,6,0.9%,Information Technology,IT Services,buy,30.74,52.61B,<span style='color: red;'>-2.28%</span>,<span style='color: green;'>5.06%</span>,<span style='color: red;'>-0.31%</span>,<span style='color: green;'>18.17%</span>,<span style='color: green;'>22.63%</span>,<span style='color: green;'>4.39%</span>,46.16%,2.68%,36.04%,-3.70%,27.35%,1.89M,0.99
<b>915</b>,<b><a href='https://tossinvest.com/stocks/ROST/analytics'>ROST</a></b>,"Ross Stores, Inc",US,9,38.6%,9,39.7%,9,41.2%,9,40.4%,6,0.8%,Consumer Discretionary,Specialty Retail,buy,22.23,46.61B,<span style='color: red;'>-3.87%</span>,<span style='color: red;'>-6.90%</span>,<span style='color: red;'>-0.31%</span>,<span style='color: green;'>1.65%</span>,<span style='color: red;'>-2.32%</span>,<span style='color: red;'>-6.75%</span>,42.93%,1.04%,22.02%,-13.65%,10.78%,2.64M,1.15
<b>916</b>,<b><a href='https://tossinvest.com/stocks/STN/analytics'>STN</a></b>,Stantec Inc,CA,9,38.6%,9,39.9%,9,39.9%,9,41.6%,6,0.8%,Industrials,Professional Services,False,35.01,8.81B,<span style='color: green;'>1.86%</span>,<span style='color: green;'>1.46%</span>,<span style='color: red;'>-8.70%</span>,<span style='color: red;'>-3.03%</span>,<span style='color: red;'>-4.55%</span>,<span style='color: red;'>-1.68%</span>,13.06%,0.77%,7.14%,-12.66%,5.53%,130.16K,1.07
<b>917</b>,<b><a href='https://tossinvest.com/stocks/SOLV/analytics'>SOLV</a></b>,Solventum Corp,US,9,38.6%,9,38.6%,8,38.0%,8,38.2%,6,1.1%,Health Care,Health Care Equipment ...,buy,,12.72B,<span style='color: red;'>-1.29%</span>,<span style='color: green;'>9.81%</span>,<span style='color: red;'>-1.89%</span>,<span style='color: green;'>21.55%</span>,-,<span style='color: green;'>11.51%</span>,,,,-23.32%,56.17%,896.20K,
<b>918</b>,<b><a href='https://tossinvest.com/stocks/WMS/analytics'>WMS</a></b>,Advanced Drainage Systems Inc,US,9,38.5%,9,40.0%,9,38.3%,9,42.3%,5,1.5%,Industrials,Building Products,buy,21.24,9.85B,<span style='color: green;'>8.02%</span>,<span style='color: green;'>12.55%</span>,<span style='color: red;'>-20.04%</span>,<span style='color: red;'>-10.26%</span>,<span style='color: red;'>-19.36%</span>,<span style='color: green;'>10.59%</span>,34.07%,,16.05%,-31.08%,14.66%,679.50K,1.60
<b>919</b>,<b><a href='https://tossinvest.com/stocks/RKT/analytics'>RKT</a></b>,Rocket Companies Inc,US,9,38.5%,9,39.9%,8,37.4%,9,41.5%,5,1.8%,Financials,Thrifts & Mortgage Fin...,False,,25.53B,<span style='color: green;'>5.18%</span>,<span style='color: green;'>24.51%</span>,<span style='color: red;'>-20.45%</span>,<span style='color: red;'>-28.77%</span>,<span style='color: green;'>11.50%</span>,<span style='color: green;'>16.05%</span>,-2.39%,,-0.14%,-40.13%,27.24%,3.43M,2.43
<b>920</b>,<b><a href='https://tossinvest.com/stocks/LDOS/analytics'>LDOS</a></b>,Leidos Holdings Inc,US,9,38.5%,9,40.2%,9,39.5%,9,43.2%,5,1.6%,Industrials,Professional Services,buy,14.90,18.36B,<span style='color: red;'>-3.07%</span>,<span style='color: red;'>-7.92%</span>,<span style='color: red;'>-28.38%</span>,<span style='color: red;'>-4.10%</span>,<span style='color: green;'>22.78%</span>,<span style='color: red;'>-3.89%</span>,29.12%,1.17%,13.80%,-32.18%,21.05%,1.48M,0.71
<b>921</b>,<b><a href='https://tossinvest.com/stocks/BLDR/analytics'>BLDR</a></b>,Builders Firstsource Inc,US,9,38.5%,9,39.7%,9,38.6%,9,42.3%,5,2.1%,Industrials,Building Products,buy,15.26,17.97B,<span style='color: red;'>-4.45%</span>,<span style='color: green;'>11.57%</span>,<span style='color: red;'>-12.85%</span>,<span style='color: green;'>0.42%</span>,<span style='color: red;'>-15.70%</span>,<span style='color: green;'>8.92%</span>,27.44%,,14.27%,-27.27%,19.43%,1.41M,2.17
<b>922</b>,<b><a href='https://tossinvest.com/stocks/PAC/analytics'>PAC</a></b>,Grupo Aeroportuario Del Pacifico...,MX,9,38.5%,9,39.6%,9,38.8%,9,40.8%,5,2.1%,Industrials,Transportation Infrast...,buy,19.71,8.49B,<span style='color: green;'>4.57%</span>,<span style='color: green;'>6.64%</span>,<span style='color: green;'>6.78%</span>,<span style='color: green;'>26.77%</span>,<span style='color: green;'>18.10%</span>,<span style='color: green;'>11.21%</span>,48.44%,2.87%,17.54%,-2.50%,45.59%,70.44K,1.48
<b>923</b>,<b><a href='https://tossinvest.com/stocks/EXPD/analytics'>EXPD</a></b>,Expeditors International Of Wash...,US,9,38.5%,9,40.5%,9,40.3%,9,41.1%,6,1.0%,Industrials,Air Freight & Logistics,buy,21.92,15.73B,<span style='color: red;'>-0.05%</span>,<span style='color: green;'>3.03%</span>,<span style='color: red;'>-6.33%</span>,<span style='color: red;'>-5.62%</span>,<span style='color: red;'>-11.63%</span>,<span style='color: green;'>1.44%</span>,30.25%,1.44%,26.24%,-14.59%,3.72%,1.01M,1.00
<b>924</b>,<b><a href='https://tossinvest.com/stocks/TGT/analytics'>TGT</a></b>,Target Corp,US,9,38.5%,9,40.2%,9,40.3%,9,40.9%,5,1.6%,Consumer Discretionary,Multiline Retail,False,14.04,60.69B,<span style='color: red;'>-2.32%</span>,<span style='color: red;'>-6.48%</span>,<span style='color: red;'>-11.42%</span>,<span style='color: red;'>-0.66%</span>,<span style='color: red;'>-7.37%</span>,<span style='color: red;'>-1.93%</span>,32.37%,3.18%,13.55%,-27.17%,10.18%,6.92M,1.17
<b>925</b>,<b><a href='https://tossinvest.com/stocks/BDX/analytics'>BDX</a></b>,Becton Dickinson & Co,US,9,38.5%,9,40.5%,9,39.8%,9,42.4%,6,1.0%,Health Care,Health Care Equipment ...,False,38.13,65.90B,<span style='color: red;'>-5.32%</span>,<span style='color: red;'>-1.78%</span>,<span style='color: green;'>1.06%</span>,<span style='color: red;'>-2.70%</span>,<span style='color: red;'>-4.65%</span>,<span style='color: green;'>1.33%</span>,6.92%,1.69%,4.10%,-8.92%,4.92%,2.12M,0.35
<b>926</b>,<b><a href='https://tossinvest.com/stocks/BEKE/analytics'>BEKE</a></b>,KE Holdings Inc ADR,CN,9,38.4%,9,40.6%,8,37.7%,8,38.0%,5,1.9%,Real Estate,Real Estate Management...,False,39.72,21.71B,<span style='color: green;'>12.03%</span>,<span style='color: green;'>18.72%</span>,<span style='color: red;'>-17.15%</span>,<span style='color: green;'>38.77%</span>,<span style='color: green;'>45.19%</span>,<span style='color: green;'>5.64%</span>,5.79%,1.75%,5.11%,-25.24%,56.51%,6.94M,-0.77
<b>927</b>,<b><a href='https://tossinvest.com/stocks/CFLT/analytics'>CFLT</a></b>,Confluent Inc,US,9,38.4%,9,39.4%,8,38.1%,9,41.4%,4,3.3%,Information Technology,Software,buy,,9.87B,<span style='color: green;'>3.17%</span>,<span style='color: green;'>8.90%</span>,<span style='color: green;'>9.14%</span>,<span style='color: green;'>47.98%</span>,<span style='color: red;'>-7.63%</span>,<span style='color: green;'>6.70%</span>,-40.75%,,-17.24%,-14.17%,69.20%,3.99M,0.91
<b>928</b>,<b><a href='https://tossinvest.com/stocks/STE/analytics'>STE</a></b>,Steris Plc,IE,9,38.4%,9,40.4%,9,40.4%,10,45.2%,6,0.9%,Health Care,Health Care Equipment ...,buy,47.37,21.95B,<span style='color: green;'>1.80%</span>,<span style='color: green;'>8.56%</span>,<span style='color: green;'>3.93%</span>,<span style='color: red;'>-4.87%</span>,<span style='color: green;'>2.38%</span>,<span style='color: green;'>8.91%</span>,9.61%,1.01%,5.45%,-10.02%,12.91%,547.27K,0.92
<b>929</b>,<b><a href='https://tossinvest.com/stocks/CP/analytics'>CP</a></b>,Canadian Pacific Kansas City Lim...,CA,9,38.4%,9,39.5%,9,39.9%,9,41.9%,6,0.9%,Industrials,Road & Rail,buy,27.07,73.21B,<span style='color: green;'>1.71%</span>,<span style='color: green;'>5.02%</span>,<span style='color: red;'>-0.47%</span>,<span style='color: green;'>1.07%</span>,<span style='color: red;'>-7.71%</span>,<span style='color: green;'>9.01%</span>,8.36%,0.78%,5.75%,-14.35%,10.65%,3.29M,0.99
<b>930</b>,<b><a href='https://tossinvest.com/stocks/DCI/analytics'>DCI</a></b>,Donaldson Co. Inc,US,9,38.4%,9,40.4%,9,39.0%,9,41.0%,6,1.0%,Industrials,Machinery,buy,20.56,8.45B,<span style='color: green;'>1.10%</span>,<span style='color: green;'>6.33%</span>,<span style='color: red;'>-7.79%</span>,<span style='color: red;'>-2.26%</span>,<span style='color: green;'>7.05%</span>,<span style='color: green;'>5.11%</span>,29.24%,1.54%,20.22%,-10.42%,7.81%,598.93K,1.04
<b>931</b>,<b><a href='https://tossinvest.com/stocks/NICE/analytics'>NICE</a></b>,NICE Ltd ADR,IL,9,38.4%,9,42.1%,9,41.8%,9,40.8%,5,1.5%,Information Technology,Software,buy,26.64,10.83B,<span style='color: green;'>1.64%</span>,<span style='color: green;'>6.53%</span>,<span style='color: red;'>-7.06%</span>,<span style='color: green;'>9.30%</span>,<span style='color: red;'>-21.13%</span>,<span style='color: green;'>1.00%</span>,12.52%,,11.60%,-36.39%,13.66%,499.28K,1.09
<b>932</b>,<b><a href='https://tossinvest.com/stocks/DEO/analytics'>DEO</a></b>,Diageo plc ADR,GB,9,38.4%,9,39.1%,9,38.8%,9,38.3%,6,1.1%,Consumer Staples,Beverages,False,16.75,60.07B,<span style='color: red;'>-6.74%</span>,<span style='color: red;'>-8.54%</span>,<span style='color: red;'>-11.19%</span>,<span style='color: red;'>-11.51%</span>,<span style='color: red;'>-24.59%</span>,<span style='color: red;'>-14.66%</span>,35.83%,3.83%,12.19%,-30.11%,-0.06%,1.16M,0.64
<b>933</b>,<b><a href='https://tossinvest.com/stocks/OTIS/analytics'>OTIS</a></b>,Otis Worldwide Corp,US,9,38.4%,9,40.1%,9,38.8%,9,42.3%,6,0.8%,Industrials,Machinery,buy,23.76,38.34B,<span style='color: green;'>2.38%</span>,<span style='color: green;'>6.51%</span>,<span style='color: red;'>-4.22%</span>,<span style='color: green;'>3.51%</span>,<span style='color: green;'>6.39%</span>,<span style='color: green;'>4.44%</span>,,1.71%,67.89%,-9.08%,8.18%,1.88M,0.96
<b>934</b>,<b><a href='https://tossinvest.com/stocks/NGG/analytics'>NGG</a></b>,National Grid Plc ADR,GB,9,38.4%,9,39.1%,9,38.3%,7,36.3%,6,1.2%,Utilities,Multi-Utilities,False,22.67,60.15B,<span style='color: red;'>-0.61%</span>,<span style='color: green;'>9.53%</span>,<span style='color: red;'>-2.84%</span>,<span style='color: red;'>-1.79%</span>,<span style='color: red;'>-3.71%</span>,<span style='color: green;'>3.83%</span>,5.18%,4.79%,2.18%,-13.93%,14.77%,717.93K,0.60
<b>935</b>,<b><a href='https://tossinvest.com/stocks/OVV/analytics'>OVV</a></b>,Ovintiv Inc,US,9,38.4%,9,38.6%,9,38.4%,9,40.4%,5,1.5%,Energy,"Oil, Gas & Consumable ...",False,6.02,11.82B,<span style='color: green;'>3.87%</span>,<span style='color: green;'>4.10%</span>,<span style='color: green;'>9.27%</span>,<span style='color: green;'>6.85%</span>,<span style='color: green;'>8.61%</span>,<span style='color: green;'>14.10%</span>,20.20%,2.64%,12.51%,-18.86%,23.02%,2.85M,2.59
<b>936</b>,<b><a href='https://tossinvest.com/stocks/FBIN/analytics'>FBIN</a></b>,Fortune Brands Innovations Inc,US,9,38.3%,9,40.6%,9,38.3%,9,42.5%,6,1.1%,Industrials,Building Products,buy,18.44,8.60B,<span style='color: green;'>0.38%</span>,<span style='color: green;'>0.36%</span>,<span style='color: red;'>-12.20%</span>,<span style='color: red;'>-4.65%</span>,<span style='color: red;'>-12.48%</span>,<span style='color: green;'>1.39%</span>,20.02%,1.48%,10.27%,-23.51%,10.73%,1.29M,1.52
<b>937</b>,<b><a href='https://tossinvest.com/stocks/ABNB/analytics'>ABNB</a></b>,Airbnb Inc,US,9,38.3%,9,40.7%,9,38.6%,9,40.0%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,47.24,85.28B,<span style='color: green;'>2.89%</span>,<span style='color: green;'>3.77%</span>,<span style='color: red;'>-8.72%</span>,<span style='color: green;'>16.89%</span>,<span style='color: red;'>-10.64%</span>,<span style='color: green;'>2.06%</span>,20.87%,,17.19%,-20.92%,21.87%,4.37M,1.13
<b>938</b>,<b><a href='https://tossinvest.com/stocks/TFII/analytics'>TFII</a></b>,TFI International Inc,CA,9,38.3%,9,40.6%,9,39.1%,9,41.0%,5,1.3%,Industrials,Road & Rail,buy,23.62,11.00B,<span style='color: green;'>0.02%</span>,<span style='color: red;'>-2.53%</span>,<span style='color: red;'>-11.64%</span>,<span style='color: red;'>-9.66%</span>,<span style='color: red;'>-7.37%</span>,<span style='color: red;'>-3.72%</span>,17.49%,,8.53%,-19.82%,4.54%,212.15K,1.59
<b>939</b>,<b><a href='https://tossinvest.com/stocks/RYAAY/analytics'>RYAAY</a></b>,Ryanair Holdings Plc ADR,IE,9,38.3%,9,40.1%,9,41.6%,9,39.1%,5,1.6%,Industrials,Airlines,False,6.00,24.18B,<span style='color: red;'>-4.48%</span>,<span style='color: green;'>4.75%</span>,<span style='color: red;'>-4.86%</span>,<span style='color: green;'>9.06%</span>,<span style='color: red;'>-18.31%</span>,<span style='color: green;'>2.41%</span>,21.21%,1.85%,17.60%,-25.36%,21.77%,1.18M,1.47
<b>940</b>,<b><a href='https://tossinvest.com/stocks/RTO/analytics'>RTO</a></b>,Rentokil Initial Plc. ADR,GB,9,38.3%,9,39.6%,9,38.6%,8,37.4%,5,2.0%,Industrials,Commercial Services & ...,False,26.02,12.75B,<span style='color: green;'>3.09%</span>,<span style='color: green;'>8.37%</span>,<span style='color: red;'>-5.96%</span>,<span style='color: red;'>-16.51%</span>,<span style='color: red;'>-0.90%</span>,<span style='color: green;'>1.36%</span>,9.59%,2.11%,5.15%,-25.48%,13.35%,656.40K,1.14
<b>941</b>,<b><a href='https://tossinvest.com/stocks/RVTY/analytics'>RVTY</a></b>,Revvity Inc,US,9,38.3%,9,40.1%,9,38.8%,9,40.7%,5,1.4%,Health Care,Life Sciences Tools & ...,buy,47.81,13.71B,<span style='color: red;'>-8.56%</span>,<span style='color: red;'>-1.11%</span>,<span style='color: red;'>-9.18%</span>,<span style='color: red;'>-5.11%</span>,<span style='color: green;'>9.29%</span>,<span style='color: green;'>1.18%</span>,3.72%,0.24%,2.64%,-13.03%,15.73%,904.57K,1.05
<b>942</b>,<b><a href='https://tossinvest.com/stocks/GSK/analytics'>GSK</a></b>,GSK Plc ADR,GB,9,38.3%,9,39.3%,8,38.1%,9,38.7%,6,0.9%,Health Care,Pharmaceuticals,False,22.79,73.61B,<span style='color: green;'>3.53%</span>,<span style='color: green;'>9.01%</span>,<span style='color: red;'>-1.61%</span>,<span style='color: red;'>-10.41%</span>,<span style='color: red;'>-13.75%</span>,<span style='color: green;'>7.19%</span>,19.11%,4.47%,9.20%,-21.46%,13.73%,4.86M,0.59
