Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>787</b>,<b><a href='https://tossinvest.com/stocks/ODFL/analytics'>ODFL</a></b>,"Old Dominion Freight Line, Inc",US,9,39.8%,9,39.6%,9,39.8%,9,40.0%,5,1.4%,Industrials,Road & Rail,buy,35.99,42.10B,<span style='color: green;'>6.24%</span>,<span style='color: green;'>9.17%</span>,<span style='color: red;'>-4.62%</span>,<span style='color: green;'>2.36%</span>,<span style='color: red;'>-6.83%</span>,<span style='color: green;'>11.24%</span>,27.90%,0.60%,27.68%,-15.46%,19.16%,1.44M,1.10
<b>788</b>,<b><a href='https://tossinvest.com/stocks/CAG/analytics'>CAG</a></b>,Conagra Brands Inc,US,9,39.8%,9,39.8%,9,39.3%,9,42.0%,6,0.9%,Consumer Staples,Food Products,buy,24.25,11.85B,<span style='color: red;'>-4.13%</span>,<span style='color: red;'>-6.80%</span>,<span style='color: red;'>-14.65%</span>,<span style='color: red;'>-15.65%</span>,<span style='color: red;'>-10.21%</span>,<span style='color: red;'>-9.88%</span>,5.53%,5.64%,3.28%,-25.33%,-0.12%,5.42M,0.17
<b>789</b>,<b><a href='https://tossinvest.com/stocks/TAP/analytics'>TAP</a></b>,Molson Coors Beverage Company,US,9,39.8%,9,39.6%,9,38.5%,9,41.9%,6,1.1%,Consumer Staples,Beverages,False,12.24,11.19B,<span style='color: red;'>-0.89%</span>,<span style='color: red;'>-1.69%</span>,<span style='color: red;'>-2.37%</span>,<span style='color: green;'>5.75%</span>,<span style='color: red;'>-9.47%</span>,<span style='color: red;'>-4.61%</span>,7.05%,3.22%,4.76%,-21.57%,10.31%,1.79M,0.85
<b>790</b>,<b><a href='https://tossinvest.com/stocks/EBR/analytics'>EBR</a></b>,Centrais Eletricas Brasileiras S...,BR,9,39.8%,9,40.4%,9,38.7%,7,36.2%,5,1.3%,Utilities,Electric Utilities,False,7.34,11.86B,<span style='color: red;'>-2.58%</span>,<span style='color: green;'>6.35%</span>,<span style='color: red;'>-7.37%</span>,<span style='color: red;'>-10.27%</span>,<span style='color: red;'>-30.77%</span>,<span style='color: green;'>7.68%</span>,8.91%,3.53%,5.97%,-33.81%,10.59%,1.59M,1.01
<b>791</b>,<b><a href='https://tossinvest.com/stocks/VALE/analytics'>VALE</a></b>,Vale S.A. ADR,BR,9,39.8%,9,38.6%,9,39.7%,9,39.4%,6,1.1%,Materials,Metals & Mining,False,4.37,40.43B,<span style='color: green;'>1.94%</span>,<span style='color: green;'>10.63%</span>,<span style='color: red;'>-11.59%</span>,<span style='color: red;'>-5.56%</span>,<span style='color: red;'>-22.78%</span>,<span style='color: green;'>6.88%</span>,24.39%,10.25%,18.07%,-28.01%,13.01%,33.32M,0.86
<b>792</b>,<b><a href='https://tossinvest.com/stocks/X/analytics'>X</a></b>,United States Steel Corp,US,9,39.8%,9,39.2%,8,37.7%,8,37.6%,5,2.1%,Materials,Metals & Mining,False,24.78,8.33B,<span style='color: green;'>0.35%</span>,<span style='color: green;'>11.05%</span>,<span style='color: red;'>-5.26%</span>,<span style='color: red;'>-9.65%</span>,<span style='color: red;'>-18.49%</span>,<span style='color: green;'>19.17%</span>,3.43%,0.59%,2.48%,-23.16%,37.40%,6.78M,1.88
<b>793</b>,<b><a href='https://tossinvest.com/stocks/WLK/analytics'>WLK</a></b>,Westlake Corporation,US,9,39.7%,9,40.2%,9,40.5%,8,38.1%,6,1.1%,Materials,Chemicals,False,157.02,14.35B,<span style='color: red;'>-2.40%</span>,<span style='color: red;'>-0.13%</span>,<span style='color: red;'>-15.51%</span>,<span style='color: red;'>-21.66%</span>,<span style='color: red;'>-18.80%</span>,<span style='color: red;'>-1.69%</span>,0.90%,1.80%,0.60%,-31.43%,2.74%,568.32K,1.17
<b>794</b>,<b><a href='https://tossinvest.com/stocks/HRL/analytics'>HRL</a></b>,Hormel Foods Corp,US,9,39.7%,9,40.0%,9,39.3%,9,40.2%,6,1.2%,Consumer Staples,Food Products,False,19.91,16.03B,<span style='color: red;'>-2.60%</span>,<span style='color: red;'>-3.12%</span>,<span style='color: red;'>-6.11%</span>,<span style='color: red;'>-7.84%</span>,<span style='color: red;'>-0.35%</span>,<span style='color: red;'>-6.41%</span>,10.24%,3.98%,7.34%,-20.78%,2.42%,2.66M,0.20
<b>795</b>,<b><a href='https://tossinvest.com/stocks/TFII/analytics'>TFII</a></b>,TFI International Inc,CA,9,39.7%,9,40.6%,9,41.3%,9,41.3%,5,1.3%,Industrials,Road & Rail,buy,23.48,10.94B,<span style='color: red;'>-1.93%</span>,<span style='color: red;'>-3.60%</span>,<span style='color: red;'>-4.57%</span>,<span style='color: red;'>-10.45%</span>,<span style='color: red;'>-3.71%</span>,<span style='color: red;'>-4.26%</span>,17.49%,,8.53%,-20.27%,3.95%,213.29K,1.59
<b>796</b>,<b><a href='https://tossinvest.com/stocks/AGI/analytics'>AGI</a></b>,Alamos Gold Inc,CA,9,39.7%,9,40.4%,9,42.0%,9,42.1%,6,1.3%,Materials,Metals & Mining,buy,36.95,9.32B,<span style='color: green;'>5.97%</span>,<span style='color: green;'>18.42%</span>,<span style='color: green;'>9.97%</span>,<span style='color: green;'>33.13%</span>,<span style='color: green;'>75.89%</span>,<span style='color: green;'>22.74%</span>,7.64%,0.45%,6.44%,-1.94%,97.33%,2.28M,1.17
<b>797</b>,<b><a href='https://tossinvest.com/stocks/U/analytics'>U</a></b>,Unity Software Inc,US,9,39.7%,9,40.3%,9,38.4%,9,40.8%,4,2.4%,Information Technology,Software,False,,8.48B,<span style='color: red;'>-5.23%</span>,<span style='color: red;'>-8.84%</span>,<span style='color: red;'>-2.68%</span>,<span style='color: green;'>51.04%</span>,<span style='color: red;'>-34.35%</span>,<span style='color: red;'>-6.53%</span>,-24.72%,,-14.42%,-40.83%,51.42%,10.81M,2.32
<b>798</b>,<b><a href='https://tossinvest.com/stocks/GMAB/analytics'>GMAB</a></b>,Genmab ADR,DK,9,39.7%,9,40.4%,9,39.7%,8,37.8%,5,1.4%,Health Care,Biotechnology,False,18.30,12.07B,<span style='color: red;'>-3.41%</span>,<span style='color: red;'>-14.34%</span>,<span style='color: red;'>-16.48%</span>,<span style='color: red;'>-28.19%</span>,<span style='color: red;'>-32.50%</span>,<span style='color: red;'>-8.52%</span>,14.67%,,13.73%,-40.40%,0.00%,1.38M,1.01
<b>799</b>,<b><a href='https://tossinvest.com/stocks/OVV/analytics'>OVV</a></b>,Ovintiv Inc,US,9,39.7%,9,38.8%,9,40.3%,9,38.3%,5,1.5%,Energy,"Oil, Gas & Consumable ...",False,5.64,11.07B,<span style='color: green;'>0.71%</span>,<span style='color: green;'>1.55%</span>,<span style='color: green;'>6.43%</span>,<span style='color: green;'>3.91%</span>,<span style='color: green;'>2.14%</span>,<span style='color: green;'>6.86%</span>,20.20%,2.82%,12.51%,-24.00%,15.21%,2.90M,2.59
<b>800</b>,<b><a href='https://tossinvest.com/stocks/DXCM/analytics'>DXCM</a></b>,Dexcom Inc,US,9,39.7%,9,41.6%,8,37.3%,9,40.9%,4,3.0%,Health Care,Health Care Equipment ...,buy,52.80,34.40B,<span style='color: green;'>1.44%</span>,<span style='color: green;'>11.00%</span>,<span style='color: green;'>27.65%</span>,<span style='color: green;'>27.06%</span>,<span style='color: red;'>-29.49%</span>,<span style='color: green;'>12.92%</span>,32.06%,,14.97%,-37.97%,41.29%,3.51M,1.29
<b>801</b>,<b><a href='https://tossinvest.com/stocks/MEDP/analytics'>MEDP</a></b>,Medpace Holdings Inc,US,9,39.7%,9,41.1%,9,40.5%,9,41.1%,5,1.9%,Health Care,Life Sciences Tools & ...,buy,31.00,11.01B,<span style='color: green;'>1.42%</span>,<span style='color: green;'>2.10%</span>,<span style='color: green;'>7.88%</span>,<span style='color: red;'>-3.76%</span>,<span style='color: green;'>17.02%</span>,<span style='color: green;'>6.23%</span>,54.06%,,36.21%,-22.98%,17.33%,269.87K,1.46
<b>802</b>,<b><a href='https://tossinvest.com/stocks/TS/analytics'>TS</a></b>,Tenaris S.A. ADR,LU,9,39.6%,9,39.0%,9,43.7%,9,40.5%,6,1.3%,Energy,Energy Equipment & Ser...,False,8.29,21.41B,<span style='color: green;'>0.88%</span>,<span style='color: red;'>-0.94%</span>,<span style='color: green;'>14.31%</span>,<span style='color: green;'>38.43%</span>,<span style='color: green;'>23.81%</span>,<span style='color: green;'>1.09%</span>,15.85%,3.72%,15.30%,-6.67%,39.54%,1.41M,1.41
<b>803</b>,<b><a href='https://tossinvest.com/stocks/PKX/analytics'>PKX</a></b>,POSCO Holdings Inc ADR,KR,9,39.6%,9,39.4%,9,38.3%,8,38.1%,5,1.7%,Materials,Metals & Mining,False,17.51,12.23B,<span style='color: red;'>-9.19%</span>,<span style='color: red;'>-10.14%</span>,<span style='color: red;'>-34.20%</span>,<span style='color: red;'>-30.80%</span>,<span style='color: red;'>-49.68%</span>,<span style='color: red;'>-6.63%</span>,2.34%,4.30%,1.52%,-53.27%,-0.88%,308.40K,1.43
<b>804</b>,<b><a href='https://tossinvest.com/stocks/JHX/analytics'>JHX</a></b>,James Hardie Industries plc ADR,IE,9,39.6%,9,41.0%,9,39.4%,8,37.0%,5,1.7%,Materials,Construction Materials,False,33.03,14.36B,<span style='color: red;'>-1.27%</span>,<span style='color: green;'>8.19%</span>,<span style='color: green;'>3.37%</span>,<span style='color: green;'>2.33%</span>,<span style='color: red;'>-14.30%</span>,<span style='color: green;'>8.29%</span>,23.40%,,13.90%,-23.27%,11.88%,96.28K,1.83
<b>805</b>,<b><a href='https://tossinvest.com/stocks/BCE/analytics'>BCE</a></b>,BCE Inc,CA,9,39.6%,9,39.7%,9,39.8%,8,37.9%,6,1.0%,Communication Services,Diversified Telecommun...,False,314.94,20.20B,<span style='color: red;'>-6.94%</span>,<span style='color: red;'>-7.21%</span>,<span style='color: red;'>-20.02%</span>,<span style='color: red;'>-32.40%</span>,<span style='color: red;'>-37.93%</span>,<span style='color: red;'>-1.73%</span>,1.40%,12.62%,0.30%,-44.27%,1.23%,4.11M,0.62
<b>806</b>,<b><a href='https://tossinvest.com/stocks/MPWR/analytics'>MPWR</a></b>,Monolithic Power System Inc,US,9,39.6%,9,41.1%,8,37.5%,10,44.5%,4,2.3%,Information Technology,Semiconductors & Semic...,buy,19.59,35.13B,<span style='color: green;'>13.00%</span>,<span style='color: green;'>15.26%</span>,<span style='color: red;'>-5.60%</span>,<span style='color: red;'>-4.86%</span>,<span style='color: green;'>13.79%</span>,<span style='color: green;'>19.32%</span>,20.21%,0.86%,73.45%,-24.95%,31.74%,1.02M,1.03
<b>807</b>,<b><a href='https://tossinvest.com/stocks/FLUT/analytics'>FLUT</a></b>,Flutter Entertainment Plc,IE,9,39.6%,9,41.8%,10,45.1%,9,39.1%,5,1.5%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,,47.69B,<span style='color: green;'>0.59%</span>,<span style='color: green;'>6.62%</span>,<span style='color: green;'>17.19%</span>,<span style='color: green;'>48.50%</span>,<span style='color: green;'>28.32%</span>,<span style='color: green;'>4.07%</span>,,,,-5.71%,54.31%,1.43M,1.29
<b>808</b>,<b><a href='https://tossinvest.com/stocks/MIDD/analytics'>MIDD</a></b>,Middleby Corp,US,9,39.6%,9,40.3%,9,43.2%,9,42.2%,6,1.0%,Industrials,Machinery,False,22.71,8.87B,<span style='color: red;'>-3.66%</span>,<span style='color: green;'>22.83%</span>,<span style='color: green;'>20.26%</span>,<span style='color: green;'>20.53%</span>,<span style='color: green;'>16.68%</span>,<span style='color: green;'>21.59%</span>,11.73%,,6.59%,-7.32%,39.24%,676.21K,1.73
<b>809</b>,<b><a href='https://tossinvest.com/stocks/TLK/analytics'>TLK</a></b>,Telkom Indonesia (Persero) Tbk P...,ID,9,39.6%,9,38.6%,9,39.0%,9,38.7%,6,1.0%,Communication Services,Diversified Telecommun...,False,10.76,15.54B,<span style='color: red;'>-2.06%</span>,<span style='color: red;'>-2.30%</span>,<span style='color: red;'>-10.45%</span>,<span style='color: red;'>-9.62%</span>,<span style='color: red;'>-34.55%</span>,<span style='color: red;'>-4.50%</span>,16.61%,7.16%,12.51%,-41.56%,2.19%,620.53K,0.74
<b>810</b>,<b><a href='https://tossinvest.com/stocks/APPF/analytics'>APPF</a></b>,Appfolio Inc,US,9,39.6%,9,42.2%,8,38.2%,10,45.4%,5,1.5%,Information Technology,Software,buy,40.16,8.12B,<span style='color: red;'>-4.67%</span>,<span style='color: red;'>-10.65%</span>,<span style='color: green;'>3.19%</span>,<span style='color: green;'>5.32%</span>,<span style='color: red;'>-2.08%</span>,<span style='color: red;'>-9.81%</span>,49.98%,,36.65%,-18.79%,17.97%,226.84K,0.88
<b>811</b>,<b><a href='https://tossinvest.com/stocks/DSGX/analytics'>DSGX</a></b>,Descartes Systems Group Inc,CA,9,39.6%,9,41.0%,9,41.4%,9,40.3%,6,1.0%,Information Technology,Software,buy,75.84,10.25B,<span style='color: green;'>3.47%</span>,<span style='color: green;'>7.41%</span>,<span style='color: green;'>11.23%</span>,<span style='color: green;'>27.66%</span>,<span style='color: green;'>36.21%</span>,<span style='color: green;'>5.03%</span>,10.83%,,10.13%,-2.47%,42.48%,214.45K,0.99
<b>812</b>,<b><a href='https://tossinvest.com/stocks/ENPH/analytics'>ENPH</a></b>,Enphase Energy Inc,US,9,39.6%,9,40.9%,8,37.8%,9,41.1%,4,2.8%,Information Technology,Semiconductors & Semic...,buy,86.06,8.58B,<span style='color: green;'>2.01%</span>,<span style='color: red;'>-13.58%</span>,<span style='color: red;'>-29.36%</span>,<span style='color: red;'>-38.57%</span>,<span style='color: red;'>-36.79%</span>,<span style='color: red;'>-9.49%</span>,11.30%,,5.05%,-55.14%,8.91%,4.33M,2.11
<b>813</b>,<b><a href='https://tossinvest.com/stocks/ESS/analytics'>ESS</a></b>,"Essex Property Trust, Inc",US,9,39.6%,9,39.4%,9,42.4%,9,41.7%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,25.32,19.46B,<span style='color: green;'>2.66%</span>,<span style='color: green;'>8.18%</span>,<span style='color: green;'>0.39%</span>,<span style='color: green;'>5.30%</span>,<span style='color: green;'>25.40%</span>,<span style='color: green;'>3.30%</span>,13.53%,3.45%,6.42%,-8.05%,30.97%,391.64K,0.94
<b>814</b>,<b><a href='https://tossinvest.com/stocks/AVTR/analytics'>AVTR</a></b>,Avantor Inc,US,9,39.6%,9,40.2%,9,39.6%,9,41.5%,5,1.4%,Health Care,Life Sciences Tools & ...,False,18.38,13.04B,<span style='color: red;'>-14.00%</span>,<span style='color: red;'>-12.87%</span>,<span style='color: red;'>-15.85%</span>,<span style='color: red;'>-21.15%</span>,<span style='color: red;'>-18.99%</span>,<span style='color: red;'>-9.11%</span>,12.69%,,7.62%,-31.57%,-2.19%,5.53M,1.26
<b>815</b>,<b><a href='https://tossinvest.com/stocks/HST/analytics'>HST</a></b>,Host Hotels & Resorts Inc,US,9,39.6%,9,38.8%,9,39.5%,9,40.8%,6,1.1%,Real Estate,Equity Real Estate Inv...,False,16.40,11.72B,<span style='color: green;'>0.30%</span>,<span style='color: red;'>-1.70%</span>,<span style='color: red;'>-5.04%</span>,<span style='color: green;'>5.74%</span>,<span style='color: red;'>-11.12%</span>,<span style='color: red;'>-5.74%</span>,10.62%,5.27%,5.84%,-20.91%,7.29%,7.54M,1.32
<b>816</b>,<b><a href='https://tossinvest.com/stocks/GRAB/analytics'>GRAB</a></b>,Grab Holdings Limited,SG,9,39.6%,9,41.9%,9,40.0%,9,38.5%,5,1.9%,Industrials,Road & Rail,buy,,18.97B,<span style='color: green;'>4.59%</span>,<span style='color: green;'>1.05%</span>,<span style='color: green;'>14.32%</span>,<span style='color: green;'>51.10%</span>,<span style='color: green;'>47.38%</span>,<span style='color: green;'>0.63%</span>,-1.52%,,-1.46%,-16.26%,60.74%,36.02M,0.90
<b>817</b>,<b><a href='https://tossinvest.com/stocks/PDD/analytics'>PDD</a></b>,PDD Holdings Inc ADR,CN,9,39.6%,9,41.1%,9,38.6%,9,41.1%,4,2.6%,Consumer Discretionary,Internet & Direct Mark...,False,11.24,158.69B,<span style='color: green;'>2.11%</span>,<span style='color: green;'>13.57%</span>,<span style='color: red;'>-6.45%</span>,<span style='color: red;'>-14.18%</span>,<span style='color: red;'>-9.15%</span>,<span style='color: green;'>21.06%</span>,48.55%,,36.75%,-30.62%,29.84%,9.69M,0.68
<b>818</b>,<b><a href='https://tossinvest.com/stocks/SU/analytics'>SU</a></b>,"Suncor Energy, Inc",CA,9,39.6%,9,39.4%,9,41.2%,9,41.3%,6,1.2%,Energy,"Oil, Gas & Consumable ...",buy,11.24,48.71B,<span style='color: green;'>3.17%</span>,<span style='color: green;'>1.10%</span>,<span style='color: green;'>2.28%</span>,<span style='color: green;'>2.65%</span>,<span style='color: green;'>25.65%</span>,<span style='color: green;'>9.80%</span>,13.82%,4.15%,11.00%,-7.62%,24.00%,4.57M,1.14
<b>819</b>,<b><a href='https://tossinvest.com/stocks/HLN/analytics'>HLN</a></b>,Haleon plc ADR,GB,9,39.6%,9,39.8%,9,40.0%,7,35.9%,6,0.8%,Consumer Staples,Personal Products,buy,32.10,43.23B,<span style='color: green;'>0.84%</span>,<span style='color: green;'>0.95%</span>,<span style='color: red;'>-2.25%</span>,<span style='color: red;'>-0.62%</span>,<span style='color: green;'>13.96%</span>,<span style='color: green;'>0.42%</span>,6.55%,1.61%,4.52%,-11.57%,21.04%,8.75M,0.28
<b>820</b>,<b><a href='https://tossinvest.com/stocks/CRWD/analytics'>CRWD</a></b>,Crowdstrike Holdings Inc,US,9,39.6%,9,40.9%,10,44.7%,9,41.7%,5,2.0%,Information Technology,Software,buy,832.52,103.84B,<span style='color: green;'>5.91%</span>,<span style='color: green;'>17.13%</span>,<span style='color: green;'>37.07%</span>,<span style='color: green;'>82.77%</span>,<span style='color: green;'>39.55%</span>,<span style='color: green;'>20.69%</span>,4.98%,,3.30%,-0.01%,109.94%,3.51M,1.19
<b>821</b>,<b><a href='https://tossinvest.com/stocks/E/analytics'>E</a></b>,Eni Spa ADR,IT,9,39.6%,9,39.8%,9,38.3%,8,37.0%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,16.85,45.46B,<span style='color: green;'>1.53%</span>,<span style='color: green;'>1.28%</span>,<span style='color: red;'>-5.32%</span>,<span style='color: red;'>-4.10%</span>,<span style='color: red;'>-2.39%</span>,<span style='color: green;'>5.07%</span>,4.71%,7.30%,3.21%,-15.39%,9.42%,294.58K,0.91
<b>822</b>,<b><a href='https://tossinvest.com/stocks/CDW/analytics'>CDW</a></b>,CDW Corp,US,9,39.6%,9,40.8%,9,42.4%,9,41.5%,5,1.5%,Information Technology,"Electronic Equipment, ...",buy,24.07,25.59B,<span style='color: red;'>-3.58%</span>,<span style='color: green;'>6.10%</span>,<span style='color: red;'>-0.16%</span>,<span style='color: red;'>-7.55%</span>,<span style='color: red;'>-15.75%</span>,<span style='color: green;'>10.77%</span>,49.04%,1.26%,13.29%,-27.09%,14.01%,1.44M,0.99
<b>823</b>,<b><a href='https://tossinvest.com/stocks/SYM/analytics'>SYM</a></b>,Symbotic Inc,US,9,39.6%,9,40.6%,7,36.9%,9,41.2%,3,3.8%,Industrials,Machinery,False,,15.52B,<span style='color: red;'>-10.15%</span>,<span style='color: green;'>3.05%</span>,<span style='color: red;'>-10.00%</span>,<span style='color: green;'>21.13%</span>,<span style='color: red;'>-30.44%</span>,<span style='color: green;'>8.25%</span>,-17.18%,,-5.47%,-47.68%,54.12%,2.94M,1.80
<b>824</b>,<b><a href='https://tossinvest.com/stocks/QGEN/analytics'>QGEN</a></b>,Qiagen NV,NL,9,39.6%,9,40.2%,9,38.4%,9,41.1%,6,0.8%,Health Care,Life Sciences Tools & ...,False,111.28,9.00B,<span style='color: red;'>-7.39%</span>,<span style='color: red;'>-8.01%</span>,<span style='color: red;'>-5.94%</span>,<span style='color: red;'>-7.00%</span>,<span style='color: red;'>-7.72%</span>,<span style='color: red;'>-7.54%</span>,2.27%,,1.70%,-13.74%,5.93%,1.01M,0.42
<b>825</b>,<b><a href='https://tossinvest.com/stocks/STE/analytics'>STE</a></b>,Steris Plc,IE,9,39.5%,9,40.6%,9,39.9%,10,44.6%,6,1.1%,Health Care,Health Care Equipment ...,buy,47.34,22.03B,<span style='color: green;'>1.17%</span>,<span style='color: green;'>8.11%</span>,<span style='color: red;'>-1.59%</span>,<span style='color: red;'>-3.93%</span>,<span style='color: red;'>-0.24%</span>,<span style='color: green;'>8.85%</span>,9.61%,1.01%,5.45%,-10.07%,12.85%,568.28K,0.92
<b>826</b>,<b><a href='https://tossinvest.com/stocks/TSCO/analytics'>TSCO</a></b>,Tractor Supply Co,US,9,39.5%,9,39.7%,9,43.1%,9,39.8%,6,1.1%,Consumer Discretionary,Specialty Retail,buy,25.96,28.29B,<span style='color: red;'>-2.59%</span>,<span style='color: red;'>-1.71%</span>,<span style='color: red;'>-4.15%</span>,<span style='color: green;'>5.08%</span>,<span style='color: green;'>13.24%</span>,<span style='color: green;'>0.68%</span>,49.83%,1.76%,15.10%,-13.94%,14.95%,5.25M,0.85
<b>827</b>,<b><a href='https://tossinvest.com/stocks/CP/analytics'>CP</a></b>,Canadian Pacific Kansas City Lim...,CA,9,39.5%,9,39.7%,9,43.0%,9,41.2%,6,0.9%,Industrials,Road & Rail,buy,26.64,72.04B,<span style='color: red;'>-3.04%</span>,<span style='color: green;'>0.06%</span>,<span style='color: red;'>-2.71%</span>,<span style='color: red;'>-0.26%</span>,<span style='color: red;'>-8.42%</span>,<span style='color: green;'>7.25%</span>,8.36%,0.79%,5.75%,-15.72%,8.87%,3.32M,0.99
<b>828</b>,<b><a href='https://tossinvest.com/stocks/WY/analytics'>WY</a></b>,Weyerhaeuser Co,US,9,39.5%,9,39.7%,9,39.7%,9,39.5%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,55.47,21.83B,<span style='color: red;'>-1.86%</span>,<span style='color: green;'>7.28%</span>,<span style='color: red;'>-5.71%</span>,<span style='color: red;'>-3.53%</span>,<span style='color: red;'>-8.41%</span>,<span style='color: green;'>7.74%</span>,5.30%,2.74%,2.68%,-17.15%,12.42%,3.47M,1.45
