Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>805</b>,<b><a href='https://tossinvest.com/stocks/RMD/analytics'>RMD</a></b>,Resmed Inc,US,5,39.3%,6,40.2%,9,45.5%,8,42.8%,5,1.9%,Health Care,Health Care Equipment ...,False,27.70,34.44B,<span style='color: red;'>-1.23%</span>,<span style='color: red;'>-2.20%</span>,<span style='color: green;'>1.33%</span>,<span style='color: green;'>3.19%</span>,<span style='color: green;'>29.29%</span>,<span style='color: green;'>2.18%</span>,25.65%,0.95%,20.62%,-10.85%,37.49%,859.60K,0.74
<b>806</b>,<b><a href='https://tossinvest.com/stocks/AMH/analytics'>AMH</a></b>,American Homes 4 Rent,US,5,39.2%,6,40.2%,5,39.5%,7,41.3%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,36.90,13.05B,<span style='color: red;'>-0.11%</span>,<span style='color: green;'>0.34%</span>,<span style='color: red;'>-5.21%</span>,<span style='color: red;'>-6.48%</span>,<span style='color: green;'>4.80%</span>,<span style='color: red;'>-4.67%</span>,5.25%,2.91%,3.04%,-14.48%,4.93%,2.23M,0.80
<b>807</b>,<b><a href='https://tossinvest.com/stocks/ALGN/analytics'>ALGN</a></b>,"Align Technology, Inc",US,5,39.2%,7,41.0%,5,39.1%,5,39.4%,5,2.1%,Health Care,Health Care Equipment ...,False,35.91,15.06B,<span style='color: red;'>-4.15%</span>,<span style='color: red;'>-10.01%</span>,<span style='color: red;'>-8.96%</span>,<span style='color: red;'>-16.04%</span>,<span style='color: red;'>-34.86%</span>,<span style='color: red;'>-2.32%</span>,11.26%,,10.69%,-39.84%,2.91%,744.19K,1.67
<b>808</b>,<b><a href='https://tossinvest.com/stocks/ALC/analytics'>ALC</a></b>,Alcon Inc,CH,5,39.2%,5,39.4%,6,40.6%,6,39.8%,6,0.9%,Health Care,Health Care Equipment ...,False,38.24,44.18B,<span style='color: red;'>-0.28%</span>,<span style='color: green;'>6.15%</span>,<span style='color: green;'>5.15%</span>,<span style='color: red;'>-5.37%</span>,<span style='color: green;'>15.00%</span>,<span style='color: green;'>5.68%</span>,5.59%,0.34%,4.41%,-11.41%,15.50%,1.05M,1.07
<b>809</b>,<b><a href='https://tossinvest.com/stocks/AMAT/analytics'>AMAT</a></b>,Applied Materials Inc,US,5,39.2%,7,41.5%,5,39.7%,8,42.3%,5,1.7%,Information Technology,Semiconductors & Semic...,False,22.76,141.46B,<span style='color: red;'>-4.99%</span>,<span style='color: red;'>-9.37%</span>,<span style='color: red;'>-6.21%</span>,<span style='color: red;'>-15.92%</span>,<span style='color: red;'>-6.52%</span>,<span style='color: green;'>6.37%</span>,35.19%,0.94%,26.33%,-31.98%,9.50%,6.72M,1.60
<b>810</b>,<b><a href='https://tossinvest.com/stocks/CL/analytics'>CL</a></b>,Colgate-Palmolive Co,US,5,39.2%,8,42.5%,5,39.3%,7,41.6%,7,0.7%,Consumer Staples,Household Products,False,24.89,70.94B,<span style='color: green;'>0.06%</span>,<span style='color: red;'>-1.43%</span>,<span style='color: red;'>-4.41%</span>,<span style='color: red;'>-13.86%</span>,<span style='color: green;'>6.27%</span>,<span style='color: red;'>-3.71%</span>,704.02%,2.39%,36.32%,-20.02%,4.44%,4.62M,0.40
<b>811</b>,<b><a href='https://tossinvest.com/stocks/HMC/analytics'>HMC</a></b>,Honda Motor ADR,JP,5,39.2%,6,40.1%,5,39.4%,4,37.1%,6,1.1%,Consumer Discretionary,Automobiles,False,6.31,41.97B,<span style='color: red;'>-2.86%</span>,<span style='color: red;'>-3.90%</span>,<span style='color: green;'>5.28%</span>,<span style='color: red;'>-12.68%</span>,<span style='color: red;'>-19.92%</span>,<span style='color: red;'>-4.77%</span>,8.11%,4.93%,5.42%,-28.39%,15.93%,1.57M,0.63
<b>812</b>,<b><a href='https://tossinvest.com/stocks/UHAL/analytics'>UHAL</a></b>,U-Haul Holding Company,US,5,39.2%,5,39.7%,9,43.9%,4,37.2%,5,1.4%,Industrials,Road & Rail,False,35.03,13.17B,<span style='color: green;'>1.93%</span>,<span style='color: green;'>3.07%</span>,<span style='color: green;'>4.84%</span>,<span style='color: green;'>7.51%</span>,<span style='color: green;'>8.80%</span>,<span style='color: green;'>7.03%</span>,5.61%,0.27%,2.84%,-6.59%,23.67%,104.77K,1.07
<b>813</b>,<b><a href='https://tossinvest.com/stocks/UHAL-B/analytics'>UHAL-B</a></b>,U-Haul Holding Company,US,5,39.2%,5,39.7%,9,43.9%,4,37.2%,5,1.4%,Industrials,Road & Rail,False,31.55,13.18B,<span style='color: green;'>3.28%</span>,<span style='color: green;'>2.37%</span>,<span style='color: green;'>6.38%</span>,<span style='color: green;'>2.31%</span>,<span style='color: green;'>0.20%</span>,<span style='color: green;'>4.30%</span>,5.61%,,2.84%,-10.10%,16.61%,297.83K,1.53
<b>814</b>,<b><a href='https://tossinvest.com/stocks/MPWR/analytics'>MPWR</a></b>,Monolithic Power System Inc,US,5,39.2%,7,41.1%,5,39.3%,9,45.2%,4,2.3%,Information Technology,Semiconductors & Semic...,False,18.83,33.78B,<span style='color: red;'>-0.93%</span>,<span style='color: green;'>10.66%</span>,<span style='color: green;'>20.06%</span>,<span style='color: red;'>-24.19%</span>,<span style='color: red;'>-5.25%</span>,<span style='color: green;'>14.72%</span>,20.21%,0.89%,73.45%,-27.84%,26.67%,898.07K,1.03
<b>815</b>,<b><a href='https://tossinvest.com/stocks/LVS/analytics'>LVS</a></b>,Las Vegas Sands Corp,US,5,39.2%,7,41.1%,5,39.7%,7,41.3%,6,1.3%,Consumer Discretionary,"Hotels, Restaurants & ...",False,22.50,31.53B,<span style='color: green;'>6.76%</span>,<span style='color: red;'>-0.81%</span>,<span style='color: red;'>-9.25%</span>,<span style='color: green;'>9.52%</span>,<span style='color: red;'>-18.80%</span>,<span style='color: red;'>-13.14%</span>,41.30%,2.23%,10.59%,-22.20%,20.26%,5.12M,1.08
<b>816</b>,<b><a href='https://tossinvest.com/stocks/DOC/analytics'>DOC</a></b>,Healthpeak Properties Inc,US,5,39.2%,5,38.1%,5,39.6%,7,41.6%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,56.20,13.91B,<span style='color: red;'>-0.56%</span>,<span style='color: red;'>-6.16%</span>,<span style='color: red;'>-8.24%</span>,<span style='color: red;'>-9.22%</span>,<span style='color: green;'>11.68%</span>,<span style='color: red;'>-2.40%</span>,3.29%,6.29%,1.38%,-15.71%,23.89%,4.61M,1.13
<b>817</b>,<b><a href='https://tossinvest.com/stocks/HTHT/analytics'>HTHT</a></b>,H World Group Limited ADR,CN,5,39.2%,6,40.8%,5,39.0%,5,38.4%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,23.49,11.77B,<span style='color: green;'>13.95%</span>,<span style='color: green;'>18.18%</span>,<span style='color: green;'>6.28%</span>,<span style='color: green;'>30.44%</span>,<span style='color: green;'>6.22%</span>,<span style='color: green;'>14.35%</span>,28.11%,2.70%,8.33%,-12.56%,39.03%,2.12M,0.72
<b>818</b>,<b><a href='https://tossinvest.com/stocks/WYNN/analytics'>WYNN</a></b>,Wynn Resorts Ltd,US,5,39.2%,6,41.0%,5,39.0%,7,41.3%,5,1.3%,Consumer Discretionary,"Hotels, Restaurants & ...",False,21.60,9.82B,<span style='color: green;'>19.82%</span>,<span style='color: green;'>8.96%</span>,<span style='color: red;'>-0.76%</span>,<span style='color: green;'>21.66%</span>,<span style='color: red;'>-11.78%</span>,<span style='color: green;'>7.49%</span>,,1.09%,4.19%,-16.42%,28.80%,2.40M,1.78
<b>819</b>,<b><a href='https://tossinvest.com/stocks/GAP/analytics'>GAP</a></b>,"Gap, Inc",US,5,39.2%,6,40.3%,6,40.1%,7,41.9%,5,1.6%,,-,False,10.70,8.68B,<span style='color: green;'>1.37%</span>,<span style='color: red;'>-1.92%</span>,<span style='color: green;'>4.12%</span>,<span style='color: red;'>-4.31%</span>,<span style='color: green;'>17.17%</span>,<span style='color: red;'>-2.29%</span>,29.42%,2.60%,10.31%,-25.17%,22.89%,5.90M,2.37
<b>820</b>,<b><a href='https://tossinvest.com/stocks/TM/analytics'>TM</a></b>,Toyota Motor Corporation ADR,JP,5,39.2%,6,39.9%,6,40.5%,5,37.7%,6,1.0%,Consumer Discretionary,Automobiles,False,7.14,235.86B,<span style='color: red;'>-3.04%</span>,<span style='color: red;'>-0.38%</span>,<span style='color: green;'>3.82%</span>,<span style='color: green;'>0.03%</span>,<span style='color: red;'>-20.05%</span>,<span style='color: red;'>-7.95%</span>,14.59%,3.32%,8.86%,-29.44%,13.24%,394.30K,0.65
<b>821</b>,<b><a href='https://tossinvest.com/stocks/QSR/analytics'>QSR</a></b>,Restaurant Brands International Inc,CA,5,39.2%,6,40.2%,5,39.4%,7,42.1%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",False,19.89,20.46B,<span style='color: red;'>-5.53%</span>,<span style='color: green;'>4.48%</span>,<span style='color: red;'>-7.71%</span>,<span style='color: red;'>-10.76%</span>,<span style='color: red;'>-16.88%</span>,<span style='color: red;'>-2.65%</span>,34.17%,3.94%,5.48%,-24.13%,5.90%,2.04M,0.98
<b>822</b>,<b><a href='https://tossinvest.com/stocks/FBIN/analytics'>FBIN</a></b>,Fortune Brands Innovations Inc,US,5,39.2%,6,39.8%,5,39.6%,7,41.5%,6,1.1%,Industrials,Building Products,False,17.84,8.32B,<span style='color: red;'>-3.28%</span>,<span style='color: red;'>-10.18%</span>,<span style='color: red;'>-10.46%</span>,<span style='color: red;'>-12.56%</span>,<span style='color: red;'>-15.12%</span>,<span style='color: red;'>-1.93%</span>,20.02%,1.51%,10.27%,-26.02%,7.10%,1.33M,1.51
<b>823</b>,<b><a href='https://tossinvest.com/stocks/GOLD/analytics'>GOLD</a></b>,Barrick Gold Corp,CA,5,39.2%,6,39.8%,5,38.8%,6,40.8%,6,1.3%,Materials,Metals & Mining,False,15.34,32.43B,<span style='color: green;'>10.02%</span>,<span style='color: green;'>17.38%</span>,<span style='color: green;'>12.09%</span>,<span style='color: red;'>-3.70%</span>,<span style='color: green;'>30.91%</span>,<span style='color: green;'>21.47%</span>,9.00%,2.24%,7.39%,-12.04%,31.60%,20.80M,0.59
<b>824</b>,<b><a href='https://tossinvest.com/stocks/TECH/analytics'>TECH</a></b>,Bio-Techne Corp,US,5,39.2%,6,40.4%,5,37.9%,7,41.5%,6,1.3%,Health Care,Life Sciences Tools & ...,False,66.88,10.40B,<span style='color: red;'>-3.72%</span>,<span style='color: red;'>-13.23%</span>,<span style='color: red;'>-9.29%</span>,<span style='color: red;'>-11.51%</span>,<span style='color: red;'>-7.37%</span>,<span style='color: red;'>-8.98%</span>,7.82%,0.39%,6.43%,-23.10%,7.59%,1.05M,1.27
<b>825</b>,<b><a href='https://tossinvest.com/stocks/SLB/analytics'>SLB</a></b>,Schlumberger Ltd,US,5,39.2%,6,39.8%,5,39.3%,8,43.0%,5,1.3%,Energy,Energy Equipment & Ser...,False,13.57,59.09B,<span style='color: green;'>0.96%</span>,<span style='color: red;'>-3.21%</span>,<span style='color: red;'>-2.92%</span>,<span style='color: red;'>-5.81%</span>,<span style='color: red;'>-13.17%</span>,<span style='color: green;'>11.56%</span>,21.59%,2.70%,13.64%,-24.26%,15.50%,12.88M,1.49
<b>826</b>,<b><a href='https://tossinvest.com/stocks/GKOS/analytics'>GKOS</a></b>,Glaukos Corporation,US,5,39.2%,5,38.8%,9,46.9%,8,42.4%,6,1.2%,Health Care,Health Care Equipment ...,False,,8.85B,<span style='color: green;'>10.49%</span>,<span style='color: green;'>2.68%</span>,<span style='color: green;'>15.84%</span>,<span style='color: green;'>26.01%</span>,<span style='color: green;'>67.08%</span>,<span style='color: green;'>7.40%</span>,-26.10%,,-18.12%,-1.91%,91.39%,550.69K,0.95
<b>827</b>,<b><a href='https://tossinvest.com/stocks/MDLZ/analytics'>MDLZ</a></b>,Mondelez International Inc,US,5,39.2%,6,39.8%,5,39.0%,5,39.2%,6,0.8%,Consumer Staples,Food Products,False,18.08,80.11B,<span style='color: green;'>2.45%</span>,<span style='color: green;'>7.03%</span>,<span style='color: red;'>-5.54%</span>,<span style='color: red;'>-11.12%</span>,<span style='color: red;'>-11.87%</span>,<span style='color: green;'>3.98%</span>,16.69%,3.08%,10.67%,-18.58%,14.79%,10.40M,0.53
<b>828</b>,<b><a href='https://tossinvest.com/stocks/BLDR/analytics'>BLDR</a></b>,Builders Firstsource Inc,US,5,39.2%,6,39.8%,5,38.7%,6,40.9%,5,2.1%,Industrials,Building Products,False,14.15,16.66B,<span style='color: red;'>-7.28%</span>,<span style='color: red;'>-11.78%</span>,<span style='color: red;'>-20.09%</span>,<span style='color: red;'>-10.14%</span>,<span style='color: red;'>-22.54%</span>,<span style='color: green;'>0.99%</span>,27.44%,,14.27%,-32.56%,10.74%,1.44M,2.17
<b>829</b>,<b><a href='https://tossinvest.com/stocks/MEDP/analytics'>MEDP</a></b>,Medpace Holdings Inc,US,5,39.2%,6,40.5%,8,43.1%,6,40.9%,5,2.0%,Health Care,Life Sciences Tools & ...,False,27.22,10.48B,<span style='color: green;'>4.91%</span>,<span style='color: green;'>1.96%</span>,<span style='color: green;'>2.72%</span>,<span style='color: red;'>-11.15%</span>,<span style='color: red;'>-12.78%</span>,<span style='color: green;'>3.19%</span>,58.41%,,42.48%,-25.19%,13.89%,272.89K,1.46
<b>830</b>,<b><a href='https://tossinvest.com/stocks/SLF/analytics'>SLF</a></b>,"Sun Life Financial, Inc",CA,5,39.1%,6,40.0%,6,40.1%,9,46.3%,6,0.8%,Financials,Insurance,False,14.57,32.07B,<span style='color: red;'>-4.11%</span>,<span style='color: red;'>-4.96%</span>,<span style='color: red;'>-7.04%</span>,<span style='color: green;'>9.60%</span>,<span style='color: green;'>8.49%</span>,<span style='color: red;'>-5.58%</span>,12.87%,4.36%,7.64%,-10.91%,20.64%,653.81K,1.02
<b>831</b>,<b><a href='https://tossinvest.com/stocks/PTC/analytics'>PTC</a></b>,PTC Inc,US,5,39.1%,6,40.4%,5,39.7%,9,44.1%,6,1.0%,Information Technology,Software,False,52.41,20.45B,<span style='color: green;'>1.15%</span>,<span style='color: red;'>-9.52%</span>,<span style='color: red;'>-11.09%</span>,<span style='color: red;'>-2.10%</span>,<span style='color: red;'>-6.63%</span>,<span style='color: red;'>-7.48%</span>,12.99%,,8.91%,-16.33%,4.06%,931.73K,1.19
<b>832</b>,<b><a href='https://tossinvest.com/stocks/ROST/analytics'>ROST</a></b>,"Ross Stores, Inc",US,5,39.1%,6,40.4%,6,39.9%,6,40.0%,6,0.8%,Consumer Discretionary,Specialty Retail,False,21.99,46.10B,<span style='color: red;'>-1.09%</span>,<span style='color: red;'>-6.32%</span>,<span style='color: red;'>-1.60%</span>,<span style='color: red;'>-4.75%</span>,<span style='color: red;'>-2.27%</span>,<span style='color: red;'>-7.77%</span>,42.93%,1.06%,22.02%,-14.59%,9.57%,2.56M,1.15
<b>833</b>,<b><a href='https://tossinvest.com/stocks/BSY/analytics'>BSY</a></b>,Bentley Systems Inc,US,5,39.1%,6,39.9%,5,39.6%,7,41.3%,6,1.2%,Information Technology,Software,False,42.65,14.34B,<span style='color: green;'>1.74%</span>,<span style='color: green;'>4.40%</span>,<span style='color: red;'>-1.35%</span>,<span style='color: red;'>-5.12%</span>,<span style='color: red;'>-9.33%</span>,<span style='color: red;'>-0.29%</span>,42.23%,0.36%,14.68%,-17.05%,8.26%,1.04M,1.03
<b>834</b>,<b><a href='https://tossinvest.com/stocks/MGM/analytics'>MGM</a></b>,MGM Resorts International,US,5,39.1%,6,40.5%,5,38.6%,7,41.0%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,16.04,11.42B,<span style='color: green;'>11.88%</span>,<span style='color: green;'>16.71%</span>,<span style='color: green;'>2.19%</span>,<span style='color: red;'>-1.44%</span>,<span style='color: red;'>-11.04%</span>,<span style='color: green;'>11.62%</span>,21.76%,,2.14%,-20.53%,21.29%,4.48M,2.20
<b>835</b>,<b><a href='https://tossinvest.com/stocks/WY/analytics'>WY</a></b>,Weyerhaeuser Co,US,5,39.1%,5,39.4%,6,39.9%,6,40.4%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,53.78,21.19B,<span style='color: red;'>-2.67%</span>,<span style='color: red;'>-3.31%</span>,<span style='color: red;'>-4.79%</span>,<span style='color: red;'>-1.12%</span>,<span style='color: red;'>-10.99%</span>,<span style='color: green;'>4.70%</span>,3.97%,2.82%,2.69%,-19.49%,9.24%,3.47M,1.45
<b>836</b>,<b><a href='https://tossinvest.com/stocks/FMX/analytics'>FMX</a></b>,Fomento Economico Mexicano S.A.B...,MX,5,39.1%,5,39.3%,6,39.7%,4,37.1%,6,1.2%,Consumer Staples,Beverages,False,24.73,18.67B,<span style='color: green;'>3.16%</span>,<span style='color: green;'>9.93%</span>,<span style='color: red;'>-0.52%</span>,<span style='color: red;'>-18.95%</span>,<span style='color: red;'>-34.38%</span>,<span style='color: green;'>6.31%</span>,10.28%,3.56%,4.89%,-31.59%,12.36%,503.66K,0.88
<b>837</b>,<b><a href='https://tossinvest.com/stocks/HPQ/analytics'>HPQ</a></b>,HP Inc,US,5,39.1%,6,40.0%,5,39.5%,8,42.9%,6,1.3%,Information Technology,"Technology Hardware, S...",False,12.33,32.52B,<span style='color: green;'>4.62%</span>,<span style='color: green;'>6.67%</span>,<span style='color: red;'>-4.16%</span>,<span style='color: red;'>-1.81%</span>,<span style='color: green;'>23.49%</span>,<span style='color: green;'>6.28%</span>,,3.36%,35.91%,-12.85%,26.45%,6.92M,1.11
<b>838</b>,<b><a href='https://tossinvest.com/stocks/TSCO/analytics'>TSCO</a></b>,Tractor Supply Co,US,5,39.1%,6,39.8%,7,41.3%,5,38.4%,6,1.1%,Consumer Discretionary,Specialty Retail,False,28.37,30.91B,<span style='color: green;'>5.26%</span>,<span style='color: green;'>7.83%</span>,<span style='color: green;'>4.41%</span>,<span style='color: green;'>9.80%</span>,<span style='color: green;'>21.73%</span>,<span style='color: green;'>10.02%</span>,49.83%,1.61%,15.10%,-5.96%,23.73%,5.38M,0.85
<b>839</b>,<b><a href='https://tossinvest.com/stocks/SNY/analytics'>SNY</a></b>,Sanofi ADR,FR,5,39.1%,6,40.2%,5,38.8%,5,38.6%,5,1.4%,Health Care,Pharmaceuticals,False,22.39,134.38B,<span style='color: red;'>-0.56%</span>,<span style='color: green;'>5.64%</span>,<span style='color: green;'>12.09%</span>,<span style='color: red;'>-0.87%</span>,<span style='color: green;'>20.38%</span>,<span style='color: green;'>11.13%</span>,7.34%,4.04%,6.39%,-9.11%,18.53%,2.49M,0.56
<b>840</b>,<b><a href='https://tossinvest.com/stocks/COO/analytics'>COO</a></b>,"Cooper Companies, Inc",US,5,39.1%,6,39.9%,6,40.2%,6,40.4%,6,0.9%,Health Care,Health Care Equipment ...,False,44.21,17.26B,<span style='color: red;'>-7.48%</span>,<span style='color: red;'>-7.30%</span>,<span style='color: red;'>-13.42%</span>,<span style='color: red;'>-8.16%</span>,<span style='color: red;'>-7.67%</span>,<span style='color: red;'>-5.44%</span>,5.02%,0.03%,3.61%,-23.06%,2.01%,1.42M,1.01
<b>841</b>,<b><a href='https://tossinvest.com/stocks/CDNS/analytics'>CDNS</a></b>,"Cadence Design Systems, Inc",US,5,39.1%,7,41.1%,5,38.4%,9,44.5%,5,1.4%,Information Technology,Software,False,71.11,75.16B,<span style='color: red;'>-9.82%</span>,<span style='color: red;'>-10.33%</span>,<span style='color: red;'>-9.57%</span>,<span style='color: red;'>-2.48%</span>,<span style='color: red;'>-7.32%</span>,<span style='color: red;'>-9.22%</span>,26.13%,,14.76%,-16.70%,13.57%,1.52M,1.02
<b>842</b>,<b><a href='https://tossinvest.com/stocks/PAG/analytics'>PAG</a></b>,Penske Automotive Group Inc,US,5,39.1%,5,39.0%,7,41.8%,5,39.3%,6,1.0%,Consumer Discretionary,Specialty Retail,False,13.01,11.32B,<span style='color: green;'>2.41%</span>,<span style='color: green;'>5.66%</span>,<span style='color: green;'>5.26%</span>,<span style='color: green;'>3.26%</span>,<span style='color: green;'>14.20%</span>,<span style='color: green;'>10.41%</span>,18.46%,1.84%,10.50%,-5.85%,19.15%,173.93K,1.24
<b>843</b>,<b><a href='https://tossinvest.com/stocks/SU/analytics'>SU</a></b>,"Suncor Energy, Inc",CA,5,39.1%,5,39.1%,7,41.9%,7,41.2%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,11.57,50.15B,<span style='color: red;'>-1.82%</span>,<span style='color: green;'>2.20%</span>,<span style='color: green;'>0.08%</span>,<span style='color: red;'>-1.08%</span>,<span style='color: green;'>24.97%</span>,<span style='color: green;'>13.03%</span>,13.82%,4.03%,11.00%,-4.90%,22.29%,4.56M,1.14
<b>844</b>,<b><a href='https://tossinvest.com/stocks/AU/analytics'>AU</a></b>,AngloGold Ashanti Plc,GB,5,39.1%,5,39.2%,8,43.1%,5,39.2%,5,1.7%,Materials,Metals & Mining,False,380.51,15.63B,<span style='color: red;'>-7.06%</span>,<span style='color: green;'>13.78%</span>,<span style='color: green;'>29.32%</span>,<span style='color: red;'>-1.33%</span>,<span style='color: green;'>82.33%</span>,<span style='color: green;'>35.65%</span>,0.90%,2.74%,0.59%,-8.04%,82.54%,3.16M,0.92
<b>845</b>,<b><a href='https://tossinvest.com/stocks/UWMC/analytics'>UWMC</a></b>,UWM Holdings Corporation,US,5,39.1%,5,38.9%,5,38.4%,6,40.3%,5,1.9%,Financials,Thrifts & Mortgage Fin...,False,,10.48B,<span style='color: green;'>4.63%</span>,<span style='color: green;'>6.84%</span>,<span style='color: green;'>14.29%</span>,<span style='color: red;'>-27.43%</span>,<span style='color: red;'>-6.55%</span>,<span style='color: green;'>14.29%</span>,-17.19%,6.10%,-0.35%,-32.65%,23.56%,3.16M,1.71
