Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>869</b>,<b><a href='https://tossinvest.com/stocks/UHAL-B/analytics'>UHAL-B</a></b>,U-Haul Holding Company,US,9,39.1%,9,39.4%,9,42.9%,8,38.1%,5,1.4%,Industrials,Road & Rail,buy,29.95,12.53B,<span style='color: green;'>0.25%</span>,<span style='color: red;'>-0.21%</span>,<span style='color: red;'>-9.24%</span>,<span style='color: green;'>0.03%</span>,<span style='color: red;'>-2.52%</span>,<span style='color: red;'>-0.99%</span>,5.61%,,2.84%,-14.65%,10.70%,310.88K,1.53
<b>870</b>,<b><a href='https://tossinvest.com/stocks/PAG/analytics'>PAG</a></b>,Penske Automotive Group Inc,US,9,39.1%,9,39.1%,9,43.2%,9,38.9%,6,1.1%,Consumer Discretionary,Specialty Retail,buy,12.78,11.13B,<span style='color: green;'>1.72%</span>,<span style='color: green;'>9.26%</span>,<span style='color: green;'>3.96%</span>,<span style='color: green;'>4.25%</span>,<span style='color: green;'>15.35%</span>,<span style='color: green;'>8.51%</span>,17.95%,2.46%,9.95%,-7.27%,17.10%,158.82K,1.24
<b>871</b>,<b><a href='https://tossinvest.com/stocks/SCCO/analytics'>SCCO</a></b>,Southern Copper Corporation,US,9,39.0%,9,39.7%,9,38.7%,9,39.8%,5,1.4%,Materials,Metals & Mining,False,25.27,76.70B,<span style='color: green;'>7.91%</span>,<span style='color: green;'>1.51%</span>,<span style='color: red;'>-11.38%</span>,<span style='color: red;'>-1.01%</span>,<span style='color: green;'>23.67%</span>,<span style='color: green;'>6.11%</span>,36.34%,2.30%,19.75%,-24.35%,28.15%,955.69K,1.12
<b>872</b>,<b><a href='https://tossinvest.com/stocks/APPF/analytics'>APPF</a></b>,Appfolio Inc,US,9,39.0%,9,42.2%,8,38.0%,10,45.1%,5,1.5%,Information Technology,Software,buy,40.18,8.12B,<span style='color: red;'>-6.47%</span>,<span style='color: red;'>-12.03%</span>,<span style='color: red;'>-2.20%</span>,<span style='color: green;'>4.04%</span>,<span style='color: red;'>-4.39%</span>,<span style='color: red;'>-9.77%</span>,49.98%,,36.65%,-18.75%,18.03%,229.52K,0.88
<b>873</b>,<b><a href='https://tossinvest.com/stocks/YMM/analytics'>YMM</a></b>,Full Truck Alliance Co Ltd ADR,CN,9,39.0%,9,41.0%,9,40.1%,8,37.1%,5,1.5%,Industrials,Road & Rail,buy,31.15,12.02B,<span style='color: green;'>15.11%</span>,<span style='color: green;'>20.64%</span>,<span style='color: green;'>45.62%</span>,<span style='color: green;'>74.62%</span>,<span style='color: green;'>107.46%</span>,<span style='color: green;'>18.30%</span>,8.57%,0.81%,8.28%,2.65%,124.56%,8.50M,0.24
<b>874</b>,<b><a href='https://tossinvest.com/stocks/ACI/analytics'>ACI</a></b>,Albertsons Companies Inc,US,9,39.0%,9,39.3%,9,39.4%,9,39.9%,7,0.7%,Consumer Staples,Food & Staples Retailing,False,11.92,12.29B,<span style='color: green;'>8.32%</span>,<span style='color: green;'>6.69%</span>,<span style='color: green;'>12.52%</span>,<span style='color: green;'>8.38%</span>,<span style='color: green;'>0.05%</span>,<span style='color: green;'>8.10%</span>,35.20%,2.44%,6.16%,-2.48%,24.76%,5.43M,0.51
<b>875</b>,<b><a href='https://tossinvest.com/stocks/STN/analytics'>STN</a></b>,Stantec Inc,CA,9,39.0%,9,40.3%,9,38.5%,9,41.9%,6,0.8%,Industrials,Professional Services,False,35.48,8.93B,<span style='color: green;'>4.89%</span>,<span style='color: green;'>1.74%</span>,<span style='color: red;'>-7.15%</span>,<span style='color: red;'>-3.76%</span>,<span style='color: red;'>-3.44%</span>,<span style='color: red;'>-0.36%</span>,13.06%,0.76%,7.14%,-11.48%,6.96%,130.71K,1.07
<b>876</b>,<b><a href='https://tossinvest.com/stocks/VLTO/analytics'>VLTO</a></b>,Veralto Corp,US,9,39.0%,9,41.2%,9,41.9%,10,44.6%,6,1.2%,Industrials,Commercial Services & ...,buy,29.88,24.68B,<span style='color: red;'>-1.37%</span>,<span style='color: red;'>-2.18%</span>,<span style='color: red;'>-3.12%</span>,<span style='color: red;'>-6.96%</span>,<span style='color: green;'>22.94%</span>,<span style='color: red;'>-2.19%</span>,48.60%,0.33%,17.94%,-13.23%,22.84%,1.37M,1.51
<b>877</b>,<b><a href='https://tossinvest.com/stocks/PAYX/analytics'>PAYX</a></b>,Paychex Inc,US,9,38.9%,9,40.3%,9,41.1%,9,40.1%,6,0.9%,Information Technology,IT Services,buy,30.93,52.93B,<span style='color: red;'>-1.08%</span>,<span style='color: green;'>4.82%</span>,<span style='color: red;'>-0.40%</span>,<span style='color: green;'>18.99%</span>,<span style='color: green;'>24.05%</span>,<span style='color: green;'>5.04%</span>,46.16%,2.66%,36.04%,-3.10%,28.15%,1.90M,0.99
<b>878</b>,<b><a href='https://tossinvest.com/stocks/GSK/analytics'>GSK</a></b>,GSK Plc ADR,GB,9,38.9%,9,39.2%,8,38.1%,8,38.1%,6,0.9%,Health Care,Pharmaceuticals,False,23.05,74.43B,<span style='color: green;'>4.50%</span>,<span style='color: green;'>8.06%</span>,<span style='color: green;'>2.77%</span>,<span style='color: red;'>-6.93%</span>,<span style='color: red;'>-9.74%</span>,<span style='color: green;'>8.38%</span>,19.11%,4.43%,9.20%,-20.59%,14.99%,4.93M,0.59
<b>879</b>,<b><a href='https://tossinvest.com/stocks/UL/analytics'>UL</a></b>,Unilever plc ADR,GB,9,38.9%,9,40.1%,9,40.4%,7,36.6%,7,0.6%,Consumer Staples,Personal Products,buy,20.43,144.23B,<span style='color: green;'>1.06%</span>,<span style='color: green;'>3.78%</span>,<span style='color: red;'>-1.70%</span>,<span style='color: red;'>-5.14%</span>,<span style='color: green;'>19.14%</span>,<span style='color: green;'>2.64%</span>,33.57%,3.22%,15.11%,-11.55%,25.41%,2.41M,0.46
<b>880</b>,<b><a href='https://tossinvest.com/stocks/EBR/analytics'>EBR</a></b>,Centrais Eletricas Brasileiras S...,BR,9,38.9%,9,39.4%,9,39.1%,7,36.2%,5,1.3%,Utilities,Electric Utilities,False,7.47,12.07B,<span style='color: red;'>-2.54%</span>,<span style='color: green;'>7.72%</span>,<span style='color: red;'>-4.95%</span>,<span style='color: red;'>-11.14%</span>,<span style='color: red;'>-29.59%</span>,<span style='color: green;'>9.64%</span>,8.91%,3.47%,5.97%,-32.60%,12.61%,1.58M,1.01
<b>881</b>,<b><a href='https://tossinvest.com/stocks/SOLV/analytics'>SOLV</a></b>,Solventum Corp,US,9,38.9%,9,39.0%,9,39.0%,9,38.3%,6,1.1%,Health Care,Health Care Equipment ...,buy,,12.84B,<span style='color: green;'>0.99%</span>,<span style='color: green;'>7.76%</span>,<span style='color: green;'>0.23%</span>,<span style='color: green;'>26.68%</span>,-,<span style='color: green;'>12.51%</span>,,,,-22.63%,57.57%,921.34K,
<b>882</b>,<b><a href='https://tossinvest.com/stocks/GLOB/analytics'>GLOB</a></b>,Globant S.A,LU,9,38.9%,9,41.3%,10,45.2%,8,36.9%,5,1.6%,Information Technology,IT Services,buy,56.38,9.36B,<span style='color: green;'>2.04%</span>,<span style='color: green;'>1.31%</span>,<span style='color: red;'>-1.25%</span>,<span style='color: green;'>17.51%</span>,<span style='color: red;'>-8.48%</span>,<span style='color: red;'>-0.53%</span>,9.45%,,8.55%,-12.05%,42.52%,448.53K,1.41
<b>883</b>,<b><a href='https://tossinvest.com/stocks/CTAS/analytics'>CTAS</a></b>,Cintas Corporation,US,9,38.8%,9,40.2%,9,42.7%,8,37.4%,6,1.1%,Industrials,Commercial Services & ...,buy,49.22,82.31B,<span style='color: green;'>0.87%</span>,<span style='color: green;'>5.88%</span>,<span style='color: red;'>-5.84%</span>,<span style='color: green;'>9.14%</span>,<span style='color: green;'>32.31%</span>,<span style='color: green;'>11.05%</span>,41.17%,0.64%,26.40%,-10.59%,35.35%,1.91M,1.42
<b>884</b>,<b><a href='https://tossinvest.com/stocks/TGT/analytics'>TGT</a></b>,Target Corp,US,9,38.8%,9,39.6%,9,38.8%,9,40.3%,5,1.6%,Consumer Discretionary,Multiline Retail,False,13.91,60.15B,<span style='color: red;'>-2.15%</span>,<span style='color: red;'>-5.02%</span>,<span style='color: red;'>-10.05%</span>,<span style='color: red;'>-0.41%</span>,<span style='color: red;'>-7.77%</span>,<span style='color: red;'>-2.79%</span>,32.37%,3.21%,13.55%,-27.81%,9.21%,6.91M,1.17
<b>885</b>,<b><a href='https://tossinvest.com/stocks/SUZ/analytics'>SUZ</a></b>,Suzano S.A. ADR,BR,9,38.8%,9,39.5%,9,40.7%,8,37.1%,6,1.1%,Materials,Paper & Forest Products,False,15.98,12.64B,<span style='color: red;'>-5.99%</span>,<span style='color: green;'>0.59%</span>,<span style='color: red;'>-2.21%</span>,<span style='color: green;'>5.92%</span>,<span style='color: red;'>-5.64%</span>,<span style='color: green;'>1.29%</span>,10.18%,1.96%,3.47%,-18.85%,19.97%,1.86M,0.96
<b>886</b>,<b><a href='https://tossinvest.com/stocks/ALC/analytics'>ALC</a></b>,Alcon Inc,CH,9,38.8%,9,40.4%,9,40.6%,9,40.0%,6,0.9%,Health Care,Health Care Equipment ...,buy,38.12,44.04B,<span style='color: red;'>-1.24%</span>,<span style='color: green;'>6.65%</span>,<span style='color: red;'>-2.39%</span>,<span style='color: red;'>-3.37%</span>,<span style='color: green;'>16.16%</span>,<span style='color: green;'>5.35%</span>,5.59%,0.34%,4.41%,-11.69%,19.79%,1.07M,1.08
<b>887</b>,<b><a href='https://tossinvest.com/stocks/CDW/analytics'>CDW</a></b>,CDW Corp,US,9,38.8%,9,40.8%,9,42.9%,9,41.4%,5,1.5%,Information Technology,"Electronic Equipment, ...",buy,24.01,25.53B,<span style='color: red;'>-3.46%</span>,<span style='color: green;'>5.64%</span>,<span style='color: red;'>-5.53%</span>,<span style='color: red;'>-9.77%</span>,<span style='color: red;'>-19.37%</span>,<span style='color: green;'>10.51%</span>,49.04%,1.26%,13.29%,-27.26%,13.74%,1.44M,0.99
<b>888</b>,<b><a href='https://tossinvest.com/stocks/YUM/analytics'>YUM</a></b>,Yum Brands Inc,US,9,38.8%,9,39.4%,9,38.2%,9,41.9%,7,0.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,28.43,41.34B,<span style='color: green;'>12.66%</span>,<span style='color: green;'>15.98%</span>,<span style='color: green;'>10.79%</span>,<span style='color: green;'>9.12%</span>,<span style='color: green;'>16.54%</span>,<span style='color: green;'>10.96%</span>,,1.91%,40.62%,2.38%,21.31%,1.84M,1.06
<b>889</b>,<b><a href='https://tossinvest.com/stocks/TSN/analytics'>TSN</a></b>,"Tyson Foods, Inc",US,9,38.8%,9,39.5%,9,38.7%,10,43.9%,5,1.3%,Consumer Staples,Food Products,False,19.09,20.15B,<span style='color: red;'>-0.05%</span>,<span style='color: green;'>4.06%</span>,<span style='color: red;'>-2.45%</span>,<span style='color: red;'>-6.74%</span>,<span style='color: green;'>6.99%</span>,<span style='color: green;'>1.00%</span>,5.74%,3.44%,3.73%,-13.71%,12.80%,2.45M,0.73
<b>890</b>,<b><a href='https://tossinvest.com/stocks/NKE/analytics'>NKE</a></b>,"Nike, Inc",US,9,38.8%,9,40.1%,9,41.6%,9,40.3%,5,1.7%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,21.92,104.93B,<span style='color: red;'>-7.38%</span>,<span style='color: red;'>-0.49%</span>,<span style='color: red;'>-5.34%</span>,<span style='color: red;'>-3.46%</span>,<span style='color: red;'>-30.74%</span>,<span style='color: red;'>-4.97%</span>,34.67%,2.06%,19.88%,-33.97%,3.38%,12.53M,1.04
<b>891</b>,<b><a href='https://tossinvest.com/stocks/RYAAY/analytics'>RYAAY</a></b>,Ryanair Holdings Plc ADR,IE,9,38.8%,9,39.8%,9,41.7%,9,39.1%,5,1.6%,Industrials,Airlines,False,6.06,24.39B,<span style='color: red;'>-2.05%</span>,<span style='color: green;'>2.02%</span>,<span style='color: red;'>-1.05%</span>,<span style='color: green;'>11.14%</span>,<span style='color: red;'>-18.99%</span>,<span style='color: green;'>3.32%</span>,21.21%,1.84%,17.60%,-24.70%,22.85%,1.19M,1.47
<b>892</b>,<b><a href='https://tossinvest.com/stocks/WPM/analytics'>WPM</a></b>,Wheaton Precious Metals Corp,CA,9,38.8%,9,40.7%,9,43.5%,9,41.1%,6,1.2%,Materials,Metals & Mining,buy,50.40,30.70B,<span style='color: green;'>6.47%</span>,<span style='color: green;'>17.06%</span>,<span style='color: green;'>8.10%</span>,<span style='color: green;'>25.08%</span>,<span style='color: green;'>46.21%</span>,<span style='color: green;'>20.67%</span>,8.64%,0.92%,8.39%,-1.41%,75.45%,1.54M,0.78
<b>893</b>,<b><a href='https://tossinvest.com/stocks/TEVA/analytics'>TEVA</a></b>,Teva- Pharmaceutical Industries ...,IL,9,38.7%,9,40.4%,9,38.4%,9,38.9%,5,1.5%,Health Care,Pharmaceuticals,False,,19.07B,<span style='color: red;'>-3.11%</span>,<span style='color: red;'>-21.78%</span>,<span style='color: red;'>-3.56%</span>,<span style='color: red;'>-2.04%</span>,<span style='color: green;'>38.47%</span>,<span style='color: red;'>-24.69%</span>,-25.44%,,-7.56%,-26.27%,42.10%,11.32M,0.82
<b>894</b>,<b><a href='https://tossinvest.com/stocks/LW/analytics'>LW</a></b>,Lamb Weston Holdings Inc,US,9,38.7%,9,39.3%,9,38.6%,9,39.3%,4,2.7%,Consumer Staples,Food Products,buy,23.12,8.34B,<span style='color: red;'>-2.99%</span>,<span style='color: red;'>-3.94%</span>,<span style='color: red;'>-26.88%</span>,<span style='color: red;'>-0.77%</span>,<span style='color: red;'>-40.73%</span>,<span style='color: red;'>-9.97%</span>,22.24%,2.46%,6.89%,-45.59%,10.38%,2.49M,0.73
<b>895</b>,<b><a href='https://tossinvest.com/stocks/SNAP/analytics'>SNAP</a></b>,Snap Inc,US,9,38.7%,9,40.5%,9,38.5%,9,39.8%,4,3.4%,Communication Services,Interactive Media & Se...,buy,,18.17B,<span style='color: red;'>-4.12%</span>,<span style='color: red;'>-11.05%</span>,<span style='color: red;'>-9.31%</span>,<span style='color: green;'>19.80%</span>,<span style='color: red;'>-6.13%</span>,<span style='color: red;'>-1.38%</span>,-28.69%,,-10.52%,-38.20%,29.19%,30.35M,0.91
<b>896</b>,<b><a href='https://tossinvest.com/stocks/WST/analytics'>WST</a></b>,"West Pharmaceutical Services, Inc",US,9,38.7%,9,40.1%,9,39.1%,9,41.8%,5,1.6%,Health Care,Life Sciences Tools & ...,buy,48.08,23.47B,<span style='color: red;'>-3.83%</span>,<span style='color: red;'>-3.79%</span>,<span style='color: red;'>-1.53%</span>,<span style='color: green;'>10.68%</span>,<span style='color: red;'>-21.38%</span>,<span style='color: red;'>-1.43%</span>,17.78%,0.20%,16.44%,-21.62%,22.31%,494.07K,1.04
<b>897</b>,<b><a href='https://tossinvest.com/stocks/HLN/analytics'>HLN</a></b>,Haleon plc ADR,GB,9,38.7%,9,39.9%,9,40.0%,7,36.0%,6,0.8%,Consumer Staples,Personal Products,buy,32.54,43.82B,<span style='color: green;'>2.11%</span>,<span style='color: green;'>2.00%</span>,<span style='color: green;'>1.47%</span>,<span style='color: green;'>0.62%</span>,<span style='color: green;'>15.65%</span>,<span style='color: green;'>1.79%</span>,6.55%,1.59%,4.52%,-10.37%,22.69%,8.75M,0.28
<b>898</b>,<b><a href='https://tossinvest.com/stocks/TTWO/analytics'>TTWO</a></b>,"Take-Two Interactive Software, Inc",US,9,38.7%,9,38.5%,10,44.0%,9,41.0%,6,1.1%,Communication Services,Entertainment,buy,,37.32B,<span style='color: green;'>14.21%</span>,<span style='color: green;'>15.66%</span>,<span style='color: green;'>27.54%</span>,<span style='color: green;'>53.13%</span>,<span style='color: green;'>25.32%</span>,<span style='color: green;'>15.16%</span>,-51.45%,,-39.97%,-0.17%,57.14%,1.58M,0.83
<b>899</b>,<b><a href='https://tossinvest.com/stocks/HST/analytics'>HST</a></b>,Host Hotels & Resorts Inc,US,9,38.7%,9,39.0%,9,39.0%,9,40.8%,6,1.1%,Real Estate,Equity Real Estate Inv...,False,16.20,11.57B,<span style='color: green;'>0.36%</span>,<span style='color: red;'>-2.42%</span>,<span style='color: red;'>-8.00%</span>,<span style='color: green;'>3.13%</span>,<span style='color: red;'>-11.14%</span>,<span style='color: red;'>-6.92%</span>,10.62%,5.34%,5.84%,-21.90%,5.94%,7.45M,1.32
<b>900</b>,<b><a href='https://tossinvest.com/stocks/ILMN/analytics'>ILMN</a></b>,Illumina Inc,US,9,38.7%,9,39.1%,9,38.5%,9,38.2%,5,1.6%,Health Care,Life Sciences Tools & ...,buy,,16.65B,<span style='color: red;'>-19.92%</span>,<span style='color: red;'>-24.84%</span>,<span style='color: red;'>-30.85%</span>,<span style='color: red;'>-17.13%</span>,<span style='color: red;'>-24.44%</span>,<span style='color: red;'>-21.40%</span>,-30.11%,,-27.67%,-32.98%,7.94%,2.10M,1.14
<b>901</b>,<b><a href='https://tossinvest.com/stocks/BIDU/analytics'>BIDU</a></b>,Baidu Inc ADR,CN,9,38.6%,9,39.9%,9,40.2%,9,40.6%,5,1.5%,Communication Services,Interactive Media & Se...,False,11.58,26.27B,<span style='color: green;'>7.00%</span>,<span style='color: green;'>15.38%</span>,<span style='color: green;'>3.22%</span>,<span style='color: green;'>8.45%</span>,<span style='color: red;'>-10.87%</span>,<span style='color: green;'>11.66%</span>,8.09%,,6.34%,-19.27%,21.58%,3.43M,0.46
<b>902</b>,<b><a href='https://tossinvest.com/stocks/RDY/analytics'>RDY</a></b>,Dr. Reddy's Laboratories Ltd. ADR,IN,9,38.6%,9,39.8%,9,39.6%,8,37.8%,6,1.0%,Health Care,Pharmaceuticals,buy,17.96,11.50B,<span style='color: green;'>1.47%</span>,<span style='color: red;'>-12.65%</span>,<span style='color: red;'>-9.14%</span>,<span style='color: red;'>-17.68%</span>,<span style='color: red;'>-5.37%</span>,<span style='color: red;'>-12.09%</span>,18.51%,0.68%,16.88%,-18.25%,3.37%,1.65M,0.47
<b>903</b>,<b><a href='https://tossinvest.com/stocks/DVN/analytics'>DVN</a></b>,Devon Energy Corp,US,9,38.6%,9,38.4%,9,38.9%,9,39.3%,5,1.4%,Energy,"Oil, Gas & Consumable ...",False,6.35,22.51B,<span style='color: green;'>1.51%</span>,<span style='color: red;'>-2.53%</span>,<span style='color: red;'>-13.84%</span>,<span style='color: red;'>-22.71%</span>,<span style='color: red;'>-14.17%</span>,<span style='color: green;'>7.16%</span>,26.27%,4.69%,14.49%,-37.29%,12.74%,9.88M,1.97
<b>904</b>,<b><a href='https://tossinvest.com/stocks/WIT/analytics'>WIT</a></b>,Wipro Ltd. ADR,IN,9,38.6%,9,41.6%,9,40.0%,9,39.3%,6,1.2%,Information Technology,IT Services,buy,34.55,38.59B,<span style='color: green;'>0.27%</span>,<span style='color: green;'>5.13%</span>,<span style='color: green;'>8.21%</span>,<span style='color: green;'>26.59%</span>,<span style='color: green;'>25.08%</span>,<span style='color: green;'>4.24%</span>,16.59%,1.87%,14.02%,-2.64%,44.99%,5.54M,0.93
<b>905</b>,<b><a href='https://tossinvest.com/stocks/BA/analytics'>BA</a></b>,Boeing Co,US,9,38.6%,8,37.4%,9,38.7%,9,38.4%,5,1.4%,Industrials,Aerospace & Defense,False,,135.43B,<span style='color: green;'>2.66%</span>,<span style='color: green;'>5.12%</span>,<span style='color: green;'>22.69%</span>,<span style='color: green;'>6.92%</span>,<span style='color: red;'>-14.80%</span>,<span style='color: green;'>2.27%</span>,,0.04%,-23.54%,-15.27%,31.76%,10.15M,1.53
<b>906</b>,<b><a href='https://tossinvest.com/stocks/PHYS/analytics'>PHYS</a></b>,Sprott Physical Gold Trust,CA,9,38.6%,8,37.8%,9,39.4%,8,37.3%,7,0.6%,,,buy,,9.42B,<span style='color: green;'>2.98%</span>,<span style='color: green;'>9.67%</span>,<span style='color: green;'>8.77%</span>,<span style='color: green;'>19.41%</span>,<span style='color: green;'>42.45%</span>,<span style='color: green;'>12.08%</span>,,,,0.38%,46.64%,2.73M,0.14
<b>907</b>,<b><a href='https://tossinvest.com/stocks/PBR/analytics'>PBR</a></b>,Petroleo Brasileiro S.A. Petrobr...,BR,9,38.6%,9,38.8%,9,39.6%,6,35.6%,5,1.4%,Energy,"Oil, Gas & Consumable ...",buy,5.47,51.68B,<span style='color: red;'>-2.32%</span>,<span style='color: green;'>3.66%</span>,<span style='color: green;'>3.66%</span>,<span style='color: red;'>-2.05%</span>,<span style='color: red;'>-20.13%</span>,<span style='color: green;'>8.94%</span>,21.98%,18.34%,13.71%,-18.78%,10.76%,14.38M,1.46
<b>908</b>,<b><a href='https://tossinvest.com/stocks/PBR-A/analytics'>PBR-A</a></b>,Petroleo Brasileiro S.A. Petrobr...,BR,9,38.6%,9,38.8%,9,39.6%,6,35.6%,5,1.4%,Energy,"Oil, Gas & Consumable ...",False,5.02,33.73B,<span style='color: red;'>-1.01%</span>,<span style='color: green;'>5.63%</span>,<span style='color: green;'>2.33%</span>,<span style='color: red;'>-3.34%</span>,<span style='color: red;'>-24.78%</span>,<span style='color: green;'>8.70%</span>,21.98%,18.24%,13.71%,-22.66%,10.68%,5.23M,1.49
<b>909</b>,<b><a href='https://tossinvest.com/stocks/ESTC/analytics'>ESTC</a></b>,Elastic N.V,US,9,38.6%,9,41.5%,9,41.1%,9,40.4%,4,2.3%,Information Technology,Software,buy,210.89,12.06B,<span style='color: green;'>4.37%</span>,<span style='color: green;'>18.72%</span>,<span style='color: green;'>36.37%</span>,<span style='color: green;'>10.92%</span>,<span style='color: red;'>-7.26%</span>,<span style='color: green;'>16.07%</span>,9.53%,0.03%,4.34%,-14.46%,68.68%,1.53M,1.21
<b>910</b>,<b><a href='https://tossinvest.com/stocks/OVV/analytics'>OVV</a></b>,Ovintiv Inc,US,9,38.6%,9,38.8%,9,38.7%,9,39.0%,5,1.5%,Energy,"Oil, Gas & Consumable ...",False,5.90,11.58B,<span style='color: green;'>6.05%</span>,<span style='color: green;'>4.86%</span>,<span style='color: green;'>6.00%</span>,<span style='color: green;'>4.73%</span>,<span style='color: green;'>6.56%</span>,<span style='color: green;'>11.81%</span>,20.20%,2.69%,12.51%,-20.48%,20.55%,2.88M,2.59
