Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>860</b>,<b><a href='https://tossinvest.com/stocks/WPM/analytics'>WPM</a></b>,Wheaton Precious Metals Corp,CA,9,39.2%,9,40.1%,10,45.1%,9,41.6%,6,1.2%,Materials,Metals & Mining,buy,49.11,29.92B,<span style='color: green;'>9.10%</span>,<span style='color: green;'>14.60%</span>,<span style='color: green;'>1.49%</span>,<span style='color: green;'>18.10%</span>,<span style='color: green;'>40.84%</span>,<span style='color: green;'>17.58%</span>,8.64%,0.94%,8.39%,-3.93%,70.96%,1.55M,0.78
<b>861</b>,<b><a href='https://tossinvest.com/stocks/DOC/analytics'>DOC</a></b>,Healthpeak Properties Inc,US,9,39.2%,8,38.0%,9,39.1%,9,38.8%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,57.75,14.30B,<span style='color: red;'>-0.84%</span>,<span style='color: red;'>-1.86%</span>,<span style='color: red;'>-8.83%</span>,<span style='color: red;'>-3.38%</span>,<span style='color: green;'>9.45%</span>,<span style='color: green;'>0.30%</span>,3.29%,6.09%,1.38%,-13.84%,25.13%,4.76M,1.12
<b>862</b>,<b><a href='https://tossinvest.com/stocks/AA/analytics'>AA</a></b>,Alcoa Corp,US,9,39.2%,9,40.0%,9,38.6%,9,41.8%,5,1.9%,Materials,Metals & Mining,False,,9.31B,<span style='color: green;'>2.56%</span>,<span style='color: green;'>0.90%</span>,<span style='color: red;'>-11.19%</span>,<span style='color: green;'>27.40%</span>,<span style='color: green;'>23.61%</span>,<span style='color: red;'>-3.01%</span>,1.28%,1.11%,0.79%,-24.58%,44.93%,4.80M,2.55
<b>863</b>,<b><a href='https://tossinvest.com/stocks/IEX/analytics'>IEX</a></b>,Idex Corporation,US,9,39.2%,9,40.0%,9,40.2%,9,43.0%,6,1.0%,Industrials,Machinery,buy,29.71,14.96B,<span style='color: red;'>-9.73%</span>,<span style='color: red;'>-4.56%</span>,<span style='color: red;'>-8.55%</span>,<span style='color: green;'>3.13%</span>,<span style='color: red;'>-9.61%</span>,<span style='color: red;'>-5.39%</span>,13.77%,1.40%,8.93%,-19.80%,4.26%,531.54K,0.96
<b>864</b>,<b><a href='https://tossinvest.com/stocks/PKX/analytics'>PKX</a></b>,POSCO Holdings Inc ADR,KR,9,39.2%,9,39.8%,9,39.5%,8,38.0%,5,1.7%,Materials,Metals & Mining,False,18.07,12.62B,<span style='color: red;'>-8.13%</span>,<span style='color: red;'>-5.70%</span>,<span style='color: red;'>-31.29%</span>,<span style='color: red;'>-28.42%</span>,<span style='color: red;'>-49.00%</span>,<span style='color: red;'>-3.65%</span>,2.34%,4.18%,1.52%,-51.78%,2.28%,306.95K,1.43
<b>865</b>,<b><a href='https://tossinvest.com/stocks/SCCO/analytics'>SCCO</a></b>,Southern Copper Corporation,US,9,39.1%,9,40.2%,9,40.9%,9,40.1%,5,1.4%,Materials,Metals & Mining,False,24.33,73.85B,<span style='color: green;'>2.25%</span>,<span style='color: green;'>1.54%</span>,<span style='color: red;'>-14.07%</span>,<span style='color: red;'>-1.80%</span>,<span style='color: green;'>19.51%</span>,<span style='color: green;'>2.17%</span>,36.34%,2.39%,19.75%,-27.16%,23.38%,940.26K,1.12
<b>866</b>,<b><a href='https://tossinvest.com/stocks/GAP/analytics'>GAP</a></b>,"Gap, Inc",US,9,39.1%,9,39.3%,9,39.3%,9,41.7%,5,1.7%,,-,False,10.46,8.49B,<span style='color: red;'>-8.23%</span>,<span style='color: red;'>-7.06%</span>,<span style='color: green;'>8.53%</span>,<span style='color: green;'>7.71%</span>,<span style='color: green;'>15.96%</span>,<span style='color: red;'>-4.42%</span>,29.42%,2.66%,10.31%,-26.80%,20.22%,5.91M,2.37
<b>867</b>,<b><a href='https://tossinvest.com/stocks/ALC/analytics'>ALC</a></b>,Alcon Inc,CH,9,39.1%,9,40.0%,9,39.6%,9,40.9%,6,0.9%,Health Care,Health Care Equipment ...,buy,39.92,46.12B,<span style='color: green;'>2.32%</span>,<span style='color: green;'>11.23%</span>,<span style='color: green;'>1.86%</span>,<span style='color: green;'>4.34%</span>,<span style='color: green;'>24.70%</span>,<span style='color: green;'>10.32%</span>,5.59%,0.33%,4.41%,-7.52%,25.45%,1.02M,1.07
<b>868</b>,<b><a href='https://tossinvest.com/stocks/CQP/analytics'>CQP</a></b>,Cheniere Energy Partners LP,US,9,39.1%,9,39.3%,9,43.4%,9,39.3%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,16.85,31.27B,<span style='color: green;'>4.90%</span>,<span style='color: green;'>16.48%</span>,<span style='color: green;'>31.48%</span>,<span style='color: green;'>33.35%</span>,<span style='color: green;'>33.44%</span>,<span style='color: green;'>20.50%</span>,165.05%,5.15%,11.25%,-2.81%,42.24%,193.30K,0.70
<b>869</b>,<b><a href='https://tossinvest.com/stocks/SHEL/analytics'>SHEL</a></b>,Shell Plc ADR,GB,9,39.1%,9,39.3%,9,41.1%,8,37.4%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,13.27,201.45B,<span style='color: green;'>2.70%</span>,<span style='color: green;'>3.12%</span>,<span style='color: red;'>-1.42%</span>,<span style='color: red;'>-4.94%</span>,<span style='color: green;'>5.10%</span>,<span style='color: green;'>7.69%</span>,8.82%,4.38%,6.60%,-10.82%,10.62%,4.25M,0.47
<b>870</b>,<b><a href='https://tossinvest.com/stocks/VLO/analytics'>VLO</a></b>,Valero Energy Corp,US,9,39.1%,9,39.3%,9,39.1%,9,39.9%,6,1.2%,Energy,"Oil, Gas & Consumable ...",buy,16.57,44.49B,<span style='color: green;'>0.76%</span>,<span style='color: green;'>13.10%</span>,<span style='color: green;'>10.44%</span>,<span style='color: red;'>-4.09%</span>,<span style='color: green;'>3.43%</span>,<span style='color: green;'>17.52%</span>,10.87%,3.18%,8.07%,-23.95%,20.29%,2.84M,1.33
<b>871</b>,<b><a href='https://tossinvest.com/stocks/TGT/analytics'>TGT</a></b>,Target Corp,US,9,39.1%,9,40.2%,9,41.8%,9,41.8%,5,1.6%,Consumer Discretionary,Multiline Retail,False,14.33,61.95B,<span style='color: red;'>-3.48%</span>,<span style='color: red;'>-0.43%</span>,<span style='color: red;'>-9.54%</span>,<span style='color: green;'>2.65%</span>,<span style='color: red;'>-4.20%</span>,<span style='color: green;'>0.12%</span>,32.37%,3.11%,13.55%,-25.65%,12.48%,6.91M,1.17
<b>872</b>,<b><a href='https://tossinvest.com/stocks/STLA/analytics'>STLA</a></b>,Stellantis N.V,NL,9,39.1%,9,39.9%,9,40.0%,9,38.3%,5,1.6%,Consumer Discretionary,Automobiles,False,2.76,37.28B,<span style='color: red;'>-3.22%</span>,<span style='color: green;'>3.19%</span>,<span style='color: red;'>-5.62%</span>,<span style='color: red;'>-17.85%</span>,<span style='color: red;'>-43.98%</span>,<span style='color: red;'>-0.84%</span>,16.79%,5.86%,13.00%,-56.18%,6.68%,9.24M,1.64
<b>873</b>,<b><a href='https://tossinvest.com/stocks/NKE/analytics'>NKE</a></b>,"Nike, Inc",US,9,39.1%,9,40.6%,9,43.1%,9,42.2%,5,1.7%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,23.04,110.30B,<span style='color: red;'>-2.62%</span>,<span style='color: green;'>1.72%</span>,<span style='color: red;'>-3.99%</span>,<span style='color: green;'>5.42%</span>,<span style='color: red;'>-24.97%</span>,<span style='color: red;'>-0.11%</span>,34.67%,1.96%,19.88%,-30.59%,6.05%,12.21M,1.03
<b>874</b>,<b><a href='https://tossinvest.com/stocks/TAK/analytics'>TAK</a></b>,Takeda Pharmaceutical Co ADR,JP,9,39.1%,9,39.7%,9,39.2%,9,38.7%,6,0.9%,Health Care,Pharmaceuticals,buy,31.44,42.39B,<span style='color: green;'>0.45%</span>,<span style='color: green;'>0.83%</span>,<span style='color: red;'>-4.23%</span>,<span style='color: red;'>-1.04%</span>,<span style='color: red;'>-2.25%</span>,<span style='color: green;'>1.52%</span>,2.87%,4.74%,1.77%,-11.34%,6.32%,1.83M,0.52
<b>875</b>,<b><a href='https://tossinvest.com/stocks/CX/analytics'>CX</a></b>,Cemex S.A.B. De C.V. ADR,MX,9,39.1%,9,40.1%,9,39.1%,9,38.5%,5,1.5%,Materials,Construction Materials,buy,19.51,9.04B,<span style='color: green;'>1.53%</span>,<span style='color: green;'>5.65%</span>,<span style='color: green;'>15.86%</span>,<span style='color: green;'>0.37%</span>,<span style='color: red;'>-29.51%</span>,<span style='color: green;'>7.36%</span>,2.26%,0.89%,2.35%,-35.46%,19.60%,10.33M,1.46
<b>876</b>,<b><a href='https://tossinvest.com/stocks/GKOS/analytics'>GKOS</a></b>,Glaukos Corporation,US,9,39.1%,9,38.7%,10,47.3%,9,41.1%,6,1.2%,Health Care,Health Care Equipment ...,buy,,8.66B,<span style='color: red;'>-1.19%</span>,<span style='color: green;'>3.74%</span>,<span style='color: green;'>19.23%</span>,<span style='color: green;'>38.28%</span>,<span style='color: green;'>70.88%</span>,<span style='color: green;'>5.08%</span>,-26.10%,,-18.12%,-4.03%,87.26%,576.06K,0.96
<b>877</b>,<b><a href='https://tossinvest.com/stocks/APG/analytics'>APG</a></b>,APi Group Corporation,US,9,39.1%,9,40.8%,9,40.7%,9,42.1%,6,1.3%,Industrials,Construction & Enginee...,buy,,10.67B,<span style='color: green;'>1.15%</span>,<span style='color: green;'>3.47%</span>,<span style='color: green;'>7.30%</span>,<span style='color: green;'>16.28%</span>,<span style='color: green;'>12.82%</span>,<span style='color: green;'>5.27%</span>,6.94%,,-7.52%,-7.26%,20.61%,1.28M,1.89
<b>878</b>,<b><a href='https://tossinvest.com/stocks/AU/analytics'>AU</a></b>,AngloGold Ashanti Plc,GB,9,39.1%,9,40.0%,9,39.2%,8,37.3%,5,1.7%,Materials,Metals & Mining,False,391.91,16.10B,<span style='color: green;'>12.29%</span>,<span style='color: green;'>34.31%</span>,<span style='color: green;'>17.19%</span>,<span style='color: green;'>20.09%</span>,<span style='color: green;'>77.17%</span>,<span style='color: green;'>39.71%</span>,0.90%,1.66%,0.59%,-1.81%,93.99%,3.17M,0.92
<b>879</b>,<b><a href='https://tossinvest.com/stocks/LEN/analytics'>LEN</a></b>,Lennar Corp,US,9,39.1%,9,39.2%,9,39.2%,9,42.6%,5,1.3%,Consumer Discretionary,Household Durables,buy,8.89,33.69B,<span style='color: red;'>-3.58%</span>,<span style='color: red;'>-6.17%</span>,<span style='color: red;'>-24.86%</span>,<span style='color: red;'>-24.97%</span>,<span style='color: red;'>-16.43%</span>,<span style='color: red;'>-6.40%</span>,14.30%,1.61%,13.03%,-31.54%,3.32%,2.94M,1.70
<b>880</b>,<b><a href='https://tossinvest.com/stocks/AEG/analytics'>AEG</a></b>,Aegon Ltd,NL,9,39.1%,9,41.4%,9,39.4%,7,36.1%,6,1.2%,Financials,Insurance,buy,,10.21B,<span style='color: red;'>-1.22%</span>,<span style='color: green;'>8.75%</span>,<span style='color: green;'>2.22%</span>,<span style='color: green;'>13.70%</span>,<span style='color: green;'>17.69%</span>,<span style='color: green;'>10.24%</span>,-1.02%,5.77%,-0.36%,-7.18%,16.82%,4.39M,1.03
<b>881</b>,<b><a href='https://tossinvest.com/stocks/KMX/analytics'>KMX</a></b>,Carmax Inc,US,9,39.0%,9,41.3%,10,44.5%,9,38.9%,5,1.5%,Consumer Discretionary,Specialty Retail,buy,28.52,12.90B,<span style='color: red;'>-2.12%</span>,<span style='color: green;'>4.76%</span>,<span style='color: green;'>16.02%</span>,<span style='color: green;'>12.29%</span>,<span style='color: green;'>15.24%</span>,<span style='color: green;'>2.22%</span>,7.52%,,1.84%,-8.08%,27.42%,1.91M,1.76
<b>882</b>,<b><a href='https://tossinvest.com/stocks/OTIS/analytics'>OTIS</a></b>,Otis Worldwide Corp,US,9,39.0%,9,39.9%,9,38.7%,9,41.5%,6,0.8%,Industrials,Machinery,buy,23.24,37.77B,<span style='color: red;'>-0.11%</span>,<span style='color: green;'>1.79%</span>,<span style='color: red;'>-4.92%</span>,<span style='color: green;'>1.21%</span>,<span style='color: green;'>3.94%</span>,<span style='color: green;'>2.14%</span>,,1.74%,67.89%,-11.08%,5.80%,1.91M,0.96
<b>883</b>,<b><a href='https://tossinvest.com/stocks/VTRS/analytics'>VTRS</a></b>,Viatris Inc,US,9,39.0%,9,39.2%,9,39.2%,9,38.9%,6,1.0%,Health Care,Pharmaceuticals,False,,13.07B,<span style='color: red;'>-3.35%</span>,<span style='color: red;'>-10.83%</span>,<span style='color: red;'>-5.77%</span>,<span style='color: red;'>-5.28%</span>,<span style='color: red;'>-7.59%</span>,<span style='color: red;'>-11.55%</span>,-4.35%,,-2.58%,-19.59%,10.33%,9.45M,0.89
<b>884</b>,<b><a href='https://tossinvest.com/stocks/CFLT/analytics'>CFLT</a></b>,Confluent Inc,US,9,39.0%,9,40.0%,9,38.3%,9,41.7%,4,3.3%,Information Technology,Software,buy,,9.63B,<span style='color: red;'>-2.59%</span>,<span style='color: green;'>0.34%</span>,<span style='color: green;'>12.10%</span>,<span style='color: green;'>57.23%</span>,<span style='color: green;'>21.67%</span>,<span style='color: green;'>4.11%</span>,-40.75%,,-17.24%,-16.25%,65.09%,3.98M,0.92
<b>885</b>,<b><a href='https://tossinvest.com/stocks/PHG/analytics'>PHG</a></b>,Koninklijke Philips N.V. ADR,NL,9,39.0%,9,41.8%,9,38.4%,7,36.1%,5,1.4%,Health Care,Health Care Equipment ...,buy,,25.62B,<span style='color: green;'>0.55%</span>,<span style='color: green;'>9.02%</span>,<span style='color: green;'>3.55%</span>,<span style='color: red;'>-2.14%</span>,<span style='color: green;'>35.53%</span>,<span style='color: green;'>8.25%</span>,-4.62%,3.11%,-2.23%,-16.65%,45.10%,581.06K,0.78
<b>886</b>,<b><a href='https://tossinvest.com/stocks/BBY/analytics'>BBY</a></b>,Best Buy Co. Inc,US,9,39.0%,9,40.0%,10,44.4%,9,42.0%,6,1.0%,Consumer Discretionary,Specialty Retail,buy,14.77,18.49B,<span style='color: green;'>1.63%</span>,<span style='color: green;'>3.42%</span>,<span style='color: red;'>-4.86%</span>,<span style='color: green;'>8.82%</span>,<span style='color: green;'>17.91%</span>,<span style='color: green;'>0.73%</span>,43.09%,4.35%,19.48%,-16.61%,24.81%,3.11M,1.47
<b>887</b>,<b><a href='https://tossinvest.com/stocks/E/analytics'>E</a></b>,Eni Spa ADR,IT,9,39.0%,9,39.8%,9,38.9%,9,38.5%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,16.78,45.27B,<span style='color: green;'>1.61%</span>,<span style='color: green;'>2.74%</span>,<span style='color: red;'>-4.32%</span>,<span style='color: red;'>-3.12%</span>,<span style='color: red;'>-3.14%</span>,<span style='color: green;'>4.63%</span>,4.71%,7.33%,3.21%,-15.75%,8.96%,295.96K,0.91
<b>888</b>,<b><a href='https://tossinvest.com/stocks/KR/analytics'>KR</a></b>,Kroger Co,US,9,39.0%,9,40.0%,9,43.1%,9,40.7%,6,0.8%,Consumer Staples,Food & Staples Retailing,False,17.31,47.34B,<span style='color: green;'>7.14%</span>,<span style='color: green;'>6.44%</span>,<span style='color: green;'>15.64%</span>,<span style='color: green;'>21.37%</span>,<span style='color: green;'>41.79%</span>,<span style='color: green;'>6.84%</span>,22.78%,1.84%,6.57%,0.80%,47.08%,5.55M,0.51
<b>889</b>,<b><a href='https://tossinvest.com/stocks/WPP/analytics'>WPP</a></b>,WPP Plc. ADR,GB,9,39.0%,9,39.9%,9,38.9%,8,37.3%,6,1.1%,Communication Services,Media,False,41.47,10.53B,<span style='color: green;'>4.36%</span>,<span style='color: red;'>-3.08%</span>,<span style='color: red;'>-8.25%</span>,<span style='color: green;'>10.12%</span>,<span style='color: green;'>4.64%</span>,<span style='color: red;'>-4.89%</span>,5.69%,4.86%,2.13%,-14.85%,13.55%,186.95K,1.18
<b>890</b>,<b><a href='https://tossinvest.com/stocks/HRL/analytics'>HRL</a></b>,Hormel Foods Corp,US,9,39.0%,9,40.2%,9,40.0%,9,42.4%,6,1.2%,Consumer Staples,Food Products,False,19.95,16.07B,<span style='color: red;'>-3.02%</span>,<span style='color: red;'>-6.66%</span>,<span style='color: red;'>-5.34%</span>,<span style='color: red;'>-7.99%</span>,<span style='color: red;'>-1.77%</span>,<span style='color: red;'>-6.19%</span>,10.24%,3.99%,7.34%,-20.59%,2.67%,2.64M,0.20
<b>891</b>,<b><a href='https://tossinvest.com/stocks/PDD/analytics'>PDD</a></b>,PDD Holdings Inc ADR,CN,9,38.9%,9,40.2%,9,39.1%,9,40.6%,4,2.6%,Consumer Discretionary,Internet & Direct Mark...,False,10.83,152.96B,<span style='color: red;'>-1.70%</span>,<span style='color: green;'>13.76%</span>,<span style='color: red;'>-8.64%</span>,<span style='color: red;'>-12.72%</span>,<span style='color: red;'>-11.60%</span>,<span style='color: green;'>16.69%</span>,48.55%,,36.75%,-33.12%,25.14%,9.68M,0.68
<b>892</b>,<b><a href='https://tossinvest.com/stocks/GSK/analytics'>GSK</a></b>,GSK Plc ADR,GB,9,38.9%,9,39.7%,8,37.9%,9,39.2%,6,0.9%,Health Care,Pharmaceuticals,False,24.53,76.93B,<span style='color: green;'>7.53%</span>,<span style='color: green;'>12.64%</span>,<span style='color: green;'>3.42%</span>,<span style='color: red;'>-2.23%</span>,<span style='color: red;'>-3.72%</span>,<span style='color: green;'>12.04%</span>,18.18%,4.23%,8.66%,-17.91%,18.87%,5.16M,0.60
<b>893</b>,<b><a href='https://tossinvest.com/stocks/BRK-A/analytics'>BRK-A</a></b>,Berkshire Hathaway Inc,US,9,38.9%,9,39.6%,9,42.7%,8,38.0%,7,0.6%,Financials,Diversified Financial ...,buy,9.56,1019.63B,<span style='color: green;'>0.73%</span>,<span style='color: green;'>4.16%</span>,<span style='color: green;'>4.70%</span>,<span style='color: green;'>14.48%</span>,<span style='color: green;'>20.41%</span>,<span style='color: green;'>4.68%</span>,18.52%,,14.22%,-4.33%,21.32%,1.69K,0.88
<b>894</b>,<b><a href='https://tossinvest.com/stocks/BRK-B/analytics'>BRK-B</a></b>,Berkshire Hathaway Inc,US,9,38.9%,9,39.6%,9,42.7%,8,38.0%,7,0.6%,Financials,Diversified Financial ...,buy,9.57,1022.09B,<span style='color: green;'>0.95%</span>,<span style='color: green;'>4.45%</span>,<span style='color: green;'>4.78%</span>,<span style='color: green;'>14.50%</span>,<span style='color: green;'>21.24%</span>,<span style='color: green;'>4.77%</span>,18.52%,,14.22%,-3.65%,21.69%,4.10M,0.87
<b>895</b>,<b><a href='https://tossinvest.com/stocks/LI/analytics'>LI</a></b>,Li Auto Inc ADR,CN,9,38.9%,9,41.1%,9,39.8%,8,38.0%,4,2.4%,Consumer Discretionary,Automobiles,False,17.63,19.04B,<span style='color: green;'>1.04%</span>,<span style='color: red;'>-5.58%</span>,<span style='color: red;'>-6.74%</span>,<span style='color: green;'>23.91%</span>,<span style='color: red;'>-17.54%</span>,<span style='color: red;'>-3.71%</span>,16.75%,,12.36%,-49.68%,34.00%,4.96M,0.91
<b>896</b>,<b><a href='https://tossinvest.com/stocks/NVS/analytics'>NVS</a></b>,Novartis AG ADR,CH,9,38.9%,9,40.5%,9,39.5%,8,37.9%,6,0.8%,Health Care,Pharmaceuticals,buy,18.70,216.88B,<span style='color: green;'>6.68%</span>,<span style='color: green;'>12.46%</span>,<span style='color: green;'>0.42%</span>,<span style='color: red;'>-0.04%</span>,<span style='color: green;'>9.87%</span>,<span style='color: green;'>12.82%</span>,26.33%,3.54%,17.83%,-9.19%,18.91%,1.42M,0.54
<b>897</b>,<b><a href='https://tossinvest.com/stocks/SYM/analytics'>SYM</a></b>,Symbotic Inc,US,9,38.9%,9,40.0%,8,38.1%,9,42.7%,3,3.8%,Industrials,Machinery,False,,18.17B,<span style='color: green;'>5.67%</span>,<span style='color: green;'>20.59%</span>,<span style='color: green;'>8.72%</span>,<span style='color: green;'>34.67%</span>,<span style='color: red;'>-38.71%</span>,<span style='color: green;'>26.93%</span>,-11.49%,,-5.31%,-40.77%,80.71%,2.80M,1.80
<b>898</b>,<b><a href='https://tossinvest.com/stocks/SBS/analytics'>SBS</a></b>,Companhia de Saneamento Basico d...,BR,9,38.9%,9,39.6%,9,39.5%,7,36.8%,6,1.2%,Utilities,Water Utilities,buy,6.60,11.48B,<span style='color: green;'>5.66%</span>,<span style='color: green;'>19.16%</span>,<span style='color: green;'>10.24%</span>,<span style='color: green;'>8.88%</span>,<span style='color: green;'>7.72%</span>,<span style='color: green;'>16.84%</span>,27.03%,2.82%,16.02%,-8.55%,28.17%,841.84K,1.15
<b>899</b>,<b><a href='https://tossinvest.com/stocks/MBLY/analytics'>MBLY</a></b>,Mobileye Global Inc,IL,9,38.9%,8,37.5%,8,38.2%,9,40.7%,4,3.0%,Information Technology,"Electronic Equipment, ...",False,,13.10B,<span style='color: green;'>0.87%</span>,<span style='color: red;'>-25.58%</span>,<span style='color: green;'>3.73%</span>,<span style='color: green;'>6.39%</span>,<span style='color: red;'>-39.22%</span>,<span style='color: red;'>-19.53%</span>,-22.88%,,-25.58%,-52.50%,54.10%,7.14M,0.26
<b>900</b>,<b><a href='https://tossinvest.com/stocks/FNV/analytics'>FNV</a></b>,Franco-Nevada Corporation,CA,9,38.9%,9,39.4%,9,42.6%,9,41.2%,6,1.2%,Materials,Metals & Mining,buy,,27.27B,<span style='color: green;'>8.09%</span>,<span style='color: green;'>15.74%</span>,<span style='color: green;'>7.88%</span>,<span style='color: green;'>17.99%</span>,<span style='color: green;'>33.69%</span>,<span style='color: green;'>21.14%</span>,-9.50%,1.02%,-10.11%,1.44%,36.70%,689.67K,0.76
<b>901</b>,<b><a href='https://tossinvest.com/stocks/HSY/analytics'>HSY</a></b>,Hershey Company,US,9,38.9%,9,39.8%,9,39.5%,9,40.9%,6,0.9%,Consumer Staples,Food Products,False,16.81,29.53B,<span style='color: red;'>-2.22%</span>,<span style='color: red;'>-13.67%</span>,<span style='color: red;'>-17.94%</span>,<span style='color: red;'>-24.43%</span>,<span style='color: red;'>-24.02%</span>,<span style='color: red;'>-13.49%</span>,43.41%,3.71%,23.01%,-31.14%,1.37%,2.33M,0.35
