Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>950</b>,<b><a href='https://tossinvest.com/stocks/SMCI/analytics'>SMCI</a></b>,Super Micro Computer Inc,US,8,37.7%,9,41.6%,5,33.7%,8,38.2%,3,4.2%,Information Technology,"Technology Hardware, S...",buy,14.61,17.02B,<span style='color: red;'>-5.68%</span>,<span style='color: red;'>-10.28%</span>,<span style='color: red;'>-35.91%</span>,<span style='color: red;'>-58.21%</span>,<span style='color: red;'>-38.17%</span>,<span style='color: red;'>-5.25%</span>,32.47%,,16.68%,-76.35%,68.52%,76.25M,1.31
<b>951</b>,<b><a href='https://tossinvest.com/stocks/RDY/analytics'>RDY</a></b>,Dr. Reddy's Laboratories Ltd. ADR,IN,8,37.7%,9,40.5%,8,38.7%,8,38.3%,6,1.0%,Health Care,Pharmaceuticals,buy,17.75,11.37B,<span style='color: red;'>-8.39%</span>,<span style='color: red;'>-11.88%</span>,<span style='color: red;'>-12.59%</span>,<span style='color: red;'>-15.08%</span>,<span style='color: red;'>-2.40%</span>,<span style='color: red;'>-13.11%</span>,18.51%,0.69%,16.88%,-19.19%,0.26%,1.49M,0.49
<b>952</b>,<b><a href='https://tossinvest.com/stocks/SKM/analytics'>SKM</a></b>,SK Telecom Co Ltd ADR,KR,8,37.6%,9,39.4%,9,39.2%,6,36.1%,6,0.9%,Communication Services,Wireless Telecommunica...,False,10.08,8.37B,<span style='color: green;'>2.15%</span>,<span style='color: green;'>0.97%</span>,<span style='color: red;'>-4.42%</span>,<span style='color: red;'>-0.14%</span>,<span style='color: green;'>6.38%</span>,<span style='color: green;'>2.87%</span>,9.82%,5.76%,5.74%,-11.15%,9.86%,239.16K,0.87
<b>953</b>,<b><a href='https://tossinvest.com/stocks/GLOB/analytics'>GLOB</a></b>,Globant S.A,LU,7,37.6%,9,42.1%,9,43.7%,9,39.2%,5,1.6%,Information Technology,IT Services,buy,54.13,8.99B,<span style='color: red;'>-2.79%</span>,<span style='color: red;'>-5.46%</span>,<span style='color: red;'>-4.47%</span>,<span style='color: green;'>5.32%</span>,<span style='color: red;'>-10.38%</span>,<span style='color: red;'>-4.50%</span>,9.45%,,8.55%,-17.47%,36.84%,432.47K,1.38
<b>954</b>,<b><a href='https://tossinvest.com/stocks/ITCI/analytics'>ITCI</a></b>,Intra-Cellular Therapies Inc,US,7,37.6%,8,38.8%,8,38.5%,9,39.9%,6,1.3%,Health Care,Pharmaceuticals,buy,,13.52B,<span style='color: green;'>0.80%</span>,<span style='color: green;'>51.44%</span>,<span style='color: green;'>69.57%</span>,<span style='color: green;'>57.36%</span>,<span style='color: green;'>92.48%</span>,<span style='color: green;'>52.38%</span>,-9.90%,,-7.46%,-0.62%,102.63%,2.12M,0.75
<b>955</b>,<b><a href='https://tossinvest.com/stocks/SNY/analytics'>SNY</a></b>,Sanofi ADR,FR,7,37.6%,9,40.3%,9,41.1%,8,38.3%,5,1.4%,Health Care,Pharmaceuticals,buy,29.41,133.11B,<span style='color: green;'>5.12%</span>,<span style='color: green;'>10.23%</span>,<span style='color: green;'>0.85%</span>,<span style='color: green;'>0.45%</span>,<span style='color: green;'>6.92%</span>,<span style='color: green;'>10.60%</span>,5.80%,3.73%,4.89%,-9.55%,17.96%,2.40M,0.55
<b>956</b>,<b><a href='https://tossinvest.com/stocks/MRNA/analytics'>MRNA</a></b>,Moderna Inc,US,7,37.6%,9,39.8%,6,36.0%,9,39.2%,4,2.5%,Health Care,Biotechnology,False,,16.03B,<span style='color: green;'>22.28%</span>,<span style='color: green;'>5.20%</span>,<span style='color: red;'>-21.99%</span>,<span style='color: red;'>-65.41%</span>,<span style='color: red;'>-58.81%</span>,<span style='color: green;'>5.76%</span>,-17.52%,,-16.81%,-75.57%,30.40%,9.74M,1.58
<b>957</b>,<b><a href='https://tossinvest.com/stocks/CTRA/analytics'>CTRA</a></b>,Coterra Energy Inc,US,7,37.5%,8,38.8%,8,38.4%,9,42.1%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,16.90,20.50B,<span style='color: red;'>-5.56%</span>,<span style='color: green;'>15.67%</span>,<span style='color: green;'>17.53%</span>,<span style='color: green;'>8.20%</span>,<span style='color: green;'>11.23%</span>,<span style='color: green;'>9.05%</span>,9.60%,3.15%,8.10%,-7.08%,24.80%,6.55M,0.26
<b>958</b>,<b><a href='https://tossinvest.com/stocks/VIV/analytics'>VIV</a></b>,"Telefonica Brasil S.A., ADR",BR,7,37.5%,9,39.8%,9,39.0%,6,35.3%,6,1.0%,Communication Services,Diversified Telecommun...,False,14.05,14.25B,<span style='color: green;'>9.80%</span>,<span style='color: green;'>13.61%</span>,<span style='color: red;'>-5.95%</span>,<span style='color: green;'>2.31%</span>,<span style='color: red;'>-13.24%</span>,<span style='color: green;'>18.00%</span>,7.84%,6.37%,6.88%,-18.22%,18.55%,945.58K,0.79
<b>959</b>,<b><a href='https://tossinvest.com/stocks/BIDU/analytics'>BIDU</a></b>,Baidu Inc ADR,CN,7,37.4%,9,40.4%,9,39.5%,9,40.5%,5,1.5%,Communication Services,Interactive Media & Se...,False,10.92,24.77B,<span style='color: green;'>6.74%</span>,<span style='color: green;'>0.06%</span>,<span style='color: red;'>-1.60%</span>,<span style='color: green;'>0.82%</span>,<span style='color: red;'>-19.99%</span>,<span style='color: green;'>5.31%</span>,8.09%,,6.34%,-23.86%,14.66%,2.98M,0.45
<b>960</b>,<b><a href='https://tossinvest.com/stocks/RBRK/analytics'>RBRK</a></b>,Rubrik Inc,US,7,37.4%,8,37.7%,8,38.2%,9,40.1%,4,2.4%,Information Technology,Software,buy,,12.78B,<span style='color: green;'>1.63%</span>,<span style='color: green;'>2.74%</span>,<span style='color: green;'>83.10%</span>,<span style='color: green;'>100.49%</span>,-,<span style='color: green;'>1.08%</span>,,,,-8.95%,143.51%,2.51M,
<b>961</b>,<b><a href='https://tossinvest.com/stocks/UMC/analytics'>UMC</a></b>,United Micro Electronics ADR,TW,7,37.3%,9,39.9%,9,40.0%,8,38.6%,6,1.2%,Information Technology,Semiconductors & Semic...,False,8.83,14.32B,<span style='color: red;'>-9.24%</span>,<span style='color: red;'>-15.30%</span>,<span style='color: red;'>-25.97%</span>,<span style='color: red;'>-23.28%</span>,<span style='color: red;'>-30.57%</span>,<span style='color: red;'>-12.44%</span>,14.43%,6.70%,10.76%,-36.67%,0.53%,12.14M,1.07
<b>962</b>,<b><a href='https://tossinvest.com/stocks/KSPI/analytics'>KSPI</a></b>,Kaspi.kz JSC ADR,KZ,7,37.3%,10,45.8%,9,42.1%,7,37.2%,5,2.0%,Financials,Consumer Finance,False,8.81,18.41B,<span style='color: green;'>4.32%</span>,<span style='color: red;'>-0.96%</span>,<span style='color: red;'>-11.93%</span>,<span style='color: red;'>-25.43%</span>,<span style='color: green;'>6.32%</span>,<span style='color: green;'>0.92%</span>,86.41%,6.16%,68.53%,-32.59%,15.83%,204.19K,
<b>963</b>,<b><a href='https://tossinvest.com/stocks/XPEV/analytics'>XPEV</a></b>,XPeng Inc ADR,CN,7,37.2%,9,39.3%,9,39.1%,6,36.0%,4,2.5%,Consumer Discretionary,Automobiles,False,,11.68B,<span style='color: green;'>6.79%</span>,<span style='color: green;'>17.80%</span>,<span style='color: green;'>35.22%</span>,<span style='color: green;'>84.02%</span>,<span style='color: green;'>64.02%</span>,<span style='color: green;'>27.13%</span>,-18.96%,,-13.97%,-3.76%,130.36%,12.08M,2.77
<b>964</b>,<b><a href='https://tossinvest.com/stocks/RTO/analytics'>RTO</a></b>,Rentokil Initial Plc. ADR,GB,7,37.2%,9,39.6%,9,40.0%,9,40.4%,5,2.0%,Industrials,Commercial Services & ...,False,25.04,12.27B,<span style='color: green;'>2.39%</span>,<span style='color: red;'>-3.52%</span>,<span style='color: red;'>-1.53%</span>,<span style='color: red;'>-19.93%</span>,<span style='color: red;'>-2.98%</span>,<span style='color: red;'>-2.48%</span>,9.59%,2.20%,5.15%,-28.29%,9.06%,682.72K,1.07
<b>965</b>,<b><a href='https://tossinvest.com/stocks/SHEL/analytics'>SHEL</a></b>,Shell Plc ADR,GB,7,37.2%,9,39.1%,9,39.0%,7,36.7%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,13.41,197.48B,<span style='color: red;'>-2.37%</span>,<span style='color: green;'>6.51%</span>,<span style='color: red;'>-2.09%</span>,<span style='color: red;'>-9.64%</span>,<span style='color: green;'>5.99%</span>,<span style='color: green;'>5.44%</span>,8.26%,4.26%,6.20%,-12.69%,8.30%,4.38M,0.54
<b>966</b>,<b><a href='https://tossinvest.com/stocks/MBLY/analytics'>MBLY</a></b>,Mobileye Global Inc,IL,7,37.2%,8,38.2%,7,37.0%,9,39.8%,4,3.0%,Information Technology,"Electronic Equipment, ...",False,,13.11B,<span style='color: green;'>0.94%</span>,<span style='color: red;'>-12.64%</span>,<span style='color: green;'>28.64%</span>,<span style='color: red;'>-23.29%</span>,<span style='color: red;'>-41.46%</span>,<span style='color: red;'>-19.43%</span>,-21.94%,,-24.47%,-52.44%,54.29%,7.28M,0.20
<b>967</b>,<b><a href='https://tossinvest.com/stocks/FMX/analytics'>FMX</a></b>,Fomento Economico Mexicano S.A.B...,MX,7,37.1%,9,40.1%,9,43.8%,6,36.1%,6,1.2%,Consumer Staples,Beverages,False,23.09,17.43B,<span style='color: green;'>2.61%</span>,<span style='color: red;'>-3.07%</span>,<span style='color: red;'>-13.36%</span>,<span style='color: red;'>-21.82%</span>,<span style='color: red;'>-36.29%</span>,<span style='color: red;'>-0.77%</span>,10.28%,3.80%,4.89%,-40.05%,4.88%,549.16K,0.88
<b>968</b>,<b><a href='https://tossinvest.com/stocks/ASX/analytics'>ASX</a></b>,ASE Technology Holding Co.Ltd ADR,TW,7,37.1%,9,40.6%,8,38.4%,8,38.3%,5,1.4%,Information Technology,Semiconductors & Semic...,buy,21.25,21.12B,<span style='color: red;'>-7.51%</span>,<span style='color: red;'>-6.26%</span>,<span style='color: red;'>-4.04%</span>,<span style='color: red;'>-6.08%</span>,<span style='color: green;'>2.21%</span>,<span style='color: red;'>-4.14%</span>,10.72%,3.25%,7.28%,-24.34%,20.12%,8.04M,1.19
<b>969</b>,<b><a href='https://tossinvest.com/stocks/STM/analytics'>STM</a></b>,ST Microelectronics,CH,7,37.0%,9,39.2%,9,39.1%,9,43.6%,5,1.6%,Information Technology,Semiconductors & Semic...,False,10.34,22.49B,<span style='color: red;'>-0.75%</span>,<span style='color: red;'>-0.36%</span>,<span style='color: red;'>-9.75%</span>,<span style='color: red;'>-24.77%</span>,<span style='color: red;'>-45.21%</span>,<span style='color: green;'>0.84%</span>,13.90%,1.23%,11.65%,-48.66%,6.42%,5.51M,1.52
<b>970</b>,<b><a href='https://tossinvest.com/stocks/PUK/analytics'>PUK</a></b>,Prudential plc ADR,GB,7,37.0%,9,39.7%,9,39.2%,7,37.4%,5,1.4%,Financials,Insurance,False,26.07,21.66B,<span style='color: green;'>4.10%</span>,<span style='color: green;'>3.26%</span>,<span style='color: red;'>-2.71%</span>,<span style='color: red;'>-6.06%</span>,<span style='color: red;'>-20.81%</span>,<span style='color: green;'>4.04%</span>,5.23%,2.70%,4.03%,-25.28%,14.59%,1.10M,1.20
<b>971</b>,<b><a href='https://tossinvest.com/stocks/GFI/analytics'>GFI</a></b>,Gold Fields Ltd ADR,ZA,7,37.0%,9,39.1%,9,39.9%,9,40.0%,5,2.1%,Materials,Metals & Mining,False,23.34,14.54B,<span style='color: green;'>6.28%</span>,<span style='color: green;'>21.36%</span>,<span style='color: red;'>-9.47%</span>,<span style='color: green;'>1.57%</span>,<span style='color: green;'>24.09%</span>,<span style='color: green;'>23.48%</span>,14.69%,2.93%,10.19%,-14.32%,32.33%,2.62M,1.18
<b>972</b>,<b><a href='https://tossinvest.com/stocks/WIT/analytics'>WIT</a></b>,Wipro Ltd. ADR,IN,7,37.0%,9,41.1%,9,40.9%,9,39.5%,6,1.2%,Information Technology,IT Services,buy,40.85,38.28B,<span style='color: green;'>6.40%</span>,<span style='color: green;'>1.10%</span>,<span style='color: green;'>10.74%</span>,<span style='color: green;'>21.59%</span>,<span style='color: green;'>27.30%</span>,<span style='color: green;'>3.39%</span>,16.59%,1.88%,14.02%,-3.43%,43.81%,4.94M,0.92
<b>973</b>,<b><a href='https://tossinvest.com/stocks/RIO/analytics'>RIO</a></b>,Rio Tinto plc ADR,GB,7,36.9%,9,39.4%,9,39.4%,8,37.7%,6,1.1%,Materials,Metals & Mining,False,9.45,77.63B,<span style='color: green;'>1.42%</span>,<span style='color: green;'>4.63%</span>,<span style='color: red;'>-3.91%</span>,<span style='color: red;'>-3.67%</span>,<span style='color: red;'>-10.90%</span>,<span style='color: green;'>5.77%</span>,20.04%,6.27%,15.65%,-16.53%,7.12%,2.90M,0.67
<b>974</b>,<b><a href='https://tossinvest.com/stocks/BUD/analytics'>BUD</a></b>,Anheuser-Busch InBev SA/NV ADR,BE,7,36.9%,9,40.4%,9,42.1%,7,36.4%,6,0.9%,Consumer Staples,Beverages,False,17.29,87.48B,<span style='color: green;'>4.15%</span>,<span style='color: red;'>-1.09%</span>,<span style='color: red;'>-22.58%</span>,<span style='color: red;'>-17.64%</span>,<span style='color: red;'>-18.67%</span>,<span style='color: green;'>0.42%</span>,7.60%,1.96%,3.84%,-25.93%,8.82%,2.40M,1.07
<b>975</b>,<b><a href='https://tossinvest.com/stocks/IPG/analytics'>IPG</a></b>,"Interpublic Group Of Cos., Inc",US,7,36.8%,9,39.9%,9,39.2%,9,41.5%,6,1.3%,Communication Services,Media,False,13.82,10.91B,<span style='color: green;'>5.21%</span>,<span style='color: green;'>2.74%</span>,<span style='color: red;'>-1.46%</span>,<span style='color: red;'>-1.17%</span>,<span style='color: red;'>-6.23%</span>,<span style='color: green;'>5.36%</span>,21.83%,4.44%,10.44%,-16.75%,11.33%,5.65M,1.10
<b>976</b>,<b><a href='https://tossinvest.com/stocks/MT/analytics'>MT</a></b>,ArcelorMittal,LU,7,36.8%,9,40.3%,9,39.5%,9,39.2%,6,1.3%,Materials,Metals & Mining,False,,19.62B,<span style='color: green;'>7.39%</span>,<span style='color: green;'>8.23%</span>,<span style='color: green;'>7.34%</span>,<span style='color: green;'>12.11%</span>,<span style='color: red;'>-6.92%</span>,<span style='color: green;'>8.94%</span>,-1.10%,2.04%,-0.97%,-13.71%,21.73%,1.62M,1.74
<b>977</b>,<b><a href='https://tossinvest.com/stocks/TTE/analytics'>TTE</a></b>,TotalEnergies SE ADR,FR,7,36.7%,9,40.1%,9,41.1%,7,37.3%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,8.23,134.37B,<span style='color: red;'>-0.96%</span>,<span style='color: green;'>8.59%</span>,<span style='color: red;'>-8.79%</span>,<span style='color: red;'>-11.77%</span>,<span style='color: red;'>-4.83%</span>,<span style='color: green;'>8.15%</span>,14.55%,5.69%,10.42%,-21.41%,10.56%,2.12M,0.64
<b>978</b>,<b><a href='https://tossinvest.com/stocks/DEO/analytics'>DEO</a></b>,Diageo plc ADR,GB,7,36.7%,9,39.8%,9,39.6%,6,36.1%,6,1.1%,Consumer Staples,Beverages,False,18.16,69.81B,<span style='color: green;'>5.79%</span>,<span style='color: red;'>-0.02%</span>,<span style='color: red;'>-6.35%</span>,<span style='color: red;'>-1.99%</span>,<span style='color: red;'>-5.84%</span>,<span style='color: red;'>-0.81%</span>,38.78%,3.33%,13.52%,-18.77%,10.25%,1.08M,0.66
<b>979</b>,<b><a href='https://tossinvest.com/stocks/NIO/analytics'>NIO</a></b>,NIO Inc ADR,CN,7,36.7%,8,38.3%,9,39.5%,6,35.7%,4,2.4%,Consumer Discretionary,Automobiles,False,,8.21B,<span style='color: red;'>-2.06%</span>,<span style='color: red;'>-4.69%</span>,<span style='color: red;'>-17.73%</span>,<span style='color: black;'>0.00%</span>,<span style='color: red;'>-29.65%</span>,<span style='color: red;'>-2.51%</span>,-155.53%,,-61.92%,-44.62%,18.28%,51.21M,1.67
<b>980</b>,<b><a href='https://tossinvest.com/stocks/RPRX/analytics'>RPRX</a></b>,Royalty Pharma plc,US,7,36.6%,9,40.3%,7,37.4%,9,40.5%,6,0.9%,Health Care,Pharmaceuticals,False,12.41,18.69B,<span style='color: green;'>3.15%</span>,<span style='color: green;'>25.62%</span>,<span style='color: green;'>15.94%</span>,<span style='color: green;'>10.60%</span>,<span style='color: green;'>9.08%</span>,<span style='color: green;'>25.28%</span>,17.62%,2.12%,8.49%,0.21%,31.89%,3.37M,0.50
<b>981</b>,<b><a href='https://tossinvest.com/stocks/LCID/analytics'>LCID</a></b>,Lucid Group Inc,US,7,36.6%,7,37.0%,7,37.6%,8,37.8%,4,3.0%,Consumer Discretionary,Automobiles,False,,8.28B,<span style='color: red;'>-10.42%</span>,<span style='color: red;'>-11.29%</span>,<span style='color: green;'>10.44%</span>,<span style='color: red;'>-20.52%</span>,<span style='color: red;'>-2.48%</span>,<span style='color: red;'>-12.70%</span>,-64.93%,,-50.80%,-37.92%,42.49%,85.80M,0.93
<b>982</b>,<b><a href='https://tossinvest.com/stocks/TEF/analytics'>TEF</a></b>,Telefonica S.A ADR,ES,7,36.6%,9,40.9%,9,40.2%,5,35.0%,6,1.0%,Communication Services,Diversified Telecommun...,False,,22.49B,<span style='color: red;'>-0.99%</span>,<span style='color: red;'>-0.99%</span>,<span style='color: red;'>-14.01%</span>,<span style='color: red;'>-11.73%</span>,<span style='color: red;'>-0.19%</span>,<span style='color: red;'>-0.75%</span>,-4.98%,7.90%,-1.91%,-19.07%,4.45%,765.66K,0.67
<b>983</b>,<b><a href='https://tossinvest.com/stocks/BF-A/analytics'>BF-A</a></b>,Brown-Forman Corp,US,7,36.5%,9,39.0%,9,40.1%,8,38.5%,6,1.2%,Consumer Staples,Beverages,False,16.15,16.32B,<span style='color: green;'>0.68%</span>,<span style='color: red;'>-13.54%</span>,<span style='color: red;'>-28.41%</span>,<span style='color: red;'>-25.59%</span>,<span style='color: red;'>-39.51%</span>,<span style='color: red;'>-8.89%</span>,28.05%,2.60%,16.47%,-44.20%,4.94%,126.94K,0.73
<b>984</b>,<b><a href='https://tossinvest.com/stocks/BF-B/analytics'>BF-B</a></b>,Brown-Forman Corp,US,7,36.5%,9,39.0%,9,40.1%,8,38.5%,6,1.2%,Consumer Staples,Beverages,False,16.28,16.22B,<span style='color: green;'>0.58%</span>,<span style='color: red;'>-14.12%</span>,<span style='color: red;'>-29.31%</span>,<span style='color: red;'>-23.47%</span>,<span style='color: red;'>-36.79%</span>,<span style='color: red;'>-8.56%</span>,28.05%,2.58%,16.47%,-43.43%,5.31%,2.72M,0.74
<b>985</b>,<b><a href='https://tossinvest.com/stocks/HLN/analytics'>HLN</a></b>,Haleon plc ADR,GB,7,36.5%,9,39.7%,9,38.9%,7,37.1%,6,0.8%,Consumer Staples,Personal Products,buy,32.20,43.37B,<span style='color: green;'>3.68%</span>,<span style='color: red;'>-1.44%</span>,<span style='color: red;'>-3.23%</span>,<span style='color: green;'>4.81%</span>,<span style='color: green;'>19.45%</span>,<span style='color: green;'>0.74%</span>,6.55%,1.60%,4.52%,-11.30%,21.42%,7.74M,0.27
<b>986</b>,<b><a href='https://tossinvest.com/stocks/EC/analytics'>EC</a></b>,Ecopetrol SA ADR,CO,7,36.5%,8,38.7%,8,38.7%,6,36.0%,6,1.3%,Energy,"Oil, Gas & Consumable ...",False,4.62,17.60B,<span style='color: green;'>1.30%</span>,<span style='color: green;'>13.53%</span>,<span style='color: green;'>6.87%</span>,<span style='color: red;'>-19.85%</span>,<span style='color: red;'>-16.50%</span>,<span style='color: green;'>11.46%</span>,20.03%,17.02%,8.70%,-32.75%,18.72%,2.46M,1.21
<b>987</b>,<b><a href='https://tossinvest.com/stocks/RELX/analytics'>RELX</a></b>,RELX Plc ADR,GB,7,36.4%,9,39.6%,9,40.2%,7,37.6%,7,0.7%,Industrials,Professional Services,buy,38.97,91.05B,<span style='color: green;'>1.97%</span>,<span style='color: green;'>7.74%</span>,<span style='color: green;'>4.91%</span>,<span style='color: green;'>6.78%</span>,<span style='color: green;'>18.59%</span>,<span style='color: green;'>8.19%</span>,57.96%,1.58%,22.45%,-0.91%,22.04%,653.79K,0.89
<b>988</b>,<b><a href='https://tossinvest.com/stocks/WBA/analytics'>WBA</a></b>,Walgreens Boots Alliance Inc,US,6,36.1%,9,39.7%,7,36.8%,9,40.5%,5,2.1%,Consumer Staples,Food & Staples Retailing,False,,9.80B,<span style='color: red;'>-9.42%</span>,<span style='color: green;'>21.94%</span>,<span style='color: green;'>24.78%</span>,<span style='color: green;'>3.81%</span>,<span style='color: red;'>-45.22%</span>,<span style='color: green;'>22.46%</span>,-60.05%,10.00%,-23.36%,-52.28%,40.35%,23.85M,0.66
<b>989</b>,<b><a href='https://tossinvest.com/stocks/GMAB/analytics'>GMAB</a></b>,Genmab ADR,DK,6,36.0%,9,41.2%,9,41.2%,6,35.6%,5,1.3%,Health Care,Biotechnology,False,20.04,13.21B,<span style='color: black;'>0.00%</span>,<span style='color: green;'>0.19%</span>,<span style='color: red;'>-8.49%</span>,<span style='color: red;'>-26.06%</span>,<span style='color: red;'>-24.72%</span>,<span style='color: green;'>0.14%</span>,14.67%,,13.73%,-34.76%,4.79%,1.23M,0.97
<b>990</b>,<b><a href='https://tossinvest.com/stocks/IONQ/analytics'>IONQ</a></b>,IonQ Inc,US,6,36.0%,8,37.8%,8,38.5%,8,38.1%,3,3.7%,Information Technology,"Technology Hardware, S...",False,,8.34B,<span style='color: red;'>-0.90%</span>,<span style='color: red;'>-6.73%</span>,<span style='color: green;'>161.47%</span>,<span style='color: green;'>386.00%</span>,<span style='color: green;'>248.15%</span>,<span style='color: red;'>-12.98%</span>,-36.73%,,-38.05%,-29.59%,519.61%,32.81M,2.39
<b>991</b>,<b><a href='https://tossinvest.com/stocks/BHP/analytics'>BHP</a></b>,BHP Group Limited ADR,AU,6,35.8%,9,39.2%,9,41.1%,7,36.5%,6,1.1%,Materials,Metals & Mining,False,16.10,126.56B,<span style='color: red;'>-0.38%</span>,<span style='color: green;'>0.99%</span>,<span style='color: red;'>-10.46%</span>,<span style='color: red;'>-8.92%</span>,<span style='color: red;'>-19.74%</span>,<span style='color: green;'>2.30%</span>,17.62%,4.43%,12.40%,-21.06%,3.83%,2.23M,1.06
